Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,148.63999938964844,0.01184483026180505,0.018740241781439383,77.14900970458984,52.57731958762886,40.236945019553715,40.81619769119769,34.30487804972493,21.653304641926923,"Trend_MA50, RSI_14, Volatility_30",66.6,Above Average
SIE.DE,213.8000030517578,0.03937776482103561,0.024105651695511328,61.686575412750244,59.587628865979376,36.54158122579175,21.94562334217506,26.510792044851094,38.877564175624194,"Volatility_30, Trend_MA50, Return_10d",54.7,Neutral
ALV.DE,366.29998779296875,0.019482327408353317,0.015116465372396595,41.82544648647308,63.75,44.972001178897735,27.815278809717075,32.86621152479361,65.49018411075369,"Momentum_20, Trend_MA50, Return_10d",40.7,Below Average
BAS.DE,51.36000061035156,-0.019847345138219397,0.0220651856666091,57.881468534469604,59.58762886597939,32.892754662840744,20.71436875145315,22.997899159663866,61.91645846214312,"Trend_MA50, Return_10d, Z_Score_20",41.7,Below Average
BAYN.DE,40.01499938964844,0.01599596534121961,0.02412318894019713,60.64790487289429,51.134020618556704,33.352699931647294,16.22716990641519,20.646641381183795,56.31689666458097,"Volatility_30, RSI_14, Return_10d",45.9,Below Average
BMW.DE,78.68000030517578,0.008717952630458825,0.017115249981334908,52.04996466636658,62.06185567010309,34.87279387279388,30.952069716775604,30.37442584868803,37.201349857632195,"Volatility_30, Trend_MA50, Return_10d",51.5,Neutral
DBK.DE,26.229999542236328,0.04439577070593459,0.023610289368300934,69.38109993934631,54.43298969072164,43.82457027300303,27.140764018780693,29.90028307964966,55.02392309565259,"Momentum_20, Trend_MA50, Volatility_30",54.1,Neutral
DTE.DE,32.369998931884766,0.013145482282194143,0.015527305292608143,42.18768775463104,61.23711340206186,33.672768878718536,17.322801895972628,22.15237613263929,46.54894973226669,"Volatility_30, Return_10d, Trend_MA50",40.9,Below Average
ADS.DE,139.60000610351562,0.021588088831280494,0.019524872074305664,58.6835503578186,58.76288659793814,26.900265466184116,20.660496300748754,22.91506544138123,46.850416642386804,"Volatility_30, Trend_MA50, RSI_14",45.4,Below Average
IFX.DE,39.474998474121094,0.038815749318976245,0.032302772786444736,57.67070651054382,57.7319587628866,52.54293951662372,37.5269066976384,40.25582888218694,46.58943883868269,"Volatility_30, Z_Score_20, Trend_MA50",53.8,Neutral
