Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,153.44000244140625,0.09443656049473304,0.03216518120917604,25.493553280830383,52.708333333333336,35.389088968920895,34.901510291365945,30.577725464468223,59.52858052933341,"Trend_MA50, Return_10d, Return_5d",34.2,Below Average
SIE.DE,272.8500061035156,0.002203879168101386,0.018246061440918556,55.19002079963684,60.833333333333336,46.666666666666664,29.275067132796266,35.020172307402106,54.193548387096776,"Trend_MA50, Return_10d, Volatility_30",51.2,Neutral
ALV.DE,432.3999938964844,0.012409243074757104,0.006439728411362771,25.930514931678772,65.83333333333334,53.19512638661574,30.748917748917744,36.23744882568412,63.953474961875266,"Return_5d, Trend_MA50, Momentum_20",37.3,Below Average
BAS.DE,48.560001373291016,-0.0002058538520902653,0.012371260361216382,25.10502338409424,59.375,33.92725755679448,25.66790372509464,28.596989342662333,59.571105492923266,"Return_10d, Volatility_30, Trend_MA50",34.7,Below Average
BAYN.DE,47.25,0.025835835675832808,0.04281292249495806,69.35916543006897,48.75,33.22702702702703,17.598300162591872,21.85241228572957,32.48281887927956,"Volatility_30, RSI_14, Trend_MA50",54.1,Neutral
BMW.DE,59.220001220703125,0.03967700443391586,0.023248034862194195,50.14703869819641,56.25,36.559275509304165,30.971155487284516,31.77259056885988,42.36947783473863,"Volatility_30, Trend_MA50, Momentum_20",45.2,Below Average
DBK.DE,30.959999084472656,0.012095421053911481,0.02062849666338221,33.78550410270691,51.66666666666667,39.21486959355123,18.89808468755837,24.9062832166067,40.89369782234312,"Volatility_30, Momentum_20, RSI_14",37.4,Below Average
DTE.DE,27.290000915527344,0.03410388581638002,0.021146759109370077,28.069475293159485,63.541666666666664,46.012213088502186,36.349816849816854,38.03278303658628,63.57268717316618,"Return_5d, Volatility_30, Trend_MA50",36.1,Below Average
ADS.DE,180.6999969482422,0.0408985633358383,0.01757530524225329,79.54730987548828,58.333333333333336,35.7936507936508,28.394156231365532,31.522938624527455,39.94413062556394,"Volatility_30, Z_Score_20, Momentum_20",62.2,Above Average
IFX.DE,61.15999984741211,-0.05045805977199713,0.03888476571478988,77.86946892738342,49.375,41.65223665223665,24.898941394739715,29.66160599963417,34.37802240873228,"Volatility_30, Z_Score_20, RSI_14",60.9,Above Average
LIN.DE,446.20001220703125,-0.006678539444512133,0.013346376052993462,26.118195056915283,62.5,33.35104272812838,35.71029776674938,33.51454337920503,31.36644903135067,"Trend_MA50, Momentum_20, Volume_MA_Ratio",41.3,Below Average
MRK.DE,141.60000610351562,0.017606987527817308,0.015901274806424896,47.369274497032166,64.16666666666666,34.07722712070538,17.982591876208893,23.016554039695695,49.575089434380494,"Trend_MA50, RSI_14, Volatility_30",43.8,Below Average
MUV2.DE,523.4000244140625,0.028290814173010714,0.01123368058732746,34.43804681301117,55.20833333333333,40.705627705627705,45.516897081413205,38.91745030925359,61.35695220262235,"Trend_MA50, Volatility_30, Return_5d",35.8,Below Average
RWE.DE,57.31999969482422,-0.02517006056869997,0.01629620918570741,57.2853147983551,59.16666666666667,50.83060253699789,29.572748956469887,32.5089486014362,53.862201056009944,"Trend_MA50, RSI_14, Return_10d",52.3,Neutral
VOW3.DE,72.73999786376953,0.01791210181494396,0.021752692489061403,64.47184085845947,54.58333333333333,32.46659499920369,23.615384615384613,25.4176882222423,38.49621713837948,"RSI_14, Volatility_30, Trend_MA50",53.6,Neutral
ZAL.DE,28.729999542236328,0.0470116247475143,0.023332002377878466,37.58947253227234,52.08333333333333,33.07142857142858,12.942704354469061,16.61425029354126,61.44393695725867,"Trend_MA50, Volatility_30, Volume_MA_Ratio",31.2,Below Average
HEN3.DE,75.77999877929688,0.01472949209461727,0.010822428267873295,50.424957275390625,61.25,37.9033189033189,35.695667299177735,32.25969947081359,50.632884905727195,"Return_10d, Momentum_20, Trend_MA50",46.7,Below Average
FRE.DE,44.16999816894531,0.008447464345426203,0.014241243258304573,17.759522795677185,59.583333333333336,38.10822555972744,35.98600847788835,35.42950455145577,54.3478156497707,"Trend_MA50, Return_5d, Volatility_30",33.9,Below Average
FME.DE,43.349998474121094,0.0018488101574094529,0.014126690107632517,53.385913372039795,61.875,50.289855072463766,22.056793291990214,28.897907727694964,60.99584339771371,"Volatility_30, Momentum_20, Trend_MA50",45.6,Below Average
HEI.DE,170.8000030517578,0.014854426349779404,0.02614195986504812,60.68723201751709,49.58333333333333,39.77031060374135,40.21576212556207,35.908098534944145,45.342474114404965,"Volatility_30, Trend_MA50, Momentum_20",49.5,Below Average
CON.DE,71.87999725341797,0.02568486551559479,0.016975807866498945,46.50388062000275,57.083333333333336,36.65493443754313,20.14566079082208,24.59351635822224,46.279762580551406,"Momentum_20, Volatility_30, Trend_MA50",42.9,Below Average
AIR.DE,211.39999389648438,0.02721083946397318,0.019731322380490676,63.18628787994385,58.125,40.540644540644536,22.393257799854887,27.478064500258295,58.70877894244467,"Volatility_30, Trend_MA50, RSI_14",51.2,Neutral
