Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,175.9600067138672,-0.02623126903390416,0.03139748005801644,21.56239002943039,52.083333333333336,39.330931577797536,36.46387065741904,31.641413046762217,84.34257492176458,"Trend_MA50, Return_10d, Volatility_30",23.6,Below Average
SIE.DE,281.95001220703125,0.00606605604649868,0.018331190642456984,42.36406981945038,61.04166666666667,55.50747863247864,28.477298311444656,34.307315903112695,63.440869838110544,"Trend_MA50, Return_10d, Volatility_30",43.2,Below Average
ALV.DE,438.8999938964844,0.007344460867108271,0.006984019706244803,60.204124450683594,65.0,52.83514492753623,28.752371490556037,35.14867136043607,67.55448460746106,"Trend_MA50, Momentum_20, Return_5d",50.6,Neutral
BAS.DE,51.27000045776367,0.00019512556687439897,0.012677774973455853,54.038006067276,58.95833333333333,37.38977879481312,26.50434362934363,30.69098872425683,68.66877919459306,"Trend_MA50, Volatility_30, Return_10d",42.4,Below Average
BAYN.DE,48.0,-0.01940757401701021,0.023720468720689256,37.75588274002075,47.291666666666664,34.18782292975842,20.135596807561534,23.76097590803473,60.29747649531521,"Volatility_30, Trend_MA50, RSI_14",31.7,Below Average
BMW.DE,59.31999969482422,-0.01330670743968132,0.01556367739047415,32.15362727642059,54.583333333333336,35.22049322049322,27.45727136431784,27.08573993827821,62.19512478784632,"Volatility_30, Momentum_20, Trend_MA50",31.6,Below Average
DBK.DE,33.349998474121094,0.005426599792347941,0.01876887428591,64.0605092048645,50.208333333333336,38.74641148325359,17.32906682328198,23.492892575123022,94.47357048314535,"Volatility_30, Trend_MA50, Z_Score_20",38.9,Below Average
DTE.DE,28.149999618530273,-0.0143557372226506,0.022421833210249067,20.646092295646667,61.875,44.112738639592855,32.5110575698811,35.3990271244614,62.752531090753216,"Return_5d, Volatility_30, Trend_MA50",32.0,Below Average
ADS.DE,158.5,-0.022811325634135793,0.027328250099100865,75.61931610107422,57.29166666666667,40.56329303094945,37.82430094323827,36.64243997404283,32.722736325664386,"Volatility_30, RSI_14, Z_Score_20",62.3,Above Average
IFX.DE,63.09000015258789,0.0038186425504149746,0.04063684686725665,63.69595527648926,50.625,46.2927536231884,26.606625258799177,32.252136269527576,45.604398445112146,"RSI_14, Volatility_30, Z_Score_20",52.0,Neutral
LIN.DE,418.0,-0.021993434793452615,0.01496103211111647,19.735941290855408,66.45833333333333,40.63428946187567,39.090501792114694,37.28357847825002,31.185538427414883,"Trend_MA50, Momentum_20, Volume_MA_Ratio",41.9,Below Average
MRK.DE,140.0,0.0,0.013210443535304107,43.171727657318115,59.791666666666664,31.21204371076494,13.865301365301367,17.099521686461102,51.889168184858065,"Trend_MA50, RSI_14, Volatility_30",39.6,Below Average
MUV2.DE,514.7999877929688,0.000388675119549875,0.010804086604704303,38.524067401885986,54.375,37.74339890129364,43.8921568627451,37.69028880166469,60.0,"Trend_MA50, Z_Score_20, Volatility_30",41.4,Below Average
RWE.DE,57.619998931884766,0.0017384991885478485,0.015308662816351,36.04903817176819,59.16666666666667,47.27930622009569,31.434293675672983,34.92095865754375,43.243246458418014,"Return_10d, Trend_MA50, Momentum_20",43.3,Below Average
