Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,131.16000366210938,-0.022215563896662904,0.033284476271510856,83.4749162197113,53.95833333333333,36.90374331550802,33.57081807081808,29.232537577365168,21.37955680070138,"Trend_MA50, RSI_14, Momentum_20",67.8,Above Average
SIE.DE,275.1000061035156,0.002185814584756418,0.017942816012190922,30.548259615898132,61.666666666666664,58.22352941176471,31.016983016983023,39.07784983543925,45.673070221964,"Trend_MA50, Return_10d, Volatility_30",45.0,Below Average
ALV.DE,402.70001220703125,0.005744301562455867,0.011119997979390355,86.40910387039185,62.083333333333336,51.468761417610516,31.746650126177876,36.585219439825025,80.5164056914518,"Trend_MA50, Momentum_20, Return_10d",55.3,Neutral
BAS.DE,48.52000045776367,-0.00989696153005748,0.01328228231851816,51.11789107322693,60.41666666666667,43.5090909090909,24.38133279401355,30.556164022265715,35.41189374533255,"Trend_MA50, Return_10d, Volatility_30",53.0,Neutral
BAYN.DE,37.15999984741211,-0.017970409683766286,0.019828494578533896,55.8230459690094,50.416666666666664,41.08775488416782,24.025654141255167,29.218007180858034,69.6657927523789,"Volatility_30, Return_5d, RSI_14",42.1,Below Average
BMW.DE,59.619998931884766,-0.006002010888613962,0.02119135029157929,86.60270571708679,57.91666666666667,36.20670995670996,29.969855582575537,31.858235406187,12.302448834697572,"Volatility_30, Trend_MA50, RSI_14",70.1,Top Ranked
DBK.DE,31.1200008392334,0.0,0.02242182154032522,71.81200385093689,55.0,49.02564102564103,29.42138218923933,34.398233682080146,73.07129671506107,"Momentum_20, Trend_MA50, Z_Score_20",47.1,Below Average
DTE.DE,26.110000610351562,-0.018421043762823053,0.015964143005985077,65.13220071792603,62.08333333333333,40.508658008658,23.07282913165266,28.286385706511375,26.644188036964607,"Volatility_30, Trend_MA50, Return_5d",62.8,Above Average
ADS.DE,171.4499969482422,-0.019725540701185484,0.01749022420592444,63.48481774330139,57.91666666666667,35.372899159663866,27.54747752872284,30.46285519322937,56.26701802075612,"Volatility_30, RSI_14, Z_Score_20",50.4,Neutral
IFX.DE,86.1500015258789,0.05099426915855698,0.04544390528448882,49.19732213020325,49.58333333333333,47.90070505287897,29.123016295825636,34.55458937198067,47.22139017235923,"Z_Score_20, Volatility_30, RSI_14",46.8,Below Average
LIN.DE,444.6000061035156,0.0004500724792491084,0.012603073058633587,38.64702582359314,61.66666666666667,33.8349259436216,34.4771588564692,31.67807486631016,66.2824265786142,"Trend_MA50, Momentum_20, Volatility_30",36.0,Below Average
MRK.DE,132.1999969482422,-0.005267095413017175,0.01959107672756251,30.13077974319458,62.91666666666667,36.16625273591218,18.557575757575755,24.07237207237207,53.39578370644179,"Trend_MA50, Momentum_20, Volatility_30",37.3,Below Average
MUV2.DE,469.5,-0.0031847133757961776,0.016334418558959864,58.04601311683655,55.416666666666664,42.248144455882056,48.343695777906305,39.44072917450919,76.83170542602866,"Trend_MA50, Return_5d, Z_Score_20",40.8,Below Average
RWE.DE,55.7400016784668,0.011615303485830397,0.01648461167749291,65.25216102600098,62.29166666666667,63.73055028462998,28.37843388128018,34.331040430685675,53.05721293837044,"Volatility_30, Momentum_20, RSI_14",59.6,Neutral
VOW3.DE,78.13999938964844,-0.028592777000885472,0.017676411850954525,59.48561429977417,58.95833333333333,41.39488077419112,34.28255192140281,33.50907029478458,22.00001525878399,"RSI_14, Volatility_30, Momentum_20",61.0,Above Average
ZAL.DE,24.280000686645508,0.001237141717340462,0.021467840942213115,23.748767375946045,55.83333333333333,34.08771929824562,11.93659420289855,16.940353763883174,56.20568539138893,"Trend_MA50, Momentum_20, Return_5d",31.7,Below Average
HEN3.DE,69.45999908447266,-0.011667611113644116,0.011209652429511826,44.15294826030731,60.83333333333333,29.499793710320024,25.1967482645232,25.55533411382468,67.7018471657521,"Return_10d, Trend_MA50, Volume_MA_Ratio",36.0,Below Average
FRE.DE,39.150001525878906,-0.011613205690091388,0.016309473278704627,73.07899594306946,59.166666666666664,36.95156695156695,26.541556879367626,29.57103269198448,71.36077945422028,"Trend_MA50, Volatility_30, Return_10d",44.7,Below Average
FME.DE,41.20000076293945,0.01228501205472421,0.01739539401869944,51.78203582763672,61.45833333333333,49.38721804511278,20.79768784346583,26.766397124887693,86.39363807880542,"Volatility_30, Momentum_20, Z_Score_20",39.4,Below Average
HEI.DE,182.14999389648438,-0.014872904763531647,0.02619959333975668,62.652796506881714,52.083333333333336,46.07745086045184,43.71701104259243,38.825116126279454,48.91406116944865,"Momentum_20, Trend_MA50, Volatility_30",52.8,Neutral
CON.DE,72.33999633789062,-0.001656124042206164,0.017653698641545527,54.853755235672,54.166666666666664,35.39952694364459,20.010169548038608,24.41431764572582,47.98135063925772,"Volatility_30, Momentum_20, Trend_MA50",45.3,Below Average
AIR.DE,188.10000610351562,-0.007283035967595164,0.02049673841488078,70.25914192199707,58.125,41.33173843700159,15.992357204856216,21.480490523968786,70.42700510047723,"Volatility_30, RSI_14, Trend_MA50",43.3,Below Average
MTX.DE,333.0,0.0006009982402874758,0.025374175655015832,47.86935746669769,61.25,50.00396080883886,39.21921921921922,40.560562065475246,73.09854323946544,"Volatility_30, Trend_MA50, Return_10d",40.0,Below Average
PUM.DE,28.200000762939453,-0.0010626560319986211,0.027525358028822236,71.45428657531738,57.291666666666664,42.47135955831608,14.834975463206623,19.918022798600383,56.04028349111642,"Trend_MA50, Volatility_30, Z_Score_20",53.6,Neutral
MC.PA,486.25,-0.026039058587881803,0.01691437420035847,75.84890723228455,58.96907216494844,40.04876349703936,24.78505086245024,28.303565257743152,54.809749763583255,"Volatility_30, Z_Score_20, Trend_MA50",56.4,Neutral
OR.PA,375.75,-0.011444372622111842,0.013471234597878332,48.58850538730621,57.11340206185567,24.287728167038512,16.13848463848464,18.290203948098686,47.256630285012726,"Trend_MA50, Volatility_30, Momentum_20",39.7,Below Average
TTE.PA,71.27999877929688,0.0029548203936176076,0.01522673612239663,57.63235688209534,59.587628865979376,41.47727272727273,13.908020050125312,18.94184920488048,28.117369447009338,"Trend_MA50, Return_10d, Volatility_30",58.2,Neutral
SAN.PA,71.69000244140625,-0.033045548535360014,0.014825056337567097,51.41229033470154,60.618556701030926,30.25550007801529,25.44040404040404,25.81546073528346,44.046813926770405,"Trend_MA50, Volatility_30, Return_5d",44.1,Below Average
AIR.PA,188.16000366210938,-0.006651855765050452,0.020476048030086094,69.07590627670288,57.93814432989691,36.0,17.162989933604628,22.474230793415853,70.47621162090374,"Volatility_30, Trend_MA50, RSI_14",41.6,Below Average
BNP.PA,101.4800033569336,-0.0009844307178435985,0.016276292613265273,66.29471182823181,58.35051546391753,54.44411764705883,22.370407187612905,30.813615606120635,74.39447937951098,"Momentum_20, Volatility_30, Trend_MA50",46.4,Below Average
GLE.PA,78.33999633789062,0.00862621584576262,0.02118465997209785,38.10371458530426,54.22680412371134,61.47467475053681,34.593857974177126,40.64931696712519,75.62089795462455,"Trend_MA50, Volatility_30, Z_Score_20",37.6,Below Average
ACA.PA,17.65999984741211,-0.0019779512865629734,0.01515831009620181,60.24518609046936,56.082474226804116,39.435222672064775,29.185471822666944,31.793484704704326,79.6833701382752,"Trend_MA50, Volatility_30, RSI_14",39.9,Below Average
ENGI.PA,26.959999084472656,0.004845291134411678,0.010140563305096792,71.4165449142456,62.2680412371134,45.48148148148148,24.98156750425211,30.0830217401646,56.22772781265908,"Volatility_30, Z_Score_20, Trend_MA50",56.9,Neutral
RI.PA,62.79999923706055,-0.02089180176706007,0.013633307648831871,52.856284379959106,60.824742268041234,26.683125611918182,23.688071188071188,23.877693569250475,57.038832591766834,"Z_Score_20, Momentum_20, Return_10d",43.6,Below Average
KER.PA,266.6499938964844,-0.019488943087496713,0.022458656896014,48.21072220802307,59.587628865979376,34.05128205128205,9.655863591287556,14.523809523809524,59.301446121276946,"Volatility_30, Momentum_20, RSI_14",41.9,Below Average
CAP.PA,87.81999969482422,-0.01899013641634062,0.03407191093309482,77.96443104743958,54.22680412371134,34.33533945729068,21.63917004048583,22.235468996481007,30.36902401689636,"Trend_MA50, Momentum_20, Z_Score_20",59.0,Neutral
SU.PA,289.20001220703125,-0.00017281864466289765,0.021976069557919038,37.91525363922119,55.25773195876288,40.36671661671662,35.29464687359424,35.39381151762261,51.51965816683642,"Trend_MA50, RSI_14, Return_10d",41.6,Below Average
DG.PA,128.5,-0.008869988049537092,0.012168690212795027,32.501569390296936,57.31958762886599,38.07293152690478,21.50853144856143,23.566716366845878,72.4528445294587,"Momentum_20, Trend_MA50, Volatility_30",27.5,Below Average
EL.PA,168.8000030517578,-0.027369633629930945,0.018455593301606628,21.252085268497467,53.60824742268041,29.492558389110116,36.684210526315795,29.264833065353862,47.4444419201518,"Trend_MA50, RSI_14, Momentum_20",31.0,Below Average
VIE.PA,35.77000045776367,-0.0085920553647032,0.01185088209015677,75.59015154838562,60.824742268041234,33.413806994369644,19.619528619528623,21.653740562800277,66.15384873352136,"Volatility_30, Return_10d, Trend_MA50",49.0,Below Average
ORA.PA,16.905000686645508,-0.010535464294565644,0.012079692556232433,36.51507496833801,57.93814432989691,20.634669678147937,7.3870885904678145,9.32428466617755,36.41301643640224,"Trend_MA50, Volatility_30, Return_10d",37.8,Below Average
HO.PA,227.60000610351562,-0.020653992766913598,0.015470208232246482,45.61501145362854,55.4639175257732,30.934112775545003,23.87012987012987,25.98431238524118,51.40449414122607,"Volatility_30, Volume_MA_Ratio, Trend_MA50",41.0,Below Average
ML.PA,33.150001525878906,-0.005996910266649058,0.013602804749006091,38.33266198635101,60.20618556701031,31.62317431509809,22.37699343648014,23.437206157523157,68.25844577851714,"Volatility_30, Trend_MA50, Return_5d",33.8,Below Average
LR.PA,152.4499969482422,0.006270606919090316,0.021071975044304542,79.96909618377686,58.35051546391752,47.84520884520885,31.695238095238103,32.25066567127037,54.69387145004938,"Trend_MA50, Volatility_30, Return_10d",60.5,Above Average
WLN.PA,10.449999809265137,0.0024942462990227288,0.053048130368490196,18.785707652568817,55.051546391752574,32.99540229885058,44.24112349417228,35.70818979341728,30.75505872712442,"Trend_MA50, Volatility_30, Return_5d",37.1,Below Average
ATO.PA,34.060001373291016,-0.016175551007253097,0.03280717536635556,69.14791464805603,54.84536082474227,40.0580997949419,17.870099667774088,23.834905490671886,26.09351072732707,"Z_Score_20, Return_10d, RSI_14",62.2,Above Average
DSY.PA,17.09000015258789,-0.008125327531509963,0.02999441027067781,36.767807602882385,60.20618556701031,36.25168640451208,28.833219412166777,30.12431567206361,29.10713580189727,"Trend_MA50, Z_Score_20, Return_5d",50.3,Neutral
PUB.PA,87.83999633789062,-0.022696940118673292,0.019690766657076315,33.6982399225235,56.70103092783505,37.84696784696784,33.03739303402887,29.710146146949967,57.61587452095261,"Momentum_20, Volatility_30, Return_10d",38.7,Below Average
ASML.AS,1690.800048828125,0.01990589879842708,0.028507589140384305,21.346062421798706,54.02061855670104,51.329923273657286,17.821625821625823,25.318943899589062,76.71487958731927,"Momentum_20, Trend_MA50, Return_10d",26.0,Below Average
INGA.AS,27.704999923706055,-0.009120141956950656,0.01573330499325661,37.37901747226715,61.237113402061844,56.66828823350562,29.854992381198922,35.83684781949006,59.44056157252502,"Momentum_20, Volatility_30, RSI_14",46.7,Below Average
AD.AS,34.099998474121094,-0.014735687004811315,0.012193742245680981,50.48040747642517,67.21649484536083,27.485525227460716,19.30735930735931,20.071722310991507,42.10525561001144,"Volatility_30, Trend_MA50, Return_10d",43.5,Below Average
PHIA.AS,23.59000015258789,0.003829793727144315,0.015495573655902388,46.81060314178467,55.876288659793815,30.50871693339933,17.280449280449282,21.224988747244595,73.06592544175095,"Trend_MA50, Momentum_20, Volatility_30",30.7,Below Average
PRX.AS,38.05500030517578,-0.004186833619606145,0.028504316472062814,45.551908016204834,54.63917525773195,38.23030303030303,23.90702947845805,27.580838314760605,17.4785191111869,"Momentum_20, Volatility_30, Return_10d",52.8,Neutral
HEIA.AS,69.83999633789062,-0.00142988418679868,0.015937781771179087,51.815128326416016,69.0721649484536,28.164251207729468,15.368896748207092,17.903091060985798,70.65726543408317,"Momentum_20, Trend_MA50, Return_10d",34.3,Below Average
WKL.AS,57.70000076293945,-0.019707778378923457,0.029251090689912936,57.11418390274048,64.94845360824743,37.131651736754755,33.463122183585575,31.001292432885236,37.43655891283132,"RSI_14, Volatility_30, Return_10d",54.8,Neutral
MT.AS,54.939998626708984,-0.0007275539443505341,0.02971334932094766,69.80674266815186,50.515463917525764,49.34453781512606,22.261998037984362,28.29809573576055,32.21850179348196,"Return_10d, Momentum_20, Trend_MA50",59.6,Neutral
NESN.SW,78.25,-0.006727580445662018,0.011678171581163693,31.90912902355194,74.52631578947368,42.8671679197995,24.398934398934397,29.9306638474076,53.05866250367896,"Trend_MA50, Volatility_30, Return_5d",42.9,Below Average
NOVN.SW,118.0,-0.002535951344198706,0.012505071809663258,78.70104908943176,56.8421052631579,40.393582369554906,29.261363636363637,31.511053462666364,64.2368792871828,"Volatility_30, Momentum_20, RSI_14",52.7,Neutral
