Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,147.02000427246094,0.04864484645271783,0.02854971133869165,46.93364500999451,54.375,40.38842863125985,37.61349630761396,33.28663799398312,53.5747165461126,"RSI_14, Return_10d, Trend_MA50",44.7,Below Average
SIE.DE,275.3999938964844,0.011570225515094013,0.01835659353440886,54.62161302566528,61.66666666666667,48.78787878787879,29.20148524526089,35.675953855594685,57.02177906449186,"Trend_MA50, Return_10d, Volatility_30",51.7,Neutral
ALV.DE,430.3999938964844,0.007726499053640756,0.006259671128907155,29.368266463279724,66.25,48.55629877369008,31.145081529002937,36.41345099912875,61.72838459618436,"Momentum_20, Trend_MA50, Return_5d",37.6,Below Average
BAS.DE,48.400001525878906,-0.0035000652669023857,0.012384282480967434,28.810086846351624,60.0,36.69941520467836,26.82454361054767,30.371171000134154,58.09451823993183,"Trend_MA50, Volatility_30, Return_10d",37.3,Below Average
BAYN.DE,46.77000045776367,0.01541465617246729,0.04271914079910619,64.28999900817871,48.125000000000014,32.78345184227537,15.138532133501172,19.934716892296557,29.145204891772153,"Volatility_30, Return_5d, RSI_14",56.5,Neutral
BMW.DE,57.599998474121094,0.01123594452133525,0.021926947423661528,48.01192581653595,58.125,40.33660589060308,35.291043246566915,35.40705128205128,31.17504108575247,"Volatility_30, Trend_MA50, Momentum_20",51.2,Neutral
DBK.DE,31.100000381469727,0.01667212246936489,0.020727927147839366,35.673654079437256,53.333333333333336,42.38390804597701,22.332600286088656,28.79115050812254,41.9933596416366,"Momentum_20, Return_10d, Volatility_30",39.9,Below Average
DTE.DE,26.700000762939453,0.0117469261258345,0.020262176367243968,30.05344271659851,62.91666666666667,45.550492610837445,38.40903540903541,39.10389668661307,59.37500814907119,"Volatility_30, Return_5d, Trend_MA50",41.9,Below Average
ADS.DE,176.1999969482422,0.014976905261029794,0.016121244398448288,49.59148466587067,59.375,39.59519291587602,32.50864121866011,35.45941932309698,31.3098926277559,"Volatility_30, Z_Score_20, RSI_14",51.9,Neutral
IFX.DE,65.02999877929688,0.009625758142166152,0.03818939565334086,79.4726312160492,51.458333333333336,48.11559068950373,28.075990675990674,33.84660337390914,39.75987598994277,"Volatility_30, Z_Score_20, RSI_14",64.2,Above Average
LIN.DE,449.3999938964844,0.00044519520039765226,0.013288409085350806,32.82895386219025,62.70833333333333,34.25372729737056,37.62206247263173,34.75406636304489,33.116853198923764,"Trend_MA50, Momentum_20, Volume_MA_Ratio",44.4,Below Average
MRK.DE,140.64999389648438,0.010779734572722077,0.01572230272838186,53.55420112609863,63.958333333333336,34.55444555444556,17.981302385557704,23.240644968978092,46.70657697810963,"Trend_MA50, RSI_14, Momentum_20",46.3,Below Average
MUV2.DE,516.4000244140625,0.014538358377333083,0.010470457498181996,42.42873787879944,55.208333333333336,40.03472423452139,45.465417029933164,39.4301665635582,56.90791620112292,"Trend_MA50, Z_Score_20, Volatility_30",43.9,Below Average
RWE.DE,57.599998474121094,-0.020408176505266273,0.016055974056445224,51.71205401420593,60.833333333333336,52.64736070381232,30.76355861948602,35.00179440298457,55.483851120208044,"Return_10d, Trend_MA50, Momentum_20",51.3,Neutral
VOW3.DE,72.12000274658203,0.009235987553388947,0.02146589059341427,61.32976412773132,57.5,39.63298139768729,27.688614651398503,30.6403311836249,35.48895813640611,"RSI_14, Momentum_20, Volatility_30",55.5,Neutral
ZAL.DE,28.459999084472656,0.03717195811089913,0.022797232004637864,39.13998901844025,53.75,34.58907758907759,12.089133089133089,16.42169893598465,59.77564185838233,"Trend_MA50, Volatility_30, Momentum_20",37.5,Below Average
