Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,141.6999969482422,-0.004915709116891098,0.026743285862207672,66.69026613235474,51.458333333333336,38.87262737262738,34.21440750213129,29.074506809782513,39.13275748061919,"Trend_MA50, Volatility_30, RSI_14",56.0,Neutral
SIE.DE,260.20001220703125,-0.016628850321201538,0.026607710290327217,47.8135883808136,59.375,48.25618251480321,35.458481503492756,40.00293801778515,65.73370931178238,"Trend_MA50, Volatility_30, Return_10d",44.1,Below Average
ALV.DE,375.5,0.019826147612575618,0.01641173626774328,48.62782955169678,64.58333333333334,52.355855855855864,33.54907539118066,39.173205260511764,41.18373530472033,"Trend_MA50, Momentum_20, Return_10d",51.3,Neutral
BAS.DE,53.619998931884766,0.007894702310566437,0.016702087120812163,42.00267195701599,62.5,43.804487179487175,20.764008909509332,25.995148995149,50.531403601366954,"Trend_MA50, Volatility_30, Z_Score_20",44.2,Below Average
BAYN.DE,38.630001068115234,0.004942831638766743,0.020613375694117603,51.52534246444702,55.0,41.03791538574147,24.187574335932336,28.788480133749978,42.20715627268786,"Volatility_30, RSI_14, Trend_MA50",46.2,Below Average
BMW.DE,79.62000274658203,-0.004998674247245649,0.019774381974672475,65.87873101234436,59.16666666666667,27.01675039828544,22.873447204968944,23.830783830783833,42.839053606895654,"Volatility_30, Trend_MA50, Return_10d",48.5,Below Average
DBK.DE,27.079999923706055,0.012147291090781831,0.022638582496530946,64.88627791404724,54.791666666666664,43.58123358123358,30.43752385468746,33.40647940087716,41.564255906067245,"Momentum_20, RSI_14, Return_10d",52.8,Neutral
DTE.DE,27.989999771118164,0.01339605071116412,0.020099773706748657,66.71904921531677,63.95833333333333,44.868421052631575,20.668144255100774,27.283713456919095,56.73758577433403,"Trend_MA50, Volatility_30, Return_5d",54.8,Neutral
ADS.DE,140.10000610351562,-0.013380238707636494,0.027156487037228227,62.257713079452515,57.5,30.920884741856604,25.496715927750408,27.679262790854704,48.53978179167347,"Volatility_30, Z_Score_20, Return_10d",48.3,Below Average
IFX.DE,60.56999969482422,0.041795671322425676,0.037148441484249686,35.57136952877045,55.0,57.823665223665216,38.27421514655557,42.001230749048275,72.94744770844197,"Volatility_30, Z_Score_20, Momentum_20",36.0,Below Average
LIN.DE,430.0,0.005612707816246676,0.013710194304181881,30.06906509399414,60.20833333333333,29.931518262139615,34.31155672534983,28.376322751322753,54.22221438559894,"Trend_MA50, Volatility_30, Momentum_20",35.8,Below Average
MRK.DE,121.4000015258789,0.07433629668919384,0.02356784531006377,27.0961731672287,66.04166666666667,34.517552182163186,28.217883418222975,30.37849029153377,59.570961167644725,"Trend_MA50, RSI_14, Volatility_30",37.2,Below Average
