Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,183.1199951171875,-0.018439121389491997,0.021862648993275773,33.31654369831085,51.875,42.69415071301863,43.7143022568798,33.184007004231724,39.38922218115303,"Return_10d, Trend_MA50, RSI_14",44.4,Below Average
SIE.DE,264.0,0.013435700575815668,0.014742578779327156,52.54577994346619,61.875,39.40649378030783,27.03556745172412,31.672530001643928,27.580217831478365,"Trend_MA50, Return_10d, Volatility_30",58.0,Neutral
ALV.DE,443.29998779296875,-0.013134515257633761,0.009364758925856977,26.209130883216858,66.66666666666666,56.60586124401914,35.5858702700808,40.22015665493926,39.00224764509352,"Trend_MA50, Momentum_20, Return_5d",49.0,Below Average
BAS.DE,51.619998931884766,-0.009783275000590952,0.012065582167585123,49.6584415435791,59.166666666666664,36.95238095238095,20.12251150679814,22.617734839501225,43.679760231110805,"Trend_MA50, Return_10d, Volatility_30",44.3,Below Average
BAYN.DE,48.09000015258789,-0.01817066961956537,0.010971527050351796,25.752747058868408,50.625,36.80527383367139,29.325536921121625,31.35838709786234,45.53848465232617,"Volatility_30, RSI_14, Trend_MA50",34.3,Below Average
BMW.DE,60.400001525878906,-0.0280012533128442,0.01640945807403523,40.062060952186584,56.875,28.319996665833123,23.048207830816526,23.786226023874043,37.87879663612982,"Momentum_20, Volatility_30, Trend_MA50",43.0,Below Average
DBK.DE,33.04999923706055,-0.01724655999504532,0.01367483603562406,64.83944058418274,50.0,35.18466775045722,18.98510185466707,22.439366630690323,31.46853999638728,"Volatility_30, RSI_14, Trend_MA50",53.1,Neutral
DTE.DE,27.110000610351562,-0.05998611418457611,0.01683165528340444,13.221178948879242,63.125,41.87609427609427,27.884313725490195,32.265578715723365,34.298448548758856,"Trend_MA50, Return_5d, Volatility_30",38.2,Below Average
ADS.DE,142.25,-0.016591731750793426,0.016237122259571444,39.66767489910126,53.333333333333336,33.58396198396198,42.37514642220525,37.16366875954522,25.562375378739418,"Z_Score_20, Volatility_30, RSI_14",50.5,Neutral
IFX.DE,55.86000061035156,0.01563637473366475,0.031231386433019422,51.196616888046265,50.0,47.655270655270655,41.41547897260349,39.132688176962986,47.14419300074758,"Volatility_30, Return_10d, RSI_14",48.3,Below Average
LIN.DE,399.6000061035156,-0.007451564715646453,0.00943631263492311,53.64527106285095,62.5,40.434697855750485,41.306763285024154,32.85168244048693,26.66663501876495,"Trend_MA50, Return_5d, Momentum_20",59.0,Neutral
MRK.DE,131.6999969482422,0.0061115591219236265,0.008794702948140562,29.08610701560974,62.91666666666667,22.575329529805234,16.906204906204906,19.187675070028014,17.69223455838079,"Trend_MA50, RSI_14, Momentum_20",42.7,Below Average
MUV2.DE,505.79998779296875,-0.011337017672695904,0.010424441730668872,60.49930453300476,54.583333333333336,36.62808732486151,43.87994177467861,37.538447255838555,41.10785174666642,"Trend_MA50, Volatility_30, Momentum_20",49.9,Below Average
RWE.DE,60.439998626708984,0.00867824555497343,0.014560496111408647,56.8894624710083,61.04166666666667,66.28707682632847,30.506000578368997,35.494803428473936,56.76767910296795,"Volatility_30, Momentum_20, Trend_MA50",56.9,Neutral
VOW3.DE,76.5199966430664,-0.029918872876853464,0.022142447940587406,33.319613337516785,52.083333333333336,30.659090909090907,20.819058202779132,21.92055692055692,47.891282298426326,"RSI_14, Volatility_30, Trend_MA50",34.7,Below Average
ZAL.DE,21.520000457763672,0.0018622400549259677,0.019515536055877625,41.46728515625,57.916666666666664,36.43434343434343,13.061095766978122,19.1168458781362,27.47441028431861,"Trend_MA50, Momentum_20, Z_Score_20",50.1,Neutral
HEN3.DE,72.94000244140625,-0.011653124319634833,0.010160367780802078,65.5680775642395,61.25,32.788167807035734,32.42979242979243,27.93791574279379,34.14097416003085,"Return_10d, Trend_MA50, Volatility_30",55.9,Neutral
FRE.DE,45.91999816894531,-0.0047681236153740425,0.010424220873441964,51.05777382850647,57.5,42.64102564102564,28.287133066834087,30.384580557454843,50.46727895503273,"Trend_MA50, Return_10d, Return_5d",47.1,Below Average
FME.DE,38.689998626708984,-0.03347489866227338,0.011572607717843676,7.627673447132111,63.125,48.32156862745098,23.968972204266322,29.468030422239707,39.66387071832343,"Volatility_30, Trend_MA50, RSI_14",37.2,Below Average
HEI.DE,143.89999389648438,-0.03938590811132969,0.01881906080318765,64.07605409622192,52.5,49.470717961284,38.860583833801996,34.07340354337642,15.364240284399472,"Momentum_20, Volatility_30, Trend_MA50",63.6,Above Average
CON.DE,67.55999755859375,-0.032923032231079175,0.015850494054020375,55.9508740901947,61.04166666666667,47.9509074291683,22.843137254901954,29.034064463791452,42.52450567903451,"RSI_14, Momentum_20, Volatility_30",50.9,Neutral
AIR.DE,193.33999633789062,-0.0164818672448106,0.011635963578343973,40.9073144197464,62.08333333333333,47.937921727395405,16.849350649350647,22.839136778180546,33.46814423806809,"Volatility_30, Trend_MA50, RSI_14",49.2,Below Average
MTX.DE,339.8999938964844,0.0032467713788342234,0.016864936288960033,53.786224126815796,61.666666666666664,48.041835357624834,33.804713804713806,38.292203786052724,37.38796224731183,"Volatility_30, Trend_MA50, Z_Score_20",56.6,Neutral
PUM.DE,21.989999771118164,-0.016547443163400732,0.015956006547368198,32.799577713012695,59.791666666666664,45.18390804597701,16.355233002291822,21.559635344473246,14.864872826248643,"Trend_MA50, Volatility_30, Z_Score_20",49.6,Below Average
MC.PA,410.95001220703125,0.011071472173330488,0.016514449278064065,66.6958749294281,55.876288659793815,35.15506715506716,15.56663929939792,19.319851591403314,30.413769738440962,"Trend_MA50, Volatility_30, Momentum_20",54.5,Neutral
