Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,181.9600067138672,-0.02003439308837973,0.023680141854272176,39.34839963912964,51.875,43.72118952476096,43.017792790290265,34.30013844618308,49.37760051270705,"RSI_14, Return_10d, Trend_MA50",42.2,Below Average
SIE.DE,269.54998779296875,-0.011369910775397174,0.01589188291295143,35.07971167564392,61.45833333333333,54.137529137529135,25.27689202126158,28.849021216854425,42.5683688295326,"Trend_MA50, Return_10d, Volatility_30",44.2,Below Average
ALV.DE,440.8999938964844,-0.021526879883802974,0.009285320058299093,51.113009452819824,65.20833333333333,57.173913043478265,28.807402211102403,35.39663844927003,48.9871022384633,"Momentum_20, Trend_MA50, Return_10d",53.1,Neutral
BAS.DE,53.779998779296875,0.00787103006261658,0.012630364307045094,45.65184712409973,59.791666666666664,39.4016889311007,20.97401864170157,25.733670002460165,74.43081796931004,"Trend_MA50, Return_10d, Volatility_30",33.9,Below Average
BAYN.DE,48.939998626708984,0.0018423777973211042,0.011435461736559181,37.874239683151245,48.333333333333336,36.445953790781374,20.941397793088136,25.554406850459483,51.99997253413778,"Volatility_30, RSI_14, Trend_MA50",37.8,Below Average
BMW.DE,63.880001068115234,0.017197481595148556,0.01704580162285713,44.79622840881348,58.125,31.495658337763597,23.063343108504398,22.33115866918684,72.56097188668377,"Volatility_30, Momentum_20, Trend_MA50",30.8,Below Average
DBK.DE,35.06999969482422,-0.014056789549895754,0.011973632892265357,55.649322271347046,48.958333333333336,35.49046529366896,18.523797506473453,22.80242017595632,70.72276070801847,"Volatility_30, Trend_MA50, Return_10d",34.3,Below Average
DTE.DE,28.420000076293945,0.0007042414800111363,0.019486630922426744,46.59229815006256,65.41666666666667,48.13355970571589,28.305073550996447,33.714046151306285,43.2926839905633,"Return_5d, Volatility_30, Trend_MA50",48.8,Below Average
ADS.DE,146.1999969482422,-0.01977872657701607,0.027119210315154647,78.2632827758789,52.916666666666664,33.20847834533738,43.2908188585608,36.93619965202401,36.0655737704918,"Volatility_30, RSI_14, Z_Score_20",60.7,Above Average
IFX.DE,58.560001373291016,0.029898008172549284,0.03444785755602498,79.44561243057251,46.87499999999999,41.57072829131653,28.41195271257383,31.718553576618092,54.99999711007883,"Volatility_30, RSI_14, Trend_MA50",56.3,Neutral
LIN.DE,411.20001220703125,-0.005321678088858417,0.01397296600651313,19.882144033908844,62.08333333333333,40.19958202716823,36.816976127320956,30.907465961212857,47.05884789801318,"Trend_MA50, Momentum_20, Volatility_30",35.1,Below Average
MRK.DE,135.10000610351562,-0.005520794746439073,0.0110672923191078,61.84260845184326,62.5,22.865656565656565,18.60034097783644,20.15098028759843,43.57980858289595,"Trend_MA50, Momentum_20, Return_10d",46.0,Below Average
MUV2.DE,502.6000061035156,-0.047384326458047354,0.011919963320062473,59.495848417282104,58.75,39.789986329460014,41.91527313266444,38.472767104557846,33.009671342259836,"Trend_MA50, Volatility_30, Return_5d",56.3,Neutral
RWE.DE,59.2599983215332,0.014725972143565969,0.01352259463271101,58.8554322719574,59.16666666666667,58.49115124977194,27.911883815109615,29.705420946690275,58.38150862579829,"Return_10d, Trend_MA50, Momentum_20",54.5,Neutral
VOW3.DE,82.36000061035156,0.013038099862295427,0.02237440742010646,26.666414737701416,55.0,30.319628647214852,24.369763760007665,25.13287053952016,70.06861877158855,"RSI_14, Volatility_30, Trend_MA50",23.0,Below Average
ZAL.DE,23.65999984741211,0.006380247429602415,0.03368029479693499,74.4080901145935,57.5,39.52136752136752,13.227097227097227,19.653432382930546,58.90908056843111,"Trend_MA50, Momentum_20, Volatility_30",54.1,Neutral
HEN3.DE,76.58000183105469,0.002093740721579751,0.011946642871663606,60.80363988876343,62.500000000000014,38.720074061035156,34.49633699633699,32.431243530897014,61.561575321986986,"Trend_MA50, Return_10d, Volatility_30",46.4,Below Average
FRE.DE,44.76499938964844,0.026014171298351485,0.013034614088642298,67.82500743865967,59.375,40.80256196045669,32.069264069264065,33.06676003734827,33.638615323728715,"Trend_MA50, Return_10d, Return_5d",59.2,Neutral
FME.DE,39.61000061035156,0.009943890298569569,0.016789221000196877,61.50590181350708,60.0,41.19047619047619,25.040750915750916,29.665988500663424,36.690658670145325,"Volatility_30, Trend_MA50, Z_Score_20",56.3,Neutral
HEI.DE,161.39999389648438,-0.03121255712199833,0.017422307869335255,68.18091869354248,55.20833333333333,45.504273504273506,41.46256889852715,37.282286175208135,57.682278835119355,"Momentum_20, Trend_MA50, Volatility_30",55.3,Neutral
CON.DE,71.62000274658203,0.0008385297657276247,0.015681173258229555,55.370062589645386,59.58333333333333,49.92618492618493,20.697491609256314,26.75438596491228,65.39735371206619,"Momentum_20, RSI_14, Volatility_30",45.6,Below Average
AIR.DE,196.22000122070312,-0.013474071181601044,0.013789852599888923,54.05898094177246,59.375,45.69705469845722,15.879864007770985,19.284642000579378,23.267690448170228,"Volatility_30, Trend_MA50, RSI_14",57.8,Neutral
MTX.DE,350.20001220703125,0.0074798793379231565,0.014334020820938148,31.009197235107422,61.25,51.21442495126706,32.25343716348214,38.47348978704911,32.48505531304464,"Volatility_30, Z_Score_20, Trend_MA50",48.2,Below Average
PUM.DE,23.260000228881836,-0.023919416561020812,0.016418871748885486,42.05144941806793,60.0,50.58974358974359,16.00482307547525,22.024808476513847,25.981321538912383,"Momentum_20, Volatility_30, Z_Score_20",54.8,Neutral
MC.PA,427.3500061035156,-0.004078303367765157,0.015016551207272482,68.68578791618347,55.670103092783506,33.05627705627706,14.971177914701068,17.931304516379146,39.49536280266556,"Volatility_30, Trend_MA50, Momentum_20",54.6,Neutral
OR.PA,386.04998779296875,0.005600400965528829,0.012974748022462875,55.44159412384033,66.18556701030927,38.44927536231884,19.532396950875214,24.4955044955045,59.30130967122556,"Volatility_30, Return_10d, Momentum_20",48.7,Below Average
TTE.PA,78.02999877929688,0.025361371141578992,0.01441750254817718,21.592380106449127,56.28865979381443,32.278879015721124,17.19440267335004,21.174932566609932,54.085309039916105,"Trend_MA50, Volatility_30, Return_10d",31.1,Below Average
SAN.PA,75.7300033569336,-0.0069498920069538395,0.019390827377896543,50.23934245109558,60.824742268041234,20.930357400945635,12.402389277389279,15.1523202836704,37.30371053864075,"Z_Score_20, Trend_MA50, Volatility_30",44.8,Below Average
AIR.PA,196.10000610351562,-0.014374751275841313,0.013763429651914743,62.14330792427063,62.2680412371134,49.060674619498144,21.401841401841402,26.139067932341113,23.200364395502845,"Trend_MA50, RSI_14, Volatility_30",63.5,Above Average
BNP.PA,102.94000244140625,-0.015305131625299673,0.014258787987521306,51.77087187767029,57.113402061855666,54.650494301721324,25.44587327566051,33.02122727935536,34.02571431266567,"Volatility_30, Trend_MA50, Momentum_20",55.7,Neutral
