Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,184.9600067138672,0.011484228899191873,0.020980467439691328,48.07187616825104,54.166666666666664,42.1716378859236,42.7536231884058,34.99706871123541,55.17647454812687,"Trend_MA50, RSI_14, Return_10d",45.9,Below Average
SIE.DE,273.75,0.000914076782449813,0.015792124610084626,52.70923376083374,61.666666666666664,40.130718954248366,28.124078624078624,32.52327479560282,49.95580211869209,"Trend_MA50, Volatility_30, Return_10d",48.3,Below Average
ALV.DE,437.5,-0.017074828126935837,0.0094953944177919,45.57899534702301,65.41666666666667,55.56342780026989,36.28089628089627,38.512246525404414,38.64076484754248,"Momentum_20, Trend_MA50, Return_5d",56.0,Neutral
BAS.DE,51.27000045776367,-0.0017523393987217695,0.012194793394055353,43.10896396636963,57.91666666666667,35.764846899858334,18.44551282051282,20.682272909163665,35.11985916265917,"Trend_MA50, Return_10d, Volatility_30",45.9,Below Average
BAYN.DE,49.060001373291016,0.000611923204999254,0.011300839781495759,44.16568577289581,49.99999999999999,36.693693693693696,28.167854002954744,30.843136976317737,49.11243571881223,"Volatility_30, Momentum_20, Z_Score_20",41.5,Below Average
BMW.DE,59.900001525878906,-0.003990652913289483,0.017362048358166002,35.78954339027405,57.29166666666667,34.92373093273318,25.163043478260867,24.126911063619925,46.076465856549,"Volatility_30, Trend_MA50, Momentum_20",38.1,Below Average
DBK.DE,33.30500030517578,0.0034649497808130203,0.015058038747779818,62.8180205821991,49.375,35.0307939581395,20.093044263775973,23.510143159496053,36.300166968025756,"Volatility_30, Trend_MA50, Return_5d",52.3,Neutral
DTE.DE,27.329999923706055,0.001465701972767297,0.013835670207793424,34.1825008392334,63.75,42.60689655172414,26.478042328042328,31.160651271406334,37.55554095609069,"Return_5d, Trend_MA50, Volatility_30",46.7,Below Average
ADS.DE,146.75,0.025148489395807383,0.015850232889538768,46.23731076717377,53.958333333333336,33.77809660449546,42.78430167766031,37.52603367233131,43.364918799342504,"Volatility_30, RSI_14, Z_Score_20",43.4,Below Average
IFX.DE,58.5099983215332,0.003774187726033329,0.03209995171183804,61.81035041809082,50.0,48.87134502923977,41.731259968102066,39.713797313797315,55.84470473204684,"Volatility_30, RSI_14, Return_10d",52.9,Neutral
LIN.DE,400.20001220703125,0.00401406442301977,0.009358718149192953,22.912797331809998,61.875,41.480754804085635,39.04589371980676,32.07118932656331,23.6452920558728,"Momentum_20, Return_5d, Volatility_30",46.7,Below Average
MRK.DE,132.89999389648438,0.0022623512757198316,0.009018902080114376,19.843444228172302,63.125,24.82456140350877,22.524875973151836,23.19338596779794,27.096709411048963,"Trend_MA50, Volatility_30, Momentum_20",40.2,Below Average
MUV2.DE,504.3999938964844,-0.008647786953711045,0.010202318703447538,83.36795568466187,56.041666666666664,37.09851228232038,43.963641992461156,37.4128737647725,36.17645092075614,"Trend_MA50, Return_5d, Volatility_30",64.4,Above Average
RWE.DE,60.41999816894531,0.009017987494953639,0.014491420194996524,59.25602912902832,60.20833333333333,66.34368530020704,27.921387555533897,33.45925259157283,61.19691731012111,"RSI_14, Return_10d, Trend_MA50",52.3,Neutral
VOW3.DE,74.58000183105469,-0.005334776046551304,0.02448764707780885,45.34320533275604,56.041666666666664,43.91310522345005,28.500117453605828,28.825396825396826,51.883570815495496,"Volatility_30, RSI_14, Trend_MA50",44.6,Below Average
ZAL.DE,22.049999237060547,0.023201856969912393,0.019581349828931584,57.1791410446167,57.083333333333336,35.90446704997789,16.28972498090145,22.336319772388993,39.54916975568726,"Trend_MA50, Return_5d, Momentum_20",51.6,Neutral
HEN3.DE,73.76000213623047,0.006275567057587361,0.010223655750460182,41.39149785041809,62.08333333333333,33.147809674435265,35.77865085929602,30.7396367986884,41.79102413837698,"Trend_MA50, Volume_MA_Ratio, Return_10d",41.9,Below Average
FRE.DE,45.29999923706055,0.004434606867098179,0.010733437004561716,50.00098943710327,55.625,38.024477861319966,27.485311136426752,29.098014622460845,54.35894512270442,"Trend_MA50, Return_5d, Return_10d",45.0,Below Average
