Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,144.05999755859375,0.010947351288377094,0.021873766452807104,76.45460367202759,51.875,37.5038714672861,34.210593328240385,28.547046254522694,38.06042317863977,"Volatility_30, RSI_14, Trend_MA50",59.6,Neutral
SIE.DE,235.9499969482422,0.0317009186565087,0.031417118034638196,44.073936343193054,63.54166666666667,41.13591671486408,28.337499153288626,32.37919574609505,69.15305351077623,"Trend_MA50, Volatility_30, Return_10d",40.5,Below Average
ALV.DE,379.29998779296875,0.0010556714249871924,0.01585102510554546,85.81082820892334,63.333333333333336,47.02239789196311,27.26187596275296,34.095086783917175,87.75511792878808,"Trend_MA50, Return_10d, Momentum_20",53.9,Neutral
BAS.DE,54.2599983215332,-0.00713638048410703,0.02233819507566615,37.386539578437805,59.79166666666667,32.19629567455654,20.412651864264767,23.374918157526857,79.78979394786418,"Trend_MA50, Return_10d, Z_Score_20",28.5,Below Average
BAYN.DE,40.79999923706055,0.00024511697251261566,0.023767274791395954,60.35342216491699,52.291666666666664,38.683538683538686,17.188998740722877,22.332477545588937,68.72493068080868,"Volatility_30, RSI_14, Return_10d",42.6,Below Average
BMW.DE,84.36000061035156,0.005722500866129243,0.019651617595158342,81.03177547454834,61.25,33.66678066575467,33.63564860831472,31.800146217852205,79.85350442183572,"Volatility_30, Trend_MA50, Momentum_20",47.8,Below Average
DBK.DE,27.899999618530273,0.015099108566961839,0.027166176957158717,63.749563694000244,53.75,43.00719932241672,27.101718238275243,31.16688034188034,70.84266739945309,"Momentum_20, Trend_MA50, RSI_14",41.7,Below Average
DTE.DE,28.93000030517578,-0.006183452470000073,0.017821366422365433,67.7656888961792,62.291666666666664,40.17874396135265,21.23022774327122,26.875,31.276869163354107,"Trend_MA50, Volatility_30, Z_Score_20",58.6,Neutral
ADS.DE,137.39999389648438,0.010294072768267437,0.02058964189087238,67.96121597290039,58.333333333333336,25.58154489188972,21.159715750232994,22.621144632716472,57.61466769997133,"Volatility_30, RSI_14, Return_10d",48.6,Below Average
IFX.DE,43.28499984741211,0.008269264843064228,0.04014507075814682,66.26505255699158,57.708333333333336,58.98717948717949,41.009127571080015,42.94311233087775,66.6550684418929,"Volatility_30, Z_Score_20, Return_10d",54.2,Neutral
LIN.DE,430.6000061035156,-0.005542711077331175,0.015731553332321933,44.58109438419342,63.33333333333333,26.17123617123617,23.426393426393428,21.804290931526204,60.52632635650907,"Trend_MA50, Volatility_30, Momentum_20",35.3,Below Average
MRK.DE,115.0999984741211,0.01858405729310708,0.025471985467690143,31.88093602657318,67.08333333333333,34.326118326118326,25.9702965854534,29.366495777711197,75.5186643176994,"Trend_MA50, Momentum_20, RSI_14",29.2,Below Average
MUV2.DE,553.0,-0.0007228485659827033,0.014934715172389649,40.07870554924011,58.125,37.233087633087635,43.878787878787875,38.566544566544565,81.67942310089094,"Z_Score_20, Trend_MA50, Volatility_30",32.7,Below Average
RWE.DE,58.540000915527344,-0.0003415378636379973,0.018261926353658177,53.53734493255615,60.0,65.3939393939394,24.519779737171042,28.49771487542385,67.3077071206842,"RSI_14, Volatility_30, Momentum_20",49.0,Below Average
VOW3.DE,89.41999816894531,0.01821906717924282,0.021545736347743445,69.54687833786011,57.083333333333336,29.67614407082173,34.58160327510172,28.306658341835828,59.56220656400097,"Volatility_30, Trend_MA50, RSI_14",50.9,Neutral
ZAL.DE,22.110000610351562,0.0,0.03392335323243476,50.02519488334656,57.08333333333333,41.507936507936506,12.013082300241049,17.36261303222009,57.87611288661342,"Trend_MA50, Momentum_20, Volatility_30",44.4,Below Average
HEN3.DE,65.69999694824219,-0.002732245183365456,0.016556104552439544,23.847326636314392,65.41666666666667,34.494253347820305,28.74577417173766,27.469742670630062,45.434755747138354,"Trend_MA50, Return_10d, Volume_MA_Ratio",35.4,Below Average
FRE.DE,44.54999923706055,0.0013485627406211176,0.016635095451534278,59.61960554122925,64.79166666666666,55.339194139194134,34.943758485630404,40.08500065007295,54.716982366647315,"Trend_MA50, Volatility_30, Return_5d",56.7,Neutral
FME.DE,40.2400016784668,0.005497281813759747,0.01218679481239001,57.327622175216675,62.291666666666664,45.37332112332112,19.632736516357205,27.19245505452402,76.28087502180605,"Z_Score_20, Volatility_30, Trend_MA50",40.8,Below Average
HEI.DE,188.8000030517578,0.007739508412084151,0.0292248411863572,62.44190335273743,51.45833333333333,44.24414345344578,31.611111111111107,31.79486365260191,60.23167456216371,"Momentum_20, Volatility_30, Trend_MA50",46.1,Below Average
CON.DE,65.05999755859375,0.022312982127028258,0.03011487847874514,66.66802763938904,55.208333333333336,37.32500527092557,24.034595413905755,27.653932220495648,67.63922810630044,"Volatility_30, Trend_MA50, RSI_14",46.2,Below Average
AIR.DE,172.36000061035156,0.011621056877542113,0.02450955000747521,72.86865711212158,62.29166666666667,56.25734164633595,27.888579171506002,30.179826374534933,55.83956365731019,"Trend_MA50, Volatility_30, Momentum_20",60.2,Above Average
MTX.DE,329.6000061035156,0.014778382053408423,0.02706603853991665,52.137237787246704,59.16666666666667,39.07740788623142,31.57127452200241,34.47512839418146,59.108899612668836,"Volatility_30, Trend_MA50, Z_Score_20",47.6,Below Average
PUM.DE,24.920000076293945,0.03359599524832091,0.029554076456638035,40.79846441745758,60.41666666666667,36.63826910074374,17.121000310655482,21.961142305969894,76.47058823529412,"Volatility_30, Z_Score_20, Trend_MA50",30.9,Below Average
MC.PA,473.0,-0.018162947586922717,0.02114248015058699,58.183884620666504,63.50515463917526,39.858585858585855,29.639184345066703,30.706228786006598,53.455720018706025,"Volatility_30, Z_Score_20, Trend_MA50",50.5,Neutral
OR.PA,358.95001220703125,0.006025853384586055,0.017734356314115907,58.16527605056763,61.44329896907217,28.662626262626258,17.65288958837346,20.586483691746846,62.400710226584046,"Volatility_30, Trend_MA50, Return_5d",40.8,Below Average
TTE.PA,79.47000122070312,-0.0023851673697151687,0.02031149324574638,32.73243010044098,59.17525773195875,32.44295900178253,20.281627828436342,23.55943305481379,59.4344788903483,"Trend_MA50, Volatility_30, Return_10d",36.6,Below Average
SAN.PA,79.80999755859375,0.005037071880595212,0.012543902918495336,70.23370862007141,60.61855670103093,28.817333188042568,20.331448943213644,22.058449216702193,63.669731962746084,"Volatility_30, Z_Score_20, RSI_14",45.7,Below Average
AIR.PA,172.44000244140625,0.011615602778091372,0.024287451262972846,65.18226265907288,60.824742268041234,46.46693657219973,29.587812187812187,29.53903525483589,55.99682946945122,"Volatility_30, Trend_MA50, Momentum_20",54.3,Neutral
BNP.PA,90.04000091552734,0.00300773401534693,0.026292213741739744,80.23375868797302,58.55670103092783,52.009874183787225,26.536387720118434,34.29249323958034,66.27737578567903,"Volatility_30, Trend_MA50, RSI_14",57.0,Neutral
GLE.PA,71.30000305175781,0.0116345013587964,0.03481374458157231,79.35185432434082,52.371134020618555,57.923039923039916,31.78684380196138,36.22316435738627,68.01933001018543,"Volatility_30, Trend_MA50, Z_Score_20",57.1,Neutral
ACA.PA,17.079999923706055,-0.0002926052697974635,0.02047423595298668,73.40933680534363,57.52577319587628,38.97588892016137,31.25887077895686,33.22165784137615,65.73424521412636,"Volatility_30, Trend_MA50, Z_Score_20",50.6,Neutral
ENGI.PA,28.760000228881836,-0.007248846719021151,0.018777003162153704,64.62522149085999,61.237113402061844,45.44561403508772,26.827777777777776,32.22498367468758,77.1300164604865,"Volatility_30, Trend_MA50, Momentum_20",44.3,Below Average
RI.PA,66.19999694824219,0.013782448000362768,0.024767488012323806,85.47693490982056,60.20618556701031,27.81813168909943,25.508874458874462,25.457271499867396,57.32264607254296,"Volatility_30, Return_10d, Trend_MA50",57.0,Neutral
