Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,144.63999938964844,-0.015384578629924817,0.018445214243367928,83.6992621421814,53.19587628865979,40.06521739130435,37.28307414919991,32.59992421186451,7.2948156283422065,"Trend_MA50, Volatility_30, Return_5d",69.0,Watchlist
SIE.DE,209.75,-0.00967895666770524,0.02638832589136967,69.05458569526672,65.15463917525773,56.82783882783882,27.53983796701055,35.487502280605725,36.901650260036874,"Trend_MA50, Volatility_30, Return_10d",65.2,Watchlist
ALV.DE,350.8999938964844,-0.008196704342967265,0.014318341543623552,60.48043966293335,64.37500000000001,49.236007130124776,22.503183602885027,28.595959595959595,53.10733456706399,"Momentum_20, Return_10d, Trend_MA50",53.7,Neutral
BAS.DE,50.7400016784668,0.014394266575648684,0.0210869726400561,63.63464593887329,60.618556701030926,32.8937768497852,24.849132635510347,24.984634076615215,71.9678683111836,"Trend_MA50, Volatility_30, Z_Score_20",39.5,Avoid/Short
BAYN.DE,38.275001525878906,0.0038027918620995305,0.030082708728290386,73.29589128494263,55.25773195876288,46.24183006535948,15.098151324566416,21.955001355380862,59.67163470985996,"Volatility_30, RSI_14, Volume_MA_Ratio",55.2,Neutral
BMW.DE,78.18000030517578,-0.008874200971296986,0.017884973724082022,72.94207811355591,63.505154639175245,35.84700772200772,31.407279866124448,31.11937590711176,44.31976073854319,"Volatility_30, Trend_MA50, Momentum_20",55.5,Neutral
DBK.DE,25.2549991607666,-0.020934325021522815,0.02353463146852619,69.06025409698486,54.639175257731964,44.376384274640095,26.79220779220779,29.46745006379127,37.36762175509004,"Momentum_20, Volatility_30, RSI_14",59.1,Neutral
DTE.DE,31.950000762939453,-0.011447986861955917,0.01648880164232101,43.926993012428284,58.35051546391753,29.90513833992095,15.576447260657787,19.464879206814693,41.86046670328958,"Volatility_30, Trend_MA50, Return_5d",39.6,Avoid/Short
ADS.DE,134.10000610351562,0.01093111401243485,0.01850710729760377,48.560747504234314,60.618556701030926,28.566088642814982,17.210363072432038,21.094554827450246,32.00841721929142,"Volatility_30, Z_Score_20, Momentum_20",46.9,Avoid/Short
IFX.DE,38.8849983215332,-0.019541137893611893,0.03213979766303987,73.21297526359558,56.907216494845365,51.18338399189463,34.72079865914264,38.94208581983518,47.82254841653576,"Volatility_30, Z_Score_20, RSI_14",59.3,Neutral
LIN.DE,427.79998779296875,0.011825922763385455,0.01350152602426911,29.456162452697754,63.092783505154635,29.938808373590984,26.013121513461073,25.21602046767124,57.938719136530544,"Trend_MA50, Volatility_30, Return_10d",35.7,Avoid/Short
MRK.DE,106.9000015258789,0.0070654732851525015,0.022599357938048174,89.45207595825195,64.74226804123711,29.89052614052614,20.913819875776394,24.235082159187264,43.32648619721382,"Trend_MA50, RSI_14, Volatility_30",59.8,Neutral
MUV2.DE,521.0,-0.00610456339662846,0.015158655595375393,54.21099066734314,54.84536082474226,34.48012272059459,41.52794903640544,36.09884559884559,47.394530608103146,"Momentum_20, Z_Score_20, Trend_MA50",46.7,Avoid/Short
RWE.DE,56.0,-0.01650858182964654,0.02037643219373403,48.892760276794434,58.14432989690722,42.08333333333333,19.618922140661272,23.446586889915437,61.505066481176314,"RSI_14, Volatility_30, Trend_MA50",40.2,Avoid/Short
VOW3.DE,86.87999725341797,-0.009124122365115728,0.018383778245365752,86.31985187530518,58.14432989690722,32.06409108929923,31.910952305689147,28.65469787320967,41.36007335104736,"Trend_MA50, RSI_14, Volatility_30",58.5,Neutral
ZAL.DE,20.639999389648438,-0.03865859106897074,0.031512216794137723,46.616482734680176,58.14432989690721,39.52380952380952,9.267608255973565,13.726281446960101,51.809952993782126,"Trend_MA50, Volatility_30, Momentum_20",42.2,Avoid/Short
HEN3.DE,67.83999633789062,0.005036982783564792,0.014633025306648666,24.401643872261047,63.91752577319587,37.010029444239976,32.72533213912524,30.861398488517132,20.89037964100018,"Trend_MA50, Return_10d, Momentum_20",46.4,Avoid/Short
FRE.DE,44.060001373291016,-0.010110019438587248,0.016119034304383925,38.559046387672424,62.47422680412372,50.45500176740898,34.06597433189071,38.14355485784057,33.457244150319084,"Trend_MA50, RSI_14, Volatility_30",51.3,Neutral
FME.DE,38.939998626708984,0.014062423941992863,0.018646207968328665,58.697509765625,61.64948453608248,44.095238095238095,16.49904214559387,22.968134622269957,45.55919876222994,"Trend_MA50, Volatility_30, Z_Score_20",50.3,Neutral
HEI.DE,179.75,-0.00854938238095515,0.024968239105097045,71.36850357055664,54.639175257731964,43.748865618702915,27.99214575076644,30.09105579473864,55.06725909998598,"Momentum_20, Volatility_30, Z_Score_20",54.9,Neutral
CON.DE,60.18000030517578,-0.005289251154119268,0.025442729146089582,56.053322553634644,58.96907216494846,41.65714285714286,22.49369231722173,28.682002918311998,41.069522316478974,"Momentum_20, RSI_14, Volatility_30",48.9,Avoid/Short
AIR.DE,163.33999633789062,-0.030508069325694276,0.022130915139543843,34.88245904445648,63.29896907216495,53.535808119332145,29.794395490989917,31.732542819499336,34.91035275674439,"Volatility_30, Trend_MA50, Momentum_20",49.8,Avoid/Short
MTX.DE,309.6000061035156,-0.03310432760590276,0.02565671336699284,37.71592378616333,63.29896907216495,49.48559039000215,35.08845366103431,38.253637414654364,29.175052093263446,"Volatility_30, Trend_MA50, Z_Score_20",55.9,Neutral
PUM.DE,21.559999465942383,-0.018661805199187698,0.03237449087130044,67.10959672927856,58.35051546391752,28.368910782703885,12.700802809161944,16.700968155172692,43.396225849249895,"Volatility_30, Volume_MA_Ratio, Z_Score_20",48.1,Avoid/Short
MC.PA,458.29998779296875,-0.008759637194943881,0.01829932366507697,45.2847957611084,60.412371134020624,32.25403811676339,28.729925577751665,25.938951852744957,25.225713029976134,"Volatility_30, Z_Score_20, Trend_MA50",52.2,Neutral
OR.PA,350.8500061035156,-0.003267028115012449,0.0188095377512772,31.540915369987488,56.28865979381443,18.674836274836274,13.925324675324674,15.408632456908318,24.968834770946998,"Volatility_30, Trend_MA50, Z_Score_20",40.9,Avoid/Short
TTE.PA,79.08999633789062,0.028879842747336237,0.01588331096822663,15.37681370973587,58.96907216494846,36.72241579558653,24.316408689079495,26.370871276431547,82.14494535579547,"Trend_MA50, Volatility_30, Momentum_20",21.1,Avoid/Short
SAN.PA,81.1500015258789,0.013614838877398228,0.012856009333509895,26.198765635490417,60.41237113402061,27.976190476190474,18.563422445001393,19.80113806528901,72.70995964715466,"Volatility_30, Trend_MA50, Volume_MA_Ratio",22.5,Avoid/Short
