Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,184.0,0.006234274230795922,0.020911679596641496,51.9325852394104,55.208333333333336,44.82731554160126,45.1055900621118,37.110521529571706,53.874087313132996,"Return_10d, Trend_MA50, Z_Score_20",48.6,Below Average
SIE.DE,274.6499938964844,0.0042047308829409324,0.01581485712079407,46.39401137828827,61.04166666666667,39.224137931034484,24.81571815718157,29.94027482814668,50.73977926408258,"Trend_MA50, Return_10d, Volatility_30",45.1,Below Average
ALV.DE,424.79998779296875,-0.045607769112961494,0.012298626839376863,77.9195249080658,65.0,52.17099567099567,37.52543312543313,40.16198711789615,30.996869334403186,"Momentum_20, Trend_MA50, Return_5d",68.2,Above Average
BAS.DE,51.869998931884766,0.009929873743623308,0.012320185933250554,39.82771933078766,58.75,36.882850241545896,19.63509871858329,21.80821559392988,39.946705893946145,"Trend_MA50, Volatility_30, Return_10d",45.2,Below Average
BAYN.DE,49.31999969482422,0.005914764893891755,0.01134989894505947,43.294575810432434,50.833333333333336,38.17976141505554,29.014547906811167,31.795525765354807,50.997144959337135,"Volatility_30, RSI_14, Z_Score_20",41.8,Below Average
BMW.DE,58.779998779296875,-0.02261391127625534,0.01783693839503277,38.15288543701172,57.70833333333333,29.006598292041247,23.15684014053579,22.763110307414102,41.4104853768857,"Volatility_30, Momentum_20, Trend_MA50",37.5,Below Average
DBK.DE,32.30500030517578,-0.026664608561357994,0.015821278266865323,70.43251395225525,48.95833333333333,32.709899749373434,19.39354032211175,22.49565122852794,30.23074837405673,"Volatility_30, Z_Score_20, RSI_14",54.5,Neutral
DTE.DE,26.799999237060547,-0.017955355882307678,0.014149073344908033,38.10344636440277,64.16666666666666,46.31060487855619,29.37135734635735,34.18609961467104,33.33332048923677,"Trend_MA50, Return_5d, Volatility_30",49.8,Below Average
ADS.DE,145.9499969482422,0.01955992435307108,0.015535166517572406,55.81485629081726,52.91666666666667,32.63046201110718,42.13822646175587,36.37491467995934,41.13298456080218,"Z_Score_20, RSI_14, Volatility_30",46.5,Below Average
IFX.DE,59.31999969482422,0.017670248123508037,0.03228407379295744,65.72020649909973,49.375,47.54279054279054,41.239438053547794,38.58552007353377,57.31958490437224,"Volatility_30, RSI_14, Return_10d",53.8,Neutral
