Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,182.5,0.016260152239514936,0.031978749491791796,15.46335369348526,51.875,38.6018123096233,39.76798266476401,32.4603218598059,74.60856139471767,"Return_10d, Trend_MA50, RSI_14",21.1,Below Average
SIE.DE,275.79998779296875,-0.02302515154469975,0.018189594097351897,53.8619339466095,61.041666666666664,55.53339016766127,28.26849434359671,34.632098320622916,53.61283557092657,"Return_10d, Trend_MA50, Volatility_30",52.8,Neutral
ALV.DE,442.0,0.007751923960716889,0.007436882493264485,54.2103111743927,67.08333333333334,57.07613076578593,32.98493442041829,39.3562951496388,60.25641276442852,"Momentum_20, Trend_MA50, Return_5d",50.3,Neutral
BAS.DE,50.9900016784668,0.00950313547583237,0.013725275401870012,41.395196318626404,58.958333333333336,34.34431324017021,27.272400820793433,29.020044488179213,62.90627981362745,"Return_10d, Trend_MA50, Volatility_30",36.3,Below Average
BAYN.DE,48.7400016784668,0.017536537073679748,0.015884473949538035,55.33487796783447,47.916666666666664,35.29100529100529,20.476497327532485,24.622697463621655,60.047013533424746,"Volatility_30, Trend_MA50, RSI_14",39.2,Below Average
BMW.DE,57.959999084472656,-0.006513559600982877,0.014298531870297625,22.68495112657547,54.791666666666664,25.248677248677247,25.116747181964573,23.90774255856738,40.52757146607803,"Volatility_30, Momentum_20, Trend_MA50",29.9,Below Average
DBK.DE,32.80500030517578,-0.007863249125411587,0.016235169809024716,44.656550884246826,49.791666666666664,38.179715021820286,16.23643369928112,21.768039944976067,74.7354313806917,"Volatility_30, Trend_MA50, Z_Score_20",30.6,Below Average
DTE.DE,28.860000610351562,0.016555168397590636,0.021002860666382416,21.610499918460846,62.5,44.471547314578004,33.600171758066494,36.149224569175736,59.00709641986564,"Return_5d, Trend_MA50, Volatility_30",37.7,Below Average
ADS.DE,154.6999969482422,0.013761407344256904,0.02761062307768293,79.52669858932495,54.791666666666664,37.78134131298837,44.44845477103542,38.47561388229877,26.595740363629872,"RSI_14, Volatility_30, Momentum_20",68.0,Above Average
IFX.DE,57.2400016784668,-0.07632724623307119,0.04227662886023127,37.91447877883911,51.875,50.74811463046757,26.799459122113582,33.271416974813825,48.96119416912133,"Volatility_30, RSI_14, Z_Score_20",43.2,Below Average
LIN.DE,413.79998779296875,0.00976085924634229,0.014722375166954732,27.028492093086243,63.95833333333333,37.842961287078936,36.35390559732665,34.12472529472202,23.58971509862272,"Momentum_20, Trend_MA50, Volatility_30",48.2,Below Average
MRK.DE,136.75,0.0025660272666965245,0.012577488466394665,20.23610770702362,61.66666666666667,34.9134460547504,17.037644894787753,20.17953814687027,29.395618215292984,"Trend_MA50, Volatility_30, Momentum_20",42.2,Below Average
MUV2.DE,523.5999755859375,0.013157871427220025,0.011164953229105426,26.446163654327393,56.04166666666667,38.107937802055446,42.98351770028156,37.75995494658993,46.69258089835739,"Trend_MA50, Return_5d, Z_Score_20",37.0,Below Average
RWE.DE,58.099998474121094,-0.016587734031153434,0.015703433896848203,73.57920408248901,61.041666666666664,51.94281448301605,30.40256769685797,34.77443740858375,63.83927868185222,"Momentum_20, Return_10d, RSI_14",54.8,Neutral
VOW3.DE,73.0,-0.003004660161640582,0.016671150853025403,44.57327425479889,53.75,32.42561179087876,23.64895411605938,25.271567570075028,45.40001617429173,"RSI_14, Volatility_30, Trend_MA50",40.5,Below Average
ZAL.DE,22.68000030517578,-0.0043898322412408985,0.03351711607986428,53.51462960243225,56.666666666666664,55.47126436781609,13.21195413649331,18.902707949677037,14.185800975244291,"Trend_MA50, Momentum_20, Volatility_30",59.4,Neutral
HEN3.DE,75.04000091552734,0.0026724290142094986,0.013056919467188998,60.377246141433716,58.95833333333333,35.45852026825674,37.991224674151496,32.69335317876259,41.635722525892746,"Return_10d, Momentum_20, Trend_MA50",49.7,Below Average
FRE.DE,46.72999954223633,-0.00010700905210059286,0.015503244811896785,8.390654623508453,57.916666666666664,36.654149969491584,30.439072693383036,32.49220146779415,73.68415573445013,"Trend_MA50, Volatility_30, Return_10d",19.0,Below Average
FME.DE,40.720001220703125,-0.0017160993687933557,0.018393502782016857,47.95217514038086,63.541666666666664,53.611333764274946,28.887383646104574,35.49162814232098,33.71647584243689,"Volatility_30, Trend_MA50, Momentum_20",55.6,Neutral
HEI.DE,155.5,-0.029943873739091464,0.0164223474225125,76.55418515205383,53.75,42.503774003774005,35.61292384821797,33.61061650905912,19.19639238285974,"Momentum_20, Trend_MA50, Volatility_30",67.0,Above Average
CON.DE,67.9000015258789,-0.018786061845285973,0.01638202295892868,54.93897795677185,59.375,51.16414402018116,25.295996139611635,30.418998705153218,34.36577797657729,"Momentum_20, Volatility_30, RSI_14",56.2,Neutral
