Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,139.3800048828125,-0.0008601800515233293,0.022192063774728828,78.57809662818909,48.54166666666667,30.24744897959183,31.62387900896793,24.893230475733084,25.786752442732933,"Return_10d, Volatility_30, Trend_MA50",62.4,Above Average
SIE.DE,229.4499969482422,0.01190737353138771,0.031039911553117576,66.52426719665527,62.5,43.8471673254282,27.604395604395602,32.07718367948151,63.59118685799957,"Trend_MA50, Volatility_30, RSI_14",49.9,Below Average
ALV.DE,377.29998779296875,-0.002643404790558135,0.015951002915738866,77.8532862663269,63.541666666666664,44.0244708994709,27.376216077828985,32.704961704961704,76.83741118290035,"Momentum_20, Volatility_30, Trend_MA50",49.8,Below Average
BAS.DE,54.70000076293945,0.020903301485809545,0.022733016153452704,27.05092430114746,59.58333333333333,37.49624060150376,23.35238095238095,27.35344354327405,83.08879021411195,"Trend_MA50, Return_10d, Momentum_20",26.2,Below Average
BAYN.DE,40.119998931884766,-0.008158265137958587,0.023742046714583437,56.66796565055847,52.70833333333333,41.15260017050298,18.841057635175282,24.51179484588765,64.47941933873287,"Volatility_30, Trend_MA50, Momentum_20",42.2,Below Average
BMW.DE,83.83999633789062,0.017722737717281056,0.019749168208908534,72.27203249931335,62.916666666666664,35.18192163455321,30.87567424523947,31.16852737905369,78.71366831834129,"Volatility_30, Momentum_20, Trend_MA50",45.0,Below Average
DBK.DE,27.709999084472656,0.0036218207863276675,0.027419144271670078,25.70064067840576,54.58333333333333,45.78805486238866,28.97427733556766,32.897411447310276,68.82353287667276,"Momentum_20, RSI_14, Z_Score_20",32.6,Below Average
DTE.DE,30.989999771118164,-0.008954291095188971,0.016516424818028848,46.92454934120178,61.041666666666664,28.771241830065357,15.462962962962962,19.780615509465175,39.49272044684553,"Trend_MA50, Return_5d, Volatility_30",46.1,Below Average
ADS.DE,137.8000030517578,0.005839438333998581,0.021470372365032075,66.15305542945862,59.79166666666667,28.17460317460317,21.21978021978022,23.85536032594856,59.266807507447595,"Volatility_30, RSI_14, Trend_MA50",49.0,Below Average
IFX.DE,42.82500076293945,0.010261886755234206,0.04024995696598271,65.2153730392456,59.166666666666664,58.62431662431662,42.70409982174688,44.61198192310878,68.68882772438948,"Volatility_30, Z_Score_20, RSI_14",54.3,Neutral
