Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,149.72000122070312,-0.0005340576063075364,0.026976674418653934,69.10359263420105,50.0,35.832167832167826,35.70880144448206,27.296661193212913,53.675455214665064,"Volatility_30, Momentum_20, Trend_MA50",50.7,Neutral
SIE.DE,263.8500061035156,0.01285990826685457,0.0268633347222528,38.2217675447464,60.20833333333333,47.480207987560924,34.24780645710878,38.93734630443491,73.89342716688685,"Trend_MA50, Volatility_30, Momentum_20",35.0,Below Average
ALV.DE,389.20001220703125,0.016453430167068905,0.012132470877364123,36.754125356674194,64.37500000000001,50.04638477464565,34.5070785070785,37.96742389379297,52.74336378784646,"Momentum_20, Trend_MA50, Return_10d",45.8,Below Average
BAS.DE,53.130001068115234,-0.00598689785325679,0.01689601085096265,33.172374963760376,62.08333333333333,41.98820787056081,19.191865605658705,23.79492362982929,51.69366260683532,"Trend_MA50, Volatility_30, Momentum_20",39.8,Below Average
BAYN.DE,37.9900016784668,0.002374674115156239,0.01879970357998314,57.940876483917236,55.83333333333333,43.29004329004328,25.867509403623625,29.523726343647333,34.739182308615284,"Volatility_30, Return_10d, Volume_MA_Ratio",54.6,Neutral
BMW.DE,81.12000274658203,0.05050506946681188,0.019818974107014515,57.12293982505798,59.79166666666667,26.379953379953378,26.924917793204237,26.12786520697913,46.989261425629834,"Volatility_30, Trend_MA50, Momentum_20",45.3,Below Average
DBK.DE,26.700000762939453,0.01772441935466995,0.02295158414093698,50.563591718673706,52.916666666666664,44.014510638551556,27.755503755503753,30.534350253363574,34.914610868339395,"Momentum_20, Trend_MA50, RSI_14",51.4,Neutral
DTE.DE,27.549999237060547,0.0076810198720054235,0.020356838835440292,54.21332120895386,63.75,42.06349206349206,21.615747413363216,27.419433172194054,41.8831166820555,"Trend_MA50, Volatility_30, Return_5d",49.1,Below Average
ADS.DE,143.89999389648438,0.008762706298516054,0.024275917218228957,60.38978695869446,59.375,35.16122890935485,26.55295698924731,29.972351350530182,54.79114944847138,"Volatility_30, Trend_MA50, RSI_14",49.3,Below Average
IFX.DE,59.09000015258789,-0.02330578260185301,0.036257401311672946,32.183343172073364,56.458333333333336,59.14663256606991,41.4594702682938,45.06766373642927,81.43449933632792,"Volatility_30, Z_Score_20, Trend_MA50",35.7,Below Average
LIN.DE,426.79998779296875,0.0009380720033065337,0.014938332874187681,37.6952588558197,58.958333333333336,25.686522778037506,28.954614156336465,23.117815293474955,55.79709784370019,"Trend_MA50, Return_5d, Return_10d",36.8,Below Average
MRK.DE,111.4000015258789,0.007688814569486224,0.019759120825888734,18.20085346698761,66.25,34.92857142857143,32.018157768157764,32.85158346867559,38.383838383838395,"Trend_MA50, RSI_14, Volatility_30",39.2,Below Average
MUV2.DE,517.0,0.016116376579725644,0.012372874948828697,73.0661153793335,57.08333333333333,38.249474335188616,40.13624878075006,36.95796676441838,23.130852616560347,"Trend_MA50, Z_Score_20, Momentum_20",65.7,Above Average
RWE.DE,59.65999984741211,-0.009956828589998357,0.01920825529771343,62.94814944267273,59.583333333333336,60.74730094466936,26.290598290598297,30.122029547386337,51.8565878873829,"Trend_MA50, Momentum_20, RSI_14",56.8,Neutral
VOW3.DE,86.08000183105469,0.020388824185144205,0.01905859995744217,62.98032999038696,52.708333333333336,29.226965601965606,38.538961038961034,27.480791298549185,37.5278350077526,"RSI_14, Trend_MA50, Volatility_30",52.2,Neutral
ZAL.DE,19.78499984741211,-0.04879804936915355,0.023525261619434214,49.62472915649414,57.916666666666664,37.77597402597402,10.614011017579994,15.96875321204646,20.653314285300837,"Momentum_20, Volatility_30, Trend_MA50",53.3,Neutral
HEN3.DE,62.560001373291016,0.010662355915066923,0.013327728495857494,29.6790212392807,61.66666666666667,29.515018655683615,32.86144864075899,27.477375565610863,36.058696772661165,"Return_10d, Volume_MA_Ratio, Trend_MA50",40.7,Below Average
FRE.DE,39.310001373291016,-0.0032960765198895015,0.015174171775640448,83.46785306930542,63.95833333333335,49.08888888888889,34.56624271330154,39.23962783113887,21.219530689934444,"Trend_MA50, Return_10d, Volatility_30",74.3,Top Ranked
FME.DE,35.20000076293945,0.01382487112212738,0.022799406837832804,47.80646562576294,62.91666666666667,44.815966642053596,16.150891270991238,22.33508986140565,28.588954126241774,"Volatility_30, Trend_MA50, Volume_MA_Ratio",56.3,Neutral
HEI.DE,187.39999389648438,0.015167864032456402,0.02419061242609447,54.26786541938782,51.25,40.175,37.672969187675065,34.532593833444295,49.28455956699018,"Momentum_20, Volatility_30, Z_Score_20",47.2,Below Average
CON.DE,66.22000122070312,0.06223934967305533,0.026855218550730402,61.248618364334106,56.25,40.7046218487395,25.78706253096497,30.1754138374828,55.79268830460196,"Volatility_30, Trend_MA50, Momentum_20",50.5,Neutral
AIR.DE,181.66000366210938,0.021709789336887164,0.02643761090677725,42.70039200782776,60.208333333333336,42.939244663382595,17.793884546825723,22.16493092963681,61.83529124540441,"Volatility_30, Trend_MA50, Momentum_20",38.2,Below Average
MTX.DE,294.70001220703125,0.03078005770693748,0.030506187023550464,59.41702723503113,59.58333333333333,41.84981486163862,36.66763642570094,38.00406323012153,33.36113597681579,"Volatility_30, Return_10d, Trend_MA50",56.8,Neutral
PUM.DE,24.079999923706055,-0.0012443254204077547,0.02693966960075003,43.58268082141876,57.916666666666664,39.3974358974359,13.746031746031743,18.58598723239715,42.8338845693975,"Volatility_30, Trend_MA50, Z_Score_20",41.7,Below Average
MC.PA,455.75,0.01064416822937142,0.019058777377345387,47.34836220741272,61.44329896907216,36.424731182795696,28.15197355239431,28.812684465778062,35.54450017122913,"Volatility_30, Z_Score_20, Trend_MA50",49.7,Below Average
OR.PA,365.3999938964844,0.011207936141029329,0.0221898175755512,33.453598618507385,58.76288659793814,24.247076023391813,17.474080267558527,19.271524576741008,54.226195644631396,"Volatility_30, Z_Score_20, Trend_MA50",34.1,Below Average
TTE.PA,77.91999816894531,-0.017402330765508234,0.020211829888807473,43.002116680145264,61.03092783505154,38.6029601029601,24.569504569504566,27.720434665094103,54.47975978439249,"Trend_MA50, Momentum_20, Volatility_30",43.2,Below Average
SAN.PA,74.11000061035156,-0.0006742590249272373,0.015723106587182525,54.02686595916748,60.824742268041234,29.166666666666664,17.737488398657813,20.684815184815186,25.55867171882926,"Volatility_30, Trend_MA50, Z_Score_20",54.2,Neutral
AIR.PA,181.6999969482422,0.021589993954307607,0.026079528764212174,50.335800647735596,62.88659793814433,50.127989657401415,17.173766138472022,22.916580275070842,62.0143944913206,"Volatility_30, Trend_MA50, Momentum_20",43.7,Below Average
BNP.PA,91.0199966430664,0.025230884146980825,0.02294896027513434,73.3992874622345,59.175257731958766,54.57117882117882,31.8786741713571,39.464664885420646,49.13321860893263,"Volatility_30, Trend_MA50, Momentum_20",60.8,Above Average
GLE.PA,68.12999725341797,0.027291881286528596,0.029781808309717706,47.91112840175629,48.65979381443299,53.56709956709956,31.7526455026455,34.06864816761842,38.89484196825449,"Volatility_30, Trend_MA50, Z_Score_20",52.4,Neutral
ACA.PA,17.174999237060547,0.03153150934285831,0.018106293106796286,76.90763473510742,54.84536082474227,38.514652014652015,30.761330078190543,30.077697361465976,46.917801060800045,"Trend_MA50, Volatility_30, RSI_14",55.9,Neutral
ENGI.PA,27.969999313354492,0.00865487829354672,0.01276186059755154,32.2728306055069,58.55670103092783,43.43330414205594,27.220847583423648,31.5015957308948,38.59153976093152,"Volatility_30, Trend_MA50, RSI_14",45.2,Below Average
RI.PA,65.54000091552734,0.01738594812816907,0.0228607368068154,62.63167858123779,58.96907216494846,28.41633153646502,33.59493013349955,30.38703569459558,42.6262740691762,"Volatility_30, Momentum_20, RSI_14",48.5,Below Average
KER.PA,231.6999969482422,0.01667399365304001,0.030268547465073684,35.67035794258118,62.680412371134025,39.02777777777778,14.114009240059659,18.141123075156273,30.608687852594215,"Volatility_30, Momentum_20, Trend_MA50",44.3,Below Average
CAP.PA,103.9000015258789,-0.014698866450646442,0.022378489514473757,41.51914715766907,52.57731958762886,26.858722839576888,22.661679536679536,23.588360782909653,46.1089455178404,"Volatility_30, RSI_14, Trend_MA50",37.4,Below Average
SU.PA,276.1000061035156,0.011540552319503572,0.0278623209889427,38.258934020996094,58.35051546391752,44.25396825396825,44.72350640113798,42.42495683925268,58.935013526339596,"Trend_MA50, RSI_14, Volatility_30",44.4,Below Average
DG.PA,131.1999969482422,0.01666016153151184,0.01740857021072601,48.17248284816742,59.175257731958766,37.319794584500464,34.13867741453948,35.545858912175426,45.16129737948159,"Volatility_30, Momentum_20, Trend_MA50",45.8,Below Average
EL.PA,172.9499969482422,0.008454792701120706,0.023640318750727026,76.63649320602417,52.78350515463918,24.65568935109165,35.883373331649196,25.598017080181307,23.602980085169293,"Momentum_20, Trend_MA50, Volatility_30",61.2,Above Average
VIE.PA,35.439998626708984,-0.006447983012137337,0.013402280925404436,46.781739592552185,60.20618556701031,30.70940170940171,23.90709939148073,24.17397745979357,51.49422444849009,"Volatility_30, Trend_MA50, Return_10d",42.1,Below Average
ORA.PA,17.899999618530273,-0.0008373595439824522,0.016160465096917178,46.32371664047241,56.08247422680413,18.444444444444446,7.476282051282051,9.981620718462825,51.05066801964969,"Trend_MA50, Volume_MA_Ratio, Volatility_30",35.9,Below Average
HO.PA,240.10000610351562,0.01608126535201726,0.023082676993593735,20.806464552879333,53.19587628865979,30.116483899828967,32.78896558896559,29.96666146064851,21.965308742081746,"Volatility_30, Trend_MA50, Z_Score_20",41.0,Below Average
ML.PA,31.799999237060547,0.019557508578329275,0.015074199730206314,39.12193775177002,55.25773195876288,24.999999999999996,22.496836496836497,21.43184676958262,61.34123260012558,"Volatility_30, Trend_MA50, RSI_14",31.2,Below Average
LR.PA,158.3000030517578,0.01669881923234673,0.024178875640107376,20.500163733959198,52.98969072164948,33.47584478437473,37.21345029239766,32.88281877937051,68.96550960195889,"Trend_MA50, Volatility_30, RSI_14",27.1,Below Average
WLN.PA,0.24719999730587006,0.009803904859008172,0.06685092751490246,47.538578510284424,50.927835051546396,33.96759023174117,57.24440913183962,41.77283246006344,40.54937066688132,"Return_10d, Trend_MA50, Volatility_30",44.0,Below Average
ATO.PA,34.86000061035156,0.015734292550380724,0.03283815608928627,66.29170179367065,57.319587628865975,38.80952380952381,14.036142234671647,20.25518029621997,47.63459325110062,"Z_Score_20, Return_5d, Volatility_30",50.7,Neutral
DSY.PA,19.479999542236328,-0.0061224916784619055,0.019926108439938705,54.287707805633545,60.824742268041234,32.54714634024979,30.30457284650833,30.176046176046174,66.32183852607126,"Volatility_30, Trend_MA50, Return_10d",41.5,Below Average
PUB.PA,80.0199966430664,-0.001995555768276147,0.014932060664268701,13.901704549789429,56.90721649484535,36.92739414606422,36.291005291005284,32.923448541717946,59.881980672197045,"Volatility_30, Trend_MA50, Z_Score_20",31.1,Below Average
ASML.AS,1251.4000244140625,0.01822622002771568,0.03125284837554139,42.72018074989319,55.4639175257732,47.708689458689456,24.933581627699276,30.45556526608342,53.244394961581904,"Trend_MA50, Return_10d, RSI_14",44.7,Below Average
INGA.AS,24.934999465942383,0.024655862093398095,0.02053739876315362,16.102300584316254,61.64948453608247,52.74808643229695,27.816321105794792,34.087588062581105,48.44961383581868,"Momentum_20, Volatility_30, RSI_14",37.1,Below Average
AD.AS,37.959999084472656,-0.03728128859563218,0.013760361278169346,71.8354880809784,70.10309278350515,39.11904761904762,19.232674571805006,24.945045419873793,27.181194307651538,"Return_10d, Trend_MA50, Volatility_30",66.3,Above Average
PHIA.AS,23.190000534057617,0.023841100424812467,0.018588391044917576,39.95363712310791,59.38144329896907,33.2324016563147,18.949281281823975,23.703437173194075,37.03072622152525,"Volatility_30, Trend_MA50, RSI_14",44.7,Below Average
PRX.AS,40.64500045776367,-0.001841865439368373,0.02154722674187295,49.13189709186554,52.98969072164948,39.49376106385735,35.59749369866708,33.12453765445624,36.4048374057058,"Momentum_20, Volatility_30, Trend_MA50",50.1,Neutral
HEIA.AS,66.04000091552734,0.003037736767333543,0.013952509530564212,51.20542645454407,68.24742268041237,23.932857991681523,16.30711880711881,17.916987590928542,44.49920448993398,"Trend_MA50, Volatility_30, Z_Score_20",42.8,Below Average
WKL.AS,61.220001220703125,-0.10549387731077897,0.027891885376544197,54.229217767715454,65.77319587628865,31.89655172413793,26.26784665557044,27.838960149202602,36.93130000626142,"Volatility_30, RSI_14, Momentum_20",52.0,Neutral
MT.AS,50.79999923706055,0.024606643020366192,0.03447703330807323,30.282139778137207,54.43298969072165,47.68067226890756,25.869883477786214,30.764054094869856,44.41087534952467,"Momentum_20, Trend_MA50, Volatility_30",39.5,Below Average
NESN.SW,78.33999633789062,0.009926474746625225,0.015854013995076136,47.859421372413635,70.94736842105263,25.754689754689753,20.432142857142857,21.693997839179314,49.54827996462587,"Volatility_30, RSI_14, Trend_MA50",43.0,Below Average
ROG.SW,318.5,0.006319115323854652,0.01195969388798608,41.340371966362,61.26315789473684,44.007352941176464,21.481204186988393,26.286557665032365,50.45248197080115,"Volatility_30, Trend_MA50, Momentum_20",43.7,Below Average
NOVN.SW,115.26000213623047,0.015148856850748071,0.01256341961560267,57.704609632492065,55.1578947368421,32.98489970700924,23.212267995549727,24.66113769271664,41.387046850338095,"Momentum_20, Volatility_30, Return_5d",46.1,Below Average
UBSG.SW,35.04999923706055,0.014178178365126248,0.016991964282056113,17.910633981227875,60.0,49.61643104057965,36.003626003626,40.278918682604505,59.836080438903195,"Trend_MA50, Volatility_30, Momentum_20",37.6,Below Average
ZURN.SW,548.2000122070312,0.017824056918402054,0.01237252625888421,24.48166459798813,63.789473684210535,42.46931499872676,24.681768137838965,28.227682749966572,42.21560907594935,"Trend_MA50, Volatility_30, Volume_MA_Ratio",37.4,Below Average
