Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,153.0800018310547,-0.002216114860829399,0.030102388334103725,62.80159950256348,52.70833333333333,36.630824372759854,29.492378346687513,26.4894525764091,58.228397439995966,"Trend_MA50, Return_10d, Volatility_30",48.8,Below Average
SIE.DE,267.5,0.012873887989051092,0.02127484137368114,20.413342118263245,60.0,50.07885304659498,32.925925925925924,39.457153281513364,60.476527863291444,"Trend_MA50, Volatility_30, Momentum_20",33.6,Below Average
ALV.DE,388.1000061035156,0.006222436661983188,0.015577112895782839,51.10239386558533,63.958333333333336,52.68433179723502,32.14903197797935,37.47342752165165,49.48805804381269,"Trend_MA50, Volatility_30, Momentum_20",52.0,Neutral
BAS.DE,51.619998931884766,0.010176134506677537,0.01643472055789402,52.33895182609558,61.458333333333336,43.085972850678736,18.756302521008404,24.861849407091533,37.73583943724823,"Trend_MA50, Volatility_30, Return_10d",52.7,Neutral
BAYN.DE,39.02000045776367,-0.005353022863193391,0.019724563736402606,58.149003982543945,53.54166666666667,39.621335807050095,23.475593269690727,27.9009700437398,56.35650419267297,"Volatility_30, Trend_MA50, RSI_14",48.1,Below Average
BMW.DE,75.04000091552734,0.009144705481364923,0.020079053370920783,60.62929630279541,59.16666666666667,30.009852216748765,19.71301696712619,22.64489657593106,42.638045783375965,"Trend_MA50, Volatility_30, Momentum_20",47.0,Below Average
DBK.DE,28.2450008392334,0.0067724302973029005,0.017974205066910335,38.853850960731506,55.625,45.35293250810493,32.29673466305649,35.54811355739514,66.57170379263412,"Momentum_20, Trend_MA50, RSI_14",38.3,Below Average
DTE.DE,29.219999313354492,0.0020575948647580944,0.02042944090676673,56.479889154434204,65.83333333333333,50.570707070707066,27.13336371231108,34.53163709996008,67.89589423098803,"Return_5d, Trend_MA50, Volatility_30",48.6,Below Average
ADS.DE,150.5500030517578,0.01585699157832199,0.024752286869221644,57.83829092979431,59.583333333333336,34.784338468548995,22.560190615835776,26.613516380442018,54.00255075628876,"Volatility_30, RSI_14, Momentum_20",47.7,Below Average
IFX.DE,69.56999969482422,0.023991716144310393,0.03717574949021271,36.142393946647644,53.33333333333333,54.99472767284063,34.98976787090689,38.684267758803436,69.40111992177373,"Volatility_30, Z_Score_20, RSI_14",39.7,Below Average
LIN.DE,436.79998779296875,-0.00045769383760008164,0.011244778476692379,37.42285966873169,60.833333333333336,29.33691756272401,28.571299522519034,25.069309775192128,57.591616762640044,"Trend_MA50, Volatility_30, Momentum_20",38.2,Below Average
MRK.DE,125.3499984741211,0.02118125029833884,0.022099822027588166,12.164472043514252,65.625,35.4837585501201,25.13380406570908,28.693637918360064,77.32141295258305,"Trend_MA50, RSI_14, Volatility_30",21.2,Below Average
MUV2.DE,486.3999938964844,0.0012350887579093417,0.017892079468115187,48.558324575424194,53.125,37.70582127899202,37.698286875725906,32.90528346426713,38.29174065427746,"Trend_MA50, Z_Score_20, Volatility_30",49.4,Below Average
RWE.DE,56.099998474121094,-0.009184042168373097,0.01783985871025235,82.58782625198364,60.208333333333336,61.45833333333333,25.532058962599784,30.906996956344358,25.418046013049704,"RSI_14, Momentum_20, Trend_MA50",75.1,Top Ranked
VOW3.DE,89.31999969482422,0.015923584565922022,0.01712108743501547,60.02816557884216,53.958333333333336,30.58254154656418,31.703333397723064,27.393455228981544,60.86956986974911,"RSI_14, Volatility_30, Trend_MA50",41.6,Below Average
ZAL.DE,20.420000076293945,0.014910498237930447,0.018252087423915327,74.69537258148193,58.54166666666667,51.97860962566845,10.14225082272273,15.388869857944574,42.75534215817482,"Trend_MA50, Momentum_20, Volatility_30",56.9,Neutral
HEN3.DE,65.9800033569336,0.0027355668210864437,0.014892418597732788,52.09081768989563,66.66666666666667,37.52826258708611,26.677400974175168,29.797577702137612,66.55292013092352,"Return_10d, Volume_MA_Ratio, Volatility_30",43.0,Below Average
FRE.DE,40.369998931884766,0.004978859150012838,0.016205820370475084,75.93119144439697,65.0,51.8942831215971,33.66430601724719,39.39804721301458,44.847767172955486,"Trend_MA50, Volume_MA_Ratio, Return_10d",62.3,Above Average
FME.DE,38.790000915527344,0.007270906419063028,0.02462910186988661,81.50948286056519,60.208333333333336,35.80701754385965,16.89192886456908,22.6091727013386,50.827207493638085,"Volatility_30, Trend_MA50, Z_Score_20",57.0,Neutral
HEI.DE,174.39999389648438,0.0034521912208935746,0.020151440873781033,68.95338296890259,55.625,49.18733002719565,45.142857142857146,41.09086612312419,33.53008235066916,"Volatility_30, Momentum_20, Trend_MA50",62.2,Above Average
CON.DE,67.16000366210938,0.012055500970459931,0.026181581843612464,63.02722096443176,54.583333333333336,35.53663003663004,25.267385553223267,28.62556001934825,57.42772047072497,"RSI_14, Volatility_30, Momentum_20",49.3,Below Average
AIR.DE,170.39999389648438,-0.017527724297333847,0.023640657600355792,39.96841609477997,58.958333333333336,40.600414078674945,23.669286451895147,25.652287581699348,45.31645251779709,"Volatility_30, Trend_MA50, RSI_14",41.8,Below Average
MTX.DE,289.3999938964844,0.006958942388566536,0.033102566305014555,76.81833505630493,56.041666666666664,35.92148265832476,32.85271317829457,32.79880252334796,49.0909117457666,"Z_Score_20, Volatility_30, Trend_MA50",55.8,Neutral
PUM.DE,27.209999084472656,0.014919792111089292,0.024090949567312964,64.38564658164978,56.666666666666664,52.47953216374269,16.491250472192515,20.858819628975354,58.34464285714285,"Volatility_30, Trend_MA50, Z_Score_20",53.3,Neutral
MC.PA,479.1499938964844,0.011291697427931124,0.019076556163944082,35.63037812709808,59.17525773195875,34.08074195308238,24.82195166153187,24.465485429721575,63.18290550708501,"Volatility_30, Trend_MA50, Z_Score_20",33.3,Below Average
OR.PA,359.0,-0.0033315162864057113,0.02165870571852004,44.61597800254822,60.0,33.81403781403782,25.999932696190605,25.192192904076784,44.03048557377252,"Z_Score_20, Volatility_30, Momentum_20",42.1,Below Average
