Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,137.5800018310547,-0.0011616353690163672,0.031270435143653436,57.73658752441406,55.208333333333336,39.72144975109207,37.76759340210993,33.98185541772548,58.22086214054659,"Trend_MA50, RSI_14, Return_10d",49.2,Below Average
SIE.DE,272.8500061035156,-0.003469619181179273,0.01947625436753954,41.455695033073425,61.25,47.85345717234262,32.634910400867845,38.002309352154555,45.80205019883304,"Trend_MA50, Volatility_30, Return_10d",46.5,Below Average
ALV.DE,421.6000061035156,-0.0026023327933495377,0.008807940699841033,17.904803156852722,64.79166666666666,57.162501364182035,33.99729297403716,40.94638321632423,75.0,"Trend_MA50, Momentum_20, Return_10d",30.6,Below Average
BAS.DE,47.54999923706055,0.002318731313993627,0.012599179087266486,49.408331513404846,57.5,33.079633544749825,21.87168458781362,25.76010945576163,31.67419681964313,"Trend_MA50, Volatility_30, Return_10d",48.4,Below Average
BAYN.DE,50.119998931884766,-0.01143987815240144,0.04274275197849199,86.22039556503296,47.5,34.34074074074074,17.157595971936626,21.883214824391295,76.55692797504292,"Volatility_30, RSI_14, Trend_MA50",45.9,Below Average
BMW.DE,58.13999938964844,-0.002402185871324569,0.021699257965112115,58.79297852516174,56.458333333333336,40.05210802812002,34.615800865800864,35.37071289725014,37.13237575693403,"Trend_MA50, Volatility_30, Momentum_20",55.1,Neutral
DBK.DE,31.350000381469727,0.013579051799222253,0.024431877990977402,67.22899079322815,55.20833333333333,49.1329248708281,26.263286747157714,33.079148793315674,49.022166772892966,"Momentum_20, Return_10d, Volatility_30",55.2,Neutral
DTE.DE,26.1200008392334,0.030781400234752843,0.020156979064692382,37.0500922203064,62.08333333333333,42.046888320545605,31.49709639953543,33.553508892723,50.0,"Return_5d, Volatility_30, Trend_MA50",42.8,Below Average
ADS.DE,181.85000610351562,0.0016524541267690651,0.017483681307580427,58.70099663734436,57.70833333333333,40.22102607232969,35.334739785742194,36.77016665251959,60.13793945312499,"Volatility_30, RSI_14, Z_Score_20",45.6,Below Average
IFX.DE,72.4800033569336,-0.011860874373357255,0.041558487448712315,48.107242584228516,50.833333333333336,49.66184068351251,25.744173759371325,32.40353849049501,29.838226195338564,"Z_Score_20, Volatility_30, RSI_14",56.7,Neutral
