Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SOLB.BR,26.219999313354492,0.04130258123805253,0.02068622063239015,77.88977026939392,80.64516129032258,57.14285714285714,21.052631578947366,30.76923076923077,49.846150415185534,"Momentum_20, Return_5d, Trend_MA50",66.2,Watchlist
ROG.SW,305.79998779296875,0.006252036639170067,0.015690075639011567,81.9800615310669,63.33333333333333,25.0,11.11111111111111,15.384615384615385,16.791974870032575,"Momentum_20, Volatility_30, Return_5d",64.0,Watchlist
SAN.MC,9.744000434875488,0.028390505812732725,0.028833750053618656,91.17990732192993,56.98924731182796,39.130434782608695,25.71428571428571,31.03448275862069,50.80615256985828,"Volatility_30, Return_10d, Z_Score_20",62.3,Watchlist
CON.DE,61.220001220703125,0.02925355904267013,0.02668148397668058,87.54596710205078,60.86956521739131,25.0,14.285714285714285,18.181818181818183,39.54802330915085,"Z_Score_20, RSI_14, Momentum_20",61.2,Watchlist
PST.MI,20.020000457763672,0.005020099452144766,0.01768028536713985,89.08193707466125,72.52747252747253,0.0,0.0,0.0,26.448383414431646,"Volatility_30, RSI_14, Trend_MA50",60.1,Watchlist
ZURN.SW,548.5999755859375,0.012550734489066073,0.016238169867500197,68.40443015098572,70.0,44.827586206896555,54.166666666666664,49.056603773584904,59.3837166262473,"Trend_MA50, Z_Score_20, Volatility_30",59.9,Neutral
HEI.DE,182.6999969482422,0.024103156944348614,0.03209378381103066,92.36264228820801,51.08695652173913,27.659574468085108,54.166666666666664,36.61971830985916,52.15271683350935,"Momentum_20, Volatility_30, RSI_14",59.6,Neutral
DSV.CO,1501.5,-0.029725363489499168,0.02723531144462867,88.19209337234497,40.0,27.77777777777778,26.31578947368421,27.027027027027028,34.1288782816229,"Volatility_30, Trend_MA50, Z_Score_20",59.3,Neutral
SAP.DE,148.8800048828125,0.008535495239820001,0.01856857495829947,85.15602946281433,47.82608695652174,10.869565217391305,41.66666666666667,17.24137931034483,16.454190999728084,"Volatility_30, Trend_MA50, Volume_MA_Ratio",58.9,Neutral
NOVN.SW,118.94000244140625,0.012427639110945687,0.013433094243930799,78.1024694442749,62.22222222222222,28.57142857142857,14.285714285714285,19.047619047619047,34.12528759544462,"RSI_14, Z_Score_20, Volatility_30",58.7,Neutral
KBC.BR,105.44999694824219,0.02428363355131391,0.0176001768831071,83.41360688209534,62.365591397849464,20.0,17.391304347826086,18.6046511627907,39.02438207440786,"Return_10d, Volatility_30, Return_5d",58.6,Neutral
ENEL.MI,9.317000389099121,0.011837554716130683,0.023857450592323744,84.39496755599976,63.04347826086957,31.57894736842105,22.22222222222222,26.08695652173913,46.55255213583819,"Volatility_30, Trend_MA50, Return_5d",58.2,Neutral
EL.PA,194.9499969482422,0.01141373254600353,0.021141491574845638,79.82153296470642,63.44086021505376,6.451612903225806,28.57142857142857,10.526315789473683,21.34063584266289,"Volatility_30, Return_10d, Momentum_20",57.8,Neutral
NOVO-B.CO,238.0,0.0,0.03495233372981391,71.72402143478394,61.111111111111114,41.935483870967744,43.333333333333336,42.62295081967213,40.235917220989215,"Trend_MA50, Z_Score_20, Volatility_30",57.8,Neutral
DBK.DE,25.78499984741211,0.03181272843438587,0.02340826942914675,86.22618913650513,43.47826086956522,20.37037037037037,55.00000000000001,29.72972972972973,34.89360781120223,"Volatility_30, RSI_14, Trend_MA50",57.7,Neutral
CARL-B.CO,791.2000122070312,0.007898104722332766,0.014902765031312624,75.27250647544861,54.44444444444444,15.384615384615385,17.391304347826086,16.3265306122449,11.48069828924767,"Momentum_20, Return_10d, RSI_14",57.3,Neutral
EDP.LS,4.366000175476074,0.009246407738738194,0.018049976186120937,36.33202910423279,77.41935483870968,85.71428571428571,23.076923076923077,36.36363636363637,56.6716876406117,"Volatility_30, Momentum_20, Return_5d",56.9,Neutral
NESN.SW,76.91000366210938,0.0056223886807242884,0.014349421427196061,20.36556303501129,83.33333333333334,100.0,6.25,11.76470588235294,34.89244625881413,"Trend_MA50, Volatility_30, Momentum_20",56.6,Neutral
ATCO-A.ST,163.5500030517578,0.015207925856116633,0.02033344818234663,67.32458472251892,63.33333333333333,37.5,9.67741935483871,15.384615384615385,32.48986788168688,"Trend_MA50, Volatility_30, Momentum_20",56.3,Neutral
DSY.PA,16.93000030517578,0.020494282667915087,0.027415392249058555,60.74817180633545,68.81720430107528,20.0,23.52941176470588,21.62162162162162,25.498613505860334,"Return_5d, Volatility_30, Trend_MA50",56.3,Neutral
UPM.HE,26.1200008392334,0.019118286949336705,0.013053563946255512,68.60812306404114,74.72527472527473,50.0,4.3478260869565215,8.0,46.88890245225695,"Volatility_30, Momentum_20, Trend_MA50",56.1,Neutral
NESTE.HE,28.520000457763672,-0.009722180094246857,0.035158971595277186,91.69971942901611,45.05494505494506,38.88888888888889,33.33333333333333,35.8974358974359,67.04545776630405,"Volume_MA_Ratio, Trend_MA50, Volatility_30",55.8,Neutral
UCG.MI,62.70000076293945,0.01901514719412356,0.024602603080786163,73.74503016471863,44.565217391304344,26.923076923076923,51.85185185185185,35.44303797468354,39.024391692393266,"Momentum_20, Volatility_30, Trend_MA50",55.5,Neutral
ABB.ST,786.7999877929688,0.016012348899767215,0.015983615808468275,29.479771852493286,71.11111111111111,100.0,16.129032258064516,27.77777777777778,49.73958736906353,"Trend_MA50, Momentum_20, RSI_14",55.2,Neutral
DEMANT.CO,180.39999389648438,0.006696411655569223,0.023488437996217828,67.01592206954956,56.666666666666664,26.666666666666668,32.0,29.09090909090909,33.146055857493096,"Volatility_30, Trend_MA50, RSI_14",54.2,Neutral
AMS.MC,50.47999954223633,0.016103044125327814,0.0232764801614408,67.8113341331482,54.83870967741935,24.390243902439025,47.61904761904761,32.25806451612903,30.361440135012657,"Trend_MA50, Return_10d, Momentum_20",54.0,Neutral
ACA.PA,16.389999389648438,0.017696358616135388,0.01745646864191436,86.86457872390747,54.83870967741935,19.35483870967742,26.08695652173913,22.22222222222222,40.43544577751437,"Volatility_30, Trend_MA50, Volume_MA_Ratio",53.9,Neutral
IFX.DE,39.810001373291016,0.03901873418155044,0.032270410054878844,76.71570777893066,53.2608695652174,35.294117647058826,15.789473684210526,21.818181818181817,41.437421915460654,"RSI_14, Volatility_30, Z_Score_20",53.4,Neutral
BEI.DE,74.5199966430664,0.011675168859642815,0.03942769599444791,81.78696632385254,51.08695652173913,0.0,0.0,0.0,23.302229897902166,"Volatility_30, Trend_MA50, Momentum_20",52.9,Neutral
FRE.DE,44.7400016784668,0.012904766428589953,0.016312586098126858,49.59896802902222,63.04347826086957,34.21052631578947,59.09090909090909,43.333333333333336,39.853297312875725,"Trend_MA50, Volatility_30, Return_10d",52.5,Neutral
ORSTED.CO,143.39999389648438,0.022824515106255827,0.022391332256686262,49.14807975292206,64.44444444444444,66.66666666666666,11.76470588235294,20.0,46.54177324733884,"Trend_MA50, Z_Score_20, Volume_MA_Ratio",52.2,Neutral
METSO.HE,15.135000228881836,0.045957149245414275,0.025782282147440137,37.03592121601105,62.637362637362635,52.0,37.142857142857146,43.333333333333336,38.20754547227759,"Trend_MA50, Return_5d, RSI_14",51.8,Neutral
