Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,137.63999938964844,0.0048182485231067496,0.0240610580585017,43.748149275779724,55.83333333333333,40.88512361466326,40.70583603347646,35.77965060556408,53.83671121910188,"Trend_MA50, Momentum_20, Volatility_30",44.3,Below Average
SIE.DE,270.70001220703125,0.002221422028719555,0.01879183226551845,49.99569654464722,61.041666666666664,48.80656732467669,33.67099567099567,39.029775826409285,52.47296338642547,"Trend_MA50, Return_10d, Volatility_30",50.3,Neutral
ALV.DE,419.6000061035156,0.007684947776024131,0.006988911965919855,40.11557996273041,65.20833333333334,54.06952240711831,34.23837209302326,40.623529340585165,67.781160372073,"Trend_MA50, Return_5d, Momentum_20",43.7,Below Average
BAS.DE,48.415000915527344,0.009908266633819274,0.014972790134128245,56.695109605789185,58.125,36.44107744107744,27.27342549923195,30.017056726735454,54.791536556657086,"Volatility_30, Return_10d, Trend_MA50",47.9,Below Average
BAYN.DE,47.720001220703125,0.00020964444398252624,0.042074943600581505,91.35613441467285,48.541666666666664,34.63032581453634,16.92785602369269,22.04583809598274,52.23880844869544,"Volatility_30, Trend_MA50, RSI_14",58.2,Neutral
BMW.DE,58.31999969482422,-0.010183273807997661,0.022389339294841378,45.68804204463959,56.875,40.30494971921119,36.58375315872966,36.30580279609707,46.859078793507514,"Volatility_30, Trend_MA50, Momentum_20",45.2,Below Average
DBK.DE,31.68000030517578,-0.0039301996164313735,0.02277741346597527,33.27106237411499,53.95833333333333,47.97880280638901,24.704136204748202,31.888380258443778,65.91615663358917,"Momentum_20, Z_Score_20, RSI_14",35.9,Below Average
DTE.DE,26.68000030517578,0.0026305784749582894,0.020176617928504104,58.08074474334717,62.5,45.73856684722559,39.62672257063501,39.33136948049955,53.39652796149866,"Volatility_30, Return_5d, Trend_MA50",53.1,Neutral
ADS.DE,182.9499969482422,0.0002733901226159574,0.016414488852166415,23.888102173805237,57.70833333333333,36.87778568041726,32.65154112289677,34.48173515981735,52.12947144813416,"Volatility_30, Z_Score_20, RSI_14",35.5,Below Average
IFX.DE,64.70999908447266,-0.03862722579744238,0.03925923442162972,52.81834602355957,49.583333333333336,43.15040605101457,23.285165016703584,28.928965030158132,28.435402051826145,"Z_Score_20, Volatility_30, Momentum_20",56.2,Neutral
LIN.DE,451.79998779296875,0.004893197641431035,0.014354587436039958,41.79643392562866,62.291666666666664,33.35766521205899,33.45878136200717,33.04096529241955,46.99570428984894,"Trend_MA50, Momentum_20, Volume_MA_Ratio",42.5,Below Average
MRK.DE,137.9499969482422,-0.015346245978639428,0.015658560055610667,17.796608805656433,64.37500000000001,33.79445717681011,15.443879791705877,20.13413255724953,29.411836703720112,"Trend_MA50, Volatility_30, RSI_14",41.5,Below Average
MUV2.DE,512.2000122070312,0.007870916772765524,0.009211223871277058,38.477492332458496,52.29166666666667,37.92642140468227,43.455505358731166,36.82516538126672,76.91106106844789,"Trend_MA50, Return_5d, Z_Score_20",30.9,Below Average
RWE.DE,55.599998474121094,-0.01974616929615336,0.015847307520036123,51.387977600097656,62.708333333333336,55.542443064182194,29.449729575531887,35.87388200894393,57.06420836790768,"Momentum_20, Volatility_30, Return_10d",52.4,Neutral
VOW3.DE,73.45999908447266,-0.01263444115762935,0.02302396839211022,51.316481828689575,57.083333333333336,37.797619047619044,24.6237621588389,27.22791918699847,47.88441741218617,"Trend_MA50, RSI_14, Volatility_30",45.5,Below Average
ZAL.DE,27.969999313354492,0.004669510059414295,0.02290425551524623,24.407552182674408,56.25,45.07448107448108,12.150528789659225,17.596343252748255,78.29315158656857,"Trend_MA50, Volatility_30, Momentum_20",24.9,Below Average
HEN3.DE,74.9800033569336,0.014614368183422544,0.011994869729251572,50.90969204902649,60.41666666666667,35.92606099043391,34.35967112597548,30.685586862868682,55.84158655171711,"Return_10d, Trend_MA50, Volatility_30",46.0,Below Average
FRE.DE,41.83000183105469,0.0014364704963718555,0.013491755574991675,36.11885905265808,58.958333333333336,40.87095875139353,38.50203405552243,36.030144177112945,62.18183112866951,"Trend_MA50, Return_10d, Return_5d",36.9,Below Average
FME.DE,42.04999923706055,-0.0016619111253401986,0.014984039367391564,35.05489528179169,62.291666666666664,51.510714285714286,25.135812755643084,32.31802392828249,59.05630130169943,"Volatility_30, Momentum_20, Trend_MA50",44.2,Below Average
HEI.DE,173.5500030517578,-0.0043029259143345655,0.02839154385577379,51.52469277381897,50.416666666666664,46.48004626951995,47.25974025974026,40.80782744318881,40.16320667302472,"Trend_MA50, Volatility_30, Momentum_20",48.4,Below Average
CON.DE,72.5,0.00027589186175847047,0.0170680852208574,47.30789661407471,57.08333333333333,41.52962962962963,22.563627277270456,27.967872509186755,49.93955065913075,"Momentum_20, Volatility_30, RSI_14",44.9,Below Average
AIR.DE,195.63999938964844,0.001330711947683083,0.014992324881207657,57.36569166183472,57.083333333333336,38.96258234519104,20.2631995589998,25.18339443529391,55.29914611657365,"Volatility_30, Trend_MA50, Return_5d",47.9,Below Average
MTX.DE,346.1000061035156,-0.00830943809880913,0.020079633831935596,79.74859476089478,62.708333333333336,52.21525600835946,48.701868802440885,47.18777191117617,40.72399793787859,"Volatility_30, Z_Score_20, Momentum_20",64.6,Above Average
PUM.DE,29.3700008392334,0.0020471297981679015,0.021371858050507297,63.10493350028992,57.5,43.11796536796537,16.845359391837146,22.54041155143421,72.19345459768279,"Volatility_30, Trend_MA50, RSI_14",40.9,Below Average
MC.PA,503.1000061035156,0.014723716196610948,0.016863772339578243,62.19726800918579,56.49484536082474,28.980361792787818,23.957470247792827,24.508038258038262,53.87045960834025,"Volatility_30, Z_Score_20, Trend_MA50",47.1,Below Average
OR.PA,381.3500061035156,0.00726360262986403,0.01261216224709623,43.81028711795807,59.587628865979376,29.593424932555365,19.838929410877185,22.769599508729947,43.64852614980136,"Trend_MA50, Momentum_20, Volatility_30",40.3,Below Average
TTE.PA,69.58999633789062,-0.01486414299023453,0.01584566900905274,36.48481070995331,58.35051546391752,33.815668202764975,23.54734299516908,25.977386849242038,54.916046232509125,"Momentum_20, Volatility_30, Trend_MA50",38.6,Below Average
SAN.PA,76.94000244140625,0.00891686711417905,0.014467250647264882,32.55751132965088,56.90721649484535,17.34500764581469,17.254352254352256,15.37834625236477,56.731482758033536,"Trend_MA50, Volatility_30, Return_5d",31.0,Below Average
AIR.PA,195.6199951171875,0.0012283254600129467,0.015005971228755318,56.96834921836853,59.79381443298969,44.25925925925926,23.323706059000177,27.874390319134772,55.28409997295029,"Volatility_30, Trend_MA50, Momentum_20",50.0,Neutral
BNP.PA,102.94000244140625,0.0029228668505629773,0.015232945448208586,48.639413714408875,58.14432989690721,48.83610898905016,26.25291112613628,32.56970779204674,55.70175375697509,"Volatility_30, Trend_MA50, RSI_14",48.2,Below Average
GLE.PA,75.68000030517578,-0.009424099559202759,0.021779255223056068,43.20860207080841,52.98969072164948,62.79119496855346,31.2672670047211,34.2760870232287,46.24830277327757,"Volatility_30, Trend_MA50, Momentum_20",48.7,Below Average
ACA.PA,17.920000076293945,0.008441171337434605,0.010683037646575142,43.16914677619934,55.876288659793815,37.857142857142854,29.116341829085457,29.482295482295477,59.049761063695925,"Trend_MA50, Volatility_30, RSI_14",42.3,Below Average
ENGI.PA,26.649999618530273,-0.014423124400603005,0.014480181931168817,57.406359910964966,61.85567010309278,51.34920634920635,32.2292490118577,31.891594417146813,44.128118106227724,"Volatility_30, Trend_MA50, Momentum_20",53.0,Neutral
RI.PA,66.05999755859375,0.03025568822383007,0.018798482920815825,47.832006216049194,61.03092783505154,29.543283513871746,22.06144393241167,24.1180535977731,50.29171084504673,"Volatility_30, Z_Score_20, RSI_14",42.3,Below Average
KER.PA,255.39999389648438,0.008888011274928331,0.024123466946792207,53.54312062263489,59.381443298969074,26.257575757575758,11.58169129720854,15.24867724867725,42.38064615023507,"Volatility_30, Momentum_20, RSI_14",42.1,Below Average
CAP.PA,91.22000122070312,-0.01829527530931807,0.024319715330786182,71.47602438926697,53.60824742268041,25.46666666666667,18.65077145077145,19.299298901909886,53.380159091921456,"Trend_MA50, Volume_MA_Ratio, Z_Score_20",48.6,Below Average
SU.PA,264.3500061035156,-0.021469509250446883,0.021578976647459325,78.72350215911865,56.28865979381443,35.55756479807113,35.21242622685746,32.609150064875735,40.29853541122509,"Trend_MA50, RSI_14, Momentum_20",56.5,Neutral
DG.PA,120.19999694824219,0.004596702175923673,0.014507535353586273,41.19826555252075,59.175257731958766,44.707513126081174,30.944229944229942,28.830942048656645,29.025409756570653,"Momentum_20, Return_10d, Trend_MA50",53.8,Neutral
EL.PA,169.5,0.007728912457458881,0.022053383317547515,83.3789587020874,52.98969072164948,26.5257353662701,32.184052804257405,26.381859486996024,50.975897062883746,"Momentum_20, Trend_MA50, RSI_14",54.5,Neutral
VIE.PA,37.220001220703125,-0.007995715175916795,0.011295231041307483,60.755908489227295,61.64948453608247,34.98185117967332,23.08399787347156,22.294776162555365,58.63877029431796,"Volatility_30, Z_Score_20, Return_10d",48.7,Below Average
ORA.PA,16.100000381469727,-0.012572825505619889,0.014867005403994979,64.66824412345886,55.67010309278349,40.357142857142854,10.265135437890857,10.61468408626933,34.28571428571429,"Volatility_30, Trend_MA50, Return_10d",53.7,Neutral
HO.PA,220.10000610351562,-0.0018140312765730915,0.01716341235769751,14.116260409355164,57.93814432989691,32.19751263229524,24.125451161741484,27.189539420356216,53.52941774854473,"Volatility_30, Trend_MA50, RSI_14",29.4,Below Average
ML.PA,35.16999816894531,0.018239642059035166,0.012851557469897235,33.78586173057556,58.14432989690721,36.33211233211234,31.654856013551665,31.305941445314268,62.7340702233887,"Volatility_30, Trend_MA50, RSI_14",33.9,Below Average
LR.PA,137.6999969482422,-0.02027752430902552,0.021360158248290753,73.00554513931274,56.70103092783505,24.88888888888889,31.59398496240601,27.393613014384744,35.173813027583165,"Trend_MA50, Volatility_30, Return_10d",55.9,Neutral
WLN.PA,10.10200023651123,-0.0003957757870715062,0.04628876085215068,40.004315972328186,56.49484536082474,34.13510788465416,39.89045954299033,34.99904037745154,41.607328834669495,"Trend_MA50, Volatility_30, Return_5d",41.1,Below Average
ATO.PA,31.280000686645508,-0.042253495628106985,0.02251552435970818,17.015035450458527,54.020618556701024,42.58874458874459,18.186488548044615,24.07884120150938,36.80984143579836,"Z_Score_20, Trend_MA50, Momentum_20",36.9,Below Average
DSY.PA,18.264999389648438,-0.01002717428947908,0.021124205867821887,32.426267862319946,58.96907216494846,34.00719124857056,32.18467570441255,32.61155881155881,54.58274756115252,"Trend_MA50, Return_10d, Volatility_30",38.2,Below Average
PUB.PA,91.37999725341797,0.030678924869828705,0.016639154301413533,33.610931038856506,58.55670103092783,32.26623376623377,27.312873738837226,27.413012108664283,61.971823418569215,"Z_Score_20, Momentum_20, Volatility_30",32.3,Below Average
ASML.AS,1598.4000244140625,0.03162514471918265,0.03269540020674467,44.05197501182556,54.02061855670104,49.51373626373626,21.889642755198384,28.19103000076501,51.45659594252662,"Return_10d, RSI_14, Trend_MA50",45.0,Below Average
INGA.AS,28.84000015258789,-0.004659196793942777,0.014039849279894889,47.43102192878723,60.0,53.45238095238095,22.52484356126208,28.319151559995067,71.94630954959439,"Momentum_20, Volatility_30, Trend_MA50",38.6,Below Average
AD.AS,35.91999816894531,0.0011147463667613433,0.01293191914874243,42.70326495170593,65.77319587628865,25.92084639498433,21.421761416589003,21.44379382635726,55.20166842147889,"Volatility_30, Trend_MA50, Return_10d",39.9,Below Average
PHIA.AS,23.850000381469727,0.004210542377672599,0.014943646628383756,56.94282650947571,56.49484536082474,30.77390445811498,18.29104904561294,22.42492460288464,49.52831355733585,"Volatility_30, Trend_MA50, Momentum_20",45.1,Below Average
PRX.AS,40.42499923706055,-0.01869160003563286,0.02036018902745871,49.541065096855164,54.84536082474227,41.41622171370455,23.074779056921916,26.37795442501325,63.915094933759235,"Momentum_20, Return_10d, Z_Score_20",40.1,Below Average
HEIA.AS,76.63999938964844,0.008155784977117442,0.013731755856622273,21.10363245010376,67.62886597938143,27.197773846380652,12.537708941926187,16.612310042167508,63.095232688922096,"Trend_MA50, Z_Score_20, Volatility_30",26.3,Below Average
WKL.AS,62.70000076293945,-0.007597333648588278,0.018875144549921393,41.15426242351532,61.03092783505154,30.6485036119711,24.117110959216216,24.57681758823765,72.87319196097131,"RSI_14, Volatility_30, Momentum_20",30.0,Below Average
MT.AS,57.939998626708984,-0.01058747834771756,0.031414412169544985,33.994898200035095,50.51546391752577,44.266666666666666,21.527325709778353,27.66170623225497,63.32349339179785,"Momentum_20, Volatility_30, Return_10d",33.9,Below Average
NESN.SW,85.55000305175781,0.012426071618435675,0.011518740094566115,42.15008020401001,72.0,36.24375624375624,17.310693138279344,21.52121515947127,56.03863487930839,"Trend_MA50, Volatility_30, RSI_14",43.5,Below Average
NOVN.SW,125.0,0.014116484127969064,0.013008471276711694,45.668601989746094,55.78947368421052,38.57287995023844,27.612878184306755,25.856829794433736,46.6666807951511,"Volatility_30, Momentum_20, RSI_14",42.9,Below Average
UBSG.SW,42.540000915527344,-0.01891143180999988,0.015178272865346015,49.49188828468323,52.63157894736842,41.903451439055154,28.12387094887095,32.00613864860689,66.75392866219522,"Trend_MA50, Volatility_30, Momentum_20",40.6,Below Average
ZURN.SW,613.4000244140625,0.010876790958910698,0.006255559764322433,34.02511775493622,63.789473684210535,44.43097643097643,25.193718159235402,30.45684554026976,73.46150686057021,"Trend_MA50, Volatility_30, RSI_14",32.0,Below Average
ABBN.SW,79.19999694824219,0.012011177949821983,0.021790142244205942,54.38222289085388,59.578947368421055,39.07159507159507,28.373500723705924,30.781124551316946,37.88818551279553,"Momentum_20, Trend_MA50, Volatility_30",53.1,Neutral
LONN.SW,575.2000122070312,-0.010663935236809863,0.012008624359755728,44.059425592422485,62.315789473684205,43.87672786983131,30.517264756395196,34.4062366434594,74.69588235512506,"Trend_MA50, Volatility_30, RSI_14",36.2,Below Average
SIKA.SW,158.39999389648438,-0.008761008313748153,0.021102306299696793,41.4316326379776,58.94736842105264,29.907157831686128,32.56792178073643,28.420984695528876,43.26146217715971,"Trend_MA50, Volatility_30, Z_Score_20",40.1,Below Average
GIVN.SW,3422.0,0.005583308845136692,0.018554646946228326,60.69666147232056,53.473684210526315,27.004442366144495,29.064327485380108,26.472129996481733,51.10132158590309,"Trend_MA50, Volatility_30, Return_5d",45.7,Below Average
IBE.MC,20.969999313354492,-0.0085106528804888,0.011022997310845127,54.1048526763916,63.29896907216495,46.38422035480859,22.88538114625071,30.26293721623016,36.259513087183336,"Trend_MA50, Z_Score_20, Volatility_30",55.4,Neutral
SAN.MC,11.942000389099121,-0.0021724617307116167,0.01761114593806084,64.94867205619812,53.608247422680414,49.51877070298123,15.042961715575455,22.707749766573293,53.076937990690666,"Return_10d, Volatility_30, Z_Score_20",52.5,Neutral
BBVA.MC,22.600000381469727,0.01755971693261915,0.015947527543522452,59.762996435165405,53.608247422680414,47.917748917748916,23.68543308198481,29.251659222247458,65.31165745902047,"Volatility_30, Return_5d, RSI_14",46.0,Below Average
ITX.MC,54.279998779296875,0.0036981682964245532,0.014389493776112032,50.04076957702637,55.876288659793815,40.028985507246375,38.13229616170792,34.989859153099964,41.730764575259194,"Volatility_30, Trend_MA50, Momentum_20",46.4,Below Average
TEF.MC,3.5969998836517334,0.0033472372042047116,0.01557222775446766,78.74005436897278,56.70103092783505,42.605828595879935,41.54036595213066,38.39421949752029,45.93372028516902,"Return_10d, Volatility_30, Trend_MA50",59.2,Neutral
