Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,131.83999633789062,-0.0033262960800323205,0.03149461297572602,57.509297132492065,56.49484536082474,36.71534916696207,26.350604686318974,26.637059353068672,15.538050447711228,"Trend_MA50, RSI_14, Z_Score_20",57.5,Neutral
SIE.DE,271.3500061035156,-0.003854580824138143,0.015035846025107533,40.59641659259796,63.50515463917526,55.894144144144136,34.379912379912376,41.65507998841332,53.768287383018766,"Trend_MA50, Volatility_30, Return_10d",49.2,Below Average
ALV.DE,407.6000061035156,0.001228199441178246,0.010033522511334542,50.670188665390015,63.541666666666664,54.600907029478456,31.312466772993087,37.268829982302464,93.96321233645878,"Trend_MA50, Momentum_20, Return_5d",42.2,Below Average
BAS.DE,48.130001068115234,-0.003003634452211079,0.012717402667149158,41.21142625808716,60.20618556701031,42.37667224080268,22.1077694235589,28.178410185485653,44.52888709813004,"Trend_MA50, Volatility_30, Return_10d",43.3,Below Average
BAYN.DE,46.68000030517578,-0.006808504145196181,0.038736445373454026,72.12783098220825,49.69072164948453,36.62510656436488,18.547611782905904,23.883925465024966,89.11030714406924,"Volatility_30, Return_5d, Return_10d",41.5,Below Average
BMW.DE,60.540000915527344,-0.00394863225715103,0.019613131088634966,80.05878925323486,55.670103092783506,34.31601731601732,30.63876547429179,31.368168957368574,20.207239036442246,"Volatility_30, Trend_MA50, Momentum_20",66.4,Above Average
DBK.DE,30.110000610351562,-0.012139072750708357,0.022718188171537448,57.028794288635254,55.4639175257732,51.218878682293315,30.044317757643626,35.90528217921272,69.91464688162264,"Momentum_20, Z_Score_20, Trend_MA50",47.1,Below Average
DTE.DE,26.270000457763672,-0.0064296547980385865,0.0158682541539268,75.95741152763367,61.64948453608247,41.09300476947536,26.776798524287766,29.23992992265242,36.82171273322059,"Return_5d, Trend_MA50, Volatility_30",62.4,Above Average
ADS.DE,179.3000030517578,0.007869641390140014,0.01761254327970557,54.687607288360596,60.412371134020624,38.116402116402114,30.97701833769945,34.06431669416061,71.10158473194726,"RSI_14, Volatility_30, Z_Score_20",38.6,Below Average
IFX.DE,79.47000122070312,-0.030971843060167648,0.04082104520348681,47.16518819332123,49.896907216494846,46.94542680812704,27.187229703073474,32.260192339306265,51.874432475482365,"Z_Score_20, Volatility_30, RSI_14",45.4,Below Average
LIN.DE,459.20001220703125,-0.006920375717326399,0.012724053366180597,36.36683523654938,62.2680412371134,32.13298295906991,34.2004914004914,32.34723707664884,70.4225503459555,"Trend_MA50, Momentum_20, Volatility_30",29.9,Below Average
MRK.DE,143.6999969482422,-0.022449000352093962,0.017747251376652198,39.81843292713165,63.91752577319587,37.205456095481665,18.846887604087954,24.0428598392249,61.99616684981127,"Trend_MA50, RSI_14, Volatility_30",36.6,Below Average
MUV2.DE,476.79998779296875,-0.007700337579669592,0.011791674573155126,45.28682827949524,54.43298969072165,43.01931579413258,42.371865673723256,37.12783725524473,75.69059345148072,"Trend_MA50, Return_5d, Volatility_30",35.3,Below Average
RWE.DE,55.099998474121094,-0.0068493343772640936,0.01570267319423717,53.23530435562134,62.2680412371134,60.74698382818516,30.936791336791337,36.261892457241295,44.34388905958179,"Return_10d, RSI_14, Volatility_30",54.4,Neutral
VOW3.DE,77.9000015258789,0.024730399445288098,0.017902452389640784,78.69170904159546,56.49484536082474,39.92679147477909,35.7085326953748,33.269105055599184,28.95623760545,"Volatility_30, RSI_14, Trend_MA50",67.7,Above Average
ZAL.DE,25.020000457763672,-0.051194552085913836,0.02230161476605568,27.86395251750946,56.08247422680413,31.028083028083028,9.07257646388081,13.568806711179594,57.26618989346564,"Momentum_20, Trend_MA50, Volatility_30",32.2,Below Average
HEN3.DE,73.0999984741211,0.004672846727712399,0.011655189425685606,20.29232382774353,60.20618556701031,33.36976576914658,32.51938050825704,29.02044583834831,88.83721796740474,"Return_10d, Trend_MA50, Volatility_30",22.9,Below Average
FRE.DE,39.81999969482422,-0.0072301398931542415,0.014747010102528739,70.13130784034729,58.96907216494846,34.930735930735935,25.993948493948494,26.79078014184397,81.1159226909192,"Trend_MA50, Return_10d, Return_5d",42.6,Below Average
FME.DE,40.84000015258789,-0.0012227742188033464,0.01742641365125578,70.29356360435486,62.47422680412372,51.4412827461608,28.780359425520714,33.72751909337275,70.22470796429832,"Volatility_30, Z_Score_20, Trend_MA50",48.5,Below Average
HEI.DE,185.8000030517578,0.008960136899059279,0.02211865900496069,63.70279788970947,50.72164948453608,43.06422185732531,42.17589105106636,38.38025891940401,66.75225169991542,"Volatility_30, Trend_MA50, Return_10d",47.1,Below Average
CON.DE,73.66000366210938,-0.0027077842755143244,0.01762383019853677,39.46747183799744,54.43298969072165,40.59327731092437,19.087606837606835,24.746483668094104,71.21212996946315,"RSI_14, Momentum_20, Volatility_30",30.5,Below Average
AIR.DE,192.72000122070312,-0.01250257427557111,0.019535972948994597,68.01539659500122,57.319587628865975,33.149752208575734,17.42604556558045,22.423047373774533,76.65317708689942,"Volatility_30, Trend_MA50, Return_5d",40.3,Below Average
MTX.DE,359.6000061035156,-0.008820236486003386,0.02462905376025924,79.09668684005737,60.0,51.409090909090914,43.905190905190906,42.27003171108839,82.05125588066787,"Volatility_30, Trend_MA50, Momentum_20",52.8,Neutral
PUM.DE,26.420000076293945,-0.009002242028949614,0.028615544855314135,39.711764454841614,56.907216494845365,40.12794612794613,17.978797835347336,22.69878414312389,45.620441767040326,"Trend_MA50, Volatility_30, Return_10d",40.7,Below Average
MC.PA,494.8999938964844,0.0010113268733265013,0.01737709110692625,74.45022463798523,57.319587628865975,34.963176358525196,26.54113242348536,28.510541080062772,56.24685904544381,"Volatility_30, Trend_MA50, Z_Score_20",54.3,Neutral
