Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,179.3000030517578,0.007529761111130684,0.03264998266337945,15.29308408498764,51.249999999999986,38.96925226336991,38.57209457209457,32.764978619366275,78.04812985910017,"Trend_MA50, RSI_14, Volatility_30",21.0,Below Average
SIE.DE,276.95001220703125,-0.010185760222571116,0.02069337800100731,43.88033151626587,60.0,49.67461302138721,30.079973452795752,35.22558876657238,60.66910255624923,"Trend_MA50, Return_10d, Volatility_30",42.3,Below Average
ALV.DE,437.70001220703125,0.009688609474120424,0.0071029930367875315,46.85384929180145,64.58333333333334,53.92282430213464,30.067666412494,36.998796700818524,68.12653423089088,"Trend_MA50, Momentum_20, Return_10d",45.7,Below Average
BAS.DE,51.630001068115234,0.0025242925847617226,0.013185333341641015,58.86850357055664,57.083333333333336,30.594984594984595,20.87802238800424,24.365822774002407,76.64666999785851,"Return_10d, Trend_MA50, Volatility_30",36.3,Below Average
BAYN.DE,49.22999954223633,-0.01164428458268818,0.02583805919480181,61.98418140411377,49.166666666666664,38.02969775795862,19.44432014981646,24.74099944756037,60.3896028833173,"Volatility_30, RSI_14, Trend_MA50",42.8,Below Average
BMW.DE,59.29999923706055,-0.008029433791199136,0.01584606656988647,38.79425823688507,56.875,36.304545454545455,24.59922472781205,26.5727776215927,55.769225478877495,"Volatility_30, Momentum_20, Trend_MA50",40.0,Below Average
DBK.DE,33.22999954223633,0.010337493429534605,0.018782704711954312,42.949265241622925,51.666666666666664,42.62878787878788,19.552311846308378,26.211149384586985,73.88471691517701,"Volatility_30, Return_10d, Trend_MA50",32.1,Below Average
DTE.DE,28.100000381469727,-0.03236916337543949,0.02509292307417439,27.593007683753967,61.041666666666664,43.022138680033414,34.41962535215909,35.52158786377337,55.99051257911369,"Volatility_30, Return_5d, Z_Score_20",39.3,Below Average
ADS.DE,167.35000610351562,0.020115836576465318,0.02663642118368659,67.88821220397949,59.16666666666667,41.8716577540107,37.6127224025686,38.34942217407006,36.76333894772902,"Volatility_30, RSI_14, Z_Score_20",60.2,Above Average
IFX.DE,62.529998779296875,0.007248661967936387,0.04214025805727946,62.23996877670288,50.625,46.320074431018966,25.813599313599315,32.221664976832315,47.98353767340126,"Volatility_30, RSI_14, Momentum_20",51.4,Neutral
LIN.DE,423.20001220703125,-0.006106095961659896,0.0165661277523312,19.356808066368103,63.958333333333336,35.409016271085235,37.18717030373702,34.89036994107988,31.38296663517511,"Momentum_20, Trend_MA50, Volume_MA_Ratio",39.6,Below Average
MRK.DE,143.5,-0.0010441622196828426,0.01281252257705753,50.45637488365173,60.41666666666667,31.46880570409983,15.526140526140527,19.03000248725283,69.93005152413411,"Trend_MA50, Momentum_20, Volatility_30",38.0,Below Average
MUV2.DE,517.2000122070312,0.0034924092116896954,0.011171251736001812,52.73393988609314,55.83333333333333,38.98571428571428,42.976540616246496,38.04773778948922,50.44250536083698,"Trend_MA50, Return_5d, Z_Score_20",47.7,Below Average
RWE.DE,56.5,0.004980412188140715,0.01650488205721412,48.64007234573364,57.708333333333336,44.79889563480895,31.37235937235937,33.46988840526651,41.77489079192523,"Momentum_20, RSI_14, Trend_MA50",47.2,Below Average
