Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,177.9600067138672,0.04082355340241639,0.03214403345315904,17.041371762752533,51.958762886597945,39.76734092846625,37.207255110480915,32.14282915116131,77.63855822030877,"Trend_MA50, RSI_14, Volatility_30",22.0,Below Average
SIE.DE,279.79998779296875,0.024533070449341388,0.020492624406238807,42.9921418428421,60.41237113402061,55.720238095238095,26.8260162601626,33.457574635656826,63.965680658598075,"Return_10d, Trend_MA50, Volatility_30",43.2,Below Average
ALV.DE,433.5,-0.016337671902874495,0.006967669138316406,57.51916766166687,65.0,54.12319481284999,30.971881762956816,37.3752654529186,64.49865193443273,"Trend_MA50, Return_5d, Momentum_20",50.1,Neutral
BAS.DE,51.5,0.003507410488039042,0.013740797678517585,59.56827402114868,57.319587628865975,34.15168355671788,23.85844380966332,27.449804788212127,71.79158693135881,"Trend_MA50, Return_10d, RSI_14",37.9,Below Average
BAYN.DE,49.810001373291016,0.008299591796516959,0.025511756161371423,67.48886704444885,48.24742268041237,34.837044534412954,21.342354361222284,25.419713216594413,64.43418675110102,"Volatility_30, Return_5d, Trend_MA50",44.2,Below Average
BMW.DE,59.779998779296875,0.019788465857189852,0.016172574634564674,43.37795674800873,56.28865979381443,35.787250384024574,21.783495349099645,24.186679819662483,57.692296719728695,"Volatility_30, Trend_MA50, Momentum_20",41.2,Below Average
DBK.DE,32.88999938964844,0.005042045018209151,0.018748506410716684,53.4990668296814,51.75257731958762,41.950980392156865,20.72055848284755,26.527073648710235,72.12297382395505,"Trend_MA50, Volatility_30, RSI_14",36.2,Below Average
DTE.DE,29.040000915527344,-0.0037735404611465295,0.025112715774463463,66.34077429771423,61.237113402061844,42.01029601029601,32.49583266974572,33.30756269204083,61.93391187253586,"Return_5d, Trend_MA50, Volatility_30",49.3,Below Average
ADS.DE,164.0500030517578,-0.004550970789511721,0.026819098897120076,64.1772985458374,56.90721649484535,38.57411714475118,31.25574299753428,32.68941421349985,33.79759514779201,"Volatility_30, RSI_14, Momentum_20",56.6,Neutral
IFX.DE,62.08000183105469,0.02917775439547099,0.0421809823033841,72.38740921020508,50.92783505154638,46.77404479578392,24.98956481565177,31.282501803234688,47.36263998837984,"Volatility_30, Z_Score_20, RSI_14",55.5,Neutral
LIN.DE,425.79998779296875,-0.0023430178739486385,0.01650907184632286,34.89382565021515,64.5360824742268,36.878246753246756,40.68037409866495,36.7717289701224,32.50686435562491,"Volatility_30, Momentum_20, Trend_MA50",46.6,Below Average
MRK.DE,143.64999389648438,-0.01033413753409973,0.012839718745568775,34.80871617794037,61.23711340206186,35.85,17.998667998668,20.378587683279598,69.8629984274396,"Trend_MA50, RSI_14, Momentum_20",33.2,Below Average
MUV2.DE,515.4000244140625,-0.013777174719157737,0.011172944954768279,48.02232086658478,55.25773195876288,38.064102564102555,42.4593837535014,37.42190411317691,49.09094524124168,"Trend_MA50, Volatility_30, Momentum_20",45.4,Below Average
RWE.DE,56.220001220703125,-0.0046033697528410356,0.016579318373475024,58.46983790397644,59.381443298969074,52.15942028985508,30.728231749903575,33.564425247515956,40.25974615753953,"Momentum_20, RSI_14, Return_10d",53.3,Neutral
VOW3.DE,76.31999969482422,0.010058260465679814,0.020882818502917535,71.82653546333313,53.402061855670105,31.69848111658456,24.500269671001377,26.01834052215826,63.636358632169625,"RSI_14, Volatility_30, Trend_MA50",46.2,Below Average
ZAL.DE,24.610000610351562,-0.02108189308529207,0.03460055589552561,40.314781665802,54.639175257731964,48.888888888888886,10.327320605661619,15.635013594917362,35.76864763334201,"Trend_MA50, Volatility_30, Momentum_20",46.6,Below Average
HEN3.DE,79.80000305175781,0.0032688223942389794,0.012115230540155415,62.276917695999146,59.38144329896907,33.24393358876118,33.08420356446672,28.610160123388333,75.88936769477581,"Trend_MA50, Return_10d, Volatility_30",39.4,Below Average
FRE.DE,47.060001373291016,0.0081405541052042,0.016813095008261524,21.815332770347595,58.76288659793814,38.93974175035868,35.12544195525286,35.158889871291045,75.69619385216079,"Trend_MA50, Return_10d, Return_5d",25.5,Below Average
FME.DE,42.04999923706055,0.0040591729849486224,0.019468628736106188,46.8306839466095,61.03092783505154,45.932072829131656,21.540498809606362,27.418616242145653,48.80173531465044,"Volatility_30, Z_Score_20, Trend_MA50",46.5,Below Average
HEI.DE,160.85000610351562,-0.009239297466016705,0.02499761289905234,65.90558886528015,48.659793814432994,42.61835409757329,43.94581854581855,36.87345347495723,27.71081059218895,"Volatility_30, Momentum_20, Trend_MA50",62.3,Above Average
CON.DE,68.30000305175781,0.0032315102054356615,0.017749646704691813,67.734694480896,57.52577319587628,37.75396825396825,23.914403914403913,27.923855985775493,39.08048244964983,"Momentum_20, Volatility_30, Trend_MA50",57.2,Neutral
AIR.DE,213.6999969482422,0.005647044462316231,0.020717671826931117,61.921870708465576,58.55670103092784,40.69230769230769,21.25431331953071,25.105388999624854,70.10968472615082,"Volatility_30, Trend_MA50, RSI_14",40.4,Below Average
MTX.DE,370.79998779296875,-0.007760300560161304,0.0156546225159957,45.907315611839294,60.0,48.850791757768505,41.71631205673759,42.88276971255695,79.454230259223,"Volatility_30, Trend_MA50, Z_Score_20",39.0,Below Average
PUM.DE,27.110000610351562,-0.007323283028263461,0.019615440858896757,43.63570511341095,58.35051546391752,30.43417366946779,7.955603293949158,12.214313735240651,33.1797297131007,"Trend_MA50, Momentum_20, Volatility_30",43.6,Below Average
MC.PA,480.0,-0.00301176066105846,0.016616029612675953,67.73893237113953,52.78350515463917,28.167023249179863,20.85037424554809,20.86489143040867,45.81039225648364,"Volatility_30, Trend_MA50, Z_Score_20",47.8,Below Average
OR.PA,385.8999938964844,-0.011526639524469862,0.01331838841748841,55.20926117897034,62.88659793814433,32.77296777296777,20.387381070230436,24.454595718746663,54.58333799574584,"Volatility_30, Momentum_20, Return_10d",46.5,Below Average
TTE.PA,74.08999633789062,-0.006037088437209515,0.016062592784841446,64.40280079841614,56.907216494845365,36.099567099567096,21.256980056980055,25.211478636809197,60.22174402681654,"Return_10d, Trend_MA50, Volatility_30",44.9,Below Average
SAN.PA,75.30999755859375,0.013457139454371436,0.021334789457120973,58.67505669593811,62.2680412371134,23.635460147088054,16.998700224506678,18.601666753657987,44.7506380354216,"Z_Score_20, Volatility_30, Trend_MA50",44.6,Below Average
AIR.PA,213.60000610351562,0.005413081533503616,0.02055820414702295,62.81367540359497,58.14432989690722,37.998707175177756,24.58998215758555,25.55037555037555,70.19622309799065,"Volatility_30, Momentum_20, Trend_MA50",40.1,Below Average
BNP.PA,112.44000244140625,-0.001420923933241558,0.01388994665440677,58.17049741744995,53.81443298969073,44.94690977449598,22.278509512552063,28.702358354532265,75.3045635314584,"Trend_MA50, Volatility_30, RSI_14",39.6,Below Average
GLE.PA,83.91999816894531,-0.0036804603541875647,0.020258916118323193,34.13749635219574,52.78350515463918,63.02422723475355,22.33944221120254,30.96053156701646,75.93142109478102,"Trend_MA50, Volatility_30, Momentum_20",34.6,Below Average
ACA.PA,19.604999542236328,0.007451205785480752,0.011643955643871695,24.547110497951508,57.52577319587628,42.94830080867913,29.51767306974474,32.213823003611466,79.33449221761549,"Trend_MA50, Volatility_30, RSI_14",26.9,Below Average
ENGI.PA,26.719999313354492,0.006024090761646228,0.01698403984337134,56.83074593544006,62.06185567010309,40.515151515151516,30.527387149191657,32.8329747437053,48.218030859021525,"Volatility_30, Return_5d, RSI_14",50.2,Neutral
RI.PA,70.31999969482422,0.018835165386644537,0.021468494684125695,16.43172651529312,59.381443298969074,23.938375350140056,12.740914124635054,15.490306881632126,65.67965494208389,"Volatility_30, RSI_14, Return_10d",21.8,Below Average
KER.PA,286.6499938964844,-0.010698899408164375,0.03979033963760536,32.14849829673767,60.20618556701031,44.14285714285714,9.73684566385538,15.13242672279747,65.93090111352555,"Volatility_30, Momentum_20, Return_10d",33.2,Below Average
CAP.PA,109.25,0.0,0.02849025228679499,14.821325242519379,55.25773195876288,19.71345029239766,13.153837341487701,15.314115156775852,72.70624069119837,"Trend_MA50, Momentum_20, Volatility_30",14.2,Below Average
SU.PA,303.70001220703125,0.010312728012547234,0.02567201636222095,12.122447788715363,56.907216494845365,42.39859994814623,44.238213283104926,40.216015886577225,78.38427443249309,"Trend_MA50, Momentum_20, RSI_14",22.9,Below Average
DG.PA,125.3499984741211,-0.009873617812527158,0.01681314808175391,53.50979566574097,61.23711340206186,44.465240641711226,35.21973392262017,33.49282296650718,69.08603462681768,"Momentum_20, Return_10d, Trend_MA50",44.8,Below Average
EL.PA,172.3000030517578,0.005837711513045685,0.019270615235936775,24.836646020412445,54.22680412371134,25.580327096513663,24.523809523809522,19.75577923275998,57.45857502468666,"Trend_MA50, Momentum_20, Return_5d",30.1,Below Average
VIE.PA,35.189998626708984,0.003421697545736624,0.014715640723831152,27.90645658969879,60.618556701030926,27.875,20.105534709193247,18.870519078360367,35.47442897835644,"Volatility_30, Z_Score_20, Trend_MA50",38.1,Below Average
