Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,138.47999572753906,-0.0064572329153679275,0.020977618313026705,77.95310020446777,47.70833333333333,29.736581501287382,34.20974072555852,25.724427856871365,29.43698345628316,"Trend_MA50, Volatility_30, Momentum_20",62.0,Above Average
SIE.DE,226.85000610351562,-0.011331405008966122,0.030847518089732802,74.05412793159485,64.58333333333333,48.131578947368425,31.460947239894608,36.092881966090786,67.36841767118403,"Trend_MA50, Volatility_30, Return_10d",55.0,Neutral
ALV.DE,376.5,-0.0021202963658926155,0.015870049987615802,76.004558801651,62.916666666666664,45.86111111111111,27.492389756846883,33.45675199830439,86.03495447090742,"Trend_MA50, Return_10d, Momentum_20",49.5,Below Average
BAS.DE,54.84000015258789,0.0025594037969975947,0.022639602317357368,29.109057784080505,59.583333333333336,33.667781493868446,21.363558061232474,24.593264587590024,84.10493123097251,"Trend_MA50, Z_Score_20, Return_10d",25.7,Below Average
BAYN.DE,40.20000076293945,0.0019940636386983623,0.023564097483640044,65.72574973106384,54.375,43.05108926161558,18.82751933664712,25.436140952724866,65.87927542829377,"Volatility_30, RSI_14, Return_5d",46.7,Below Average
BMW.DE,83.0,-0.010019040727355044,0.01972220137712084,76.3418197631836,60.416666666666664,32.42167919799499,33.44907407407407,30.85182019964629,77.17720091392464,"Volatility_30, Momentum_20, Trend_MA50",45.4,Below Average
DBK.DE,27.334999084472656,-0.013533021017316904,0.027284391953967632,60.567671060562134,53.541666666666664,42.30487804878049,26.959706959706956,30.67925536109363,68.97567897836923,"Momentum_20, Z_Score_20, Trend_MA50",45.1,Below Average
DTE.DE,30.059999465942383,-0.030009690611308648,0.01688971290362024,50.506722927093506,62.29166666666667,38.666666666666664,18.19413919413919,23.95181151278712,36.82429167015703,"Trend_MA50, Volatility_30, Return_5d",50.9,Neutral
ADS.DE,136.10000610351562,-0.012336697464394586,0.020764343791555537,68.070387840271,61.25,30.183458646616536,18.717310167310167,22.915102883258566,55.00001173753005,"RSI_14, Volatility_30, Z_Score_20",50.5,Neutral
IFX.DE,42.48500061035156,-0.007939291220798395,0.04025596933761009,64.14937376976013,57.70833333333333,57.17833217833218,40.124351509484754,42.311511226934115,66.00527648834235,"Volatility_30, Trend_MA50, Z_Score_20",52.8,Neutral
LIN.DE,431.0,0.007951342020470653,0.015614848675719347,40.62725305557251,64.16666666666667,31.44513457556936,25.83823383823384,23.64200140944327,52.826095465681966,"Trend_MA50, Momentum_20, Volatility_30",40.5,Below Average
