Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,148.89999389648438,0.00026866375096612494,0.018707541430053317,75.00231862068176,52.371134020618555,39.08383917396746,41.20566505262679,34.10928745999483,22.679119610820138,"Trend_MA50, Volatility_30, RSI_14",65.4,Above Average
SIE.DE,213.35000610351562,-0.00928720660931226,0.024502051376475868,61.432433128356934,60.618556701030926,35.602620633580386,22.281678064919607,26.72333881028785,42.738595648146564,"Volatility_30, Trend_MA50, RSI_14",49.6,Below Average
ALV.DE,367.8999938964844,0.0005438718597063907,0.015301413732701998,61.2072229385376,64.16666666666667,44.45670995670996,27.01490430522689,32.32285084101794,64.0816201969069,"Momentum_20, Volatility_30, Trend_MA50",48.3,Below Average
BAS.DE,50.939998626708984,0.0,0.02185854482190098,42.234212160110474,60.41237113402061,33.33040935672515,23.236801242236023,25.748843598742177,60.33519399999696,"Trend_MA50, Volatility_30, Z_Score_20",36.2,Below Average
BAYN.DE,39.69499969482422,-0.010593201604569003,0.02423332501618163,54.23445701599121,53.402061855670105,40.75952219968447,20.72785518068537,25.51901157879943,57.52841378600321,"Volatility_30, RSI_14, Trend_MA50",46.4,Below Average
BMW.DE,79.23999786376953,0.0027841208561025788,0.017102507711635694,43.91860365867615,63.505154639175245,37.60610987928061,33.25132275132275,33.177929110664834,41.34450602819033,"Volatility_30, Momentum_20, Trend_MA50",44.6,Below Average
DBK.DE,25.674999237060547,-0.026171080601088637,0.024194655472265944,70.01567482948303,54.63917525773195,43.57364341085271,27.68433621681416,30.521666690266148,51.58525754449093,"Trend_MA50, Momentum_20, Z_Score_20",54.4,Neutral
DTE.DE,30.770000457763672,-0.03360551789247557,0.016396187816009062,28.66983413696289,60.61855670103093,32.00746965452848,17.68987706918741,22.448630421645472,30.18572167554008,"Volatility_30, Return_5d, Trend_MA50",40.0,Below Average
ADS.DE,134.89999389648438,-0.014609204449726132,0.019015657056317074,64.61631059646606,60.0,28.77743824802649,20.48147007884291,23.181566860812147,41.07143830278854,"Volatility_30, RSI_14, Momentum_20",48.5,Below Average
IFX.DE,38.959999084472656,-0.029638913977107273,0.033601494256217175,68.93540024757385,55.05154639175258,46.97435897435897,34.051649928263984,35.90385504821661,46.656478597474866,"Z_Score_20, Volatility_30, Trend_MA50",55.7,Neutral
