Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,180.6999969482422,0.007808108603769792,0.03265159610083746,12.178935110569,51.041666666666664,35.53410345787841,34.37967914438503,30.192950481762274,80.44555598080984,"Trend_MA50, Return_5d, Return_10d",18.5,Below Average
SIE.DE,280.25,0.01191546361262441,0.020764391234542552,39.89036977291107,60.625,55.51587301587301,28.775842044134727,34.144645934119616,59.19324696026182,"Trend_MA50, Return_10d, Volatility_30",47.1,Below Average
ALV.DE,435.70001220703125,-0.004569339602974454,0.007215459783743077,52.66197323799133,64.58333333333334,53.2051282051282,25.62428589583762,32.6847690782117,64.96521282275322,"Momentum_20, Return_5d, Return_10d",47.2,Below Average
BAS.DE,51.2599983215332,-0.007166429187051349,0.01277495475682097,61.84008717536926,59.375,39.17536088282723,25.06597844528879,29.47166931439429,71.92721962176043,"Trend_MA50, Volatility_30, Return_10d",40.8,Below Average
BAYN.DE,48.95000076293945,-0.005687564125542055,0.025531478844213116,49.74099099636078,49.791666666666664,38.342731829573935,21.362711059183578,26.07340035635944,57.22042325333651,"Volatility_30, RSI_14, Trend_MA50",43.4,Below Average
BMW.DE,60.119998931884766,0.013827988286241766,0.015200692628147714,41.58420264720917,56.66666666666667,34.24430641821946,21.708902147166885,24.170152973985402,65.3109890651437,"Volatility_30, Trend_MA50, Momentum_20",35.2,Below Average
DBK.DE,33.16999816894531,-0.001805638703508028,0.01876129884543279,55.467814207077026,52.08333333333333,44.164083371847916,19.307431505731707,26.12204686768654,70.87469389581423,"Volatility_30, Trend_MA50, Z_Score_20",37.6,Below Average
DTE.DE,28.559999465942383,0.0163700739582906,0.02276405012774749,19.485750794410706,61.458333333333336,44.166666666666664,35.28941476256055,36.32178311957848,61.08490380369958,"Return_5d, Volatility_30, Return_10d",31.6,Below Average
ADS.DE,162.1999969482422,-0.030773880893006145,0.027136024882701497,76.02074146270752,57.916666666666664,40.48569351795159,38.71090770404271,37.99735120283066,34.77876787337098,"Z_Score_20, Volatility_30, Momentum_20",62.8,Above Average
IFX.DE,62.849998474121094,0.005117538798516064,0.04218205241512941,61.53228282928467,51.666666666666664,51.1,27.01701079961949,33.54674025708931,42.94312072281561,"Volatility_30, Z_Score_20, Momentum_20",52.8,Neutral
LIN.DE,427.3999938964844,0.009924342080118942,0.016196016737161697,36.5672767162323,63.54166666666667,35.153383934218844,36.62734487734488,33.70236915020717,38.718642943971716,"Trend_MA50, Momentum_20, Return_5d",46.2,Below Average
MRK.DE,140.0,-0.024390243902439046,0.013487332431842455,43.65406036376953,62.08333333333333,32.575659634483166,15.953213453213454,19.37255331433144,61.85565518326255,"Trend_MA50, RSI_14, Momentum_20",35.9,Below Average
MUV2.DE,514.5999755859375,-0.005027139519967694,0.010970524845529213,38.684818148612976,55.41666666666667,38.80782180782181,44.476540616246496,39.188021488085894,60.85407977254079,"Trend_MA50, Z_Score_20, Volatility_30",37.1,Below Average
RWE.DE,57.52000045776367,0.01805310544714467,0.015519326092726556,56.69514536857605,59.375,46.92857142857143,32.64396971298731,35.26608187134503,46.62698322593146,"Return_10d, Trend_MA50, Momentum_20",51.6,Neutral
VOW3.DE,75.44000244140625,0.00026523830478120125,0.018844801013063094,67.19323992729187,53.958333333333336,35.526737967914436,25.264983091595997,28.029655567613155,62.20339158388571,"RSI_14, Volatility_30, Trend_MA50",45.8,Below Average
ZAL.DE,24.06999969482422,-0.02943546631829863,0.03428885587252784,41.44461452960968,54.791666666666664,41.242424242424235,12.879274290361305,18.00490131337589,33.439487834272015,"Trend_MA50, Return_5d, Momentum_20",45.5,Below Average
HEN3.DE,78.12000274658203,-0.007873953949810497,0.012445139819908602,42.71880388259888,58.125,34.67655270109306,38.03411786170407,31.97754680577204,65.42750481268635,"Trend_MA50, Return_10d, Momentum_20",37.2,Below Average
FRE.DE,47.150001525878906,0.0051162157162112365,0.01652382607935809,25.875157117843628,58.125,37.71487920681469,32.88018474225371,34.20712284913965,73.19585833389515,"Trend_MA50, Return_10d, Return_5d",26.5,Below Average
FME.DE,41.810001373291016,-0.01181753684167064,0.01870087924596704,56.52218461036682,62.291666666666664,49.415743660225836,25.90182764095808,32.18248976739543,41.76932819865482,"Volatility_30, Return_10d, Trend_MA50",52.2,Neutral
HEI.DE,161.3000030517578,0.005924520811236622,0.018532867696826296,61.55040264129639,52.291666666666664,41.76527176527177,37.65069932566184,34.432774431458064,27.906945384813014,"Trend_MA50, Volatility_30, Momentum_20",60.7,Above Average
CON.DE,68.83999633789062,0.011757722098747259,0.01739122338206602,47.0325767993927,56.875,41.5238042082938,26.204774910657267,30.673507257153876,39.34659229452927,"RSI_14, Trend_MA50, Volatility_30",50.2,Neutral
AIR.DE,212.39999389648438,-0.010021016661345694,0.020437345524842703,52.13432312011719,58.75,44.354497354497354,21.245109425884174,26.167557932263815,67.35327214205549,"Trend_MA50, Volatility_30, Momentum_20",42.6,Below Average
MTX.DE,375.70001220703125,0.0,0.016279718249877548,31.08644187450409,59.58333333333333,52.99899013008142,39.99094724930591,41.792138121925355,80.39814894436364,"Volatility_30, Z_Score_20, Trend_MA50",33.9,Below Average
PUM.DE,26.65999984741211,-0.018770711352585345,0.020198034111956246,41.74933135509491,56.66666666666667,35.68614718614718,12.467696756121804,17.472732864606666,34.57943841936013,"Trend_MA50, Volatility_30, Momentum_20",44.6,Below Average
MC.PA,478.79998779296875,-0.007565601247194409,0.01686493823368155,81.1273992061615,54.84536082474227,34.83222591362126,24.725608587310713,25.19417369386489,50.15713390217647,"Volatility_30, Trend_MA50, Volume_MA_Ratio",55.9,Neutral
OR.PA,383.70001220703125,-0.01235518093428245,0.013233819042021325,60.99957227706909,61.23711340206186,33.74277090389622,20.344043887147336,24.848053386259366,54.1147258692822,"Volatility_30, Momentum_20, Z_Score_20",48.8,Below Average
TTE.PA,76.58999633789062,0.013899859804574755,0.016423371212228224,56.537121534347534,53.81443298969073,25.252222628181705,18.181827189180133,19.926254367290856,62.38530917526598,"Volatility_30, Trend_MA50, Momentum_20",37.7,Below Average
SAN.PA,75.4000015258789,-0.0017211340595651992,0.021335030008097795,55.00975847244263,63.71134020618556,24.42557442557443,15.87909519185816,17.727043814000332,45.625410086128596,"Trend_MA50, Z_Score_20, Return_5d",43.5,Below Average
AIR.PA,212.5,-0.010016277463866241,0.020248013885954902,34.49905514717102,57.52577319587628,43.314682539682536,19.577039883522552,21.881708238851097,67.61810846238228,"Trend_MA50, Volatility_30, Momentum_20",34.4,Below Average
BNP.PA,111.72000122070312,-0.009574484058826993,0.014299919045733127,69.99295353889465,56.28865979381443,44.571833817523476,24.050839659535313,30.572552975837517,68.5941141157766,"Trend_MA50, RSI_14, Volatility_30",50.0,Neutral
GLE.PA,83.62000274658203,-0.004523776826404369,0.020398943116538677,37.683919072151184,51.95876288659794,53.30637199058251,22.277595894060784,30.21908247966387,70.95304282176332,"Volatility_30, Trend_MA50, Momentum_20",33.3,Below Average
ACA.PA,20.020000457763672,0.0045158129056583896,0.012411740599045937,19.019971787929535,57.113402061855666,42.726143045291984,28.215565509518473,30.865564597274226,80.93699774199592,"Trend_MA50, Volatility_30, Volume_MA_Ratio",24.3,Below Average
ENGI.PA,26.260000228881836,-0.006807878273070389,0.01634036097275231,55.48529028892517,62.88659793814433,41.93221888468069,29.244251354565883,32.872732050501064,41.6485930731453,"Volatility_30, Trend_MA50, Return_5d",50.2,Neutral
RI.PA,69.22000122070312,-0.01029455526980172,0.021339768470241823,44.35747563838959,58.55670103092783,23.9029304029304,13.962074157726331,17.10721434228526,64.15342540404984,"RSI_14, Return_10d, Volatility_30",33.0,Below Average
KER.PA,283.5,0.0003528796953755631,0.03956722350200224,40.22267162799835,61.03092783505154,52.57142857142857,12.115406894114574,18.345358345358342,66.83910485807121,"Volatility_30, Momentum_20, RSI_14",39.2,Below Average
CAP.PA,109.5,0.01388888888888884,0.028969959807068395,18.3901384472847,56.907216494845365,22.405228758169933,14.74665869264519,17.190698190698193,74.28928191793473,"Volume_MA_Ratio, Momentum_20, Volatility_30",16.9,Below Average
SU.PA,305.75,0.011579818031431044,0.02578439147088652,9.500475227832794,60.0,46.35642135642136,41.31504524886877,39.762693737132466,76.56361341912475,"Trend_MA50, RSI_14, Momentum_20",23.4,Below Average
DG.PA,123.30000305175781,-0.009638529704756538,0.015852135040717107,43.95160973072052,62.5,44.171834625322994,33.23768837962386,33.53637761226821,63.58545823833985,"Momentum_20, Return_10d, Trend_MA50",41.2,Below Average
EL.PA,171.75,0.0029197080291971655,0.018570752975385234,12.948291003704071,57.7319587628866,33.166666666666664,28.29641192141192,23.56900977550755,60.98486315340471,"Trend_MA50, Momentum_20, RSI_14",23.6,Below Average
VIE.PA,34.40999984741211,-0.0046282860521998925,0.015431011603631327,80.43965697288513,60.61855670103093,39.77279202279202,20.690245775729643,19.343623931968057,34.56611992917571,"Volatility_30, Trend_MA50, Volume_MA_Ratio",62.1,Above Average
ORA.PA,16.135000228881836,0.0006201692329821373,0.019266355946967954,54.48389649391174,57.52577319587628,17.636363636363637,9.126830616192319,7.77007453699183,49.396144390919915,"Trend_MA50, Volatility_30, Return_5d",38.9,Below Average
HO.PA,267.79998779296875,0.001495863521370211,0.020042082061642402,39.49841260910034,55.670103092783506,29.448301059554257,16.96310666078108,20.82746400885936,85.64274440315427,"Volatility_30, Trend_MA50, Z_Score_20",27.4,Below Average
ML.PA,34.66999816894531,0.00843505211810558,0.011122422533740857,56.956321001052856,55.670103092783506,31.460089462141447,27.823845667299175,26.03548894838093,45.01274655286966,"Volatility_30, Trend_MA50, Return_5d",45.7,Below Average
LR.PA,140.6999969482422,0.013688716532490819,0.015250884056934805,55.756258964538574,56.28865979381443,23.808130068541793,31.101700611682464,26.301960784313724,57.05521816977907,"Volatility_30, Momentum_20, Trend_MA50",43.5,Below Average
WLN.PA,11.736000061035156,-0.021999994913736942,0.07362434813536982,58.36767554283142,55.4639175257732,33.010239575813344,43.30686172065482,36.06293408513575,60.13374744258024,"Trend_MA50, Volatility_30, RSI_14",43.1,Below Average
ATO.PA,30.100000381469727,-0.022727236134101436,0.02761136971936497,59.56850051879883,52.371134020618555,41.4750669777893,22.74577800797313,27.97738095238095,57.551024539034316,"Z_Score_20, Return_10d, Volatility_30",48.9,Below Average
DSY.PA,22.100000381469727,0.0009058178366294634,0.02392612186482705,15.608316659927368,53.608247422680414,28.558500323206204,21.128462091195008,22.30124302069354,82.51746179006133,"Z_Score_20, Trend_MA50, Volatility_30",17.4,Below Average
PUB.PA,98.80000305175781,0.002028444023649989,0.01949578764148651,36.712655425071716,57.52577319587628,46.42167731837746,25.84169453734671,24.457166598163738,82.74792073472298,"Trend_MA50, Volatility_30, Momentum_20",31.5,Below Average
ASML.AS,1554.0,0.02655565456150888,0.03608852409798028,42.04320013523102,52.16494845360825,44.4949494949495,20.594405878293347,26.116498316498316,45.873479011399276,"Momentum_20, Return_10d, RSI_14",42.3,Below Average
INGA.AS,30.68000030517578,0.0006523306543773089,0.01478722723446683,30.327647924423218,60.412371134020624,53.67632316084329,20.7390576902772,28.23395505637012,67.12472554170859,"Volatility_30, Momentum_20, RSI_14",36.9,Below Average
AD.AS,32.13999938964844,-0.027239754871070443,0.016140580186761795,40.011218190193176,67.42268041237114,27.206451612903226,21.496077358146323,22.739112739112738,23.43984880551129,"Volatility_30, Trend_MA50, Volume_MA_Ratio",49.7,Below Average
PHIA.AS,23.549999237060547,0.010296000712862297,0.01656112036680193,50.559020042419434,56.70103092783505,30.552605276309215,18.384877965523124,21.99972869651005,52.99143812912579,"Momentum_20, Trend_MA50, Volatility_30",42.5,Below Average
PRX.AS,41.09000015258789,-0.025032632428918067,0.025474573156698686,49.86770749092102,56.49484536082474,53.44839527850941,33.63141689228646,34.033414187342615,61.822338885822454,"Momentum_20, Volatility_30, Return_10d",44.7,Below Average
HEIA.AS,74.83999633789062,-0.022721408351526806,0.01473587541707642,68.01644563674927,65.77319587628867,26.804886290180413,14.334847299243583,18.4012474012474,43.350377518456405,"Volatility_30, Return_10d, Trend_MA50",49.8,Below Average
WKL.AS,70.9000015258789,0.006816293232243753,0.028933774784354174,45.255547761917114,62.886597938144334,39.72649572649572,27.044373754900068,25.777745167575677,70.97768152118053,"RSI_14, Momentum_20, Volatility_30",34.5,Below Average
MT.AS,64.18000030517578,-0.0006228731667238252,0.026518443219861642,48.008379340171814,50.92783505154639,46.69848111658457,23.314735367891515,29.531106239988198,71.70328792203348,"Trend_MA50, Volatility_30, Return_10d",35.5,Below Average
NESN.SW,79.05999755859375,-0.013845586075883598,0.018653387784093173,82.38974809646606,72.21052631578947,45.121212121212125,23.818399044205492,28.990960885184442,48.748618777650385,"Trend_MA50, Volatility_30, RSI_14",63.0,Above Average
NOVN.SW,124.19999694824219,-0.01318928693833843,0.012652835249582378,37.22988665103912,56.421052631578945,38.81341719077568,26.858974358974358,27.30047345762685,38.72227007864147,"Momentum_20, Volatility_30, Trend_MA50",45.0,Below Average
UBSG.SW,43.650001525878906,0.0,0.01304300436021688,52.77946591377258,52.0,34.95115995115995,23.101289248041457,27.260017692119476,68.40728157902338,"Trend_MA50, Volatility_30, RSI_14",39.3,Below Average
ZURN.SW,588.2000122070312,-0.009764289213752053,0.008908182298991457,24.326789379119873,64.63157894736841,43.805066218859324,29.500907441016334,33.099994040169264,21.722815619981603,"Trend_MA50, Volatility_30, RSI_14",48.6,Below Average
ABBN.SW,82.63999938964844,0.010268903503085847,0.020318735169639588,55.98582625389099,59.1578947368421,43.0445374731089,28.50323724055976,32.243350438575156,57.963899993360286,"Trend_MA50, Volatility_30, Momentum_20",49.8,Below Average
LONN.SW,566.2000122070312,-0.015988897839202765,0.015621501134833906,37.56725192070007,61.684210526315795,40.3273432449903,33.37798163604615,35.61757166939441,65.95291136229524,"Trend_MA50, Volatility_30, Momentum_20",37.8,Below Average
SIKA.SW,193.5500030517578,0.0,0.025439478882799862,26.57589316368103,57.26315789473684,25.764235764235764,31.440345483823744,24.73083868608133,84.27073311721806,"Trend_MA50, Volatility_30, Z_Score_20",22.2,Below Average
GIVN.SW,3316.0,-0.018354055654233314,0.017183437801968585,55.975764989852905,51.1578947368421,22.53442094379065,27.98753550965381,21.860226003718356,44.99252615844544,"Trend_MA50, Volatility_30, Z_Score_20",41.5,Below Average
ENI.MI,24.049999237060547,0.020148396977691885,0.021277082643871483,39.97364342212677,58.958333333333336,45.916835699797154,21.936065726388303,27.888623435983696,68.31931779095007,"RSI_14, Trend_MA50, Return_10d",38.4,Below Average
ISP.MI,6.836999893188477,-0.0030621039741437484,0.012385298795393875,57.33559727668762,57.083333333333336,42.51600573339704,23.792992665333088,30.18214805343082,73.54706900612959,"Trend_MA50, Volume_MA_Ratio, Return_10d",39.5,Below Average
UCG.MI,84.83999633789062,0.0028368542328396362,0.018447897755017317,33.547428250312805,48.33333333333333,35.46097868678514,20.661680012014763,25.396891460119605,56.82655406809874,"RSI_14, Trend_MA50, Volatility_30",35.8,Below Average
ENEL.MI,9.847000122070312,-0.009057074579882363,0.011231328106491608,60.85762977600098,63.33333333333333,44.32251082251082,33.70810568741603,35.96866441724289,49.91611335617781,"Trend_MA50, Volatility_30, Momentum_20",53.5,Neutral
PST.MI,26.770000457763672,-0.003721636708091003,0.010923276437958734,38.20391595363617,58.315789473684205,54.45359477124183,24.145238095238096,32.39651137154329,38.97850234214132,"Volatility_30, Trend_MA50, Return_10d",50.4,Neutral
LDO.MI,58.900001525878906,0.0066655822172903,0.02034564408500013,27.583208680152893,56.25,52.24538480769483,43.05300265485958,46.04724117034333,91.53229016172864,"Trend_MA50, Volatility_30, RSI_14",32.3,Below Average
SRG.MI,5.763999938964844,-0.0006935136672786557,0.009082337922833332,87.59382367134094,71.04166666666666,35.82051282051282,16.141007599211935,21.462606359158084,18.437447845886084,"Volatility_30, Trend_MA50, RSI_14",71.4,Top Ranked
TRN.MI,9.862000465393066,-0.0038382984445860524,0.010285843453283181,45.85190713405609,63.95833333333333,25.48872180451128,18.10606060606061,20.173166368515204,31.106000909728152,"Trend_MA50, Volatility_30, Return_5d",45.5,Below Average
ATCO-A.ST,211.5,0.003796882123137113,0.018179453122180993,35.59640049934387,57.05263157894736,36.235859920070446,22.45342522974102,23.933774526877976,69.14603573338177,"Trend_MA50, Volatility_30, RSI_14",33.3,Below Average
VOLV-B.ST,350.0,-0.012972380215280577,0.011808750208617496,35.45135855674744,61.89473684210526,51.36654470400602,25.756401874250844,31.11135779627916,59.59780407384471,"Trend_MA50, RSI_14, Volatility_30",44.1,Below Average
ERIC-B.ST,96.19999694824219,0.006065615823054316,0.03032165670114739,81.63540959358215,61.89473684210526,38.53293411504289,29.091673057190302,32.90811076035935,58.60322581392458,"Momentum_20, Trend_MA50, Volatility_30",59.6,Neutral
ABB.ST,967.7999877929688,0.006029093339884328,0.019543176555670467,57.811421155929565,55.368421052631575,37.457556935817806,25.70438407921308,27.842268842268844,51.56037137857442,"Volatility_30, Trend_MA50, RSI_14",47.7,Below Average
SEB-A.ST,220.89999389648438,-0.005403026447788339,0.012356999002645927,35.264748334884644,52.210526315789465,31.178571428571434,24.171388499298736,24.764397406559876,58.762864434410595,"Trend_MA50, Volatility_30, Return_10d",36.1,Below Average
SWED-A.ST,377.5,-0.0036948902587389254,0.011441545914578527,61.06343865394592,56.8421052631579,42.26190476190476,22.617886178861788,26.899470899470895,60.62502622607705,"Return_10d, Volatility_30, Trend_MA50",45.4,Below Average
SAND.ST,368.20001220703125,0.002996475307073254,0.026625174859743413,83.03797841072083,60.21052631578948,57.81874039938556,31.773804573804576,36.38330514355105,67.14975465564562,"Trend_MA50, RSI_14, Volatility_30",60.2,Above Average
NOVO-B.CO,307.20001220703125,0.0034297512052274826,0.024837802345727602,24.613790214061737,58.297872340425535,45.1025641025641,21.84324942791762,26.838637133046383,40.8174519967643,"Volatility_30, Volume_MA_Ratio, Return_10d",36.8,Below Average
DSV.CO,1349.5,0.0040922619047618625,0.030561306994104392,63.657718896865845,57.65957446808511,46.42516529753557,31.06062019474583,35.61076597820784,17.788944723618087,"Trend_MA50, Volatility_30, RSI_14",63.9,Above Average
MAERSK-B.CO,16955.0,-0.014244186046511675,0.02223178750335667,62.380993366241455,58.08510638297872,56.45534924845269,22.244838494838497,30.576800813462135,53.649635036496356,"Trend_MA50, Volatility_30, Momentum_20",55.3,Neutral
CARL-B.CO,924.2000122070312,-0.00021636975524530477,0.01860455902422069,57.727283239364624,61.91489361702128,24.205128205128204,17.5496567996568,19.424642521657447,48.552335426856885,"Return_10d, Trend_MA50, Volatility_30",44.4,Below Average
ORSTED.CO,143.35000610351562,0.017027379973301615,0.019064552640935258,49.81831908226013,58.297872340425535,51.833333333333336,25.143757482686702,26.30317959330977,40.269468190473404,"Trend_MA50, Return_5d, Z_Score_20",48.5,Below Average
VWS.CO,177.0,0.00969764357471381,0.021109214512362452,41.82242453098297,51.48936170212765,35.26559714795009,30.424141749723145,28.25975048529829,47.29560516165488,"Volatility_30, Return_10d, Trend_MA50",40.1,Below Average
NOKIA.HE,8.222000122070312,0.02263683595532484,0.039738791930879,75.60374736785889,51.15789473684211,32.55622119815668,12.349690293386743,16.962944018186985,34.13304951904189,"Trend_MA50, Volatility_30, Momentum_20",56.2,Neutral
KNEBV.HE,51.400001525878906,0.0,0.014268398640617626,55.94335198402405,61.26315789473684,28.571852425180595,23.89129389129389,25.47798066595059,66.8421025157316,"Volatility_30, Z_Score_20, Trend_MA50",40.6,Below Average
