Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,140.1999969482422,0.09258096123706538,0.0273857296138525,62.89620399475098,53.81443298969073,37.84868383322819,31.456269592476485,29.347247842226324,50.172158798149574,"Trend_MA50, Return_10d, RSI_14",49.8,Below Average
SIE.DE,272.25,0.01510062493898201,0.018668720978823154,54.20441031455994,62.268041237113394,50.15135135135135,29.631214101802335,35.87134820609397,40.67795888189422,"Return_10d, Trend_MA50, Volatility_30",52.1,Neutral
ALV.DE,427.1000061035156,0.006361951568947921,0.007075194945809414,50.647979974746704,66.04166666666667,50.634842374516964,30.867946708463943,36.31111209380827,60.883256461871845,"Trend_MA50, Momentum_20, Return_5d",46.6,Below Average
BAS.DE,48.56999969482422,-0.006138719943061366,0.012407181561246783,30.536562204360962,58.14432989690722,31.152882205513787,23.37899137899138,25.836739940814745,59.82566040838436,"Trend_MA50, Volatility_30, Return_10d",35.5,Below Average
BAYN.DE,46.060001373291016,-0.00303028976918851,0.04271644291905501,43.12415421009064,48.24742268041237,33.83781530122994,19.827238077238075,23.770121381886085,22.649568992043342,"Volatility_30, Trend_MA50, Return_10d",48.9,Below Average
BMW.DE,56.959999084472656,0.0007027567957507141,0.022213349289475243,50.31358599662781,58.14432989690722,40.7065508599084,39.15992912255213,36.697867710197364,31.00962431208245,"Trend_MA50, Volatility_30, Momentum_20",52.4,Neutral
DBK.DE,30.59000015258789,0.020687382497107,0.021927897269873844,36.64754927158356,53.19587628865979,41.45444492394002,20.995673501793455,27.26838066689113,37.86479202720733,"Volatility_30, Z_Score_20, Trend_MA50",44.8,Below Average
DTE.DE,26.389999389648438,0.009950257835148246,0.02029823184085436,30.899837613105774,63.50515463917526,44.62477164778955,37.391839560031784,38.51818502814948,59.29549018312418,"Trend_MA50, Volatility_30, Return_5d",42.0,Below Average
ADS.DE,173.60000610351562,-0.016430560320024767,0.015874606642780495,23.399613797664642,57.7319587628866,36.99432564589112,31.673643410852712,33.91257854493149,31.089752054313507,"Volatility_30, RSI_14, Z_Score_20",40.2,Below Average
IFX.DE,64.41000366210938,-0.01649097933865762,0.03817518798753328,86.38095259666443,51.75257731958762,46.61111111111111,25.993535095197494,31.747827712021255,31.22065659383219,"Volatility_30, Z_Score_20, RSI_14",66.3,Above Average
LIN.DE,449.20001220703125,0.004472271792054672,0.013338563016110286,21.150247752666473,60.824742268041234,31.673151070964355,34.72727272727273,31.53587187162505,35.82555538918241,"Trend_MA50, Momentum_20, Volume_MA_Ratio",38.3,Below Average
MRK.DE,139.14999389648438,-0.0007181766859291061,0.015672680162324513,42.905259132385254,64.12371134020619,27.585139318885446,12.822134387351777,16.55079100080145,38.7692342363068,"Trend_MA50, Momentum_20, RSI_14",44.4,Below Average
MUV2.DE,509.0,0.0055313862612542675,0.010308583567072203,39.725565910339355,55.4639175257732,40.09615131318985,45.953309078309076,39.93421152931113,60.0000093183488,"Trend_MA50, Return_5d, Z_Score_20",38.0,Below Average
RWE.DE,58.79999923706055,-0.002036641812864337,0.016145068747177714,45.33262252807617,61.85567010309278,59.63840081487141,30.2799985726815,35.71252699817212,57.33333163791232,"RSI_14, Return_10d, Trend_MA50",50.8,Neutral
VOW3.DE,71.45999908447266,-0.02029069519325144,0.021954602178693095,67.01835989952087,56.70103092783504,34.12012895991029,24.860513575294906,27.03634951002318,33.603891982137796,"RSI_14, Volatility_30, Momentum_20",55.7,Neutral
ZAL.DE,27.440000534057617,0.013668298611179575,0.022276999276411313,22.80358225107193,54.84536082474226,48.809127714390875,12.28094656666085,17.229193186639993,52.371918019425294,"Trend_MA50, Momentum_20, Return_5d",34.9,Below Average
HEN3.DE,74.68000030517578,0.013297196709815662,0.01059755335768664,62.135446071624756,62.2680412371134,36.357268335529206,34.33922939805292,31.40268253050208,49.78540315800762,"Return_10d, Trend_MA50, Momentum_20",51.1,Neutral
FRE.DE,43.79999923706055,0.0221703803213249,0.015055512194769128,15.596599876880646,58.96907216494846,37.712357817620976,33.862830936001664,34.06233087861992,53.49649385824979,"Trend_MA50, Return_10d, Volatility_30",32.6,Below Average
FME.DE,43.27000045776367,0.006513113941959192,0.014777080121199607,35.520973801612854,63.092783505154635,49.948018648018646,22.727272727272727,30.38364725031973,67.80824602199985,"Volatility_30, Trend_MA50, Z_Score_20",38.9,Below Average
HEI.DE,168.3000030517578,0.010204062940945668,0.02638155236686558,57.555729150772095,48.04123711340206,37.30728867873141,35.36274422448299,32.009774316230555,39.97154876885698,"Trend_MA50, Momentum_20, Volatility_30",51.8,Neutral
CON.DE,70.08000183105469,0.012131773443117,0.016586830638964746,51.42524242401123,58.14432989690722,39.11965811965812,22.39910878495677,26.965219859368858,33.740486557129586,"RSI_14, Momentum_20, Volatility_30",51.0,Neutral
AIR.DE,205.8000030517578,0.007342143796346345,0.01965261698101991,61.03466749191284,56.494845360824755,35.908967039401816,21.24676924252746,24.80392156862745,45.75680880291084,"Volatility_30, Momentum_20, Trend_MA50",48.4,Below Average
