Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,183.94000244140625,0.037684802784492266,0.02220149422829283,47.84309267997742,52.083333333333336,42.74736151088219,38.73469387755102,32.72580526817815,46.74130924791748,"Trend_MA50, Return_10d, RSI_14",45.1,Below Average
SIE.DE,259.20001220703125,-0.02059316763704455,0.016737837585528215,35.92855632305145,60.41666666666667,35.45538981142697,26.12403612403612,29.034952007303776,31.98651676387948,"Trend_MA50, Return_10d, RSI_14",44.7,Below Average
ALV.DE,444.70001220703125,0.005426236672622098,0.009154095626779525,38.59827518463135,66.25,55.721247563352826,32.267827892827896,38.40809190809191,49.355449134238675,"Trend_MA50, Momentum_20, Return_5d",48.4,Below Average
BAS.DE,52.349998474121094,0.01003273441435315,0.01213410071633412,18.7470480799675,60.0,38.90616475722858,20.0695403347575,23.51831469001697,49.44596962184759,"Trend_MA50, Volatility_30, Z_Score_20",32.8,Below Average
BAYN.DE,49.70000076293945,0.031762562843120845,0.012679683622342952,32.587870955467224,48.541666666666664,34.53391436150057,24.142534264114808,27.459470743052833,59.298782437985054,"Volatility_30, Momentum_20, Trend_MA50",35.5,Below Average
BMW.DE,62.900001525878906,-0.0015872773670014828,0.01579537849245931,31.058496236801147,56.875,25.446399478657543,19.13293650793651,20.301282336912855,68.98840281186897,"Volatility_30, Momentum_20, Return_5d",28.2,Below Average
DBK.DE,34.2599983215332,-0.01664758405609834,0.012535160129782771,23.432007431983948,47.5,31.775479422538247,16.707577732442658,19.762715448162453,61.25113354414464,"Volatility_30, RSI_14, Z_Score_20",24.8,Below Average
DTE.DE,29.010000228881836,0.014690453796864622,0.019747037080346426,40.67263305187225,63.75,40.692640692640694,22.367673992673993,28.144616884216088,49.25000703334473,"Trend_MA50, Return_5d, Volatility_30",43.4,Below Average
ADS.DE,142.5500030517578,-0.0014010294097526188,0.017735035221662858,64.83451128005981,50.625,30.720390720390718,40.50302341512018,34.4119876806444,23.430978905211035,"Volatility_30, Z_Score_20, RSI_14",58.9,Neutral
IFX.DE,53.59000015258789,-0.08487023743428257,0.030995527100824427,60.66771149635315,52.708333333333336,51.336789887514534,40.774617640896714,41.08089056817532,48.45192943661014,"Volatility_30, RSI_14, Z_Score_20",53.8,Neutral
