Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,161.16000366210938,-0.010438394583514032,0.030073880998804103,26.623782515525818,55.625,42.64690978245965,27.90687266521443,26.03706347419834,68.45613337348111,"Trend_MA50, Volatility_30, RSI_14",31.3,Below Average
SIE.DE,275.6000061035156,-0.011123092815700342,0.02016709402581127,31.988242268562317,62.29166666666667,53.377610693400165,33.03450935029882,39.94638780972648,51.56506643217945,"Volatility_30, Trend_MA50, Return_10d",44.6,Below Average
ALV.DE,374.20001220703125,-0.006636580618494925,0.01605515586222861,72.45914340019226,60.833333333333336,44.21802590768108,29.77258353664887,33.759147223194034,43.32606788122589,"Trend_MA50, Volatility_30, Momentum_20",57.3,Neutral
BAS.DE,50.380001068115234,-0.013510840627220744,0.014602535071346042,56.86367750167847,59.16666666666667,37.94184762605815,14.88888888888889,21.101933603309654,24.705867267615744,"Trend_MA50, Volatility_30, RSI_14",57.2,Neutral
BAYN.DE,34.06999969482422,-0.0008797296375142594,0.021106566270969046,41.447994112968445,50.208333333333336,37.76767676767677,19.497975143136433,23.212736289207413,23.483867029989923,"Volatility_30, Return_5d, RSI_14",49.5,Below Average
BMW.DE,71.76000213623047,-0.016716924699719415,0.018950919231649974,58.87615084648132,56.66666666666667,25.40651394732741,19.084701114488347,21.42986658731339,30.051811423285628,"Trend_MA50, Momentum_20, Volatility_30",49.4,Below Average
DBK.DE,27.094999313354492,-0.03059039092115723,0.01853826819668808,56.67455196380615,55.416666666666664,47.154414577670394,30.269879680043015,33.82234432234433,47.517727511709374,"Momentum_20, Return_10d, Z_Score_20",50.6,Neutral
DTE.DE,28.440000534057617,-0.01523540995481476,0.016252504800246252,44.77241337299347,65.20833333333334,47.43772474664924,23.73015873015873,30.563327904060422,57.524280496854956,"Return_5d, Volatility_30, Trend_MA50",47.4,Below Average
ADS.DE,165.64999389648438,-0.007192161601041525,0.02625110393059563,22.729940712451935,57.91666666666667,31.326623376623377,19.734559795043666,23.249143547254057,81.26030852572963,"Z_Score_20, Volatility_30, RSI_14",22.0,Below Average
IFX.DE,87.22000122070312,-0.008863622492009893,0.040731881911508526,22.21689224243164,55.0,55.99507866387661,33.73795451194832,39.595219256236206,79.00636214267406,"Volatility_30, Z_Score_20, RSI_14",29.8,Below Average
LIN.DE,425.79998779296875,0.009004710409878491,0.009694143281157407,48.55197370052338,58.541666666666664,23.026980435211804,20.77174812097673,20.029195165973285,34.32834347929396,"Trend_MA50, Volatility_30, Momentum_20",44.9,Below Average
MRK.DE,130.85000610351562,0.0007648650364484588,0.021001923381036274,4.132331907749176,65.41666666666666,36.37257479362743,22.125798932250547,27.276723424888054,74.7549058106789,"Trend_MA50, Volatility_30, RSI_14",17.9,Below Average
MUV2.DE,442.6000061035156,0.00045210716498811365,0.01778059014662975,67.65224933624268,55.208333333333336,37.939735075171505,37.549019607843135,34.118460148851725,32.22221044846023,"Trend_MA50, Momentum_20, Volatility_30",57.7,Neutral
RWE.DE,56.560001373291016,0.02612486337646258,0.017189699582126544,78.75071167945862,61.04166666666667,57.57199077685893,25.136665718064183,30.793668183832118,50.33557820194601,"Trend_MA50, RSI_14, Momentum_20",62.7,Above Average
VOW3.DE,88.80000305175781,-0.02439017439227409,0.014936084892832966,50.480520725250244,52.91666666666667,28.50791681436843,28.18918252290345,25.934241999589254,49.82937997424751,"Volatility_30, Trend_MA50, RSI_14",41.8,Below Average
ZAL.DE,24.020000457763672,0.018659903964429736,0.021153539138312832,35.19243896007538,58.333333333333336,43.66178266178266,10.703376911224208,16.64162326759441,91.31219635632772,"Trend_MA50, Volatility_30, Momentum_20",29.2,Below Average
HEN3.DE,65.81999969482422,-0.0033313327930526437,0.014426247165743701,54.70455884933472,62.708333333333336,29.57184750733138,20.994997594997596,24.139366975755117,62.58991292065708,"Trend_MA50, Volume_MA_Ratio, Volatility_30",40.4,Below Average
FRE.DE,35.59000015258789,-0.023593980585755348,0.018013462941324044,59.825599193573,63.33333333333333,43.902255639097746,30.39775960170697,34.46828226239991,28.83211289279909,"Trend_MA50, Volatility_30, Return_10d",62.7,Above Average
FME.DE,35.709999084472656,0.0005603939067877484,0.025429850159233387,63.528722524642944,60.0,41.40490196078431,21.20891553449693,27.542716138545337,39.22557873841544,"Volatility_30, Z_Score_20, Trend_MA50",56.9,Neutral
HEI.DE,180.10000610351562,-0.01745770264574742,0.021287756397263095,59.11986827850342,55.833333333333336,48.55037593984962,39.82613401091662,40.3474540749172,48.11828684732754,"Volatility_30, Momentum_20, Trend_MA50",53.0,Neutral
CON.DE,72.31999969482422,-0.007411486563323244,0.025081847682883473,27.330392599105835,54.58333333333333,36.776844070961715,23.82729468599034,28.499756395644198,60.6896555352865,"Volatility_30, Momentum_20, RSI_14",30.3,Below Average
AIR.DE,170.22000122070312,-0.013789135565760668,0.024098060694890632,27.253973484039307,62.08333333333333,47.35897435897436,19.005279034690798,23.60836574391825,47.46183095540375,"Trend_MA50, Volatility_30, Momentum_20",38.7,Below Average
