Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,128.32000732421875,-0.02817317593960178,0.021153043258130735,86.12706065177917,51.458333333333336,34.58313525749858,37.156739811912225,31.274042753112518,30.616429658730524,"Trend_MA50, RSI_14, Volatility_30",63.1,Above Average
SIE.DE,268.20001220703125,-0.011244194628456272,0.01893480762169301,45.953553915023804,61.45833333333333,49.101661779081134,31.576462297392528,36.8967471618074,33.64198364232901,"Trend_MA50, Return_10d, Volatility_30",53.5,Neutral
ALV.DE,424.3999938964844,-0.003989702376625326,0.00710732026627665,37.257012724876404,65.41666666666666,51.675562532705385,31.02062496890083,36.50245743507027,57.8231250149214,"Trend_MA50, Return_5d, Momentum_20",46.4,Below Average
BAS.DE,48.869998931884766,-0.0020421132596598612,0.012593386384875524,51.4290452003479,56.666666666666664,31.718074320095468,23.628352490421456,26.187271761289303,58.436539866272916,"Trend_MA50, Return_10d, Volatility_30",43.8,Below Average
BAYN.DE,46.20000076293945,-0.01639345194277486,0.04265847551225245,59.64025259017944,50.625,39.17100443416233,21.466940264477884,26.928737928737927,18.596485592320548,"Volatility_30, RSI_14, Trend_MA50",57.8,Neutral
BMW.DE,56.91999816894531,-0.012833882768385263,0.022298566330879697,55.111128091812134,56.458333333333336,39.15696422529145,38.113251454427925,36.00581232492998,29.12843404580346,"Trend_MA50, Volatility_30, Momentum_20",58.5,Neutral
DBK.DE,29.969999313354492,-0.04019218743901143,0.024633131397430143,35.39549112319946,52.08333333333333,40.3063973063973,21.50106856140232,27.428860028860026,36.46288306597147,"Momentum_20, Volatility_30, Z_Score_20",43.8,Below Average
DTE.DE,26.1299991607666,-0.040396636061764246,0.020619520039583228,38.31218183040619,61.875,42.811618418025745,36.46738084799703,37.64334422439806,59.611648975235205,"Return_5d, Trend_MA50, Return_10d",44.0,Below Average
ADS.DE,176.5,-0.015341701534170138,0.0159055190005128,29.49019968509674,57.916666666666664,37.92053627347745,32.49089282810213,34.62497912504888,34.50702522698808,"Volatility_30, RSI_14, Momentum_20",43.1,Below Average
IFX.DE,65.48999786376953,-0.0617479226296358,0.03900765982421603,84.00910496711731,51.666666666666664,48.9771226216239,25.25609031491384,31.901610644257705,32.07717398129614,"Z_Score_20, Volatility_30, RSI_14",66.0,Above Average
LIN.DE,447.20001220703125,0.0063006713523923175,0.013543994384859585,32.805582880973816,60.625,29.6437965442173,30.96906304567595,29.552671173291117,31.437131493324046,"Trend_MA50, Momentum_20, Volume_MA_Ratio",42.1,Below Average
MRK.DE,139.25,0.017165859812181994,0.015989958721231424,29.3217271566391,63.333333333333336,27.741626794258373,12.886002886002888,17.269194852882986,33.15793785024887,"Trend_MA50, Momentum_20, Volume_MA_Ratio",38.9,Below Average
MUV2.DE,506.20001220703125,0.004763843732066064,0.01043392356217373,39.49592113494873,55.0,40.645191532515476,43.8978237382312,38.19898132427844,57.75318128943565,"Trend_MA50, Return_5d, Volatility_30",42.7,Below Average
RWE.DE,58.91999816894531,-0.0010173172898729765,0.016138529572130852,37.094008922576904,60.625,51.25729343120647,33.74989351733538,37.959634666488014,55.96528377702974,"RSI_14, Return_10d, Trend_MA50",45.5,Below Average
VOW3.DE,72.94000244140625,-0.0002740767998538063,0.023085708118374522,61.792975664138794,57.5,35.666666666666664,25.309911616341164,27.523787824539703,42.63697645860006,"RSI_14, Volatility_30, Momentum_20",49.3,Below Average
ZAL.DE,27.06999969482422,-0.04075122772898376,0.022567821207794523,22.524280846118927,54.79166666666667,43.23361823361823,13.318362489046516,17.717900063251108,50.395247456080995,"Trend_MA50, Momentum_20, Volume_MA_Ratio",33.4,Below Average
HEN3.DE,73.69999694824219,-0.016284052996798137,0.010623728973144392,60.855597257614136,62.5,37.706363949088406,35.33973273103708,32.12808005003127,40.8482245492615,"Trend_MA50, Return_10d, Momentum_20",51.1,Neutral
FRE.DE,42.849998474121094,-0.016525160104342573,0.014759209528379676,31.649503111839294,58.125,37.2156862745098,32.65149085165906,32.92251736832263,52.49998864673639,"Trend_MA50, Return_10d, Volatility_30",38.5,Below Average
