Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,178.5,-0.01761143094104578,0.02244789342352649,56.23633861541748,53.54166666666667,42.98167862536897,43.729497865880425,36.298670627252775,41.482506124244,"Trend_MA50, RSI_14, Return_10d",49.4,Below Average
SIE.DE,263.20001220703125,-0.03412839557052749,0.016940919661921766,35.89341342449188,61.458333333333336,35.68003565062388,28.455775931385688,30.367485455720747,35.85699918555538,"Trend_MA50, Volatility_30, Return_10d",45.1,Below Average
ALV.DE,439.8999938964844,-0.012348450999930316,0.008927241217367675,33.97117853164673,66.875,59.635218440096494,33.2727496403967,39.81851631724035,51.85184744529586,"Momentum_20, Trend_MA50, Return_5d",47.8,Below Average
BAS.DE,52.52000045776367,-0.021427198628954924,0.013199682462816002,39.47533667087555,61.04166666666667,40.93503415711375,24.108161651757477,28.33213780191398,56.134457014082344,"Trend_MA50, Volatility_30, Return_10d",42.5,Below Average
BAYN.DE,49.13999938964844,-0.005464490155787982,0.011609983792636447,41.04774296283722,47.5,33.24700460829492,20.597410471552344,24.145957800996126,51.18831014410079,"Volatility_30, Trend_MA50, RSI_14",37.9,Below Average
BMW.DE,62.81999969482422,-0.01381477327433911,0.016119382031651353,36.70446276664734,55.625,26.541666666666664,22.83630348146477,21.493930905695613,66.61697897710444,"Trend_MA50, Volatility_30, Momentum_20",30.7,Below Average
DBK.DE,35.17499923706055,-0.01608393742487979,0.012039906172850499,51.63379907608032,49.166666666666664,37.306418219461705,18.52195681853568,23.112489043523524,73.27896472513468,"Volatility_30, Trend_MA50, RSI_14",33.3,Below Average
DTE.DE,27.760000228881836,-0.017345124641350962,0.01953294905653831,36.11561357975006,63.958333333333336,41.947712418300654,24.61274460695919,29.33684960798289,30.167617409706054,"Return_5d, Trend_MA50, Volatility_30",47.1,Below Average
ADS.DE,142.85000610351562,-0.03381805744735178,0.027329845996105176,62.39187717437744,53.75,34.17086834733893,43.25785182559376,37.53882366751898,30.015328893562327,"Volatility_30, RSI_14, Momentum_20",54.9,Neutral
IFX.DE,56.665000915527344,-0.0305389191464972,0.033013270172026564,80.73230385780334,47.91666666666667,45.757250268528466,30.28937198067633,34.4557169360365,56.678561827570874,"Volatility_30, RSI_14, Return_10d",58.5,Neutral
LIN.DE,401.20001220703125,-0.008403346132462741,0.013858163563252689,25.957873463630676,61.45833333333333,38.158508158508155,36.77813565744601,29.494766786077385,39.39394815128639,"Trend_MA50, Return_5d, Volume_MA_Ratio",41.6,Below Average
MRK.DE,131.89999389648438,-0.020059525145598944,0.011006234423716123,28.54030728340149,62.916666666666664,20.50980392156863,14.264810264810265,16.577545059999807,27.681684649809185,"Trend_MA50, Momentum_20, Volatility_30",41.6,Below Average
MUV2.DE,502.79998779296875,0.0007961662049040807,0.011676262385581136,57.93339014053345,58.125,37.456405657167025,40.41414141414141,36.030347778679875,38.9512768287191,"Trend_MA50, Return_5d, Volatility_30",54.6,Neutral
RWE.DE,60.63999938964844,0.023287227593689952,0.012819775459373411,73.69951009750366,60.20833333333333,66.95652173913044,27.540107833420187,31.228275026514204,74.24659681759988,"Momentum_20, Return_10d, Trend_MA50",52.9,Neutral
VOW3.DE,81.72000122070312,-0.016606465448344432,0.02162334925646586,59.34852361679077,56.45833333333333,32.970392180918495,24.749052117473166,25.909274935590723,64.57628718603897,"RSI_14, Volatility_30, Trend_MA50",42.2,Below Average
ZAL.DE,22.65999984741211,-0.03038087147302726,0.03245985328311406,66.66366457939148,56.875,39.98376623376623,14.575506668346952,20.993285890311064,50.82237105248876,"Trend_MA50, Volatility_30, Return_5d",51.2,Neutral
HEN3.DE,73.77999877929688,-0.028443555341942317,0.012264791015843626,32.56374895572662,61.04166666666665,35.338624338624335,35.64102564102564,31.62951672376238,39.95381835513349,"Trend_MA50, Return_10d, Volatility_30",43.8,Below Average
FRE.DE,44.61000061035156,-0.0016784325978399517,0.012919179395935888,65.18270969390869,57.5,39.87698412698413,29.91838114556167,30.700139291602703,32.7979641179661,"Trend_MA50, Return_5d, Return_10d",57.1,Neutral
FME.DE,38.790000915527344,0.0,0.016562457190724304,48.25897216796875,61.45833333333333,44.81191749427043,24.778083028083028,30.52560962153812,23.25005865085859,"Volatility_30, Z_Score_20, RSI_14",57.4,Neutral
HEI.DE,155.5,-0.03982708903849841,0.01860230020768776,54.36801314353943,56.04166666666667,48.781454578064746,42.50726355058153,38.90997028532736,47.26190212362303,"Trend_MA50, Momentum_20, Volatility_30",51.0,Neutral
CON.DE,69.76000213623047,-0.019949398185687528,0.01578640383204421,50.82889795303345,61.25,51.76434676434676,23.345354336066407,29.172359196598357,60.03064612141963,"RSI_14, Momentum_20, Volatility_30",44.9,Below Average
AIR.DE,197.4199981689453,-0.016587804886947333,0.013693112807723172,60.2874219417572,61.45833333333333,45.78710178710179,16.71029847345637,22.05404112864658,29.731790148898938,"Volatility_30, Trend_MA50, Momentum_20",61.2,Above Average
MTX.DE,344.29998779296875,-0.030140879456426073,0.015118622259896046,30.28939664363861,61.875,49.038478133305716,30.91037925520684,36.58250109917719,35.52279714215001,"Volatility_30, Momentum_20, Trend_MA50",47.2,Below Average
PUM.DE,22.440000534057617,-0.0298313295177014,0.01603970714697664,46.42322361469269,58.125,45.779867641936605,16.09873196590464,21.17054721259573,23.679738443162336,"Trend_MA50, Volatility_30, Momentum_20",54.8,Neutral
MC.PA,409.8500061035156,-0.03915128863526929,0.016275307265191906,34.91503894329071,56.28865979381443,34.14194577352472,13.757942620583425,16.52224581921491,28.302765522436246,"Volatility_30, Trend_MA50, Return_10d",46.2,Below Average
OR.PA,377.8999938964844,-0.026532761428801233,0.013548660945180868,34.331879019737244,65.36082474226804,37.53471248246844,18.297215159701256,22.992570092125156,46.28297958811284,"Return_10d, Volatility_30, Trend_MA50",39.6,Below Average
TTE.PA,78.6500015258789,0.011575582326416756,0.01421652711127196,32.877179980278015,56.90721649484535,37.17522931145221,21.930691195397078,25.41858296079503,53.615767478071774,"Trend_MA50, Volatility_30, Return_10d",37.6,Below Average
SAN.PA,73.94999694824219,-0.010040161052746188,0.01932556773686764,45.763570070266724,62.68041237113401,23.216450216450216,12.819055944055943,16.0634351497931,22.977766567744084,"RSI_14, Volatility_30, Z_Score_20",49.1,Below Average
AIR.PA,197.32000732421875,-0.016841004860080222,0.013632943338460093,65.93209505081177,61.44329896907216,46.26129426129425,20.220679187680624,24.432636818220338,29.420816201109147,"RSI_14, Volatility_30, Trend_MA50",63.9,Above Average
BNP.PA,103.22000122070312,-0.006353446767088045,0.014019643199516056,60.52107214927673,58.35051546391752,56.0090909090909,25.992036948558688,34.03609022556391,39.72286608115882,"Trend_MA50, Volatility_30, Return_5d",60.0,Above Average
GLE.PA,74.1500015258789,-0.0025557549283181658,0.018541936364854177,69.0906286239624,53.608247422680414,57.918757467144566,26.290397549160037,33.10004429409522,37.46725018856961,"Trend_MA50, Volatility_30, Momentum_20",62.8,Above Average
ACA.PA,18.559999465942383,-0.006157953189628307,0.01330411857851968,47.97002375125885,57.93814432989691,47.53216374269006,24.578518654406047,28.813798389492472,33.42464207218232,"Trend_MA50, Volume_MA_Ratio, Volatility_30",52.0,Neutral
ENGI.PA,24.209999084472656,0.003731270402481446,0.013249639249652943,46.33457660675049,64.94845360824743,44.41816002456734,27.145283288140426,33.23128731693104,34.90810678756229,"Volatility_30, Trend_MA50, RSI_14",52.6,Neutral
RI.PA,59.119998931884766,-0.026350498297961544,0.0160941703949573,27.534952759742737,62.2680412371134,29.20868193255123,22.036161642680963,24.511599511599506,21.94513353933644,"Return_10d, Trend_MA50, Volatility_30",44.4,Below Average
KER.PA,232.64999389648438,-0.0480769242775706,0.038018049206592214,72.99152612686157,59.79381443298969,43.28265107212476,13.258025049100102,18.080914957075947,27.974264143093208,"Volatility_30, RSI_14, Trend_MA50",64.7,Above Average
CAP.PA,101.4000015258789,-0.03931787215433713,0.025180023303503756,54.40225005149841,58.55670103092783,29.36507936507936,11.775038715147609,15.616017145382537,34.27065393974466,"Trend_MA50, Volatility_30, Momentum_20",48.2,Below Average
SU.PA,291.1000061035156,-0.02837116097074821,0.02633217774713038,29.540714621543884,60.618556701030926,48.97920706744236,40.935064935064936,41.06464298338635,47.47387532996436,"Trend_MA50, RSI_14, Momentum_20",42.3,Below Average
DG.PA,111.44999694824219,-0.026637581238059482,0.015348824908509702,66.69631004333496,63.958333333333336,43.19257537006898,39.126718869365924,39.07730884526194,25.945931902058334,"Momentum_20, Trend_MA50, Return_10d",66.1,Above Average
EL.PA,147.39999389648438,-0.014705963350756468,0.016120914830552953,25.061488151550293,58.35051546391752,29.59663865546218,26.302521008403357,21.04666916531323,21.18493583369083,"Trend_MA50, Momentum_20, Return_10d",42.3,Below Average
VIE.PA,31.639999389648438,-0.009702703157697723,0.012900025939901742,65.78966975212097,61.23711340206186,31.278744055761837,19.77076838437557,19.724122807017544,17.2506279863411,"Volatility_30, Trend_MA50, Z_Score_20",59.3,Neutral
ORA.PA,15.375,0.00032531649174671884,0.01455014719409557,50.66019296646118,54.43298969072165,14.166812379786677,18.511904761904763,14.33172478206725,30.43477836683961,"Return_10d, Trend_MA50, Volatility_30",41.8,Below Average
HO.PA,225.39999389648438,-0.031370877299072286,0.014306051848051657,77.85506248474121,54.020618556701024,28.887566137566136,22.11920105345344,23.936502440406457,0.0,"Volatility_30, Volume_MA_Ratio, Trend_MA50",62.8,Above Average
ML.PA,33.83000183105469,-0.023946855741818318,0.011120078427312942,54.03808355331421,54.22680412371134,26.53491436100132,24.143650879275008,23.21540432859395,47.72728636851993,"Volatility_30, Trend_MA50, Return_5d",42.6,Below Average
LR.PA,140.4499969482422,-0.039001007090560647,0.018579928875173856,68.20632219314575,57.7319587628866,34.58803134318008,32.358560794044664,29.481772503087644,58.56266994053744,"Volatility_30, Trend_MA50, Momentum_20",51.9,Neutral
WLN.PA,13.552000045776367,-0.04549935980631503,0.0551296051151859,15.288928151130676,51.95876288659794,33.451508188350296,31.58730158730159,27.61450914676721,61.90807933561568,"Trend_MA50, Volatility_30, Z_Score_20",24.0,Below Average
ATO.PA,25.719999313354492,-0.012288847577652695,0.022785829374662583,32.64356851577759,53.402061855670105,36.917043740573156,17.970086855068708,22.932806324110672,23.655908832835934,"Trend_MA50, Z_Score_20, Return_10d",46.4,Below Average
DSY.PA,20.200000762939453,-0.0127076409172725,0.022840148875074975,55.36904335021973,56.082474226804116,29.487417976796415,28.17905336022028,26.72363016352786,28.297877607437528,"Trend_MA50, Return_10d, Volatility_30",54.7,Neutral
PUB.PA,96.36000061035156,-0.026076427808687463,0.01632946778071357,27.961379289627075,57.11340206185567,26.77124183006536,26.3228984586048,24.24641148325359,36.847431410838915,"Trend_MA50, Momentum_20, Volatility_30",37.9,Below Average
ASML.AS,1476.199951171875,-0.027536264050148196,0.022975098679430383,57.563936710357666,51.75257731958762,43.62376362376362,17.041300458893986,22.329344729344733,44.412804616605655,"Return_10d, Momentum_20, Volatility_30",47.6,Below Average
INGA.AS,31.68000030517578,-0.0175220544402096,0.013770972374545899,46.37720584869385,58.96907216494846,48.86205899363794,24.648105772684094,32.36810874959542,72.18136641897624,"Volatility_30, Momentum_20, Trend_MA50",37.4,Below Average
AD.AS,30.940000534057617,-0.01055324332827512,0.011474582271177262,31.173527240753174,68.04123711340205,33.58275058275058,24.742028985507243,27.334099301644944,42.46914684945829,"Volatility_30, Trend_MA50, RSI_14",38.6,Below Average
PHIA.AS,21.510000228881836,-0.016010995960539343,0.010721654245751519,59.319353103637695,55.4639175257732,30.601503759398497,23.552227342549923,24.97157622739018,12.857108797313359,"Trend_MA50, Return_10d, Volatility_30",56.2,Neutral
PRX.AS,35.525001525878906,-0.01945895736309755,0.01957981590564323,62.98145055770874,53.608247422680414,38.62120998005872,29.052009456264777,27.004584925092708,30.825216799265704,"Momentum_20, Z_Score_20, Volatility_30",54.6,Neutral
HEIA.AS,71.26000213623047,-0.026768629497351926,0.010743294955861874,53.56815457344055,67.0103092783505,22.735685367264313,13.754901960784313,16.76430754479535,45.43146716651434,"Trend_MA50, Volatility_30, Return_10d",43.0,Below Average
WKL.AS,68.23999786376953,0.014570260131038237,0.023030065147205677,47.929489612579346,65.77319587628865,29.244817927170867,22.79800392843871,24.906644839729527,42.2018082589558,"RSI_14, Volatility_30, Momentum_20",43.4,Below Average
MT.AS,65.80000305175781,-0.016148239324351388,0.0172674651138484,64.04834985733032,48.04123711340206,40.89046653144016,24.684874835042606,26.656524427952995,64.68650334148627,"Trend_MA50, Return_10d, Momentum_20",44.4,Below Average
NESN.SW,77.58000183105469,-0.0019297763977972338,0.012049306388679166,61.44614219665527,66.73684210526315,32.88708951866847,35.237373737373744,30.59950804052437,39.17527070573439,"Trend_MA50, Volatility_30, RSI_14",55.7,Neutral
NOVN.SW,113.18000030517578,0.01361272248983636,0.029495326718867454,90.77377915382385,55.78947368421052,37.18284555201391,24.52441384329929,25.38430571039267,32.51859868017932,"Momentum_20, Volatility_30, RSI_14",65.6,Above Average
UBSG.SW,44.040000915527344,-0.011891379468831897,0.009002186434342996,54.85556721687317,54.10526315789474,38.645502645502646,27.09327994700335,29.97208931419458,64.05109463645539,"Return_10d, Volatility_30, Return_5d",41.9,Below Average
ZURN.SW,586.2000122070312,0.001366566039640027,0.00872844195059671,54.91604804992676,65.6842105263158,42.65079365079365,30.58546620765511,32.756310163993845,50.1718317569417,"Trend_MA50, Volatility_30, Momentum_20",50.7,Neutral
