Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,159.9600067138672,0.030271881832536707,0.02703880571113464,28.357359766960144,53.541666666666664,32.36001471295589,25.87302141740969,23.788977045605957,67.40682658138205,"Trend_MA50, RSI_14, Return_10d",28.7,Below Average
SIE.DE,272.20001220703125,0.00889556902391031,0.02024126439514636,36.469802260398865,61.875,52.79422999364016,34.63707345286292,41.57474257308557,56.312286548412104,"Return_10d, Trend_MA50, Volatility_30",46.4,Below Average
ALV.DE,376.1000061035156,-0.014412997673034722,0.016143643807646015,36.47666871547699,61.04166666666667,37.44444444444444,27.390363619038755,30.01582056427436,57.552581596659984,"Trend_MA50, Momentum_20, Volatility_30",40.7,Below Average
BAS.DE,51.209999084472656,0.007674132073797635,0.014684323721847584,53.33690643310547,60.41666666666667,40.97816399286988,17.834586466165412,24.07415107415107,35.38910788097013,"Trend_MA50, Return_10d, Momentum_20",52.3,Neutral
BAYN.DE,35.68000030517578,-0.02326850540720038,0.0207390699755943,53.506916761398315,51.041666666666664,43.56995486782721,21.855498145820725,26.271481074851863,29.765395976442832,"Volatility_30, Momentum_20, Trend_MA50",56.4,Neutral
BMW.DE,75.33999633789062,0.007758081662481375,0.01885259999951433,67.33571290969849,57.5,23.503176930596286,18.80346680762962,20.776526018507774,33.474552755772294,"Volatility_30, Trend_MA50, Momentum_20",52.4,Neutral
DBK.DE,27.635000228881836,-0.008076108274962746,0.017824324998280964,56.639111042022705,56.25,46.6132696571721,32.585921600699926,35.5605602534361,57.85714918253114,"Momentum_20, Trend_MA50, RSI_14",50.9,Neutral
DTE.DE,28.780000686645508,-0.0027720000697907254,0.016722288250155606,33.49405825138092,64.79166666666666,44.52318295739348,21.836644975876474,28.521246902308597,64.00966205831512,"Trend_MA50, Volatility_30, Return_5d",36.8,Below Average
ADS.DE,164.8000030517578,-0.010804339650740458,0.026311184977602944,32.88201093673706,58.125,30.426388552025223,21.47363919329115,24.716843225607512,85.51399981081016,"Volatility_30, Momentum_20, Z_Score_20",26.1,Below Average
IFX.DE,83.33999633789062,0.02749347442680783,0.03847295231010966,25.804656744003296,54.16666666666667,54.57142857142858,31.073382841508696,38.61683308202833,85.01945517041034,"Volatility_30, Z_Score_20, RSI_14",30.6,Below Average
LIN.DE,425.3999938964844,-0.00046995348722478347,0.01000743119701041,54.04667258262634,59.583333333333336,26.170496170496172,22.393369742598356,20.750995036709323,47.488569839984734,"Trend_MA50, Momentum_20, Volatility_30",43.2,Below Average
MRK.DE,130.35000610351562,-0.0038211690995600955,0.021137897085128216,5.351772531867027,64.16666666666666,35.190533151059455,24.438679599969923,27.98071971958182,79.6581300914797,"Trend_MA50, Volatility_30, RSI_14",18.0,Below Average
MUV2.DE,447.0,-0.011717859686069088,0.017878574415165646,72.36422896385193,55.0,38.38383838383838,47.459180035650625,39.02642701065408,36.32958244990408,"Z_Score_20, Momentum_20, Trend_MA50",60.4,Above Average
RWE.DE,55.63999938964844,0.019794684552301378,0.017683068574636127,79.9411952495575,60.416666666666664,57.34307359307358,28.282176888589163,32.92295123177476,36.42103208925917,"Trend_MA50, Volatility_30, RSI_14",68.3,Above Average
VOW3.DE,92.95999908447266,0.012415589124780801,0.01487980301316145,33.004382252693176,54.375,29.202441077441073,26.308098877866325,25.861389255574515,77.13789641591282,"Volatility_30, Momentum_20, RSI_14",25.3,Below Average
ZAL.DE,22.739999771118164,-0.023615333739317124,0.02062996790282833,28.756964206695557,58.75,47.043956043956044,10.010496595650556,15.855203619909503,86.58655937156453,"Trend_MA50, Volatility_30, Volume_MA_Ratio",27.4,Below Average
HEN3.DE,66.33999633789062,-0.005099039678000183,0.014675238760025288,43.302059173583984,64.16666666666667,32.020058598151905,23.13975678106113,26.509630907084244,69.84533282470743,"Trend_MA50, Return_10d, Momentum_20",37.1,Below Average
FRE.DE,35.88999938964844,-0.01047700753568348,0.016440044362462207,77.69898772239685,63.33333333333333,46.26069738240123,32.100999262289584,36.44886826735369,26.878958358541936,"Trend_MA50, Volatility_30, Return_5d",70.8,Top Ranked
FME.DE,36.45000076293945,-0.01989776528892051,0.02523343873810295,70.4116702079773,59.79166666666667,42.031302031302026,20.211748333699553,26.025614113746904,41.03705394936574,"Volatility_30, Trend_MA50, Z_Score_20",54.5,Neutral
HEI.DE,187.35000610351562,-0.018081744722542314,0.02119407690131523,63.27963471412659,53.958333333333336,45.634314156053286,42.18214756258235,41.49893201949915,51.68431243196693,"Volatility_30, Momentum_20, RSI_14",53.7,Neutral
