Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,138.4600067138672,0.005227248380927696,0.03130901472440223,37.19264566898346,55.670103092783506,38.12642544656399,32.40570409982175,30.116731221994378,59.408937990670786,"Trend_MA50, Return_10d, Momentum_20",40.1,Below Average
SIE.DE,272.25,-0.005661022140515115,0.019495980036570243,48.366814851760864,62.88659793814433,53.62543844517279,32.134906002189986,39.251003103944285,45.429924013891394,"Trend_MA50, Return_10d, Volatility_30",51.2,Neutral
ALV.DE,422.5,-0.0004731776703457147,0.008766673532082856,31.377708911895752,65.0,56.86822980940629,34.29218607479477,40.73081815345477,77.31957141164219,"Trend_MA50, Momentum_20, Return_5d",35.9,Below Average
BAS.DE,47.95500183105469,0.010855885734696313,0.012798129588873195,43.12778115272522,59.79381443298969,37.264514268023454,25.623655913978496,29.966302319995954,37.40935641075105,"Trend_MA50, Volatility_30, Return_10d",48.0,Below Average
BAYN.DE,51.13999938964844,0.00867847376899089,0.042529038654129235,80.97871541976929,48.865979381443296,35.014623010288645,18.735587258159075,23.62536394962023,79.00625958583392,"Volatility_30, Trend_MA50, RSI_14",44.5,Below Average
BMW.DE,58.959999084472656,0.011667816050424218,0.021977199619250654,70.25890350341797,54.84536082474227,37.510790835449264,33.24892706528287,33.944280858891865,41.331013341733225,"Trend_MA50, Volatility_30, Momentum_20",53.5,Neutral
DBK.DE,31.327499389648438,0.012851570661192024,0.024422635923404896,61.740922927856445,55.05154639175258,47.996810207336516,24.776336365470492,31.497456014618486,48.8721763255794,"Momentum_20, Volatility_30, Z_Score_20",52.4,Neutral
DTE.DE,26.100000381469727,0.029992116192004925,0.020111666022400825,35.243159532547,60.20618556701031,39.40235620235621,31.396673501936665,31.594035594035596,49.832210899027,"Volatility_30, Trend_MA50, Return_5d",40.7,Below Average
ADS.DE,181.85000610351562,0.0016524541267690651,0.017483681307580427,67.57530570030212,55.4639175257732,35.58310649054751,32.088176266675255,33.31326181884633,60.13793945312499,"Volatility_30, RSI_14, Momentum_20",47.0,Below Average
IFX.DE,71.12999725341797,-0.030265865942538106,0.04183022136695958,30.68942129611969,50.103092783505154,46.827646038172354,24.896229260935144,31.18943608505848,28.678370635642963,"Z_Score_20, Volatility_30, RSI_14",48.7,Below Average
LIN.DE,461.20001220703125,0.011403535541735232,0.015122765720623594,39.73367214202881,62.47422680412372,32.55910506285319,32.20605546123373,32.2654871164476,57.20524395728874,"Momentum_20, Volatility_30, Trend_MA50",41.4,Below Average
MRK.DE,141.9499969482422,0.016833744570068365,0.017955393568243612,43.67612600326538,63.71134020618556,30.840336134453782,14.432900432900434,19.044221797959015,63.54007240184176,"Trend_MA50, RSI_14, Volatility_30",35.8,Below Average
MUV2.DE,502.6000061035156,0.005602277668935729,0.009999303625042762,28.071436285972595,53.608247422680414,39.361017134126385,44.28824465008675,36.864477645117766,71.354147074422,"Trend_MA50, Z_Score_20, Volatility_30",27.3,Below Average
RWE.DE,56.619998931884766,0.0017692581972963417,0.01690997377215756,60.90283393859863,61.23711340206186,51.887830687830686,26.034489564352537,31.31428571428571,54.69613608989199,"RSI_14, Return_10d, Volatility_30",54.3,Neutral
VOW3.DE,72.05999755859375,0.007550348725857914,0.021789981913395998,89.40796852111816,58.14432989690722,42.247702589807844,28.85882822028333,30.968389133597565,30.389363481872223,"RSI_14, Volatility_30, Trend_MA50",67.6,Above Average
ZAL.DE,27.110000610351562,0.0022181654337649626,0.023644020947573046,48.06280434131622,56.082474226804116,38.0,9.55443569689638,14.745590651296714,63.531116963501745,"Trend_MA50, Volatility_30, Momentum_20",37.2,Below Average
HEN3.DE,74.31999969482422,0.002698285764046515,0.011624792097947007,35.93674600124359,57.7319587628866,30.924075924075925,30.23112171289921,27.53885388443058,70.34067783912215,"Trend_MA50, Return_10d, Momentum_20",27.8,Below Average
FRE.DE,42.869998931884766,0.01539549247722194,0.014307013777779147,31.771916151046753,59.79381443298969,38.77176641882524,29.076362067105407,31.246378676674386,73.61700976400279,"Trend_MA50, Return_10d, Return_5d",29.0,Below Average
FME.DE,42.16999816894531,0.007887141853583746,0.017449657155177937,63.898658752441406,61.44329896907217,48.23655103066868,22.422534789707658,28.655631949749598,56.47885477513722,"Volatility_30, Momentum_20, Trend_MA50",54.2,Neutral
HEI.DE,170.35000610351562,0.023430515030205434,0.028557112695721434,59.43877696990967,50.72164948453608,45.266840607210625,41.44253732037732,36.14201982781539,34.35519866419514,"Momentum_20, Trend_MA50, RSI_14",55.7,Neutral
