Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,177.9600067138672,0.04082355340241639,0.03271491656667715,13.88152688741684,51.458333333333336,39.58325384207737,36.66541353383458,32.44267334221672,77.74391868517233,"Trend_MA50, Return_10d, RSI_14",20.6,Below Average
SIE.DE,279.79998779296875,0.024533070449341388,0.02089164354821872,60.83729863166809,61.25,54.911703239289444,28.601626016260163,35.09712940578239,64.37323610658892,"Trend_MA50, Return_10d, Volatility_30",50.6,Neutral
ALV.DE,433.5,-0.016337671902874495,0.006967544192042602,50.22710561752319,63.958333333333336,53.565101565101564,30.133224924299974,35.82540785376054,64.32432075762712,"Trend_MA50, Momentum_20, Return_5d",46.6,Below Average
BAS.DE,51.5,0.003507410488039042,0.013408943660933712,55.331504344940186,58.125,35.301587301587304,26.474235661168514,29.541281983310103,71.03201409236931,"Trend_MA50, Return_10d, Z_Score_20",37.0,Below Average
BAYN.DE,49.810001373291016,0.008299591796516959,0.025715340082570065,56.43742084503174,50.62500000000001,39.94642857142857,21.712724731592655,26.965113318054495,56.88074999873621,"Volatility_30, RSI_14, Return_5d",46.7,Below Average
BMW.DE,59.779998779296875,0.019788465857189852,0.016624524131029817,37.30327486991882,55.833333333333336,35.591853947869616,23.665891394478713,26.310809341271785,57.711428622941895,"Momentum_20, Volatility_30, Trend_MA50",38.9,Below Average
DBK.DE,32.88999938964844,0.005042045018209151,0.019616067759559236,53.31501364707947,52.29166666666667,43.76240667545016,20.395305592096,27.094612096382907,69.702753965926,"Volatility_30, Trend_MA50, Return_10d",41.8,Below Average
DTE.DE,29.040000915527344,-0.0037735404611465295,0.024291995979822453,71.38972282409668,61.04166666666667,44.36996336996337,33.01159859630624,34.5875592661307,62.849538858363964,"Return_5d, Volatility_30, Trend_MA50",52.0,Neutral
ADS.DE,164.0500030517578,-0.004550970789511721,0.026673602750528134,65.83223938941956,56.25,36.808503803988984,33.35101319189446,34.185822855430686,33.1355073962108,"Volatility_30, Z_Score_20, Trend_MA50",56.9,Neutral
IFX.DE,62.08000183105469,0.02917775439547099,0.04263185492253265,71.96875214576721,50.833333333333336,47.32924482924483,23.905897992854513,30.798830419934866,47.82609015133344,"Volatility_30, RSI_14, Z_Score_20",55.4,Neutral
LIN.DE,425.79998779296875,-0.0023430178739486385,0.016624107078338994,32.090163230895996,64.375,36.09626485568761,35.50264550264551,34.4510580081275,30.72915197245787,"Trend_MA50, Momentum_20, Volatility_30",44.9,Below Average
MRK.DE,143.64999389648438,-0.01033413753409973,0.012912066933427275,39.37424719333649,62.083333333333336,32.460717009916095,17.55577755577756,20.65765765765766,66.22511693331887,"Trend_MA50, RSI_14, Momentum_20",34.4,Below Average
MUV2.DE,515.4000244140625,-0.013777174719157737,0.011277876681395621,44.890984892845154,56.041666666666664,40.00944440288703,44.93024717218266,39.263594028411816,49.850782571623,"Trend_MA50, Z_Score_20, Volatility_30",45.1,Below Average
RWE.DE,56.220001220703125,-0.0046033697528410356,0.017217802824872043,65.9169614315033,59.375,47.904761904761905,31.95723667412242,34.24072226181991,51.001826746092014,"RSI_14, Return_10d, Momentum_20",55.4,Neutral
VOW3.DE,76.31999969482422,0.010058260465679814,0.020635125612438524,68.80384087562561,51.666666666666664,30.113636363636363,21.827841404454308,24.53886853886854,63.93725560042214,"RSI_14, Volatility_30, Trend_MA50",44.1,Below Average
ZAL.DE,24.610000610351562,-0.02108189308529207,0.03533965538769649,45.948418974876404,55.20833333333333,43.724747474747474,12.764885524102114,18.937661252147784,36.475413808640404,"Trend_MA50, Z_Score_20, Volatility_30",48.2,Below Average
HEN3.DE,79.80000305175781,0.0032688223942389794,0.01216443497817366,80.44562935829163,59.79166666666667,36.72434489825794,39.58784893267652,33.82535033173181,75.36229709269861,"Trend_MA50, Return_10d, Momentum_20",48.4,Below Average
FRE.DE,47.060001373291016,0.0081405541052042,0.01685801030179714,27.222612500190735,57.708333333333336,36.55993431855501,33.22905876854709,33.922675619513086,80.7381676265735,"Trend_MA50, Return_5d, Return_10d",26.7,Below Average
FME.DE,42.04999923706055,0.0040591729849486224,0.019530192127219414,49.86257255077362,63.125,54.8901098901099,28.132555140227776,34.017798572420425,48.968498275307915,"Volatility_30, Trend_MA50, Z_Score_20",51.4,Neutral
HEI.DE,160.85000610351562,-0.009239297466016705,0.0250335953257486,58.77348780632019,51.458333333333336,44.25670977610903,39.87038123167156,35.785264692241434,23.373959407833965,"Momentum_20, Trend_MA50, Volatility_30",60.2,Above Average
CON.DE,68.30000305175781,0.0032315102054356615,0.017954785545232253,60.823649168014526,56.875,38.54385964912281,24.665420838795452,28.205953908048787,36.237918811883276,"Momentum_20, Volatility_30, RSI_14",54.6,Neutral
AIR.DE,213.6999969482422,0.005647044462316231,0.02064307233843764,58.58120322227478,58.958333333333336,41.130229419703106,20.61066103805664,24.187688073499267,68.02152088836252,"Volatility_30, Trend_MA50, RSI_14",44.1,Below Average
MTX.DE,370.79998779296875,-0.007760300560161304,0.016316270443993974,29.85272705554962,61.875,51.42945942945943,41.334639313634796,43.270819462172014,70.81542590998234,"Volatility_30, Z_Score_20, Momentum_20",33.7,Below Average
PUM.DE,27.110000610351562,-0.007323283028263461,0.019907910027982527,55.71020841598511,57.916666666666664,39.26984126984127,14.264405845051005,19.8627558179797,38.990180227127055,"Volatility_30, Trend_MA50, RSI_14",51.7,Neutral
MC.PA,480.0,-0.00301176066105846,0.016833936551636997,68.19276809692383,54.020618556701024,29.134704288219353,22.167337550316276,21.52527361579086,41.61110487572729,"Volatility_30, Trend_MA50, Z_Score_20",48.6,Below Average
OR.PA,385.8999938964844,-0.011526639524469862,0.012982538897697257,49.47381615638733,60.41237113402061,31.944444444444446,20.981033107847992,24.0561017929439,53.72196965757343,"Momentum_20, Trend_MA50, Return_10d",43.5,Below Average
TTE.PA,74.08999633789062,-0.006037088437209515,0.016322041155180374,50.55822134017944,55.87628865979381,36.37626262626263,20.72977207977208,23.534034726657676,61.88576682734321,"Trend_MA50, Momentum_20, Volatility_30",39.0,Below Average
SAN.PA,75.30999755859375,0.013457139454371436,0.021585679221983015,51.23170614242554,64.12371134020619,26.628787878787882,18.958407184213634,20.43851057804546,43.522657892456195,"Z_Score_20, Volatility_30, Momentum_20",43.0,Below Average
AIR.PA,213.60000610351562,0.005413081533503616,0.02044509936224807,64.85856771469116,58.55670103092783,41.10691939639308,22.151378579003183,26.650591997234464,68.20240821392721,"Volatility_30, Momentum_20, Trend_MA50",46.9,Below Average
