Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,146.89999389648438,-0.004877396318375138,0.018415978959708545,80.4844081401825,52.291666666666664,38.198355104015484,35.64502164502165,31.67002037674252,12.839513847582637,"Trend_MA50, Volatility_30, Return_5d",67.0,Watchlist
SIE.DE,211.8000030517578,0.012428327635964909,0.026434816347696087,73.34774136543274,63.333333333333336,46.324472438703246,25.27913279132791,31.91070528779094,38.267146721811315,"Volatility_30, Trend_MA50, Return_10d",63.4,Watchlist
ALV.DE,353.79998779296875,0.012303255487750464,0.014263984325135102,64.03580904006958,63.541666666666664,44.13364413364413,24.457603207603206,29.018674366386257,50.53761264981235,"Trend_MA50, Return_10d, Momentum_20",53.7,Neutral
BAS.DE,50.02000045776367,0.023950911365174354,0.020921335927406255,64.75748419761658,59.583333333333336,34.41666666666667,25.93423144506736,25.426287366585875,63.92552079187058,"Trend_MA50, Return_10d, Volatility_30",45.2,Avoid/Short
BAYN.DE,38.130001068115234,0.010333846642909927,0.030039370102098163,78.86344790458679,55.20833333333333,43.81818181818182,14.07444543473955,19.741887741887744,51.6158370470331,"Volatility_30, Volume_MA_Ratio, RSI_14",56.5,Neutral
BMW.DE,78.87999725341797,0.013360752369679929,0.018094013977609263,63.63937854766846,64.58333333333333,43.97206959706959,29.037086857921377,31.580576194215475,41.63371733316714,"Volatility_30, Trend_MA50, Momentum_20",54.1,Neutral
DBK.DE,25.795000076293945,0.03221289766101365,0.023430758726145126,69.47352886199951,52.70833333333333,41.93400167084378,24.916745658433637,26.89117629700859,34.98582861471637,"Momentum_20, Trend_MA50, RSI_14",57.8,Neutral
DTE.DE,32.31999969482422,-0.00369910409878893,0.01974946530320776,55.59341907501221,58.54166666666667,32.768181818181816,17.96001296001296,22.265781061980686,43.173418748737525,"Volatility_30, Trend_MA50, Z_Score_20",45.5,Avoid/Short
ADS.DE,132.64999389648438,0.003783579440735041,0.018290608466590044,63.18883299827576,60.83333333333333,31.70596016184252,18.733990147783253,23.35762007547391,24.949710543961217,"Volatility_30, RSI_14, Momentum_20",58.9,Neutral
IFX.DE,39.65999984741211,0.03510377838733736,0.032104422279795646,58.66827368736267,55.625,57.10872637343225,33.63613249196773,37.175837742504406,40.82696490054217,"Z_Score_20, Volatility_30, RSI_14",54.4,Neutral
LIN.DE,422.79998779296875,0.009551098654705159,0.01377492077907593,34.2110276222229,61.25,26.4643931665065,27.62077922077922,25.527102663907016,49.32614510912303,"Trend_MA50, Volatility_30, Momentum_20",36.4,Avoid/Short
MRK.DE,106.1500015258789,0.027092434379270225,0.022508671445126575,86.72572374343872,65.20833333333334,27.938596491228072,19.600752508361204,22.754172068101287,36.772984886920284,"Trend_MA50, RSI_14, Volatility_30",63.1,Watchlist
MUV2.DE,524.2000122070312,0.009241408485461067,0.01543692006401905,60.594987869262695,56.041666666666664,36.19415745437679,41.71869924953417,36.48837872268398,45.36817222664804,"Momentum_20, Volatility_30, Trend_MA50",50.0,Neutral
RWE.DE,56.939998626708984,0.031895583758598134,0.021517522518868383,60.87073087692261,59.16666666666667,48.94499178981938,21.84212428398475,26.950773694390715,66.56488318438059,"RSI_14, Trend_MA50, Volatility_30",47.5,Avoid/Short
