Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,187.1999969482422,-0.004890485821946844,0.02983203599794502,15.983590483665466,51.66666666666667,40.931602149056346,42.74680025154409,33.320721896064356,79.19861133153111,"Trend_MA50, Return_10d, RSI_14",22.0,Below Average
SIE.DE,280.6000061035156,0.0008917424453620537,0.015197019418296182,56.986844539642334,59.375,46.41025641025641,26.556899614010472,29.500643737931874,42.464236674153376,"Trend_MA50, Return_10d, Volatility_30",50.7,Neutral
ALV.DE,445.3999938964844,0.010435585823282967,0.007314088875723199,44.79600787162781,67.08333333333333,57.86868304109684,34.71087016321291,41.676788124156545,61.26313138419293,"Momentum_20, Trend_MA50, Return_5d",47.1,Below Average
BAS.DE,52.43000030517578,0.014708770334101562,0.013915504251823068,47.15215563774109,60.20833333333333,35.38157894736842,27.341876750700283,28.474889782683988,64.65387201868802,"Trend_MA50, Return_10d, Volatility_30",39.0,Below Average
BAYN.DE,48.47999954223633,0.009159005377261886,0.014605689311125204,65.88252782821655,49.375,39.0234278465163,23.63284516043137,28.668774305618456,51.816742609097055,"Volatility_30, RSI_14, Trend_MA50",50.3,Neutral
BMW.DE,58.31999969482422,-0.009510892716241282,0.013658121037223336,25.04619061946869,55.0,22.36052823009345,21.955128205128204,21.067550801054786,41.45834873117788,"Momentum_20, Volatility_30, Trend_MA50",29.8,Below Average
DBK.DE,33.05500030517578,0.02100387043014007,0.013399734126109902,32.9034298658371,49.583333333333336,37.029983543915435,18.541772804620223,23.299073598559772,55.25115427849465,"Volatility_30, Trend_MA50, RSI_14",35.8,Below Average
DTE.DE,29.06999969482422,0.004492023440483939,0.02122991555285825,32.58870840072632,63.958333333333336,46.39206712433257,35.5761241897776,38.88038219240265,59.41357284289367,"Trend_MA50, Volatility_30, Return_5d",43.3,Below Average
ADS.DE,155.25,0.005179689657267561,0.02755353014526858,68.84732842445374,56.66666666666667,40.8123085534426,49.27983877735318,42.15220787534465,42.68293388932125,"Volatility_30, Z_Score_20, RSI_14",55.4,Neutral
IFX.DE,54.15999984741211,-0.03233877673423213,0.03968402844256756,53.83185148239136,51.666666666666664,48.08746503941012,28.55459776796094,34.10590456595724,23.503329083739132,"Volatility_30, Z_Score_20, RSI_14",59.0,Neutral
LIN.DE,419.20001220703125,-0.0004768280695360838,0.014004205297639896,14.723452925682068,65.83333333333333,46.22222222222222,35.36070946597262,33.85365853658537,50.21835428699362,"Trend_MA50, Momentum_20, Volatility_30",35.7,Below Average
MRK.DE,138.39999389648438,0.003262029417884005,0.012334303241096287,15.207616984844208,62.29166666666667,36.811145510835914,21.46390133448957,23.029503259754442,19.999953935731142,"Trend_MA50, Momentum_20, Volatility_30",41.2,Below Average
MUV2.DE,518.5999755859375,0.0042601686054744015,0.010321876686562518,42.11724400520325,56.66666666666667,36.44639674051439,37.63279857397505,35.199754299754304,53.454542024462945,"Trend_MA50, Volatility_30, Return_5d",42.6,Below Average
RWE.DE,57.220001220703125,-0.0017445651544573115,0.01562553769667448,76.17108821868896,59.58333333333333,49.78135198135199,33.09394863971524,33.65523003597271,53.66431922977376,"Return_10d, Volatility_30, Trend_MA50",59.9,Neutral
VOW3.DE,73.81999969482422,-0.01599569450731364,0.016177191445305144,56.5437912940979,54.166666666666664,33.906814485324915,28.85637436053505,29.3224010251874,36.05070786173649,"RSI_14, Volatility_30, Trend_MA50",51.3,Neutral
ZAL.DE,22.950000762939453,0.007462689691383861,0.033046444056544694,61.75549030303955,56.04166666666667,40.10822510822511,14.974699557242252,20.321923806743538,27.162989295436063,"Trend_MA50, Volume_MA_Ratio, Volatility_30",59.0,Neutral
HEN3.DE,76.55999755859375,0.009493687440269571,0.01291270454990255,54.79588508605957,58.95833333333333,33.48684513215406,35.47135542089284,30.733672710213927,50.51192450806033,"Return_10d, Trend_MA50, Momentum_20",46.7,Below Average
FRE.DE,46.040000915527344,-0.012017115384772792,0.014571948078527974,44.70151364803314,57.916666666666664,38.54623289240895,29.87511168326109,32.04847303281387,65.30053391811401,"Trend_MA50, Return_10d, Return_5d",38.9,Below Average
FME.DE,40.29999923706055,0.003986045088315793,0.01727044030459049,77.50886678695679,64.58333333333333,54.25925925925926,26.407925407925404,33.96783625730994,35.499988079059676,"Volatility_30, Momentum_20, Trend_MA50",67.6,Above Average
HEI.DE,159.64999389648438,0.0003132067108839731,0.013658819146921982,53.792136907577515,52.083333333333336,36.39542900335992,38.63347947874802,33.12371046528573,40.816288399480044,"Trend_MA50, Momentum_20, Volatility_30",46.0,Below Average
CON.DE,69.45999908447266,0.009886599552840769,0.015004602083981728,48.69360029697418,62.08333333333333,42.05555555555556,23.48978246539222,27.826173007054297,42.8799961914016,"RSI_14, Momentum_20, Trend_MA50",46.6,Below Average
