Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,136.9199981689453,0.0014628214340002277,0.026428589738427297,47.46450483798981,55.83333333333333,40.88512361466326,40.70583603347646,35.77965060556408,56.68202947250363,"Trend_MA50, Momentum_20, Volatility_30",45.7,Below Average
SIE.DE,272.75,-0.000549629534038254,0.018796284300206134,56.16225004196167,61.041666666666664,48.80656732467669,33.67099567099567,39.029775826409285,50.26375764377425,"Trend_MA50, Return_10d, Volatility_30",52.7,Neutral
ALV.DE,414.70001220703125,-0.014964341550994686,0.007313508624266047,57.02850818634033,65.20833333333334,54.06952240711831,34.23837209302326,40.623529340585165,61.801258424325376,"Trend_MA50, Return_5d, Momentum_20",50.5,Neutral
BAS.DE,47.915000915527344,-0.030453203342360347,0.014853884832983152,43.82477104663849,58.333333333333336,36.44107744107744,27.444365670172118,30.187753739537733,47.39129761741538,"Volatility_30, Return_10d, Trend_MA50",42.8,Below Average
BAYN.DE,47.2599983215332,-0.037866462760531516,0.04243729042821333,89.6504819393158,48.541666666666664,34.63032581453634,16.92785602369269,22.04583809598274,50.78691947413547,"Volatility_30, Trend_MA50, RSI_14",57.5,Neutral
BMW.DE,58.58000183105469,0.021981893631172644,0.022154391318351178,60.44768691062927,56.875,40.30494971921119,36.58375315872966,36.30580279609707,41.24205930268863,"Volatility_30, Trend_MA50, Momentum_20",51.1,Neutral
DBK.DE,31.959999084472656,0.01637778326113981,0.023228369417220757,54.65725064277649,54.166666666666664,47.97880280638901,24.854286354898353,31.98162035168387,60.10928691214835,"Momentum_20, Z_Score_20, RSI_14",44.5,Below Average
DTE.DE,26.489999771118164,-0.003760826660243355,0.020218596990986045,32.27302134037018,62.29166666666667,45.21225105775191,39.32369226760471,38.82289490422836,50.38284262180161,"Volatility_30, Return_5d, Trend_MA50",42.5,Below Average
ADS.DE,182.64999389648438,0.011350984073576154,0.01649818465368389,38.66817057132721,57.70833333333333,36.87778568041726,32.65154112289677,34.48173515981735,57.22983122899885,"Volatility_30, Z_Score_20, RSI_14",41.4,Below Average
IFX.DE,67.30999755859375,-0.06279590859641127,0.03913418303852713,38.71092200279236,49.583333333333336,43.15040605101457,23.285165016703584,28.928965030158132,27.467795499403934,"Z_Score_20, Volatility_30, Momentum_20",50.5,Neutral
LIN.DE,459.20001220703125,-0.0008703087275292454,0.015438289341700006,36.08031868934631,63.54166666666667,33.94729064039409,31.974481658692184,32.743288225400136,50.3325976858739,"Trend_MA50, Momentum_20, Volatility_30",40.5,Below Average
MRK.DE,138.5500030517578,-0.0068100139658938685,0.01748630166117072,34.44689214229584,64.37500000000001,33.79445717681011,15.443879791705877,20.13413255724953,26.849381498033082,"Trend_MA50, Volatility_30, RSI_14",48.1,Below Average
MUV2.DE,506.3999938964844,-0.010937511920928955,0.009378999397349524,51.06148719787598,52.5,37.92642140468227,43.60935151257732,36.937053493154835,70.0154380165757,"Trend_MA50, Return_5d, Z_Score_20",35.9,Below Average
RWE.DE,56.5,-0.016364878989949982,0.016137168734219717,39.656564593315125,62.708333333333336,55.542443064182194,29.449729575531887,35.87388200894393,54.46585359906176,"Momentum_20, Volatility_30, Return_10d",47.7,Below Average
VOW3.DE,74.08000183105469,0.030606631353649716,0.02273343286653087,86.37816905975342,56.875,37.24206349206349,23.971588245795424,26.617749695473044,45.115822009927435,"Trend_MA50, RSI_14, Volatility_30",59.2,Neutral
ZAL.DE,27.530000686645508,-0.00792790318394565,0.02314314264058027,43.445178866386414,56.45833333333333,45.07448107448108,12.183181850883715,17.637305874356038,58.479535588244474,"Trend_MA50, Volatility_30, Momentum_20",42.6,Below Average
HEN3.DE,73.5,0.0049220756543035815,0.011898012785494906,56.06406331062317,60.41666666666667,35.92606099043391,34.35967112597548,30.685586862868682,53.830218259217865,"Return_10d, Trend_MA50, Volatility_30",48.1,Below Average
FRE.DE,41.90999984741211,0.021696718179338603,0.013886757515691522,47.77119159698486,58.958333333333336,40.87095875139353,38.50203405552243,36.030144177112945,60.440832135155354,"Trend_MA50, Return_10d, Return_5d",41.5,Below Average
FME.DE,41.869998931884766,-0.012500060729258577,0.017134681399875205,64.20721411705017,62.291666666666664,51.510714285714286,25.135812755643084,32.31802392828249,57.22713250216476,"Volatility_30, Momentum_20, Trend_MA50",55.9,Neutral
HEI.DE,175.39999389648438,0.041258516320292093,0.028780764945035963,81.4035415649414,50.20833333333333,46.162585952059636,47.08928571428571,40.4920379695046,42.152470663454515,"Trend_MA50, Volatility_30, Momentum_20",60.2,Above Average
CON.DE,72.54000091552734,0.010869547882901509,0.017718907502620708,51.62274241447449,57.08333333333333,41.52962962962963,22.563627277270456,27.967872509186755,46.31696632892131,"Momentum_20, Volatility_30, RSI_14",46.6,Below Average
AIR.DE,196.0,0.0007147931645674621,0.016793118692708008,45.77019810676575,57.083333333333336,38.96258234519104,20.2631995589998,25.18339443529391,51.11287211977375,"Volatility_30, Trend_MA50, Return_5d",43.2,Below Average
MTX.DE,348.5,-0.006556407847785106,0.02019547245279819,80.00538945198059,62.708333333333336,52.21525600835946,48.701868802440885,47.18777191117617,39.531495190468874,"Volatility_30, Z_Score_20, Momentum_20",69.7,Above Average
PUM.DE,29.06999969482422,0.025758628733446587,0.02243471952421361,69.3657398223877,57.70833333333333,43.11796536796537,16.9133866027215,22.619776630799286,71.40320624445243,"Volatility_30, Trend_MA50, RSI_14",43.5,Below Average
MC.PA,492.3999938964844,0.019567204577276343,0.017121033623708114,74.41626191139221,56.28865979381443,28.29070662037402,23.537302180565938,23.972323972323974,48.831776200720014,"Volatility_30, Z_Score_20, Trend_MA50",51.7,Neutral
OR.PA,375.79998779296875,-0.007919746823327856,0.012655970984453785,44.19431984424591,59.587628865979376,29.593424932555365,19.838929410877185,22.769599508729947,38.417519936788764,"Trend_MA50, Momentum_20, Volatility_30",45.4,Below Average
TTE.PA,68.93000030517578,-0.031881976690484204,0.016543799036671362,30.92866539955139,58.55670103092783,33.815668202764975,23.753692201518287,26.094980698179164,48.79262679802807,"Momentum_20, Volatility_30, Trend_MA50",36.5,Below Average
SAN.PA,76.13999938964844,0.008476813107926251,0.016072197085757165,43.76606643199921,56.90721649484535,17.34500764581469,17.254352254352256,15.37834625236477,58.26389598995037,"Trend_MA50, Volatility_30, Return_5d",35.5,Below Average
AIR.PA,196.02000427246094,0.00040829759139460187,0.01680129719863997,52.0142138004303,59.79381443298969,44.25925925925926,23.323706059000177,27.874390319134772,51.24801262841946,"Volatility_30, Trend_MA50, Momentum_20",48.0,Below Average
BNP.PA,103.05999755859375,0.007232191809779298,0.01527778680334383,67.59760975837708,58.35051546391752,48.83610898905016,26.502465493337706,32.696347321671354,50.167031144596635,"Volatility_30, Trend_MA50, RSI_14",55.8,Neutral
GLE.PA,76.58000183105469,0.01726890373057932,0.02183290211006349,57.1224570274353,53.19587628865979,62.79119496855346,31.82282256027666,34.405716652858324,44.84536969353158,"Volatility_30, Trend_MA50, Momentum_20",54.3,Neutral
ACA.PA,17.854999542236328,0.0014021098506586949,0.010573024847682884,32.353901863098145,55.670103092783506,37.28571428571429,28.649675162418795,28.9286231659113,54.37784453980202,"Trend_MA50, Volatility_30, RSI_14",37.7,Below Average
ENGI.PA,26.950000762939453,-0.01678216297093804,0.014444981988450595,67.80494451522827,61.85567010309278,51.34920634920635,32.2292490118577,31.891594417146813,49.01257925168263,"Volatility_30, Trend_MA50, Momentum_20",57.1,Neutral
