Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,142.63999938964844,-0.04716097329671087,0.031695326218664915,76.61193013191223,55.0,34.23809523809524,24.758553991862872,25.06991114478142,43.225613241358346,"Momentum_20, Trend_MA50, Return_10d",54.0,Neutral
SIE.DE,260.45001220703125,0.007933507581149968,0.020099026141198458,43.47310960292816,61.666666666666664,57.12940212940212,32.22494479811553,38.91471835999836,41.74267192627804,"Trend_MA50, Return_10d, Volatility_30",49.8,Below Average
ALV.DE,383.0,0.003931847968545288,0.016260272910677585,62.26984262466431,60.20833333333333,44.67800315626402,29.897516331103283,34.058854525543616,47.30290062358374,"Trend_MA50, Return_10d, Momentum_20",53.2,Neutral
BAS.DE,48.474998474121094,0.010316776502864,0.016185290757240144,55.02473711967468,60.625,42.45852187028658,21.909571909571913,28.314019314019315,21.190215095632468,"Trend_MA50, Volatility_30, Z_Score_20",59.0,Neutral
BAYN.DE,35.90999984741211,0.015267201917853468,0.020054689046004204,50.454384088516235,48.75,35.72215422276622,17.839738265270178,21.859718340134098,34.52382141770474,"Volatility_30, Trend_MA50, Return_5d",47.1,Below Average
BMW.DE,65.77999877929688,-0.027210941918782483,0.019123777434994736,47.83627390861511,55.20833333333333,26.825748164878597,20.62226920366455,22.975793488081806,19.833528830082912,"Volatility_30, Trend_MA50, Momentum_20",50.3,Neutral
DBK.DE,27.28499984741211,0.007012383793048027,0.019081932142178376,48.03465008735657,56.25,47.213423831070884,33.174531694655535,36.09810946899091,42.71522865113294,"Momentum_20, Z_Score_20, RSI_14",47.7,Below Average
DTE.DE,27.6299991607666,-0.03492839781044632,0.015544215725629881,51.21495723724365,65.00000000000001,47.19904333547512,28.493628873997306,33.8789709316025,31.974259818335426,"Volatility_30, Trend_MA50, Return_5d",55.4,Neutral
ADS.DE,172.85000610351562,0.0043579312806583115,0.02191057962077239,24.31691437959671,60.625,38.55784215784216,25.317343738318424,29.827998088867652,75.10259495303802,"Volatility_30, RSI_14, Momentum_20",26.0,Below Average
IFX.DE,76.37999725341797,0.017043925503380075,0.04440738842383669,34.51339900493622,51.041666666666664,46.92907092907093,29.058442935511742,35.09470103958775,54.37869746354198,"Volatility_30, Z_Score_20, RSI_14",41.0,Below Average
LIN.DE,443.20001220703125,0.00045149482399819973,0.012743213166772361,45.22625803947449,62.916666666666664,39.43984962406015,34.702697070731126,31.67743726102139,48.23529781354918,"Momentum_20, Volatility_30, Trend_MA50",45.3,Below Average
MRK.DE,136.9499969482422,0.0036643459962089064,0.01965253617203169,6.519833207130432,63.125,41.567599067599076,27.574816487859966,31.304294739077353,70.31630658103913,"Trend_MA50, RSI_14, Momentum_20",20.3,Below Average
MUV2.DE,462.1000061035156,0.003910533039936714,0.018059019937520085,50.82618594169617,53.75,38.49917184265011,45.182265252491035,37.00815379755094,44.532493479346954,"Trend_MA50, Return_5d, Volatility_30",46.3,Below Average
RWE.DE,56.91999816894531,0.023741002357016372,0.017146709905998706,63.80259394645691,60.625,64.35483870967741,25.869631185807656,31.98712391363831,51.4112833449338,"Volatility_30, Trend_MA50, Return_10d",58.5,Neutral
VOW3.DE,84.9000015258789,-0.016222496829336852,0.014381008866711821,40.47715961933136,60.20833333333333,42.69478269478269,33.75157686937263,33.94702375745154,30.818634816717065,"Volatility_30, RSI_14, Trend_MA50",49.0,Below Average
ZAL.DE,24.790000915527344,-0.014314063954803613,0.02148646566408052,61.82329058647156,55.416666666666664,31.67420814479638,11.605002969639798,16.11497333278804,77.85615517055848,"Trend_MA50, Z_Score_20, Volatility_30",36.1,Below Average
HEN3.DE,68.5199966430664,-0.0020391350360534632,0.014996273414011397,38.269683718681335,63.33333333333333,29.908702408702407,27.615587311239484,27.660644440305457,62.62422416774358,"Trend_MA50, Return_10d, Volatility_30",34.6,Below Average
FRE.DE,37.189998626708984,-0.013266118817146233,0.017189929710365603,70.48989534378052,56.458333333333336,32.66888666888667,27.437198067632846,28.73022688409177,39.715392970593264,"Trend_MA50, Return_5d, Volatility_30",57.0,Neutral
FME.DE,38.77000045776367,-0.0015452323065056062,0.0272072515232797,78.89497876167297,61.04166666666667,49.037904124860646,17.694677871148457,24.64161314031892,62.04146148258202,"Volatility_30, Trend_MA50, RSI_14",54.7,Neutral
HEI.DE,172.5500030517578,0.003197692161382548,0.023040102676937593,51.52202248573303,54.375,47.17117957016044,37.44796380090497,36.764679464836625,47.71242873000027,"Momentum_20, Trend_MA50, Volatility_30",48.8,Below Average
CON.DE,69.44000244140625,0.013131040470631516,0.025239338024608374,59.673237800598145,53.95833333333333,28.76811594202898,18.478170478170476,22.452122837500944,58.29596565975422,"Momentum_20, Volatility_30, Trend_MA50",45.2,Below Average
AIR.DE,175.72000122070312,0.005608307752842601,0.023256327649962556,36.561119556427,60.625,44.675324675324674,18.727532708831237,24.554519297319697,57.70209395612878,"Volatility_30, Trend_MA50, Momentum_20",41.6,Below Average
MTX.DE,300.20001220703125,-0.0003329190476238919,0.03168919961103531,58.8365912437439,59.791666666666664,52.73593073593073,36.67442840939232,36.34068760388418,52.72021472986808,"Volatility_30, Return_10d, Trend_MA50",54.1,Neutral
PUM.DE,27.40999984741211,0.019717288065212557,0.03127057521794974,53.57515215873718,54.791666666666664,38.03321678321679,14.537056947691573,18.96612616159379,42.901549775179916,"Trend_MA50, Volatility_30, Return_5d",44.7,Below Average
MC.PA,492.95001220703125,0.010868488417682398,0.019099697560858872,48.698440194129944,58.762886597938156,38.29454764361885,27.318943824206986,28.697655263756957,59.816694308655364,"Volatility_30, Trend_MA50, Z_Score_20",45.1,Below Average
OR.PA,383.95001220703125,-0.0002603192009249522,0.015046171868871583,40.5963271856308,57.319587628865975,30.199430199430203,19.435435435435437,21.08828430493869,69.94637307156245,"Momentum_20, Trend_MA50, Volatility_30",33.4,Below Average
TTE.PA,77.76000213623047,0.006732318576420537,0.013802495765934515,31.338638067245483,59.587628865979376,37.68058076225045,16.36538733090457,20.26548089591568,45.250808942910695,"Trend_MA50, Return_10d, Volatility_30",36.9,Below Average
SAN.PA,75.55999755859375,-0.005920333705953462,0.01649714386976512,55.86192607879639,59.587628865979376,24.197802197802197,16.460760760760756,18.939036563179194,45.25862376084051,"Trend_MA50, Return_5d, Volatility_30",43.2,Below Average
AIR.PA,175.75999450683594,0.004572403762404198,0.023181235608969772,40.605321526527405,60.824742268041234,41.987922705314006,15.592985020094995,20.131989376840632,57.999993739979075,"Volatility_30, Trend_MA50, Momentum_20",41.9,Below Average
BNP.PA,92.58000183105469,0.006742091700245867,0.01728761571958175,47.05488383769989,58.14432989690721,53.18881118881119,23.675688471553695,31.02089451502392,60.97763708732843,"Volatility_30, RSI_14, Momentum_20",43.4,Below Average
GLE.PA,70.12000274658203,0.01977894950696868,0.02242093105442499,67.92491674423218,51.95876288659794,56.63768115942029,34.7875850340136,38.7127284393204,54.72779291329761,"Trend_MA50, Volatility_30, Z_Score_20",57.5,Neutral
ACA.PA,16.399999618530273,0.00520987322649602,0.01643877515473973,56.89743161201477,55.051546391752574,38.04122807017543,29.56614929785662,30.709174369615802,30.97345580863066,"Trend_MA50, Volatility_30, RSI_14",52.9,Neutral
ENGI.PA,27.18000030517578,0.00890867729622924,0.011002774078307477,56.04943037033081,63.09278350515463,56.83290043290043,24.069851408210457,30.995484801936414,50.16949525135277,"Volatility_30, Return_5d, Z_Score_20",53.9,Neutral
RI.PA,62.47999954223633,-0.009197618433613663,0.01615230237947206,44.40515339374542,59.38144329896907,25.128520904382974,26.007307270734383,24.09293063317831,40.436226200134094,"Momentum_20, Volatility_30, Z_Score_20",39.5,Below Average
KER.PA,256.54998779296875,0.0021483898162841797,0.023781353828834537,47.18183875083923,59.38144329896907,27.728571428571428,12.142506142506143,14.731861975559454,60.94807509576644,"Volatility_30, RSI_14, Trend_MA50",34.9,Below Average
