Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,149.8800048828125,0.02279249180909959,0.022584977427318347,38.03633451461792,48.958333333333336,33.13020527859238,37.995615495615496,29.106812921414292,53.7343501781722,"Trend_MA50, Return_10d, Volatility_30",37.7,Below Average
SIE.DE,238.5500030517578,0.004844183592417783,0.029433628070574216,58.54164958000183,63.958333333333336,43.86817483591677,27.324690713650917,32.59460873121627,71.48593324178881,"Volatility_30, Trend_MA50, Momentum_20",42.1,Below Average
ALV.DE,387.0,0.0023309864860325824,0.012667159488276158,82.25864768028259,62.5,45.50233426704015,29.923474375087277,35.07189960717396,89.15099160621926,"Trend_MA50, Momentum_20, Volatility_30",52.0,Neutral
BAS.DE,53.20000076293945,0.005671062918850556,0.02043990714439891,50.654006004333496,58.958333333333336,33.78239407651172,21.488787375415285,24.383288519898738,64.58715532115195,"Trend_MA50, Return_10d, Volatility_30",39.2,Below Average
BAYN.DE,40.65999984741211,-0.0019637169307474833,0.020315159864612953,56.657540798187256,50.208333333333336,36.077922077922075,18.330266225003065,22.925554020690612,72.99995699801775,"Volatility_30, RSI_14, Volume_MA_Ratio",35.2,Below Average
BMW.DE,81.81999969482422,-0.005106981758937312,0.016845834282064313,51.3008713722229,60.20833333333333,31.16927764793619,32.70828637968598,30.593836523413984,62.82724534713105,"Volatility_30, Momentum_20, Trend_MA50",39.9,Below Average
DBK.DE,28.2549991607666,-0.0012372482724640754,0.026144161484479938,66.47451519966125,53.54166666666667,43.05109364319891,27.590876324202345,30.982433030721,68.35821048484254,"Momentum_20, Trend_MA50, Z_Score_20",47.7,Below Average
DTE.DE,28.219999313354492,-0.011558666638340376,0.0173377747473963,64.95416164398193,61.25,30.516419253261358,18.014184397163117,21.765967365967366,19.219189204282657,"Trend_MA50, Volatility_30, Return_5d",59.1,Neutral
ADS.DE,140.9499969482422,0.006785692487444095,0.01907702629969675,52.44436264038086,61.25,31.67105263157895,19.75733798314443,24.166815241582814,64.21233547809919,"RSI_14, Volatility_30, Z_Score_20",39.8,Below Average
IFX.DE,44.869998931884766,0.0034663709888840266,0.03849588754194912,67.91564226150513,59.16666666666667,61.153129246008504,42.864814891473834,45.226131938740195,68.01520285421532,"Volatility_30, Z_Score_20, RSI_14",56.1,Neutral
