Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SOLB.BR,26.15999984741211,0.03891975894991906,0.0205173439893567,78.86095643043518,80.64516129032258,57.14285714285714,21.052631578947366,30.76923076923077,49.378882999345166,"Momentum_20, Return_5d, Trend_MA50",66.6,Watchlist
ROG.SW,305.79998779296875,0.006252036639170067,0.015690075639011567,81.9800615310669,63.33333333333333,25.0,11.11111111111111,15.384615384615385,16.791974870032575,"Momentum_20, Volatility_30, Return_5d",64.0,Watchlist
SAN.MC,9.727999687194824,0.02670177261627238,0.028774107375942864,91.59209728240967,56.98924731182796,39.130434782608695,25.71428571428571,31.03448275862069,50.50923149590776,"Volatility_30, Return_10d, Z_Score_20",62.5,Watchlist
ZURN.SW,548.4000244140625,0.012181684698774342,0.01622857332960893,70.58119773864746,70.0,44.827586206896555,54.166666666666664,49.056603773584904,59.26965401189669,"Trend_MA50, Z_Score_20, Volatility_30",60.8,Watchlist
PST.MI,20.059999465942383,0.007028081782742834,0.01772189728432691,89.32841420173645,72.52747252747253,0.0,0.0,0.0,27.182047141474357,"Volatility_30, RSI_14, Trend_MA50",60.2,Watchlist
NOVN.SW,119.31999969482422,0.0156622087616074,0.013557469236450617,80.58497905731201,62.22222222222222,28.57142857142857,14.285714285714285,19.047619047619047,35.44974249796752,"RSI_14, Z_Score_20, Volatility_30",59.7,Neutral
DSV.CO,1492.5,-0.03554119547657508,0.027424534041411652,88.67817521095276,40.0,27.77777777777778,26.31578947368421,27.027027027027028,33.41121495327103,"Volatility_30, Trend_MA50, Z_Score_20",59.5,Neutral
KBC.BR,105.1500015258789,0.02136964198981728,0.01744315386258772,85.49518585205078,62.365591397849464,20.0,17.391304347826086,18.6046511627907,38.11881692955988,"Return_10d, Volatility_30, Return_5d",59.5,Neutral
HEI.DE,181.5,0.01737671642138272,0.031908934188051415,91.4717972278595,51.08695652173913,27.659574468085108,54.166666666666664,36.61971830985916,51.201323254524475,"Momentum_20, Volatility_30, RSI_14",59.2,Neutral
ACA.PA,16.34000015258789,0.014591780008143429,0.017338189681415928,87.5555694103241,54.83870967741935,19.35483870967742,26.08695652173913,22.22222222222222,39.494470488480864,"Volatility_30, Trend_MA50, Volume_MA_Ratio",59.2,Neutral
CON.DE,61.02000045776367,0.02589107140852942,0.02654114555864246,82.74319171905518,60.86956521739131,25.0,14.285714285714285,18.181818181818183,38.97338289294214,"Z_Score_20, RSI_14, Momentum_20",59.2,Neutral
ENEL.MI,9.288999557495117,0.008796630406053163,0.023806366392979915,86.57822012901306,63.04347826086957,31.57894736842105,22.22222222222222,26.08695652173913,45.83131108120629,"Volatility_30, Trend_MA50, Return_5d",59.0,Neutral
AMS.MC,50.41999816894531,0.014895287021414072,0.023249280848369563,67.8113341331482,54.83870967741935,24.390243902439025,47.61904761904761,32.25806451612903,29.85435174001546,"Trend_MA50, Return_10d, Momentum_20",59.0,Neutral
SAP.DE,148.8000030517578,0.00799355083051978,0.01855616966639841,85.15602946281433,47.82608695652174,10.869565217391305,41.66666666666667,17.24137931034483,16.250788246558884,"Volatility_30, Trend_MA50, Volume_MA_Ratio",58.9,Neutral
NESN.SW,76.5,0.00026146237171409403,0.01430416403244236,24.27784651517868,83.33333333333334,100.0,6.25,11.76470588235294,32.29572071069154,"Trend_MA50, Volatility_30, Momentum_20",58.1,Neutral
NOVO-B.CO,239.5,0.006302521008403339,0.035025010597010256,71.72402143478394,61.111111111111114,41.935483870967744,43.333333333333336,42.62295081967213,42.49685299574409,"Trend_MA50, Z_Score_20, Volatility_30",57.8,Neutral
DBK.DE,25.739999771118164,0.03001200507679891,0.023309635112481103,86.22618913650513,43.47826086956522,20.37037037037037,55.00000000000001,29.72972972972973,34.47536470388988,"Volatility_30, RSI_14, Trend_MA50",57.7,Neutral
