Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,172.75999450683594,0.03214236746969945,0.0324008341458307,13.277816772460938,53.541666666666664,43.12592592592593,38.643500643500644,34.800226781952375,76.11541951029334,"Trend_MA50, RSI_14, Return_10d",22.0,Below Average
SIE.DE,271.70001220703125,-0.054792135436252165,0.021135331311768066,61.253196001052856,60.625,52.05747126436781,28.578397212543553,34.41176017855768,50.927643364609594,"Trend_MA50, Return_10d, Volatility_30",54.8,Neutral
ALV.DE,440.6000061035156,0.01357256436807841,0.006322549282277177,22.58564680814743,64.58333333333333,56.005116959064324,31.666126045436393,37.27634913180448,83.42541995376841,"Trend_MA50, Momentum_20, Return_10d",31.5,Below Average
BAS.DE,51.150001525878906,0.014076187916348681,0.01424402283844873,61.01839542388916,57.083333333333336,34.6536610209494,24.429435870452203,28.171101614967917,66.8307571826574,"Trend_MA50, Return_10d, RSI_14",43.7,Below Average
BAYN.DE,49.5099983215332,0.026113954850429,0.042423903071974196,75.93244910240173,48.958333333333336,36.98349436392915,21.179136324485164,25.227005339293477,58.7317029236989,"Volatility_30, Trend_MA50, Return_5d",53.2,Neutral
BMW.DE,59.439998626708984,-0.008672456065769607,0.016396234084267183,35.08818447589874,54.375,33.52564102564103,22.809862810530216,24.204496258717263,57.17947401239776,"Momentum_20, Trend_MA50, Volatility_30",36.9,Below Average
DBK.DE,33.1349983215332,0.012992945550472035,0.01971530083528774,34.26803648471832,51.875,42.56251488449631,21.4951969182257,27.577937253035024,61.93599446227487,"Volatility_30, RSI_14, Trend_MA50",33.9,Below Average
DTE.DE,28.940000534057617,0.03913824551733702,0.023283783469806234,46.6700941324234,61.875,42.40076126144237,30.75929165443232,33.144629201019654,65.18817249095869,"Trend_MA50, Volatility_30, Return_5d",41.6,Below Average
ADS.DE,164.89999389648438,0.026455027460122515,0.027515135319842978,53.93717288970947,59.583333333333336,40.01739014600527,32.47056859908757,35.094353481450256,33.72407209633759,"Volatility_30, RSI_14, Z_Score_20",53.8,Neutral
IFX.DE,59.869998931884766,-0.06042062484404764,0.042882897333288796,74.06127452850342,51.458333333333336,48.03007518796993,23.940479445811683,30.846331721673323,43.2777782781624,"Volatility_30, Z_Score_20, RSI_14",56.6,Neutral
LIN.DE,427.20001220703125,0.019570434861649666,0.01687375885012751,29.18788194656372,63.958333333333336,36.76083226083226,35.35067155067155,33.77772073189863,34.58647910463401,"Momentum_20, Volatility_30, Trend_MA50",43.7,Below Average
MRK.DE,147.0500030517578,0.0047830332698932665,0.015575431827281053,53.013795614242554,61.04166666666667,28.501570668753335,15.008863685334273,18.623923272350083,70.13275142899195,"Trend_MA50, RSI_14, Volatility_30",33.3,Below Average
MUV2.DE,521.0,0.012043536041272507,0.010761085913473295,43.018415570259094,54.791666666666664,38.05400886392746,42.71365731043151,37.00327735700347,57.142850065493924,"Trend_MA50, Volatility_30, Z_Score_20",43.2,Below Average
RWE.DE,55.439998626708984,-0.020494697503260384,0.016986574947480435,63.66722583770752,59.583333333333336,54.48538961038961,30.020177819677194,33.345749442811915,49.20318838630403,"Momentum_20, RSI_14, Return_10d",56.0,Neutral
VOW3.DE,76.27999877929688,-0.008062454281920761,0.021178971938923458,67.37893223762512,51.875,30.903576437587656,25.181741513809826,26.27665493547847,60.601506260981594,"RSI_14, Volatility_30, Trend_MA50",44.0,Below Average
ZAL.DE,25.290000915527344,0.0027756385439623443,0.03504080932755621,42.47347414493561,53.75,45.30623000188217,9.71996194645474,15.325544683074227,38.5860409741902,"Trend_MA50, Volatility_30, Momentum_20",46.4,Below Average
HEN3.DE,79.05999755859375,0.034275183588538205,0.011832962897021421,48.29651415348053,59.583333333333336,35.325700488735706,35.51332233841308,30.928116018149723,70.81630667066301,"Trend_MA50, Return_10d, Momentum_20",34.7,Below Average
FRE.DE,48.029998779296875,0.08273214874773704,0.020486547266487177,49.628812074661255,57.91666666666667,39.34042725892981,37.256673724415656,35.917639889213945,80.27340635891812,"Trend_MA50, Volatility_30, Return_10d",36.7,Below Average
FME.DE,42.09000015258789,0.015195395128486,0.020287180792985693,60.756438970565796,61.45833333333333,48.16666666666667,21.00727774640818,27.814556496135445,50.21882340371186,"Volatility_30, Z_Score_20, Trend_MA50",52.8,Neutral
HEI.DE,163.5,0.004299735473712651,0.02503666434271991,48.65940511226654,47.91666666666667,39.5145221209051,38.3189393939394,33.76117674416484,28.47961428852426,"Volatility_30, Momentum_20, Trend_MA50",54.0,Neutral
CON.DE,68.66000366210938,-0.03621552890265123,0.0178992632646631,78.5019040107727,57.083333333333336,34.54761904761905,23.160017160017162,26.620754772653505,36.554633521895504,"Momentum_20, Trend_MA50, Volatility_30",60.4,Above Average
AIR.DE,215.60000610351562,0.006535990547244186,0.020869771906644068,35.45098900794983,58.125,38.940692640692646,19.0528393175452,23.70667219121855,68.00144330924056,"Trend_MA50, Volatility_30, Momentum_20",34.1,Below Average
MTX.DE,381.29998779296875,0.03137672491999144,0.016395292837058404,16.33049100637436,60.000000000000014,49.710407451361164,41.20479084574456,43.72697572200956,74.30938166913464,"Volatility_30, Trend_MA50, Z_Score_20",27.5,Below Average
PUM.DE,27.139999389648438,-0.0029390127011063027,0.019187812926286688,71.37842178344727,58.541666666666664,38.2200152788388,13.033912324234905,18.93619355392983,33.81711879679267,"Momentum_20, Volatility_30, Trend_MA50",57.7,Neutral
MC.PA,486.0,0.0020618556701030855,0.016513019936857498,70.68374156951904,52.57731958762886,26.122357174988753,20.49405788767491,20.320255183413074,40.55247962993124,"Volatility_30, Trend_MA50, Z_Score_20",48.4,Below Average
OR.PA,396.6000061035156,0.023483886718749902,0.013794372360326974,44.34113800525665,62.2680412371134,33.6790450928382,20.291377935434195,24.62167873038709,62.01734573340362,"Return_10d, Momentum_20, Volatility_30",37.3,Below Average
TTE.PA,74.13999938964844,-0.0014814897017045858,0.016163612888271492,46.23263776302338,55.051546391752574,30.18386243386243,20.676475718492526,23.472558514931393,65.74394189626989,"Trend_MA50, Volatility_30, Momentum_20",35.6,Below Average
SAN.PA,74.8499984741211,0.0061836145751692495,0.021460055683541583,49.82464015483856,62.4742268041237,22.963369963369964,17.123502304147465,18.26962589649157,43.13852396398202,"Volatility_30, Trend_MA50, Z_Score_20",40.9,Below Average
AIR.PA,215.5500030517578,0.006772521751079008,0.020712984179611357,41.06455147266388,57.7319587628866,37.16993464052287,21.668789042658418,23.398958529393312,68.18099185724836,"Volatility_30, Momentum_20, Trend_MA50",35.8,Below Average
BNP.PA,112.94000244140625,0.009474483500274689,0.014637134841206724,52.663373947143555,53.608247422680414,42.43146327356853,22.079533941236072,28.47619047619047,74.27185544735309,"Trend_MA50, Return_5d, Volatility_30",36.7,Below Average
GLE.PA,84.56999969482422,0.018915658973785776,0.02127649019347647,55.58326244354248,52.16494845360826,60.85834502103787,23.761006762178855,31.488524498567905,73.80828814397391,"Volatility_30, Trend_MA50, Momentum_20",42.6,Below Average
ACA.PA,19.540000915527344,0.00851617628528234,0.011846122157205591,31.036993861198425,56.70103092783504,39.95668756530826,28.572420124491792,31.149108702535376,76.732681058018,"Trend_MA50, Volatility_30, RSI_14",28.4,Below Average
ENGI.PA,26.559999465942383,-0.009694266660711826,0.017389370613420285,76.7270028591156,62.680412371134025,41.81318681318682,31.848593350383634,34.21428786568391,49.03225753524899,"Volatility_30, Trend_MA50, Return_5d",58.8,Neutral
RI.PA,69.4000015258789,0.027235110032225007,0.021657293820221205,28.480160236358643,60.20618556701031,26.173839771843397,16.360775456427625,19.41756706642317,61.00131931094274,"Volatility_30, RSI_14, Trend_MA50",27.9,Below Average
KER.PA,291.6499938964844,0.04421771086030302,0.04025795736978261,23.466743528842926,61.85567010309279,54.16450216450217,13.44582690585862,20.15904525581945,66.89977170853243,"Volatility_30, Momentum_20, Return_10d",33.3,Below Average
CAP.PA,109.69999694824219,0.02141522709205068,0.028652652478967942,22.347939014434814,55.051546391752574,22.80003037897775,14.538409912674002,16.97635519991109,73.26283378600048,"Trend_MA50, Volatility_30, Momentum_20",18.2,Below Average
SU.PA,296.5,-0.009189640768588192,0.025910624786963488,13.17177563905716,57.113402061855666,42.52762515262515,41.636752136752136,38.197558494155274,72.59311079018445,"Trend_MA50, Momentum_20, Return_10d",23.1,Below Average
