Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,185.97999572753906,0.025022008515453775,0.030538744960050577,26.024800539016724,50.41666666666667,41.742219071251334,42.08874458874459,34.68142341817787,56.721915414829276,"RSI_14, Trend_MA50, Return_10d",36.1,Below Average
SIE.DE,271.20001220703125,-0.009495893724814408,0.01588450983899716,40.14051854610443,60.208333333333336,52.5888615888616,26.714613299979153,28.39723053453031,35.61799124385533,"Trend_MA50, Return_10d, Volatility_30",50.5,Neutral
ALV.DE,451.5,0.005120186399079518,0.008166235525391786,49.77363646030426,65.0,52.562801932367144,29.747474747474747,35.33576439954673,59.24368939757244,"Momentum_20, Trend_MA50, Return_5d",51.4,Neutral
BAS.DE,52.95000076293945,-0.008055457035811675,0.012994442654195361,57.627737522125244,61.875,42.52252146531323,23.212962962962962,28.213935634797075,63.719487551950465,"Trend_MA50, Volatility_30, Momentum_20",45.3,Below Average
BAYN.DE,49.02000045776367,-0.003253351899537682,0.012128266121363706,36.66772246360779,47.708333333333336,35.270365308315974,22.496196103338956,26.455606641612025,61.45252825331335,"Volatility_30, RSI_14, Trend_MA50",32.0,Below Average
BMW.DE,62.459999084472656,0.029334191996453374,0.017182529475373767,62.56301403045654,58.333333333333336,31.809523809523807,23.81625215266931,23.122844987815455,61.64382010663728,"Momentum_20, Volatility_30, Trend_MA50",43.1,Below Average
DBK.DE,35.404998779296875,0.015197097614247257,0.011723009701684165,43.40156614780426,49.583333333333336,35.589285062969275,18.765197552602736,23.462200628019442,68.77323472791926,"Volatility_30, RSI_14, Trend_MA50",34.7,Below Average
DTE.DE,28.510000228881836,0.0021089442647939105,0.019765681406049816,40.64172804355621,64.16666666666666,45.61844091255856,29.020550330895155,33.01351807844583,47.660824910153984,"Return_5d, Trend_MA50, Volatility_30",45.4,Below Average
ADS.DE,147.75,-0.01203612848563329,0.028082481881995747,74.48433637619019,53.95833333333333,33.973643410852716,41.3008325008325,36.19647535127412,36.03987805137823,"Volatility_30, RSI_14, Z_Score_20",59.5,Neutral
IFX.DE,56.86000061035156,0.019544560581694403,0.034820785770475565,81.79717659950256,47.916666666666664,43.94757416496547,29.54985847004096,33.669432849696655,34.77173727116292,"Volatility_30, RSI_14, Trend_MA50",63.3,Above Average
LIN.DE,414.6000061035156,-0.016603415319404125,0.014058439567179845,16.255052387714386,65.625,47.62007722007722,36.487658351834924,32.26821400523136,48.81891466665224,"Momentum_20, Trend_MA50, Volatility_30",36.4,Below Average
MRK.DE,136.14999389648438,-0.027500043596540125,0.012089533981318642,62.72689700126648,62.708333333333336,21.03402044578515,14.55233494363929,17.045077642092565,49.387720021573976,"Trend_MA50, Momentum_20, Volatility_30",45.4,Below Average
MUV2.DE,525.4000244140625,0.004204916199735731,0.008922163373965604,13.287553191184998,56.45833333333333,36.443223443223445,39.51203583352448,35.95081600715404,59.134704968374535,"Trend_MA50, Volatility_30, Momentum_20",31.1,Below Average
RWE.DE,57.91999816894531,-0.0030981120465254364,0.014057823068542615,26.384076476097107,60.0,63.21791721791722,32.81241791663787,34.87790964133702,42.85711902521704,"Return_10d, Trend_MA50, Momentum_20",43.6,Below Average
VOW3.DE,80.87999725341797,0.09742198917888878,0.025790253873281356,14.140206575393677,54.166666666666664,30.094252873563214,24.673684210526318,25.430369751021924,65.86879261734003,"RSI_14, Volatility_30, Z_Score_20",22.8,Below Average
ZAL.DE,23.31999969482422,0.010836584451974884,0.03435379458655055,69.32375431060791,56.66666666666667,42.14656152315999,16.13432645785587,22.832300751430054,47.49103495470391,"Trend_MA50, Momentum_20, Volatility_30",53.0,Neutral
HEN3.DE,75.45999908447266,0.0021247812248410547,0.01199270315082536,52.65946388244629,60.833333333333336,34.64612511671335,33.85836385836386,30.010856776744227,44.04431810977027,"Return_10d, Momentum_20, Trend_MA50",46.4,Below Average
FRE.DE,43.36000061035156,-0.030086146194245544,0.01371615247204826,55.37120699882507,58.54166666666667,39.19183942861857,32.678210678210675,32.87650229678024,16.12019427864672,"Trend_MA50, Return_10d, Return_5d",58.6,Neutral
FME.DE,38.650001525878906,-0.018038594346106995,0.016592258821814237,64.6362841129303,63.125,47.519073381861105,26.681759545923633,33.2287835427813,15.160361851251281,"Volatility_30, Trend_MA50, Return_5d",65.3,Above Average
HEI.DE,166.6999969482422,0.0296479507888483,0.017058874658562057,74.31355714797974,55.20833333333333,52.220046210574615,40.026068372390995,35.04444191469692,56.25789704967188,"Momentum_20, Volatility_30, Trend_MA50",59.1,Neutral
CON.DE,71.08000183105469,0.02865417367085943,0.016172366981312684,57.89865255355835,60.0,47.6551724137931,20.87298784429344,27.118707433576496,56.52843708121088,"RSI_14, Momentum_20, Trend_MA50",51.1,Neutral
AIR.DE,198.4600067138672,0.007718108325469153,0.014003677233352909,72.5384533405304,60.0,55.48712935809711,15.519894519894521,19.744870250851783,19.619810819404933,"Volatility_30, Trend_MA50, RSI_14",67.8,Above Average
MTX.DE,344.70001220703125,0.00554266184866381,0.01512256332418815,26.274508237838745,60.0,48.279667201868335,31.190924018510223,36.0,23.011396394248493,"Volatility_30, Z_Score_20, Trend_MA50",50.0,Neutral
PUM.DE,24.06999969482422,-0.022339607053657007,0.017248912901311038,42.600423097610474,57.916666666666664,47.771619684663165,19.349747474747478,25.436935945410518,28.191500334631158,"Trend_MA50, Volatility_30, Z_Score_20",54.4,Neutral
MC.PA,431.8500061035156,-0.016287002042105647,0.015598299880704661,80.78325390815735,55.670103092783506,32.63425925925925,15.1972417444883,18.12865066425134,37.56440141773171,"Volatility_30, Trend_MA50, Z_Score_20",59.3,Neutral
OR.PA,378.70001220703125,-0.01636360465706166,0.012983915473836496,64.24452066421509,64.5360824742268,34.755336617405575,20.30730837789661,23.765970904490832,49.37889111189247,"Return_10d, Momentum_20, Volatility_30",50.9,Neutral
TTE.PA,77.12000274658203,-0.015070245966603335,0.013755495729534653,41.33828580379486,55.4639175257732,28.52624920936116,16.268022757384458,18.99362303868484,55.583346313892164,"Trend_MA50, Volatility_30, Return_10d",37.6,Below Average
SAN.PA,76.4000015258789,-0.00984969025608895,0.019816234775973413,59.11343693733215,61.85567010309278,25.68969242139974,15.174494200863368,18.098179812465524,54.82458268430572,"Z_Score_20, Volume_MA_Ratio, Trend_MA50",45.2,Below Average
AIR.PA,198.52000427246094,0.00822757961500109,0.013898311135566943,67.40165948867798,61.030927835051536,41.0,20.227522874581698,22.724447300159444,19.705723682589067,"Trend_MA50, Volatility_30, RSI_14",62.8,Above Average
BNP.PA,103.5199966430664,0.0040736971402646205,0.014735715183536153,53.56939435005188,58.14432989690722,54.83109483109483,22.74968513295372,30.859394946693918,28.866977855950935,"Volatility_30, Momentum_20, Trend_MA50",61.4,Above Average
