Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
SAP.DE,155.44000244140625,-0.04073062896930757,0.03180281660257965,32.51964747905731,56.45833333333333,42.41939594749586,37.90887352723795,34.6440567603852,65.15101267536681,"Return_10d, Trend_MA50, Return_5d",35.1,Below Average
SIE.DE,286.54998779296875,0.05640548495103692,0.020777303914549513,41.80295765399933,59.375,45.90932750932751,27.74595832296537,33.17515389990999,66.23221283633532,"Trend_MA50, Return_10d, Volatility_30",40.0,Below Average
ALV.DE,434.1000061035156,0.013778593480356482,0.006799300659972696,31.44570291042328,63.33333333333333,47.84169453734671,30.36792790215292,35.0655750219474,67.90829692795758,"Trend_MA50, Momentum_20, Return_10d",37.5,Below Average
BAS.DE,51.06999969482422,0.004128963467411317,0.01335885816875163,54.381704330444336,59.16666666666667,35.378088673403816,26.859348172378912,29.54446262956901,69.6648053502936,"Trend_MA50, Return_10d, Volatility_30",41.9,Below Average
BAYN.DE,48.2400016784668,0.011532880427674863,0.04190408862420429,72.70431518554688,48.958333333333336,35.455598455598455,16.842628915799647,21.57894736842105,39.26941534066661,"Volatility_30, Trend_MA50, RSI_14",56.0,Neutral
BMW.DE,59.720001220703125,-0.009618541023147409,0.016321358574947882,40.51758646965027,57.916666666666664,38.49824643441664,28.170584959904573,30.655759563017625,58.758328265394766,"Trend_MA50, Momentum_20, Volatility_30",42.0,Below Average
DBK.DE,32.31999969482422,0.033743813394254696,0.021107638632246826,60.276246070861816,54.166666666666664,45.96611721611721,24.36573873644812,31.111398060946538,57.393283751985486,"Volatility_30, Z_Score_20, Trend_MA50",51.1,Neutral
DTE.DE,26.700000762939453,-0.02909088134765625,0.021191809229614895,25.843065977096558,62.08333333333333,42.211297474455364,34.77738127623711,36.36934005024237,55.069930011634156,"Return_5d, Volatility_30, Z_Score_20",38.8,Below Average
ADS.DE,159.5,-0.1248285322359396,0.02811749759175644,29.730522632598877,57.291666666666664,36.330991959468044,31.136363636363637,33.21416717382973,27.029781164022225,"Volatility_30, RSI_14, Momentum_20",47.4,Below Average
IFX.DE,63.790000915527344,0.17088842605575483,0.050805681889783724,87.54070401191711,51.875,48.243618450515,27.209931798806473,33.43307792022708,39.774062934865555,"Z_Score_20, Volatility_30, RSI_14",67.5,Above Average
LIN.DE,441.20001220703125,-0.007647309603708741,0.014226936900219363,29.785481095314026,63.333333333333336,34.40746753246753,36.07452064064968,33.564164293373224,30.96774288816674,"Trend_MA50, Momentum_20, Volatility_30",43.2,Below Average
MRK.DE,145.35000610351562,0.001722949617394498,0.016037090898256737,45.11507749557495,61.66666666666667,28.465280849181774,14.702500496766211,18.828502415458935,65.47943831075179,"Trend_MA50, Volatility_30, RSI_14",35.3,Below Average
MUV2.DE,522.5999755859375,-0.0030523399157453834,0.01074288980203616,31.66375458240509,54.791666666666664,37.456830601092896,42.79411764705882,37.17527149376557,64.89026818655151,"Trend_MA50, Z_Score_20, Return_5d",33.6,Below Average
RWE.DE,57.13999938964844,0.02622124778143986,0.01732372094891547,67.84954071044922,59.79166666666667,56.79551820728292,27.09274989274989,31.24390789179521,54.703824300619424,"Return_10d, Momentum_20, RSI_14",58.0,Neutral
VOW3.DE,75.5199966430664,0.0018572485374042103,0.02272512636237935,49.45014715194702,56.25,37.446033696033695,23.8123556087961,27.224048926550022,67.87399361053073,"RSI_14, Volatility_30, Momentum_20",39.5,Below Average
ZAL.DE,28.549999237060547,-0.0558862614698733,0.02608383542320991,66.44729375839233,51.458333333333336,35.9096459096459,12.004070004070005,15.743807777417777,60.44385447776246,"Trend_MA50, Volatility_30, Return_10d",43.2,Below Average
HEN3.DE,75.81999969482422,-0.005508895339894848,0.011422275648957975,64.74341750144958,61.04166666666667,36.35264735264735,36.90464787447546,32.58653807083705,56.846466461158585,"Trend_MA50, Volatility_30, Return_10d",52.1,Neutral
FRE.DE,45.279998779296875,0.01707094145819288,0.014397386742225581,17.802144587039948,56.45833333333333,35.6017316017316,32.786990786990785,32.4481088273081,66.30564014803403,"Trend_MA50, Return_5d, Return_10d",27.2,Below Average
FME.DE,44.939998626708984,0.03120690083783284,0.015464546308960497,60.56438088417053,63.125,53.62762237762238,29.21095571095571,36.28128745621336,71.22709094323197,"Volatility_30, Trend_MA50, Z_Score_20",45.7,Below Average
HEI.DE,163.60000610351562,-0.03166611980682976,0.02486187172822341,67.71937608718872,48.541666666666664,42.954248366013076,41.81341719077568,36.16629089457244,36.213226013111345,"Trend_MA50, Momentum_20, Volatility_30",58.0,Neutral
CON.DE,72.87999725341797,0.03025161795692477,0.017639441692899476,66.23838543891907,57.291666666666664,39.39085841694538,25.82618147037086,29.34821332298203,50.07973142586316,"Momentum_20, RSI_14, Volatility_30",52.2,Neutral
AIR.DE,207.3000030517578,-0.011916110408174085,0.019417608430520972,56.94810748100281,58.33333333333333,42.70445344129554,20.827188188269844,26.706621473691236,62.5990168658681,"Trend_MA50, Volatility_30, Return_5d",44.1,Below Average
MTX.DE,362.3999938964844,0.016264687867910688,0.019369687453827632,56.82713985443115,61.875,52.367659791189205,42.52862618954142,44.81615081402613,50.21581855609263,"Volatility_30, Trend_MA50, Momentum_20",54.9,Neutral
PUM.DE,26.6299991607666,-0.07822777004597703,0.02684671199771509,46.046218276023865,56.45833333333333,37.259544159544156,15.706378104860079,20.384333807122413,42.115965633574454,"Trend_MA50, Volatility_30, Momentum_20",42.1,Below Average
MC.PA,476.3999938964844,0.018057445173683684,0.017788880920584043,61.46782636642456,56.907216494845365,29.89166923908011,26.02465383316447,26.670670888142194,43.71508165586048,"Volatility_30, Trend_MA50, Z_Score_20",47.4,Below Average
OR.PA,390.6000061035156,0.018513705615425424,0.013648532022951146,46.088412404060364,61.03092783505154,28.341384863123995,17.813893319156474,21.018687527162104,60.52633516238249,"Trend_MA50, Return_10d, Volatility_30",35.9,Below Average
TTE.PA,75.5999984741211,-0.003033144552020861,0.01558951936061219,55.696988105773926,57.93814432989691,34.87301587301587,23.309941520467834,26.08043716846534,72.99361658288917,"Momentum_20, Volatility_30, Return_10d",36.5,Below Average
SAN.PA,74.91000366210938,-0.06268762039064568,0.018090383788537535,64.2090916633606,62.886597938144334,23.81302521008403,18.92982456140351,18.16823588958112,45.510197196841325,"Z_Score_20, Trend_MA50, Volatility_30",46.9,Below Average
AIR.PA,207.35000610351562,-0.012148584407421725,0.019291070043143465,64.36123251914978,58.14432989690722,41.62794918330309,23.814186191951364,26.70773036487322,62.691843358393584,"Trend_MA50, Momentum_20, Volatility_30",46.8,Below Average
BNP.PA,110.0999984741211,0.02974186643878385,0.014906526127974839,52.36935615539551,58.55670103092784,49.8364866414402,24.259904503806943,31.521866003025423,73.50001277924072,"Volatility_30, Trend_MA50, Return_5d",39.8,Below Average
GLE.PA,82.69000244140625,0.0778154474154531,0.023736929547994723,34.654027223587036,54.020618556701024,61.54589371980677,26.265944795543355,33.60900893538194,71.648715168562,"Trend_MA50, Volatility_30, Z_Score_20",35.1,Below Average
ACA.PA,19.424999237060547,0.057430503518211884,0.014542280583828312,21.895068883895874,56.907216494845365,40.34497417476141,31.821718013668477,31.670813093800064,79.09774634491644,"Trend_MA50, Volatility_30, Momentum_20",25.0,Below Average
ENGI.PA,27.09000015258789,0.04312671809188151,0.017973876386904113,74.00733232498169,64.74226804123711,47.50950498776585,34.136424881766494,35.57561519231349,51.955314802824006,"Volatility_30, Trend_MA50, Z_Score_20",59.8,Neutral
RI.PA,67.58000183105469,-0.01025185941354223,0.02161470754817278,75.93129277229309,56.49484536082474,25.317099567099568,21.97026805722458,22.419107993342084,61.37282304383921,"Return_10d, Volatility_30, Trend_MA50",46.4,Below Average
KER.PA,289.79998779296875,-0.010414950476281604,0.039251656374496076,45.45784890651703,59.79381443298969,40.1025641025641,10.685282388301403,15.71432750370881,71.71397746705401,"Volatility_30, Momentum_20, Return_5d",32.5,Below Average
CAP.PA,101.5999984741211,-0.05135387561493743,0.02818356825673985,25.737681984901428,55.051546391752574,21.790954415954417,17.486486486486488,19.19209149059895,65.39960618650073,"Volume_MA_Ratio, Volatility_30, Trend_MA50",24.6,Below Average
SU.PA,290.8999938964844,0.13278819207346282,0.030155530669029117,11.9533970952034,55.25773195876288,38.716877759378974,39.12834168755221,35.40792957194426,64.2713206956285,"Trend_MA50, Volatility_30, RSI_14",25.8,Below Average
DG.PA,123.19999694824219,0.04142006568115275,0.01593083570777141,65.99291563034058,60.412371134020624,45.01638001638001,35.18970814132104,33.48764915802386,66.03053390656723,"Momentum_20, Return_10d, Trend_MA50",49.8,Below Average
EL.PA,164.25,-0.005148431690442767,0.01960792696421574,25.7962167263031,54.020618556701024,24.141053064582476,24.421497856981727,19.986198890434732,38.98306439629764,"Trend_MA50, Momentum_20, RSI_14",35.2,Below Average
VIE.PA,35.68000030517578,0.015078200747919324,0.012601902155832529,58.98427367210388,62.2680412371134,33.13636363636364,24.337831286360696,22.60609944820471,45.0495093132904,"Return_10d, Trend_MA50, Volatility_30",47.7,Below Average
ORA.PA,16.565000534057617,-0.0479884541826896,0.01859962533231189,44.07890439033508,55.876288659793815,32.639311043566366,12.479103343465045,10.503868213952249,58.283685018526754,"Trend_MA50, Return_10d, Z_Score_20",38.5,Below Average
HO.PA,248.89999389648438,0.014262429042587454,0.020292953312367117,36.07569634914398,56.28865979381443,31.00924650796773,22.060121581812346,25.428463875668843,78.6995275593784,"Volatility_30, Trend_MA50, RSI_14",27.3,Below Average
ML.PA,34.599998474121094,0.0075712964582967945,0.012370886273148883,45.85797190666199,58.35051546391752,37.8444979816931,35.532561386219925,34.6653669171829,46.77803644084076,"Volatility_30, RSI_14, Return_10d",44.7,Below Average
LR.PA,135.8000030517578,0.05516710389955137,0.018747045207960878,48.005104064941406,54.22680412371135,21.407474442768557,31.750421961767906,25.358870310236064,41.52250011879683,"Volatility_30, Trend_MA50, Return_10d",39.2,Below Average
