pick_date,market,Ticker,pick_prob_up,pick_score,start_close,end_close_5d,forward_return_5d_pct,hit
2026-03-20,core,AAPL,68.2,61.5,215.4,220.9,2.55,1
2026-03-20,core,TSCO.L,62.5,59.7,3.21,3.18,-0.93,0
2026-03-20,ftse,AZN.L,66.4,64.2,121.3,124.0,2.23,1
2026-03-20,us,MSFT,64.8,60.1,498.6,506.4,1.56,0
2026-03-24,core,AAPL,20.704253017902374,42.3,207.19500732421875,,,
2026-03-24,core,MSFT,20.704253017902374,42.3,207.19500732421875,,,
2026-03-24,core,GOOGL,20.704253017902374,42.3,207.19500732421875,,,
2026-03-24,core,AMZN,20.704253017902374,42.3,207.19500732421875,,,
2026-03-24,core,META,20.704253017902374,42.3,207.19500732421875,,,
2026-03-24,core,NVDA,41.21045768260956,39.1,205.4149932861328,,,
2026-03-24,core,TSLA,41.21045768260956,39.1,205.4149932861328,,,
2026-03-24,core,AMD,41.21045768260956,39.1,205.4149932861328,,,
2026-03-24,core,NFLX,41.21045768260956,39.1,205.4149932861328,,,
2026-03-24,core,INTC,41.21045768260956,39.1,205.4149932861328,,,
2026-03-24,core,TSCO.L,73.57203960418701,58.8,44.16230010986328,,,
2026-03-24,core,SHEL.L,73.57203960418701,58.8,44.16230010986328,,,
2026-03-24,core,AZN.L,73.57203960418701,58.8,44.16230010986328,,,
2026-03-24,core,HSBA.L,73.57203960418701,58.8,44.16230010986328,,,
2026-03-24,core,ULVR.L,73.57203960418701,58.8,44.16230010986328,,,
2026-03-24,core,REL.L,6.145030632615089,15.7,3460.0,,,
2026-03-24,core,BP.L,6.145030632615089,15.7,3460.0,,,
2026-03-24,core,GSK.L,6.145030632615089,15.7,3460.0,,,
2026-03-24,core,LSEG.L,6.145030632615089,15.7,3460.0,,,
2026-03-24,core,RIO.L,6.145030632615089,15.7,3460.0,,,
2026-03-24,ftse,AAL.L,31.379956007003784,48.0,1977.0,,,
2026-03-24,ftse,ABF.L,31.379956007003784,48.0,1977.0,,,
2026-03-24,ftse,ADM.L,31.379956007003784,48.0,1977.0,,,
2026-03-24,ftse,AHT.L,31.379956007003784,48.0,1977.0,,,
2026-03-24,ftse,ANTO.L,31.379956007003784,48.0,1977.0,,,
2026-03-24,ftse,AUTO.L,91.3459300994873,53.2,3054.0,,,
2026-03-24,ftse,AV.L,45.40252983570099,43.4,6481.0,,,
2026-03-24,ftse,AZN.L,45.40252983570099,43.4,6481.0,,,
2026-03-24,ftse,BA.L,45.40252983570099,43.4,6481.0,,,
2026-03-24,ftse,BARC.L,91.3459300994873,53.2,3054.0,,,
2026-03-24,ftse,BRBY.L,70.26727795600891,43.7,384.04998779296875,,,
2026-03-24,ftse,BT.A.L,70.26727795600891,43.7,384.04998779296875,,,
2026-03-24,ftse,CCH.L,70.26727795600891,43.7,384.04998779296875,,,
2026-03-24,ftse,CCL.L,70.26727795600891,43.7,384.04998779296875,,,
2026-03-24,ftse,CNA.L,70.26727795600891,43.7,384.04998779296875,,,
2026-03-24,ftse,CPG.L,27.175995707511902,28.8,459.79998779296875,,,
2026-03-24,ftse,CRDA.L,86.17143034934998,68.5,617.0,,,
2026-03-24,ftse,CRH.L,86.17143034934998,68.5,617.0,,,
2026-03-24,ftse,DCC.L,86.17143034934998,68.5,617.0,,,
2026-03-24,ftse,DGE.L,41.89940690994263,66.7,13810.0,,,
2026-03-24,ftse,EDV.L,73.17533493041992,58.8,2127.0,,,
2026-03-24,ftse,ENT.L,73.17533493041992,58.8,2127.0,,,
2026-03-24,ftse,EXPN.L,73.17533493041992,58.8,2127.0,,,
2026-03-24,ftse,FERG.L,73.17533493041992,58.8,2127.0,,,
2026-03-24,ftse,FLTR.L,34.08225476741791,35.9,4332.0,,,
2026-03-24,ftse,FRES.L,19.75279599428177,28.3,2571.0,,,
2026-03-24,ftse,GLEN.L,19.75279599428177,28.3,2571.0,,,
2026-03-24,ftse,GSK.L,19.75279599428177,28.3,2571.0,,,
2026-03-24,ftse,HLMA.L,19.75279599428177,28.3,2571.0,,,
2026-03-24,ftse,HLN.L,19.75279599428177,28.3,2571.0,,,
2026-03-24,ftse,HSBA.L,73.30209612846375,48.0,1905.0,,,
2026-03-24,ftse,IAG.L,73.30209612846375,48.0,1905.0,,,
2026-03-24,ftse,ICP.L,73.30209612846375,48.0,1905.0,,,
2026-03-24,ftse,IHG.L,73.30209612846375,48.0,1905.0,,,
2026-03-24,ftse,IMB.L,73.30209612846375,48.0,1905.0,,,
2026-03-24,ftse,JD.L,26.075497269630432,40.2,197.89999389648438,,,
2026-03-24,ftse,JET2.L,26.075497269630432,40.2,197.89999389648438,,,
2026-03-24,ftse,KGF.L,26.075497269630432,40.2,197.89999389648438,,,
2026-03-24,ftse,LAND.L,26.075497269630432,40.2,197.89999389648438,,,
2026-03-24,ftse,LGEN.L,26.075497269630432,40.2,197.89999389648438,,,
2026-03-24,ftse,LLOY.L,72.0371663570404,52.3,8004.0,,,
2026-03-24,ftse,LMP.L,72.0371663570404,52.3,8004.0,,,
2026-03-24,ftse,LSEG.L,72.0371663570404,52.3,8004.0,,,
2026-03-24,ftse,MKS.L,72.0371663570404,52.3,8004.0,,,
2026-03-24,ftse,MNDI.L,72.0371663570404,52.3,8004.0,,,
2026-03-24,ftse,NG.L,68.44376921653748,69.9,4128.0,,,
2026-03-24,ftse,NWG.L,68.44376921653748,69.9,4128.0,,,
2026-03-24,ftse,NXT.L,68.44376921653748,69.9,4128.0,,,
2026-03-24,ftse,OCDO.L,68.44376921653748,69.9,4128.0,,,
2026-03-24,ftse,PSON.L,68.44376921653748,69.9,4128.0,,,
2026-03-24,ftse,PSN.L,47.587355971336365,39.6,584.4000244140625,,,
2026-03-24,ftse,PHNX.L,47.587355971336365,39.6,584.4000244140625,,,
2026-03-24,ftse,PRU.L,47.587355971336365,39.6,584.4000244140625,,,
2026-03-24,ftse,RKT.L,47.587355971336365,39.6,584.4000244140625,,,
2026-03-24,ftse,REL.L,72.86763191223145,64.3,2566.0,,,
2026-03-24,ftse,RIO.L,57.84772038459778,38.2,8150.0,,,
2026-03-24,ftse,RMV.L,57.84772038459778,38.2,8150.0,,,
2026-03-24,ftse,RR.L,57.84772038459778,38.2,8150.0,,,
2026-03-24,ftse,RTO.L,57.84772038459778,38.2,8150.0,,,
2026-03-24,ftse,SBRY.L,57.84772038459778,38.2,8150.0,,,
2026-03-24,ftse,SDR.L,27.066850662231445,36.7,3758.0,,,
2026-03-24,ftse,SGE.L,27.066850662231445,36.7,3758.0,,,
2026-03-24,ftse,SHEL.L,27.066850662231445,36.7,3758.0,,,
2026-03-24,ftse,SMIN.L,27.066850662231445,36.7,3758.0,,,
2026-03-24,ftse,SMT.L,27.066850662231445,36.7,3758.0,,,
2026-03-24,ftse,SN.L,47.663748264312744,35.6,16870.0,,,
2026-03-24,ftse,SPX.L,47.663748264312744,35.6,16870.0,,,
2026-03-24,ftse,SSE.L,47.663748264312744,35.6,16870.0,,,
2026-03-24,ftse,STAN.L,47.663748264312744,35.6,16870.0,,,
2026-03-24,ftse,STJ.L,47.663748264312744,35.6,16870.0,,,
2026-03-24,ftse,SVT.L,69.78649497032166,55.4,3026.0,,,
2026-03-24,ftse,TSCO.L,69.78649497032166,55.4,3026.0,,,
2026-03-24,ftse,ULVR.L,69.78649497032166,55.4,3026.0,,,
2026-03-24,ftse,WEIR.L,69.78649497032166,55.4,3026.0,,,
2026-03-24,ftse,WPP.L,69.78649497032166,55.4,3026.0,,,
2026-03-24,ftse,WTB.L,39.887046813964844,40.1,3616.0,,,
2026-03-24,us,AAPL,53.09377908706665,42.4,1102.0,,,
2026-03-24,us,MSFT,53.09377908706665,42.4,1102.0,,,
2026-03-24,us,GOOGL,53.09377908706665,42.4,1102.0,,,
2026-03-24,us,AMZN,53.09377908706665,42.4,1102.0,,,
2026-03-24,us,META,53.09377908706665,42.4,1102.0,,,
2026-03-24,us,NVDA,23.60038012266159,36.6,761.2000122070312,,,
2026-03-24,us,TSLA,23.60038012266159,36.6,761.2000122070312,,,
2026-03-24,us,AMD,23.60038012266159,36.6,761.2000122070312,,,
2026-03-24,us,NFLX,23.60038012266159,36.6,761.2000122070312,,,
2026-03-24,us,INTC,23.60038012266159,36.6,761.2000122070312,,,
2026-03-24,us,AVGO,31.57103955745697,44.7,67.30000305175781,,,
2026-03-24,us,ORCL,31.57103955745697,44.7,67.30000305175781,,,
2026-03-24,us,CRM,31.57103955745697,44.7,67.30000305175781,,,
2026-03-24,us,ADBE,31.57103955745697,44.7,67.30000305175781,,,
2026-03-24,us,NOW,31.57103955745697,44.7,67.30000305175781,,,
2026-03-24,us,QCOM,36.7938369512558,39.9,181.1999969482422,,,
2026-03-24,us,TXN,36.7938369512558,39.9,181.1999969482422,,,
2026-03-24,us,AMAT,36.7938369512558,39.9,181.1999969482422,,,
2026-03-24,us,MU,36.7938369512558,39.9,181.1999969482422,,,
2026-03-24,us,PANW,36.7938369512558,39.9,181.1999969482422,,,
2026-03-24,us,UBER,56.60297870635986,48.0,334.20001220703125,,,
2026-03-24,us,SHOP,56.60297870635986,48.0,334.20001220703125,,,
2026-03-24,us,PLTR,58.02024006843567,45.3,239.3000030517578,,,
2026-03-24,us,COST,58.02024006843567,45.3,239.3000030517578,,,
2026-03-24,us,JPM,58.02024006843567,45.3,239.3000030517578,,,
2026-03-24,us,V,58.02024006843567,45.3,239.3000030517578,,,
2026-03-24,us,MA,58.02024006843567,45.3,239.3000030517578,,,
2026-03-24,us,BRK-B,41.61257743835449,47.4,187.64999389648438,,,
2026-03-24,us,LLY,41.61257743835449,47.4,187.64999389648438,,,
2026-03-24,us,UNH,41.61257743835449,47.4,187.64999389648438,,,
2026-03-24,us,XOM,41.61257743835449,47.4,187.64999389648438,,,
2026-03-24,us,CVX,41.61257743835449,47.4,187.64999389648438,,,
2026-03-24,us,PEP,77.15458869934082,61.9,12040.0,,,
2026-03-24,us,KO,77.15458869934082,61.9,12040.0,,,
2026-03-24,us,ABBV,77.15458869934082,61.9,12040.0,,,
2026-03-24,us,JNJ,77.15458869934082,61.9,12040.0,,,
2026-03-24,us,BAC,77.15458869934082,61.9,12040.0,,,
2026-03-24,us,GS,32.892319560050964,33.6,654.0,,,
2026-03-24,us,HD,32.892319560050964,33.6,654.0,,,
2026-03-24,us,MCD,32.892319560050964,33.6,654.0,,,
2026-03-24,us,NKE,32.892319560050964,33.6,654.0,,,
2026-03-24,us,DIS,32.892319560050964,33.6,654.0,,,
2026-03-24,us,CAT,23.36047738790512,43.9,1064.5,,,
2026-03-24,us,GE,23.36047738790512,43.9,1064.5,,,
2026-03-24,us,IBM,23.36047738790512,43.9,1064.5,,,
2026-03-24,us,MRK,23.36047738790512,43.9,1064.5,,,
2026-03-24,us,TMO,23.36047738790512,43.9,1064.5,,,
2026-03-24,us,AXP,77.410227060318,65.9,2430.0,,,
2026-03-24,us,BKNG,9.228068590164185,30.4,952.5999755859375,,,
