pick_date,market,Ticker,pick_prob_up,pick_score,start_close,end_close_5d,forward_return_5d_pct,hit
2026-03-20,core,AAPL,68.2,61.5,215.4,220.9,2.55,1.0
2026-03-20,core,TSCO.L,62.5,59.7,3.21,3.18,-0.93,0.0
2026-03-20,ftse,AZN.L,66.4,64.2,121.3,124.0,2.23,1.0
2026-03-20,us,MSFT,64.8,60.1,498.6,506.4,1.56,0.0
2026-03-24,core,AAPL,20.70425301790237,42.3,207.19500732421875,,,
2026-03-24,core,MSFT,20.70425301790237,42.3,207.19500732421875,,,
2026-03-24,core,GOOGL,20.70425301790237,42.3,207.19500732421875,,,
2026-03-24,core,AMZN,20.70425301790237,42.3,207.19500732421875,,,
2026-03-24,core,META,20.70425301790237,42.3,207.19500732421875,,,
2026-03-24,core,NVDA,41.21045768260956,39.1,205.4149932861328,,,
2026-03-24,core,TSLA,41.21045768260956,39.1,205.4149932861328,,,
2026-03-24,core,AMD,41.21045768260956,39.1,205.4149932861328,,,
2026-03-24,core,NFLX,41.21045768260956,39.1,205.4149932861328,,,
2026-03-24,core,INTC,41.21045768260956,39.1,205.4149932861328,,,
2026-03-24,core,TSCO.L,73.57203960418701,58.8,44.16230010986328,,,
2026-03-24,core,SHEL.L,73.57203960418701,58.8,44.16230010986328,,,
2026-03-24,core,AZN.L,73.57203960418701,58.8,44.16230010986328,,,
2026-03-24,core,HSBA.L,73.57203960418701,58.8,44.16230010986328,,,
2026-03-24,core,ULVR.L,73.57203960418701,58.8,44.16230010986328,,,
2026-03-24,core,REL.L,6.145030632615089,15.7,3460.0,,,
2026-03-24,core,BP.L,6.145030632615089,15.7,3460.0,,,
2026-03-24,core,GSK.L,6.145030632615089,15.7,3460.0,,,
2026-03-24,core,LSEG.L,6.145030632615089,15.7,3460.0,,,
2026-03-24,core,RIO.L,6.145030632615089,15.7,3460.0,,,
2026-03-24,ftse,AAL.L,31.379956007003784,48.0,1977.0,,,
2026-03-24,ftse,ABF.L,31.379956007003784,48.0,1977.0,,,
2026-03-24,ftse,ADM.L,31.379956007003784,48.0,1977.0,,,
2026-03-24,ftse,AHT.L,31.379956007003784,48.0,1977.0,,,
2026-03-24,ftse,ANTO.L,31.379956007003784,48.0,1977.0,,,
2026-03-24,ftse,AUTO.L,91.3459300994873,53.2,3054.0,,,
2026-03-24,ftse,AV.L,45.40252983570099,43.4,6481.0,,,
2026-03-24,ftse,AZN.L,45.40252983570099,43.4,6481.0,,,
2026-03-24,ftse,BA.L,45.40252983570099,43.4,6481.0,,,
2026-03-24,ftse,BARC.L,91.3459300994873,53.2,3054.0,,,
2026-03-24,ftse,BRBY.L,70.26727795600891,43.7,384.0499877929688,,,
2026-03-24,ftse,BT.A.L,70.26727795600891,43.7,384.0499877929688,,,
2026-03-24,ftse,CCH.L,70.26727795600891,43.7,384.0499877929688,,,
2026-03-24,ftse,CCL.L,70.26727795600891,43.7,384.0499877929688,,,
2026-03-24,ftse,CNA.L,70.26727795600891,43.7,384.0499877929688,,,
2026-03-24,ftse,CPG.L,27.175995707511905,28.8,459.7999877929688,,,
2026-03-24,ftse,CRDA.L,86.17143034934998,68.5,617.0,,,
2026-03-24,ftse,CRH.L,86.17143034934998,68.5,617.0,,,
2026-03-24,ftse,DCC.L,86.17143034934998,68.5,617.0,,,
2026-03-24,ftse,DGE.L,41.89940690994263,66.7,13810.0,,,
