Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
UCG.MI,59.619998931884766,-0.009963505092259628,0.023851897660036515,97.46782730588954,52.708333333333336,42.95943387556291,32.52585765632735,36.44635311629694,21.65329639594546,"Volatility_30, Trend_x_Vol, RSI_x_VoL",75.7,Top Ranked,catboost
TEAM,65.12000274658203,-0.044180164805230904,0.04234267414034568,96.77698512464085,56.421052631578945,41.957219251336895,33.639886039886036,34.43101774665167,21.360863211691736,"Volatility_30, RSI_x_VoL, RSI_14",75.6,Top Ranked,catboost
AFRM,42.529998779296875,-0.030102616664929638,0.036771563495635144,91.29870740637914,52.21052631578948,50.20576402604051,38.33576494427558,40.912963111460684,27.227711242049295,"Volatility_30, RSI_x_VoL, Trend_MA50",75.6,Top Ranked,catboost
INGA.AS,21.690000534057617,-0.0013811593114751997,0.017610693112709894,89.05620883659032,60.41237113402061,46.33333333333333,27.148239148239146,33.38051912245461,27.46386314010215,"Volatility_30, Momentum_20, Return_5d",74.3,Top Ranked,catboost
WEIR.L,2772.0,0.006535947712418277,0.02852758863957392,95.73354105376826,61.666666666666664,51.96353496353496,28.039979139484565,34.89542995192712,33.64710683677272,"Volatility_30, Trend_x_Vol, RSI_14",73.9,Top Ranked,catboost
BAB.L,1154.0,-0.0008658008658009031,0.021575166380495073,91.00193021818755,53.54166666666667,45.39675728774728,29.96859166944846,33.160884498912665,16.195372750642676,"Volatility_30, Z_Score_20, Momentum_20",73.4,Top Ranked,catboost
APP,381.20001220703125,-0.0255872280020647,0.04877212538271005,83.1528355631306,49.684210526315795,57.58893280632411,31.918000069650382,38.006245710455495,16.968591694999148,"Volatility_30, RSI_14, Z_Score_20",73.3,Top Ranked,catboost
AVB,160.80999755859375,-0.015910935960149586,0.009937965574329166,91.24662527475637,64.00000000000001,40.64250346603287,27.72963494340825,24.311578604818287,16.427356782974087,"Trend_x_Vol, Volatility_30, Trend_MA50",73.1,Top Ranked,catboost
RBLX,52.310001373291016,-0.028597904261225993,0.03246925498333657,86.30268654772745,49.89473684210527,51.48067632850241,34.599944202164366,36.38610874742808,27.96248457494491,"Volatility_30, Return_10d, RSI_x_Trend",72.8,Top Ranked,catboost
ALFA.L,142.0,-0.0028089460226743412,0.02514106051676203,92.70819387546825,62.70833333333333,35.395604395604394,23.975375375375375,27.958778186664244,1.4925428370526532,"Volatility_30, Trend_MA50, RSI_14",72.7,Top Ranked,catboost
VOE.VI,37.52000045776367,-0.015223045658423806,0.03459306863703017,88.02238041727557,55.625,43.86824769433464,31.268150350722056,34.86695015984588,28.85375076897097,"Volatility_30, Return_10d, RSI_14",72.5,Top Ranked,catboost
NOW,99.41000366210938,-0.04081431640727662,0.02776216272019888,86.94992696458984,58.10526315789474,41.73235460191982,37.846239273525626,36.46865974000699,15.160895953422923,"Volatility_30, Trend_MA50, Return_10d",72.3,Top Ranked,catboost
