Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
AFRM,42.529998779296875,-0.030102616664929638,0.036771563495635144,93.03764114035901,56.421052631578945,56.1682665160926,40.46653417504482,44.73015873015872,27.227711242049295,"Trend_MA50, Volatility_30, Momentum_20",79.3,Top Ranked,catboost
VOE.VI,37.220001220703125,-0.02309704169714588,0.034697896747690984,94.3925862683077,56.458333333333336,46.619448432195306,32.557722402877644,36.230254350736274,28.02303024046151,"Volatility_30, Trend_MA50, Momentum_20",76.1,Top Ranked,catboost
UCG.MI,59.279998779296875,-0.015609472307401506,0.02390755117237553,95.41372421608258,53.54166666666667,44.518716185547184,36.134017193832534,39.02287264973832,21.208454938847282,"Volatility_30, Trend_MA50, RSI_14",75.9,Top Ranked,catboost
TEAM,65.12000274658203,-0.044180164805230904,0.04234267414034568,92.87514629359819,57.89473684210526,43.96001183638882,36.429059829059824,36.570169903709605,21.360863211691736,"Volatility_30, Trend_MA50, Momentum_20",75.2,Top Ranked,catboost
IR,79.44999694824219,-0.023835882245417328,0.01919213256261448,86.24589651538288,58.73684210526316,44.047941066444125,37.012696502676604,38.44644694348845,29.713002843953518,"Volatility_30, Trend_MA50, RSI_14",73.0,Top Ranked,catboost
KGX.DE,44.31999969482422,-0.008057309934929924,0.034597526507618964,78.24210485588293,56.90721649484535,64.53418803418803,23.351027279598707,27.865375630806547,28.666222842114053,"Volatility_30, Trend_MA50, Return_10d",73.0,Top Ranked,catboost
SAP.DE,143.22000122070312,0.004629655397111687,0.01814558517340818,89.6544693761643,55.05154639175258,42.53872053872054,39.314574314574315,33.514711775711454,9.415377103365387,"Volatility_30, Trend_MA50, Momentum_20",72.5,Top Ranked,catboost
WEIR.L,2748.0,-0.002178649237472796,0.028424667146483493,96.47829909546297,59.583333333333336,44.60606060606061,28.59658709440949,34.57849501283627,31.806336985490077,"Volatility_30, Trend_MA50, Momentum_20",71.8,Top Ranked,catboost
CRWD,369.5799865722656,-0.05868271822998983,0.037292327943394946,86.12829659200848,51.78947368421052,45.89064039408866,34.29523809523809,36.997653554175294,24.568585435389465,"Volatility_30, Return_10d, Momentum_20",71.8,Top Ranked,catboost
PRU.L,1017.0,-0.01833976833976836,0.01785247414440505,87.87825734453209,56.66666666666667,39.65079365079366,35.32659932659933,34.333265532277196,27.65957446808511,"Volatility_30, Trend_MA50, Return_10d",71.5,Top Ranked,catboost
DBK.DE,24.645000457763672,-0.010836863248734785,0.022640313909813567,85.67540297290209,55.25773195876288,45.93164730006835,26.573147782450103,29.913651356274308,26.28475328828968,"Volatility_30, RSI_14, Momentum_20",71.3,Top Ranked,catboost
APP,381.20001220703125,-0.0255872280020647,0.04877212538271005,76.22584586136837,51.157894736842096,58.12779892521272,34.284166191168865,39.969744933972144,16.968591694999148,"Volatility_30, RSI_14, Trend_MA50",71.2,Top Ranked,catboost
AVB,160.80999755859375,-0.015910935960149586,0.009937965574329166,90.93254466076225,61.473684210526315,36.89258489258489,25.55948775174026,21.36046511627907,16.427356782974087,"Trend_MA50, Volatility_30, Return_10d",71.1,Top Ranked,catboost
TOL,131.1199951171875,-0.015837278976324587,0.0192988173125877,78.96374376958919,57.684210526315795,45.84409941128453,44.01597570857045,43.40530289194081,29.902064821717673,"Volatility_30, Trend_MA50, Momentum_20",71.1,Top Ranked,catboost
RBLX,52.310001373291016,-0.028597904261225993,0.03246925498333657,83.7271691689515,49.263157894736835,49.324134512104436,35.17055048969943,35.75135662459606,27.96248457494491,"Volatility_30, Trend_MA50, Momentum_20",71.0,Top Ranked,catboost
KIE.L,194.89999389648438,-0.010659929459470141,0.017625181118195412,91.73641582088118,55.41666666666667,36.37055161623223,23.50865800865801,26.855208621166064,22.30970771213518,"Volatility_30, Trend_MA50, Return_10d",70.9,Top Ranked,catboost
ABB.ST,744.0,-0.007205796955083721,0.01706319610688663,93.35291650134566,62.10526315789474,46.609533210690834,26.71564447655529,28.978810268185146,30.067105901321312,"Volatility_30, Trend_MA50, Momentum_20",70.8,Top Ranked,catboost
META,525.719970703125,-0.03985098476796356,0.0219748919482953,77.91508867289177,56.59574468085107,47.331748384379964,39.18356835812924,41.92503763646074,17.783192923118293,"Volatility_30, Trend_MA50, Momentum_20",70.6,Top Ranked,catboost
NOW,99.41000366210938,-0.04081431640727662,0.02776216272019888,90.18137445981354,55.36842105263158,35.72743703336302,28.050716094943983,29.342521367521368,15.160895953422923,"Volatility_30, Trend_MA50, Momentum_20",70.5,Top Ranked,catboost
ISP.MI,5.065000057220459,-0.006473125156845061,0.01980141261156476,90.44111227095716,59.375,50.10378292731234,24.598630580990196,30.77370258502334,35.420761809758915,"Volatility_30, Trend_MA50, Momentum_20",70.2,Top Ranked,catboost
DHR,181.52000427246094,-0.034724800177214576,0.01644255607347509,87.12168707527694,59.78947368421052,35.657866591612716,26.620365820365816,29.866215139889892,27.546803350585364,"Volatility_30, Trend_MA50, Momentum_20",70.2,Top Ranked,catboost
PST.MI,19.71500015258789,-0.004041420732392997,0.01723537998459396,84.59946130697938,57.083333333333336,43.84651840534194,20.106615606615605,25.65308642928448,20.110927871487476,"Volatility_30, Trend_MA50, Momentum_20",70.1,Top Ranked,catboost
INTU,416.44000244140625,-0.03724421640551112,0.03200897956368716,81.82581297970003,58.315789473684205,40.72888667662187,41.70831201319005,36.952364985395015,29.169387153467,"Volatility_30, Trend_MA50, RSI_14",70.1,Top Ranked,catboost
PCIP.L,47.0,-0.06930693069306926,0.017452389139695768,79.52454607353963,64.1304347826087,47.03030303030303,22.133619069102938,24.624263638692053,10.0,"Volatility_30, Trend_MA50, Momentum_20",70.1,Top Ranked,catboost
ALFA.L,141.0,-0.009831418233782196,0.025123465270342225,89.194244502253,61.875,32.11921850079745,22.805405405405406,25.87419333531873,1.465206890711869,"Trend_MA50, Volatility_30, Return_10d",70.0,Top Ranked,catboost
KGF.L,274.0,-0.0032738956582999412,0.020314436716623578,92.55276172629382,51.66666666666667,31.926636313733088,32.0562619798613,30.663747161110244,19.318157188150508,"Volatility_30, Momentum_20, Trend_MA50",69.9,Above Average,catboost
UBSG.SW,29.020000457763672,-0.012253189696603717,0.01599883889024675,91.98744918386068,56.63157894736842,45.131578947368425,33.050021035371785,36.49717869404127,36.88363408863563,"Volatility_30, Trend_MA50, Return_10d",69.9,Above Average,catboost
SIKA.SW,128.85000610351562,0.0027237829067363606,0.021300564699794966,82.36576413501253,64.84210526315789,36.47185073339085,38.194902548725636,32.1786644567713,29.88315689348346,"Trend_MA50, Volatility_30, Momentum_20",69.9,Above Average,catboost
INGA.AS,21.520000457763672,-0.009208050732665174,0.017636282820562826,76.51623973991653,60.412371134020624,47.228355957767725,27.622713622713622,33.177719895812466,26.289307572533218,"Volatility_30, Momentum_20, Trend_MA50",69.5,Above Average,catboost
