Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
NOW,83.0,-0.07582672022845538,0.03228710095505675,94.7672428963491,60.8421052631579,41.078782421385306,32.59801526362325,34.78665861874258,17.122955485845395,"Volatility_30, Trend_MA50, Momentum_20",75.6,Top Ranked,catboost,base
ADBE,225.35000610351562,-0.019961713008419424,0.023142449423028268,77.41362782295374,59.368421052631575,47.142379359770665,38.86206672584382,35.36942515270689,28.294002937867816,"Volatility_30, Trend_MA50, RSI_14",69.9,Above Average,catboost,base
SAP.DE,139.3800048828125,-0.0008601800515233293,0.022192063774728828,86.09382072277819,52.29166666666667,37.77358490566038,37.118095817138226,29.960474308300398,25.786752442732933,"Volatility_30, Trend_MA50, Momentum_20",68.8,Above Average,catboost,base
HLN.L,364.1000061035156,-0.0008232376454264667,0.017881189045545944,85.74370665999294,67.19101123595506,40.39170506912443,29.394033385968868,33.085830161260134,35.50863307624766,"Volatility_30, Trend_MA50, Z_Score_20",67.8,Above Average,catboost,base
BA.L,2194.0,-0.033054208902600246,0.025649008042440167,92.46017940427245,58.526315789473685,40.032080200501255,38.7435743016441,37.70547188800722,41.629955947136565,"Volatility_30, Momentum_20, Trend_MA50",64.4,Above Average,catboost,base
LAND.L,581.0,-0.005136986301369828,0.02053766975651644,85.54569453317764,64.42105263157893,47.6969696969697,17.696518041345627,25.17944147355912,58.19672131147541,"Volatility_30, Trend_MA50, RSI_14",62.8,Above Average,catboost,base
INTU,350.94000244140625,-0.029721584581927973,0.030946273824283353,67.68922407328988,56.42105263157894,33.624060296055184,39.992137592137595,33.933735423765334,15.311669898535115,"Volatility_30, Trend_MA50, RSI_14",61.9,Above Average,catboost,base
CRM,164.9600067138672,-0.0344746805925179,0.023297415180024653,68.11189184465458,54.94736842105262,36.238354506957045,25.600310505433846,28.61218480201531,22.030138796720962,"Volatility_30, Trend_MA50, Return_10d",61.6,Above Average,catboost,base
HO.PA,259.20001220703125,-0.033557045452528356,0.02339131563878805,92.83131031929858,57.52577319587628,32.59444902923164,30.342871414299985,30.658745509809343,56.85210896393003,"Volatility_30, Trend_MA50, Momentum_20",61.4,Above Average,catboost,base
RI.PA,65.22000122070312,0.009285027060027984,0.025405689438802205,95.3206696709359,59.79381443298969,28.957088888123373,27.255241771370805,26.732762732240552,50.22222721429307,"Volatility_30, Trend_MA50, Return_10d",61.3,Above Average,catboost,base
DTE.DE,30.989999771118164,-0.008954291095188971,0.016516424818028848,65.17772102289973,65.20833333333334,50.794446008068306,20.44131794131794,27.909749237536907,39.49272044684553,"Volatility_30, Trend_MA50, Return_10d",61.0,Above Average,catboost,base
MSFT,370.8699951171875,-0.005897049250381925,0.013083137599471207,71.35006482869848,59.78947368421052,37.57825721720245,46.59690056203891,37.60581946788843,39.487769055693406,"Volatility_30, Trend_MA50, Return_10d",60.5,Above Average,catboost,base
AIR.DE,169.4199981689453,-0.008427966968642342,0.02455751136337653,68.10093971084635,64.16666666666666,58.85782931865881,36.60818713450292,35.72889122984064,54.777065592827825,"Volatility_30, Momentum_20, Trend_MA50",60.1,Above Average,catboost,base
CME,295.29998779296875,-0.012143327774906787,0.015589976768094888,70.85481292105042,62.105263157894726,38.297258297258296,20.703554425505647,24.956286290862856,39.52593996679123,"Volatility_30, Trend_MA50, Return_5d",59.1,Neutral,catboost,base
AIR.PA,169.5,-0.007611258949239419,0.024344276429275377,75.60776907579388,61.23711340206186,49.15204678362572,26.361548361548365,26.137319261391372,54.951726432965955,"Volatility_30, Trend_MA50, Momentum_20",58.7,Neutral,catboost,base
MTX.DE,327.70001220703125,-0.008771911200680216,0.02733567947266673,79.5821186379052,60.0,38.32967032967033,27.455068226120858,31.46599399442001,54.88029445229552,"Volatility_30, Trend_MA50, Momentum_20",58.1,Neutral,catboost,base
CPG.L,27.56999969482422,-0.018511942148058846,0.19903154178380345,62.985117761575395,61.684210526315795,23.15527950310559,31.742993848257004,26.064567241037828,0.8755360651724544,"Volatility_30, Trend_MA50, RSI_14",57.2,Neutral,catboost,base
HEI.DE,189.6999969482422,0.029579359284896523,0.030493173715576666,91.23132205273953,53.125,39.834581920973086,33.58546720575022,33.28299029765812,69.65919226542547,"Volatility_30, Trend_MA50, Momentum_20",57.1,Neutral,catboost,base
PUB.PA,73.5199966430664,0.02395534147914624,0.017439438657953672,78.47611536305838,61.85567010309278,33.93992557150452,28.732288401253914,28.65956510104192,56.68963376294695,"Volatility_30, Trend_MA50, Momentum_20",56.5,Neutral,catboost,base
GLE.PA,71.4000015258789,0.0071942748006983415,0.03488785722237736,78.37174326742824,51.340206185567,54.047534472871064,26.84085213032581,32.99785120713184,65.74225096969838,"Volatility_30, Trend_MA50, Momentum_20",55.1,Neutral,catboost,base
META,629.8599853515625,0.00233926489737013,0.028444699532832532,64.26167601836374,55.31914893617021,46.338416574351236,37.9552294490735,40.863529180016336,58.65035445828687,"Volatility_30, Trend_MA50, Momentum_20",54.5,Neutral,catboost,base
NG.L,1347.5999755859375,-0.002221235046815817,0.018250534339379242,71.49611435044557,63.36842105263158,52.19613135402609,26.892211148025098,32.06537928871933,63.805696824164755,"Trend_MA50, Volatility_30, RSI_14",54.1,Neutral,catboost,base
ITRK.L,3810.0,0.010610079575596787,0.038168117897692644,86.31783504730139,64.42105263157895,32.248168498168496,20.02576489533011,23.126262626262623,68.72099801702011,"Volatility_30, Trend_MA50, Momentum_20",53.9,Neutral,catboost,base
WLN.PA,0.24709999561309814,-0.0202220922884071,0.15232754331033618,65.69229553054197,49.27835051546391,28.359054738365085,41.5704857248795,33.06418516047598,31.2704659193772,"Volatility_30, Trend_MA50, Z_Score_20",53.2,Neutral,catboost,base
