Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
VOW3.DE,71.5,0.02230479702800503,0.019020615026222747,89.5922473198181,60.20833333333333,43.34157509157509,25.435716620744408,28.385172250718472,14.808646226400128,"Volatility_30, Momentum_20, Trend_MA50",73.0,Top Ranked,catboost,base
GLEN.L,507.5144958496094,-0.009341190820588707,0.020541479645639314,70.85112096763507,58.94736842105262,50.453886883907174,25.831567893278976,31.21031245621409,11.605349138609924,"Volatility_30, Trend_MA50, Momentum_20",67.4,Above Average,catboost,base
DTE.DE,24.8700008392334,0.023878135110949827,0.01850881872964897,68.62656132384834,63.125,42.460550202485685,26.1827218692355,29.238604532722185,21.859711844076557,"Volatility_30, Trend_MA50, Return_5d",65.1,Above Average,catboost,base
CNA.L,168.5500030517578,0.004170371896266012,0.013427232492399277,64.21319448726592,58.95833333333333,42.55984014019026,35.50069599443204,37.79730221469352,18.91891891891892,"Trend_MA50, Volatility_30, Momentum_20",63.8,Above Average,catboost,base
JD.L,83.30000305175781,-0.010923749176094288,0.020255541810509377,89.49740634778327,56.45833333333333,31.54409349946875,17.827242524916944,21.90893901420217,34.357548149924085,"Volatility_30, Trend_MA50, Momentum_20",63.3,Above Average,catboost,base
AAL.L,3679.395263671875,-0.011446731952747147,0.02490854831695123,70.82326500780387,55.20833333333333,54.745614035087726,24.624406160361787,33.196488520966696,34.10195001180273,"Volatility_30, Momentum_20, Trend_MA50",63.0,Above Average,catboost,base
MC.PA,487.45001220703125,0.013409588788006799,0.01733369684798266,79.81179846606607,59.587628865979376,38.64803709256483,23.50687447227695,27.585653569260124,36.26112624212021,"Volatility_30, Momentum_20, Trend_MA50",62.6,Above Average,catboost,base
TTE.PA,66.0199966430664,0.0015169671859640577,0.014959333703477427,79.6984808512519,59.79381443298969,24.895104895104893,10.637963485789573,14.034229428236088,11.227588680184837,"Volatility_30, Trend_MA50, Momentum_20",62.2,Above Average,catboost,base
NVDA,197.5800018310547,-0.012544327816355838,0.025446006511781527,76.59379532569392,56.842105263157904,52.88032581453634,36.09820351243294,42.49782154413856,47.37523473430248,"Volatility_30, Trend_MA50, Momentum_20",61.6,Above Average,catboost,base
FRES.L,2779.0,-0.005368647100930546,0.03018144106584458,75.90814895979977,50.0,58.78632478632478,38.39005341619321,40.73154467085061,40.76222038111019,"Volatility_30, Trend_MA50, Momentum_20",61.2,Above Average,catboost,base
HEI.DE,164.39999389648438,-0.002124468003129709,0.027460392572087607,60.769336794132215,50.83333333333333,42.277578237075616,39.468299601653975,35.330130574033014,29.384430855867677,"Volatility_30, Trend_MA50, Momentum_20",60.3,Above Average,catboost,base
BHP.L,3070.0,-0.013179042108646732,0.02380701470715204,61.40156776591416,63.125,56.730769230769226,18.511913649371657,25.337678569643053,32.432432432432435,"Trend_MA50, Volatility_30, Momentum_20",60.2,Above Average,catboost,base
BMW.DE,59.2400016784668,0.01786943130402152,0.021045074447530693,60.49624851484906,60.41666666666667,36.49741982155775,26.66800184447243,30.68267220888427,27.23004799937675,"Volatility_30, Trend_MA50, Momentum_20",60.0,Above Average,catboost,base
ORCL,142.5,-0.027635639491098818,0.04640292394492715,51.39501637429572,54.73684210526316,49.49070537305832,30.87168089551406,30.84648787744763,12.021705517486367,"Volatility_30, Trend_MA50, Momentum_20",58.5,Neutral,catboost,base
ATO.PA,33.7400016784668,-0.007647009456858922,0.03037568066906553,77.8771780007716,54.84536082474227,46.642857142857146,23.84920634920635,29.8214329530119,43.66577914142601,"Trend_MA50, Volatility_30, Momentum_20",58.3,Neutral,catboost,base
CRM,163.22999572753906,0.0419379031778917,0.03399418969321083,80.29442450593875,55.789473684210535,36.31407322654462,28.748203923735844,30.867003367003367,41.21944930344063,"Volatility_30, Trend_MA50, Return_10d",57.0,Neutral,catboost,base
MNDI.L,688.2000122070312,0.011166671897909985,0.01476209832625786,74.68073979883522,61.25,27.521367521367516,17.655046707678288,19.53975201553894,35.80473855081998,"Trend_MA50, Volatility_30, Momentum_20",56.9,Neutral,catboost,base
BT-A.L,188.1999969482422,0.009385894495272051,0.019872834993665954,46.01943208725327,60.625,44.41520467836257,27.299603174603174,32.36368024678787,25.290014412655097,"Volatility_30, Trend_MA50, Momentum_20",56.5,Neutral,catboost,base
SIE.DE,271.3500061035156,-0.007679670907915992,0.01732562783490035,65.08413027124108,60.0,50.36267436267436,28.76614531619587,36.2114473517136,56.11062562444022,"Trend_MA50, Volatility_30, Return_10d",56.1,Neutral,catboost,base
MTX.DE,368.1000061035156,-0.0043278497448888675,0.023962281191793958,83.52606775609482,61.666666666666664,51.16419051574417,43.50326797385621,45.441448955406265,82.05711280296512,"Volatility_30, Trend_MA50, RSI_14",55.4,Neutral,catboost,base
ORA.PA,15.864999771118164,0.006343128805434084,0.01337074280896927,63.73700987629366,58.14432989690721,23.503344481605353,12.09263015551048,13.39509327881421,14.568342115374065,"Volatility_30, Trend_MA50, Return_10d",55.0,Neutral,catboost,base
IMB.L,2798.0,0.010838150289017356,0.011195987114584293,75.70954310508404,56.041666666666664,34.89763054980446,28.706106550008986,28.078747628083494,50.21097046413502,"Volatility_30, Trend_MA50, Momentum_20",54.4,Neutral,catboost,base
NG.L,1213.0,0.0016515276630884035,0.013863177400475093,71.9840314892585,60.833333333333336,38.93576741041243,21.607142857142854,24.006017808165915,51.15606936416186,"Volatility_30, Trend_MA50, RSI_14",54.3,Neutral,catboost,base
PUM.DE,27.06999969482422,0.002592581289785789,0.028393167369139195,59.16774214068553,57.5,41.29210658622423,19.59775454897406,25.431454354816776,39.91769353518276,"Volatility_30, Trend_MA50, Momentum_20",54.3,Neutral,catboost,base
QCOM,181.9199981689453,-0.015531117600851574,0.0552246271906538,69.77784539812258,57.89473684210526,40.60837359098228,24.696603117655748,30.422702745283384,45.7725945090036,"Trend_MA50, Volatility_30, Z_Score_20",54.2,Neutral,catboost,base
BAS.DE,47.224998474121094,0.009189022801610935,0.012036717470970133,62.01876811246837,58.541666666666664,34.58906882591093,20.821479835953518,25.017217924666642,30.99411700968176,"Volatility_30, Trend_MA50, Momentum_20",53.9,Neutral,catboost,base
ICE,126.7300033569336,0.029404619678619737,0.01731609071792689,45.68467121910479,64.84210526315789,33.31818181818182,28.573700954400852,27.319131161236424,27.339332347753142,"Volatility_30, Trend_MA50, Return_10d",53.7,Neutral,catboost,base
CON.DE,74.68000030517578,0.03234730558120713,0.018214909233166043,60.77048026924777,57.916666666666664,49.90524475524475,21.719248231443352,29.40591888929485,58.27538328736061,"Volatility_30, Trend_MA50, Momentum_20",52.8,Neutral,catboost,base
EDV.L,3867.38330078125,0.002952100825013071,0.034201636535438146,57.69249561628966,53.541666666666664,51.02760524499655,26.795284973143414,34.96202993793356,51.089648615683274,"Volatility_30, Momentum_20, Trend_MA50",51.8,Neutral,catboost,base
ENGI.PA,26.709999084472656,0.006026359774382595,0.01214747859743028,57.809834614620904,61.23711340206186,50.169800569800564,21.210575139146567,24.471636754576235,40.430613385656116,"Volatility_30, Trend_MA50, Return_10d",51.6,Neutral,catboost,base
CRDA.L,3000.0,-0.0009990009990009652,0.018678740817875798,59.27861549677834,61.458333333333336,44.06815406815407,19.72817606963948,25.39593977327557,45.39007092198581,"Volatility_30, Trend_MA50, RSI_14",50.8,Neutral,catboost,base
