Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
NOW,83.0,-0.07582672022845538,0.03228710095505675,89.36489224433899,59.789473684210535,37.3935070306038,27.28872911722276,30.247937569676697,17.122955485845395,"Volatility_30, Trend_MA50, Return_10d",71.6,Top Ranked,xgboost,base
ADBE,225.35000610351562,-0.019961713008419424,0.023142449423028268,74.52318668365479,61.89473684210526,51.56655844155845,34.69938730000649,36.01726508785332,28.294002937867816,"Volatility_30, Trend_MA50, Return_10d",70.5,Top Ranked,xgboost,base
CPG.L,27.56999969482422,-0.018511942148058846,0.19903154178380345,87.62727379798889,62.736842105263165,23.597118491445517,33.64775575301891,27.420780742877753,0.8755360651724544,"Trend_MA50, Volatility_30, Return_10d",67.6,Above Average,xgboost,base
BA.L,2194.0,-0.033054208902600246,0.025649008042440167,84.6980094909668,61.26315789473684,42.18653198653199,41.15707896580251,38.279652036767786,41.629955947136565,"Volatility_30, Trend_MA50, Return_10d",62.4,Above Average,xgboost,base
SAP.DE,139.3800048828125,-0.0008601800515233293,0.022192063774728828,78.57809662818909,48.54166666666667,30.24744897959183,31.62387900896793,24.893230475733084,25.786752442732933,"Return_10d, Volatility_30, Trend_MA50",62.4,Above Average,xgboost,base
CRM,164.9600067138672,-0.0344746805925179,0.023297415180024653,64.94858860969543,58.31578947368422,38.48717948717949,29.872717415411916,31.79585596697649,22.030138796720962,"Trend_MA50, Volatility_30, Return_5d",62.0,Above Average,xgboost,base
HLN.L,364.1000061035156,-0.0008232376454264667,0.017881189045545944,79.17744517326355,63.59550561797753,31.54298245614035,23.709536431310628,27.06432748538011,35.50863307624766,"Return_5d, Volatility_30, Trend_MA50",61.3,Above Average,xgboost,base
CME,295.29998779296875,-0.012143327774906787,0.015589976768094888,74.20758008956909,61.89473684210526,33.768065268065264,16.643688985152398,20.399460188933872,39.52593996679123,"Volatility_30, Volume_MA_Ratio, Trend_MA50",58.6,Neutral,xgboost,base
LAND.L,581.0,-0.005136986301369828,0.02053766975651644,77.11641788482666,63.578947368421055,44.02197802197802,18.108795419140243,24.555473014035467,58.19672131147541,"Volatility_30, Trend_MA50, RSI_14",58.3,Neutral,xgboost,base
MSFT,370.8699951171875,-0.005897049250381925,0.013083137599471207,70.5609679222107,57.05263157894738,33.11334843249737,42.70065109860353,34.05674007258666,39.487769055693406,"Volatility_30, Trend_MA50, Z_Score_20",58.0,Neutral,xgboost,base
DSY.PA,16.815000534057617,-0.006499185108503114,0.017117042698030112,69.41791772842407,62.2680412371134,32.3074223074223,26.654494154494152,27.452921395544344,39.220463868882256,"Volatility_30, Z_Score_20, Trend_MA50",57.4,Neutral,xgboost,base
INTU,350.94000244140625,-0.029721584581927973,0.030946273824283353,58.86420011520386,54.10526315789474,31.63104432444836,38.06339066339066,32.71466820183855,15.311669898535115,"Volatility_30, RSI_14, Trend_MA50",57.2,Neutral,xgboost,base
HO.PA,259.20001220703125,-0.033557045452528356,0.02339131563878805,87.52564191818237,54.02061855670104,27.51096201096201,28.870891013748157,27.31658345050954,56.85210896393003,"Volatility_30, Volume_MA_Ratio, Trend_MA50",56.8,Neutral,xgboost,base
GLE.PA,71.4000015258789,0.0071942748006983415,0.03488785722237736,81.86138868331909,51.134020618556704,55.792511581985266,28.69862155388471,32.16040498407379,65.74225096969838,"Trend_MA50, Volatility_30, Z_Score_20",56.7,Neutral,xgboost,base
RI.PA,65.22000122070312,0.009285027060027984,0.025405689438802205,87.08471655845642,55.4639175257732,26.21680051091816,30.22227473840377,26.669263868242275,50.22222721429307,"Momentum_20, Return_5d, Trend_MA50",56.5,Neutral,xgboost,base
MTX.DE,327.70001220703125,-0.008771911200680216,0.02733567947266673,70.72947025299072,60.83333333333333,41.988892333719924,34.271260854155585,37.17521367521367,54.88029445229552,"Z_Score_20, Volatility_30, Trend_MA50",56.5,Neutral,xgboost,base
PUB.PA,73.5199966430664,0.02395534147914624,0.017439438657953672,69.74446773529053,64.12371134020619,38.89607046070461,42.80756995239754,38.0193461350785,56.68963376294695,"Trend_MA50, Volatility_30, Momentum_20",56.1,Neutral,xgboost,base
AV.L,626.5999755859375,-0.0071304075013186585,0.021468916986122608,73.7708330154419,64.84210526315789,39.50751879699248,14.673375608859478,20.45600312358178,53.216913930274025,"Volatility_30, Momentum_20, Trend_MA50",55.4,Neutral,xgboost,base
AIR.PA,169.5,-0.007611258949239419,0.024344276429275377,64.2751157283783,61.23711340206186,50.58042973286875,28.28182028182028,29.404571143701578,54.951726432965955,"Volatility_30, Trend_MA50, Momentum_20",55.0,Neutral,xgboost,base
AIR.DE,169.4199981689453,-0.008427966968642342,0.02455751136337653,61.21692657470703,61.25,55.765853658536585,28.177387914230017,28.38153488660394,54.777065592827825,"Trend_MA50, Volatility_30, RSI_14",54.9,Neutral,xgboost,base
WLN.PA,0.24709999561309814,-0.0202220922884071,0.15232754331033618,65.05845785140991,49.07216494845361,31.561002077639678,54.48712325864717,39.562721308556156,31.2704659193772,"Trend_MA50, Volatility_30, Return_10d",54.7,Neutral,xgboost,base
IFX.DE,42.82500076293945,0.010261886755234206,0.04024995696598271,65.2153730392456,59.166666666666664,58.62431662431662,42.70409982174688,44.61198192310878,68.68882772438948,"Volatility_30, Z_Score_20, RSI_14",54.3,Neutral,xgboost,base
HEI.DE,189.6999969482422,0.029579359284896523,0.030493173715576666,81.63910508155823,53.125,42.20839978734715,32.663971248876905,33.54781555269215,69.65919226542547,"Momentum_20, Volatility_30, Trend_MA50",53.9,Neutral,xgboost,base
RWE.DE,59.040000915527344,0.002036706556540313,0.018353368503343345,54.052430391311646,58.95833333333333,62.65664160401002,23.18623867652545,26.161571497194995,55.031457763465326,"RSI_14, Momentum_20, Trend_MA50",53.0,Neutral,xgboost,base
ICE,160.60000610351562,-0.008458326275621375,0.015778646144069,61.675071716308594,64.42105263157895,43.05194805194806,24.269769446240034,26.99394933720884,53.5844340982734,"Volatility_30, Return_10d, RSI_14",52.4,Neutral,xgboost,base
AUTO.L,474.3999938964844,0.0010550749239073287,0.019149380465985844,70.46946883201599,60.0,30.93556443556443,30.45745920745921,25.0852656115814,47.0754659400796,"Trend_MA50, Volatility_30, Momentum_20",51.7,Neutral,xgboost,base
AON,312.57000732421875,-0.03942835529476707,0.01760208629685717,61.027419567108154,62.526315789473685,38.27033154398883,32.11101286963356,34.20287413774555,40.03661738096324,"Trend_MA50, Z_Score_20, Volatility_30",51.6,Neutral,xgboost,base
SPGI,415.4200134277344,-0.020974721301991295,0.015959844021254964,61.397260427474976,60.63157894736842,36.56777046482929,32.13661633815434,33.03913266427368,45.293080243337286,"Volatility_30, Trend_MA50, Return_10d",50.8,Neutral,xgboost,base
