Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
NVDA,166.73500061035156,-0.004686029382094614,0.02154365483314052,78.79663705825806,57.26315789473684,54.40723019670388,31.217447608751957,38.922072350066784,27.0751143003222,"Momentum_20, Volatility_30, Trend_MA50",72.4,Top Ranked,xgboost,base
SIE.DE,205.39999389648438,0.002440214811585628,0.02406308194863498,69.01878714561462,63.09278350515465,54.08064180596845,26.20020209675382,33.11902970112912,22.164422678140326,"Volatility_30, Trend_MA50, Return_10d",68.7,Above Average,xgboost,base
ANTO.L,3161.0,-0.032149418248622164,0.04358885852110065,84.87721681594849,51.66666666666667,40.37362637362638,18.60594307653131,23.195380890296143,26.623376623376615,"Volatility_30, Trend_MA50, Momentum_20",67.9,Above Average,xgboost,base
BA.L,2132.0,0.03144654088050314,0.02442018824286615,87.05497980117798,60.833333333333336,37.84264346764347,33.93191683253796,34.08764822747874,38.36978131212724,"Volatility_30, Momentum_20, Trend_MA50",66.6,Above Average,xgboost,base
DBK.DE,25.010000228881836,0.0038129363782317682,0.022691084498267858,76.04987025260925,54.020618556701024,42.142477405635304,25.68945008479892,28.049170900783803,28.73263558326657,"Momentum_20, Trend_MA50, Volatility_30",66.0,Above Average,xgboost,base
AV.L,596.5999755859375,0.005392570003741826,0.021109771864904647,87.81988620758057,65.20833333333333,39.45238095238095,13.478287048921086,19.082813416520025,37.605370688679145,"Trend_MA50, Momentum_20, Volatility_30",65.9,Above Average,xgboost,base
WLN.PA,0.27000001072883606,0.03053441366375087,0.14983638434037494,88.77972364425659,50.103092783505154,34.95035715375927,57.25914315569488,42.576538388709295,34.11089255072652,"Trend_MA50, Volatility_30, Return_10d",65.7,Above Average,xgboost,base
FRES.L,3174.0,-0.0006297229219143219,0.03837074057086531,74.56955909729004,46.666666666666664,48.12486772486772,23.37517442917573,30.3819413916272,22.262118491921,"Volatility_30, RSI_14, Trend_MA50",65.7,Above Average,xgboost,base
IFX.DE,37.31999969482422,-0.002938835411560259,0.03250609714115323,75.77676773071289,56.70103092783505,51.412836496513435,36.043073048886995,39.53017092066033,31.86564789055788,"Volatility_30, Z_Score_20, RSI_14",65.4,Above Average,xgboost,base
ACA.PA,15.850000381469727,-0.0012602082062743714,0.01736112487096177,72.35107421875,57.319587628865975,41.81818181818182,28.570396856944996,30.279761904761905,27.33944478936195,"Trend_MA50, Volatility_30, RSI_14",65.4,Above Average,xgboost,base
DHR,185.1199951171875,0.01983247443804048,0.017039015870997463,84.59920287132263,59.789473684210535,36.58007621653313,26.17697235140211,29.438993515719858,36.88311935375711,"Trend_MA50, Return_5d, Volatility_30",64.4,Above Average,xgboost,base
LLY,889.6599731445312,0.0130032599712393,0.019597514512598273,64.23473358154297,55.78947368421052,45.52039209085685,38.32752642009143,40.17155104510825,20.99712273955008,"Trend_MA50, RSI_14, Momentum_20",64.3,Above Average,xgboost,base
MSFT,361.0199890136719,0.011912436950623384,0.014370971206934034,74.36282634735107,56.0,32.466422466422465,41.204278812974465,33.70576861261529,15.209980137495052,"Volatility_30, Trend_MA50, Return_5d",64.1,Above Average,xgboost,base
META,537.7050170898438,0.022797396056096764,0.022557470114142854,59.716200828552246,57.4468085106383,49.17494270435447,37.84552721252413,41.13744734797366,20.029898984817862,"Trend_MA50, Z_Score_20, Momentum_20",63.8,Above Average,xgboost,base
LLOY.L,91.27999877929688,0.009287884953727676,0.020267584888576835,79.45465445518494,56.875,41.01806239737274,29.673572195123917,33.97530260527919,33.39055926092436,"Volatility_30, Z_Score_20, Trend_MA50",63.5,Above Average,xgboost,base
BNP.PA,80.91999816894531,-0.0019734047668471533,0.020371424234844494,69.69597339630127,60.412371134020624,53.98571428571429,25.176522702104098,33.88593104382578,31.00458580497471,"Volatility_30, Momentum_20, Return_5d",63.5,Above Average,xgboost,base
KGF.L,277.70001220703125,0.01018558884217824,0.020586233739185195,76.33118629455566,51.875000000000014,31.66566240897057,33.43727862403584,30.12641882149387,22.683259564919723,"Volatility_30, Trend_MA50, Momentum_20",63.3,Above Average,xgboost,base
PUB.PA,69.9000015258789,0.019544982715904213,0.015593403479274352,67.35307574272156,62.4742268041237,34.71205217546681,34.90227108667888,32.408563947091224,25.303727041417147,"Volatility_30, Trend_MA50, Z_Score_20",63.0,Above Average,xgboost,base
MC.PA,463.6499938964844,0.017334051336224565,0.018361960491546144,72.47198224067688,60.20618556701031,31.365607143882624,30.22801137086851,26.728398536448072,26.72363515083687,"Volatility_30, Z_Score_20, Trend_MA50",62.9,Above Average,xgboost,base
HSBA.L,1212.0,0.010000000000000009,0.026960402284496796,67.77893304824829,57.083333333333336,60.40366721401203,21.84244789983671,26.19377358360409,37.83976473074227,"Trend_MA50, Volatility_30, RSI_14",62.6,Above Average,xgboost,base
NG.L,1272.5,0.02911443590780438,0.01764640478972295,69.56666111946106,62.708333333333336,49.655693911986816,26.974903474903478,31.696421017146502,38.757396449704146,"Trend_MA50, RSI_14, Volume_MA_Ratio",62.5,Above Average,xgboost,base
AUTO.L,458.1000061035156,0.024144910809936304,0.018718645156660493,84.76778268814087,56.66666666666667,32.178983261525026,35.74422888939018,26.31776387950932,34.73581835647583,"Trend_MA50, Volatility_30, Momentum_20",62.2,Above Average,xgboost,base
SAP.DE,147.02000427246094,0.03128512058253974,0.019262542766161912,68.6630368232727,52.57731958762886,38.672243390414465,35.83694083694083,30.632463253134908,18.89807171798398,"Return_10d, Trend_MA50, RSI_14",62.2,Above Average,xgboost,base
DSY.PA,16.940000534057617,0.02017470647735853,0.019211825123411404,79.61133122444153,63.29896907216494,32.12020460358056,28.63676571106912,27.885274903749245,34.06757330542986,"Trend_MA50, Z_Score_20, Volatility_30",61.7,Above Average,xgboost,base
QCOM,127.72000122070312,0.0047989977769056225,0.014440678876426177,71.85102701187134,58.526315789473685,41.207326007326,30.682029397818873,33.45853702211478,30.41881867967261,"RSI_14, Trend_MA50, Z_Score_20",60.8,Above Average,xgboost,base
NFLX,93.79000091552734,0.0038531586126049344,0.03090280256181674,77.34037041664124,56.42105263157894,38.3697881066302,24.88457556935818,25.512056001238907,39.39393316649704,"Volatility_30, Trend_MA50, Z_Score_20",60.6,Above Average,xgboost,base
OCDO.L,181.85000610351562,-0.021259401955670887,0.026942206672009444,61.78777813911438,60.833333333333336,35.4125509853064,24.73901098901099,28.728047224287828,29.534215650513843,"Z_Score_20, Trend_MA50, Volatility_30",60.0,Above Average,xgboost,base
GOOGL,274.5299987792969,0.0006925801703818735,0.016371683432658452,53.80982160568237,56.42105263157896,52.249042145593876,21.6891495601173,26.919842710223833,21.27584879164685,"Momentum_20, Volatility_30, Return_10d",59.9,Neutral,xgboost,base
MKS.L,333.5,0.02300613496932513,0.017812365325805005,60.81950664520264,52.083333333333336,41.229335180948084,24.153814831780938,29.99514629457904,28.873234896213347,"Volatility_30, Trend_MA50, Z_Score_20",59.6,Neutral,xgboost,base
SU.PA,227.5500030517578,-0.007198926345784229,0.023567590154711417,56.178224086761475,55.876288659793815,37.90393224440411,42.15126050420168,38.54939114306122,28.81356729193979,"Trend_MA50, RSI_14, Volatility_30",58.9,Neutral,xgboost,base
UNH,260.489990234375,0.005675242386893764,0.01676314998156188,60.59376001358032,58.10526315789474,46.191438191438195,48.84882232462878,42.68525851793186,30.87695382089136,"Trend_MA50, Z_Score_20, Volatility_30",58.8,Neutral,xgboost,base
MRK.DE,107.4000015258789,0.022370284682079022,0.022797679968824928,87.88283467292786,64.94845360824742,27.44973544973545,20.94421490213917,23.684467707103746,42.0704842113471,"Trend_MA50, RSI_14, Volatility_30",58.6,Neutral,xgboost,base
TXN,187.5500030517578,-0.014606203712247745,0.016513939590501407,71.10819816589355,56.63157894736842,39.112318840579704,25.181159420289852,25.87110187110187,37.701651691912424,"Volatility_30, RSI_14, Trend_MA50",58.4,Neutral,xgboost,base
EL.PA,197.6999969482422,0.0148870320895933,0.01799459257921604,69.01108622550964,53.40206185567009,23.665076721540792,38.06512496548352,25.10745798669083,22.382662928905603,"Trend_MA50, Momentum_20, RSI_14",58.0,Neutral,xgboost,base
BAC,47.31999969482422,0.007451532148711637,0.016620619318610228,63.143229484558105,62.105263157894726,57.35042735042735,26.198400352596508,34.38948586459576,41.01446767481705,"Trend_MA50, Volatility_30, Return_10d",57.2,Neutral,xgboost,base
TFC,44.650001525878906,0.0026948742392021163,0.017271781948476273,78.83106470108032,58.10526315789474,28.07298136645963,9.060445230723868,13.163934003514214,35.38012543877359,"Momentum_20, Volatility_30, Trend_MA50",57.1,Neutral,xgboost,base
INTU,430.3699951171875,0.033450179123321044,0.032519965555653126,73.78495931625366,58.315789473684205,38.84459984459984,39.350029815146094,36.662499808219906,41.039662195948985,"RSI_14, Trend_MA50, Volatility_30",56.4,Neutral,xgboost,base
WFC,77.33000183105469,0.0018136984741605744,0.01894126026057505,79.75538969039917,53.26315789473684,38.94957983193277,18.169830544830546,23.7951959079453,46.44688435857795,"Z_Score_20, Trend_MA50, Volatility_30",55.9,Neutral,xgboost,base
ITRK.L,3646.0,0.007182320441988965,0.037674789032211824,63.852185010910034,64.58333333333333,34.38272838272839,22.203907203907203,25.667701863354033,34.06251519916992,"Volatility_30, Trend_MA50, Z_Score_20",55.9,Neutral,xgboost,base
NWG.L,545.4000244140625,0.010374280747930564,0.02224316504127225,51.79893970489502,58.541666666666664,54.919301712779976,23.419966905681193,31.636631849437293,34.47803614321465,"Volatility_30, Return_10d, Momentum_20",55.9,Neutral,xgboost,base
EXPN.L,2585.0,0.0327606871753896,0.01911184444772534,42.33344793319702,66.45833333333334,38.183416046319266,45.93355539971949,39.82272276909074,26.04373757455268,"Volatility_30, Trend_MA50, Return_10d",55.7,Neutral,xgboost,base
AIR.DE,159.1999969482422,-0.008223319767536319,0.021289309834816705,36.42902076244354,63.505154639175245,54.357142857142854,28.620166320166323,31.16665772420248,27.60441428011559,"Trend_MA50, Volatility_30, Momentum_20",55.5,Neutral,xgboost,base
CPG.L,2080.0,0.02060843964671255,0.01929631798145313,75.57730674743652,60.416666666666664,19.539682539682538,25.275132275132272,21.111111111111107,31.09243697478992,"Trend_MA50, Volatility_30, RSI_14",55.4,Neutral,xgboost,base
ADBE,242.41000366210938,0.032234744686875816,0.02474802288459971,35.785284638404846,59.578947368421055,52.47835497835497,42.95826148000061,38.95472370766488,26.358374365227604,"Volatility_30, Trend_MA50, Momentum_20",55.2,Neutral,xgboost,base
MUV2.DE,534.7999877929688,0.02256211815099185,0.015311349393409626,73.60021471977234,56.90721649484535,35.517389470982415,39.95403752899009,35.86964698040896,52.900233661403384,"Trend_MA50, Momentum_20, Z_Score_20",55.1,Neutral,xgboost,base
LGEN.L,244.0,0.014131312594487522,0.021351461989305588,69.75038647651672,62.916666666666664,24.530058177117002,25.055699202758028,23.290488480404445,37.39130434782609,"Trend_MA50, Volatility_30, Return_10d",55.1,Neutral,xgboost,base
CVS,70.0999984741211,0.00028534021894888184,0.015597096038192157,35.02759039402008,57.89473684210526,57.14285714285713,29.91125541125541,34.686524822695034,19.20788683709189,"Volatility_30, Trend_MA50, Return_5d",55.1,Neutral,xgboost,base
DCC.L,4618.0,0.007856831078131732,0.015472853231977066,53.96812558174133,68.54166666666666,40.83660130718954,28.104802604802604,29.574603174603176,37.86127167630058,"Trend_MA50, Volatility_30, Return_10d",54.9,Neutral,xgboost,base
AIR.PA,159.17999267578125,-0.007729743843147063,0.021312163605768354,39.796262979507446,61.64948453608247,49.33030303030303,27.186456996148912,28.792079109037093,27.36944627882697,"Trend_MA50, Volatility_30, Momentum_20",54.9,Neutral,xgboost,base
FRE.DE,44.59000015258789,0.019899334574418726,0.01645851661317116,34.4446986913681,63.092783505154635,51.48196789660204,34.30281557067271,37.83264545735308,25.94031649653064,"Trend_MA50, Return_10d, Volatility_30",54.9,Neutral,xgboost,base
EDV.L,4278.0,0.0037541060534960202,0.03354716536994067,53.47924828529358,52.916666666666664,52.62626262626263,23.35847159376571,31.161626032769412,34.839476813317475,"Trend_MA50, Volatility_30, Momentum_20",54.8,Neutral,xgboost,base
HLN.L,376.20001220703125,0.025347556460223686,0.021784497766347492,76.8166184425354,63.63636363636364,30.412394622920935,20.733691595760558,24.587848932676515,51.8099611556907,"Trend_MA50, Return_5d, Volatility_30",54.7,Neutral,xgboost,base
INF.L,745.7999877929688,-0.0008039075582356725,0.01705482465746207,48.94779324531555,61.25,48.824561403508774,35.46680216802168,33.994906806332054,31.450095460757638,"Z_Score_20, Trend_MA50, Volatility_30",54.1,Neutral,xgboost,base
NOW,105.45500183105469,0.06080875109402495,0.029200200429179323,57.98947215080261,58.105263157894726,38.04857994789345,29.246590161274327,31.456760588339534,33.12150189528532,"Volatility_30, Trend_MA50, Return_10d",54.0,Neutral,xgboost,base
GLE.PA,61.52000045776367,-0.012202927688332643,0.029018526771174273,52.420467138290405,51.75257731958762,51.51039809863339,27.4427151347329,31.952963693060646,34.859145765994754,"Trend_MA50, Volatility_30, Momentum_20",54.0,Neutral,xgboost,base
BAYN.DE,39.064998626708984,0.02104025981419655,0.030400742872848555,74.61521029472351,53.60824742268041,38.87488328664799,17.432668884281785,22.952558791538483,46.180075429985784,"Volatility_30, RSI_14, Volume_MA_Ratio",53.7,Neutral,xgboost,base
ML.PA,28.969999313354492,-0.001034506436051963,0.017180654550057614,50.56583881378174,59.587628865979376,31.5965367965368,22.538351928207614,23.549479254742412,28.976032232944192,"Volatility_30, Trend_MA50, Z_Score_20",53.6,Neutral,xgboost,base
RI.PA,66.04000091552734,0.02071103601994162,0.03044021482622347,63.35536241531372,60.20618556701031,28.672557172557173,27.38432922576145,26.375140311380285,35.04587088537423,"Volatility_30, Trend_MA50, Z_Score_20",53.5,Neutral,xgboost,base
AAL.L,3093.0,0.010454099967331043,0.031767829049739404,53.9044976234436,55.625,47.685009487666036,18.526990523505564,23.993722536095415,37.917087967644086,"Trend_MA50, Volatility_30, Z_Score_20",53.2,Neutral,xgboost,base
JD.L,68.0999984741211,0.001765153151838783,0.02233666670849039,50.98729133605957,56.458333333333336,31.78571428571429,23.590556730091613,23.889121965837578,25.82617201635138,"Return_5d, Volatility_30, Momentum_20",53.2,Neutral,xgboost,base
HEI.DE,179.6999969482422,0.010401972343199173,0.024783906706499374,66.4725661277771,54.22680412371135,42.3170731707317,32.32026893664825,32.92387974401744,54.214555019061805,"Volatility_30, Momentum_20, Trend_MA50",53.0,Neutral,xgboost,base
CAP.PA,97.87999725341797,0.017463621189922174,0.018306764200524555,60.87724566459656,51.54639175257732,20.646153846153844,22.49591503267974,21.262870079629657,28.69368157813878,"Trend_MA50, Volatility_30, Volume_MA_Ratio",53.0,Neutral,xgboost,base
VOW3.DE,86.33999633789062,-0.001618952516284189,0.018228332347708664,57.026100158691406,58.35051546391753,34.33597026207068,34.11208940572378,29.99189850015311,35.69361357767983,"Volatility_30, Trend_MA50, Momentum_20",52.6,Neutral,xgboost,base
NXT.L,12475.0,0.007266855066612843,0.015462072048298331,65.40798544883728,61.04166666666667,38.049528791464276,29.529116045245075,30.751921638664395,41.359773371104815,"Volatility_30, Trend_MA50, RSI_14",52.5,Neutral,xgboost,base
ADS.DE,133.64999389648438,0.01211655287958946,0.018698060448014284,59.52885150909424,61.03092783505154,31.52439923337756,19.841010602300926,24.028204385202354,31.696421272908594,"Volatility_30, RSI_14, Momentum_20",52.5,Neutral,xgboost,base
MS,159.66000366210938,0.008018209971304202,0.021741678788509314,58.327412605285645,58.73684210526316,51.62035523591587,21.628842986994464,29.327149841817658,48.03036318918264,"Trend_MA50, Momentum_20, Return_10d",52.4,Neutral,xgboost,base
C,108.24500274658203,0.00805555518056722,0.022462025129147727,63.41496706008911,55.36842105263158,46.20899470899471,19.86843853820598,25.757066462948814,48.31513427046716,"Momentum_20, Trend_MA50, Volatility_30",51.9,Neutral,xgboost,base
CCL.L,1853.5,0.012564872985523001,0.03141978522246286,66.00426435470581,51.875,42.81662129461585,23.289041108393267,26.77249910583244,41.918665276329506,"Volatility_30, Trend_MA50, Momentum_20",51.5,Neutral,xgboost,base
CON.DE,59.41999816894531,-0.008675349844468716,0.025225060839640833,53.60766649246216,56.49484536082474,37.136173767752716,25.082058521232177,29.15243069156113,32.69232179990351,"Momentum_20, Volatility_30, Trend_MA50",51.4,Neutral,xgboost,base
SPGI,417.5050048828125,0.027729950076894827,0.017634723570123946,54.71088886260986,59.368421052631575,32.483190883190886,27.70523594053006,29.497933976456657,39.29445805395779,"Volatility_30, Trend_MA50, Z_Score_20",51.3,Neutral,xgboost,base
JPM,285.79998779296875,0.010465250648433733,0.013855853013840121,62.40459680557251,56.8421052631579,40.84727938629935,26.426906426906424,31.08837611061481,46.01140441470327,"Volatility_30, Trend_MA50, Return_5d",51.2,Neutral,xgboost,base
FLTR.L,7640.0,0.0049986845566956095,0.03578948603275186,62.0653510093689,55.416666666666664,37.674284950547985,39.933356117566646,37.084162667212304,40.54388133498146,"RSI_14, Trend_MA50, Momentum_20",50.9,Neutral,xgboost,base
CRM,185.3350067138672,0.033601077671670865,0.026486902972225366,59.554994106292725,60.42105263157894,39.48940680146113,30.52856191801904,32.61730771775229,40.86093542780395,"Trend_MA50, Volatility_30, Return_5d",50.7,Neutral,xgboost,base
USB,50.8650016784668,0.00029504827523907373,0.016030547451873673,48.24187457561493,61.05263157894736,43.64235764235764,16.075813698909126,22.134905087738662,38.24487764879368,"Volatility_30, Volume_MA_Ratio, Z_Score_20",50.7,Neutral,xgboost,base
ENGI.PA,27.860000610351562,0.03838988779628871,0.023258926211398627,67.2956109046936,57.93814432989691,32.5546218487395,21.792912668488704,26.032454626690907,57.67790502968894,"Volatility_30, Trend_MA50, Momentum_20",50.5,Neutral,xgboost,base
LR.PA,129.75,0.006984818423379391,0.020904830649328566,60.806041955947876,55.05154639175258,24.58597231996247,30.474336361231146,26.522308558134473,34.1945352190541,"Trend_MA50, Volatility_30, Momentum_20",50.5,Neutral,xgboost,base
OR.PA,351.25,0.0035714285714285587,0.01530383544582064,63.8344943523407,58.96907216494844,21.806690639642586,14.954365079365079,17.139083139083137,32.64710792611888,"Volatility_30, Z_Score_20, Trend_MA50",50.4,Neutral,xgboost,base
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,25.938084721565247,61.91489361702128,47.66356107660455,34.63364413364413,35.759143622194166,9.524931756257828,"Volatility_30, Trend_MA50, RSI_14",50.0,Neutral,xgboost,base
BARC.L,384.8999938964844,0.0070643160733092625,0.02635345334251238,61.6113007068634,52.8421052631579,27.978609625668447,13.45197891539355,17.70120208430068,34.466470843014775,"Trend_MA50, Volatility_30, Z_Score_20",49.9,Below Average,xgboost,base
LAND.L,552.0,0.03759398496240607,0.018964479683010068,41.7741984128952,65.20833333333333,43.75194805194805,21.272170996308926,27.589433279894184,32.270916334661365,"Trend_MA50, Volatility_30, RSI_14",49.8,Below Average,xgboost,base
AZN.L,14702.0,0.027968116347363958,0.015211582212940576,59.40549969673157,64.16666666666667,37.93611793611794,19.32856347684723,24.140280355114115,51.04347826086956,"Momentum_20, Trend_MA50, Volatility_30",49.7,Below Average,xgboost,base
MTX.DE,298.3999938964844,0.005052206233870704,0.024484979900651224,29.339411854743958,61.85567010309278,42.82347282347282,28.902628434886502,32.27825887228899,20.65217391304347,"Volatility_30, Z_Score_20, Trend_MA50",49.7,Below Average,xgboost,base
BLK,943.030029296875,0.009830330300300671,0.020596119838193386,65.47614336013794,58.73684210526316,36.334776334776336,11.869340585800677,17.511244852708266,43.5419767783209,"Trend_MA50, Return_10d, Return_5d",49.6,Below Average,xgboost,base
BATS.L,4426.0,0.01723741668581935,0.016629446095864694,50.438159704208374,57.684210526315795,54.47333239515903,16.626641651031896,23.787293166603508,50.35561877667141,"Trend_MA50, Momentum_20, Volatility_30",48.9,Below Average,xgboost,base
BK,115.44999694824219,0.006889876686737573,0.012143329916581992,57.89714455604553,54.10526315789474,43.61111111111111,19.296000775858154,24.6735833553005,50.11458666038752,"Volatility_30, Trend_MA50, Return_5d",48.6,Below Average,xgboost,base
DG.PA,126.55000305175781,0.003568632696923313,0.013541601706214344,38.29217255115509,62.2680412371134,43.22549019607843,30.83138401559454,33.58251397725082,39.601158798320576,"Volatility_30, Trend_MA50, Momentum_20",48.6,Below Average,xgboost,base
AMZN,202.875,0.017733539314997104,0.01855975014448913,42.39523708820343,58.315789473684205,39.165079365079364,30.457850707850707,33.56512131875748,38.99932974476669,"Volume_MA_Ratio, Volatility_30, RSI_14",48.4,Below Average,xgboost,base
PUM.DE,21.579999923706055,0.005123456631092704,0.03198018827339681,61.89272403717041,61.44329896907217,33.050724637681164,14.224807450613904,19.30207685611242,46.49572917094597,"Volatility_30, Z_Score_20, Trend_MA50",48.2,Below Average,xgboost,base
AAPL,246.9799041748047,-0.007315509865868042,0.013451976633235491,34.135037660598755,56.8421052631579,38.1521152017976,19.305140742698562,23.96369997800233,28.271020766174303,"Volatility_30, Trend_MA50, Momentum_20",48.2,Below Average,xgboost,base
FME.DE,38.88999938964844,0.009081433985645981,0.018819862930387895,50.607943534851074,61.85567010309278,47.091269841269835,17.62826647037173,24.695663434793868,44.514094962142984,"Trend_MA50, Volatility_30, RSI_14",48.1,Below Average,xgboost,base
AVGO,293.7749938964844,-0.022964610042219946,0.022188010801192818,30.171462893486023,54.94736842105262,42.909090909090914,22.922187715665977,28.75326667026428,22.010670389145076,"Trend_MA50, Volatility_30, RSI_14",48.1,Below Average,xgboost,base
BT-A.L,208.5,0.021057801743492366,0.020770729646460213,52.98545956611633,60.0,43.90142021720969,18.2406462585034,24.071810542398776,52.55906020311003,"RSI_14, Volatility_30, Volume_MA_Ratio",47.8,Below Average,xgboost,base
TMO,481.55999755859375,0.01732299404424964,0.017009602636783284,50.44960975646973,63.789473684210535,40.72884012539185,36.485347985347985,31.237347127758085,41.07556249148899,"Volatility_30, Momentum_20, RSI_14",47.8,Below Average,xgboost,base
ADM.L,3154.0,0.030718954248365904,0.02080149960459344,46.416401863098145,66.875,44.27876970605606,23.593762559279803,28.955970858409888,49.51456310679612,"Momentum_20, Trend_MA50, Volatility_30",47.4,Below Average,xgboost,base
AON,324.3999938964844,0.03424086625320788,0.017156942900300353,44.583430886268616,64.0,42.18312020460358,36.45798645798645,38.88012263873007,52.66915391784683,"Trend_MA50, Z_Score_20, Momentum_20",47.0,Below Average,xgboost,base
ALV.DE,357.29998779296875,0.018238797400413675,0.01470146653051891,40.10187387466431,65.83333333333334,48.87674904916285,31.422344002989167,36.945029563932,53.15903516569584,"Trend_MA50, Return_10d, Momentum_20",47.0,Below Average,xgboost,base
BHP.L,2669.0,0.013672616786934988,0.023674727842155015,57.823336124420166,60.20833333333333,36.86380286380287,12.912162162162161,16.85523156089194,43.23144104803493,"Trend_MA50, Volatility_30, Momentum_20",46.9,Below Average,xgboost,base
MRK,117.58000183105469,-0.01713613198553099,0.014098679254078261,64.59804177284241,55.1578947368421,26.388888888888893,23.959037866158607,22.204390332655613,52.01316995434901,"Momentum_20, Z_Score_20, Volatility_30",46.8,Below Average,xgboost,base
GS,812.530029296875,0.012006644088927487,0.022082675472285564,55.0809383392334,54.526315789473685,41.952023988006,17.11553955345166,22.232838231866886,43.46999879008499,"Trend_MA50, Volatility_30, RSI_14",46.8,Below Average,xgboost,base
AMD,197.86849975585938,-0.02040450331808208,0.03476174506922536,57.3982298374176,52.210526315789465,39.21974306964165,20.135830801465474,23.381069153322635,46.21050331559795,"Momentum_20, Volatility_30, Trend_MA50",46.7,Below Average,xgboost,base
GSK.L,2063.0,0.00683260126891172,0.014710207132403308,60.455358028411865,61.89473684210526,28.73529411764706,14.046493404727698,18.06396823326522,49.81549815498155,"Volatility_30, RSI_14, Momentum_20",46.5,Below Average,xgboost,base
BMW.DE,78.05999755859375,0.0035998815079874014,0.017536745347028083,52.736860513687134,62.06185567010309,34.598617756512496,27.11540247192421,28.59613279758715,40.45674358921703,"Volatility_30, Trend_MA50, Momentum_20",46.4,Below Average,xgboost,base
PNC,202.34500122070312,-0.00022233395464699157,0.016245694470444768,61.673933267593384,54.10526315789474,30.43363744976648,17.62018315166741,21.51960784313726,40.56009896667567,"Volatility_30, Momentum_20, Return_5d",46.3,Below Average,xgboost,base
ZAL.DE,20.239999771118164,0.0054645114226310465,0.03129541469754464,56.803518533706665,60.0,37.857142857142854,8.861197820693333,13.817001409205307,48.98929821151517,"Trend_MA50, Momentum_20, Volatility_30",46.3,Below Average,xgboost,base
CSCO,77.80000305175781,-0.026526466038024443,0.015671312472396257,47.46411442756653,55.578947368421055,44.655219780219774,24.012299353762767,28.860777568637626,50.34248651269928,"Volatility_30, RSI_14, Momentum_20",45.6,Below Average,xgboost,base
AXP,299.7699890136719,0.025661204646123092,0.023659960317539856,58.802103996276855,54.315789473684205,29.752012882447666,21.651474369350886,24.517223694591628,46.10777180513697,"Trend_MA50, Volatility_30, Z_Score_20",45.5,Below Average,xgboost,base
