Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
HO.PA,226.8000030517578,0.007552185260538913,0.014104520862372447,83.17129015922546,55.876288659793815,33.83748107393428,26.56064306064306,28.54590474228737,5.7238960367731835,"Volatility_30, Trend_MA50, Z_Score_20",67.2,Above Average,xgboost,base
AON,302.69000244140625,-0.016505789237429402,0.021530082708986896,72.50449061393738,63.57894736842106,34.667332667332666,24.27369591944266,28.043630208216353,22.968249262082864,"Trend_MA50, Return_5d, Momentum_20",64.6,Above Average,xgboost,base
NG.L,1130.5,0.0017722640673460965,0.010012871991894509,78.25473546981812,61.875,41.66575091575091,34.11618111618112,31.13306087988558,30.985915492957744,"Trend_MA50, Return_10d, RSI_14",63.8,Above Average,xgboost,base
DG.PA,111.44999694824219,0.008141057183535416,0.012343461037432007,60.73108911514282,62.88659793814433,43.20645530939648,40.98158051099227,39.21814129544755,29.610357594959282,"Momentum_20, Trend_MA50, Return_10d",63.6,Above Average,xgboost,base
LAND.L,630.5,0.0007936507936507908,0.011533596575994919,59.9659264087677,61.875,47.85585585585585,26.231828044391715,30.514569182119555,18.78453038674033,"Trend_MA50, Volatility_30, RSI_14",62.9,Above Average,xgboost,base
NXT.L,14685.0,-0.015420717398592076,0.015272676453218954,69.2657470703125,61.666666666666664,41.84378631107177,40.44547010064251,37.973908025028855,35.64593301435406,"Momentum_20, Volatility_30, Trend_MA50",61.2,Above Average,xgboost,base
LLY,1115.699951171875,-0.006500488716050801,0.020593514579490706,63.04180026054382,53.68421052631578,40.778709076581414,29.46212414505097,32.50701039223277,2.4829288263054394,"Momentum_20, Return_5d, Trend_MA50",61.0,Above Average,xgboost,base
ADS.DE,142.75,0.0003504068172892616,0.017787917111198995,61.85547113418579,54.583333333333336,34.59663034627167,43.35356256646579,37.95808751627525,26.12247007877889,"RSI_14, Volatility_30, Momentum_20",60.0,Above Average,xgboost,base
FRES.L,3014.0,0.018587360594795488,0.028749078033694322,67.37498044967651,48.541666666666664,49.90657132418184,34.451579303726746,37.53896327257935,35.25179856115108,"Volatility_30, RSI_14, Trend_MA50",59.8,Neutral,xgboost,base
HLN.L,333.79998779296875,-0.007138680329923819,0.012250742545300786,59.80323553085327,61.25,34.38392238392238,33.829181571117054,33.798423276182994,23.978649604273983,"Return_5d, Volatility_30, Trend_MA50",59.8,Neutral,xgboost,base
KER.PA,238.60000610351562,0.019004964010370884,0.02097407117758954,76.19205117225647,58.55670103092783,37.24561403508772,14.191899288451015,18.690166488353324,35.93189545153869,"Volatility_30, RSI_14, Trend_MA50",59.3,Neutral,xgboost,base
BNZL.L,2566.0,-0.002332814930015581,0.009235380736717275,56.63468837738037,63.33333333333333,38.21000214178625,22.264661654135335,24.01387853660208,20.98765432098766,"Momentum_20, Volatility_30, Return_10d",58.5,Neutral,xgboost,base
