Ticker,Reason,model,feature_set
SMDS.L,No price data found,,
ASR.L,No price data found,,
CINE.L,No price data found,,
DARK.L,No price data found,,
EKT.L,No price data found,,
GIL.L,No price data found,,
SPT.L,No price data found,,
UBM.L,No price data found,,
SXS.L,No price data found,,
MMC,No price data found,,
DFS,No price data found,,
DPW.DE,No price data found,,
STLA.PA,No price data found,,
DSM.AS,No price data found,,
STM.MI,No price data found,,
EQUINOR.OL,No price data found,,
AIB.IR,No price data found,,
PROSUS.AS,No price data found,,
EDF.PA,No price data found,,
JDE.AS,No price data found,,
REE.MC,No price data found,,
WHR.L,No price data found,,
PCH,No price data found,,
AHT.L,No price data found,,
PHNX.L,No price data found,,
CFLT,No price data found,,
ROG.SW,No price data found,,
AAPL,No price data found,,
MSFT,No price data found,,
GOOGL,No price data found,,
AMZN,No price data found,,
META,No price data found,,
NVDA,No price data found,,
TSLA,No price data found,,
AMD,No price data found,,
NFLX,No price data found,,
INTC,No price data found,,
TSCO.L,No price data found,,
SHEL.L,No price data found,,
AZN.L,No price data found,,
HSBA.L,No price data found,,
ULVR.L,No price data found,,
REL.L,No price data found,,
BP.L,No price data found,,
GSK.L,No price data found,,
LSEG.L,No price data found,,
RIO.L,No price data found,,
AAL.L,No price data found,,
ABF.L,No price data found,,
ADM.L,No price data found,,
ANTO.L,No price data found,,
AUTO.L,No price data found,,
AV.L,No price data found,,
BA.L,No price data found,,
BARC.L,No price data found,,
BATS.L,No price data found,,
BHP.L,No price data found,,
BT-A.L,No price data found,,
BNZL.L,No price data found,,
CCL.L,No price data found,,
CNA.L,No price data found,,
CPG.L,No price data found,,
CRDA.L,No price data found,,
DCC.L,No price data found,,
DGE.L,No price data found,,
EDV.L,No price data found,,
ENT.L,No price data found,,
EXPN.L,No price data found,,
FERG.L,No price data found,,
FLTR.L,No price data found,,
FRES.L,No price data found,,
GLEN.L,No price data found,,
HLMA.L,No price data found,,
HLN.L,No price data found,,
IAG.L,No price data found,,
IHG.L,No price data found,,
IMB.L,No price data found,,
INF.L,No price data found,,
ITRK.L,No price data found,,
JD.L,No price data found,,
KGF.L,No price data found,,
LAND.L,No price data found,,
LGEN.L,No price data found,,
LLOY.L,No price data found,,
MKS.L,No price data found,,
MNDI.L,No price data found,,
NG.L,No price data found,,
NWG.L,No price data found,,
NXT.L,No price data found,,
OCDO.L,No price data found,,
PSON.L,No price data found,,
PSN.L,No price data found,,
PRU.L,No price data found,,
RKT.L,No price data found,,
RMV.L,No price data found,,
RR.L,No price data found,,
RTO.L,No price data found,,
SBRY.L,No price data found,,
SDR.L,No price data found,,
SGE.L,No price data found,,
SGRO.L,No price data found,,
SMIN.L,No price data found,,
SMT.L,No price data found,,
SN.L,No price data found,,
SPX.L,No price data found,,
SSE.L,No price data found,,
STAN.L,No price data found,,
STJ.L,No price data found,,
SVT.L,No price data found,,
TW.L,No price data found,,
UU.L,No price data found,,
VOD.L,No price data found,,
WEIR.L,No price data found,,
WPP.L,No price data found,,
WTB.L,No price data found,,
BKG.L,No price data found,,
CRH.L,No price data found,,
HSX.L,No price data found,,
III.L,No price data found,,
WOSG.L,No price data found,,
CCH.L,No price data found,,
BAB.L,No price data found,,
HWDN.L,No price data found,,
AJB.L,No price data found,,
ALFA.L,No price data found,,
BBY.L,No price data found,,
BME.L,No price data found,,
BTRW.L,No price data found,,
BYG.L,No price data found,,
CAML.L,No price data found,,
CCC.L,No price data found,,
CLDN.L,No price data found,,
CMCX.L,No price data found,,
CTEC.L,No price data found,,
DOM.L,No price data found,,
DRX.L,No price data found,,
EMG.L,No price data found,,
ENOG.L,No price data found,,
FCIT.L,No price data found,,
FGP.L,No price data found,,
FRAS.L,No price data found,,
FSV.L,No price data found,,
FUTR.L,No price data found,,
GFRD.L,No price data found,,
GFTU.L,No price data found,,
GNS.L,No price data found,,
GPE.L,No price data found,,
GRG.L,No price data found,,
HAS.L,No price data found,,
HMSO.L,No price data found,,
IBST.L,No price data found,,
INCH.L,No price data found,,
IPF.L,No price data found,,
JAM.L,No price data found,,
JMAT.L,No price data found,,
KLR.L,No price data found,,
LMP.L,No price data found,,
LRE.L,No price data found,,
MCG.L,No price data found,,
MRO.L,No price data found,,
MSLH.L,No price data found,,
OXIG.L,No price data found,,
PAG.L,No price data found,,
PIN.L,No price data found,,
PNN.L,No price data found,,
QQ.L,No price data found,,
RS1.L,No price data found,,
SAFE.L,No price data found,,
SCT.L,No price data found,,
SDY.L,No price data found,,
SHC.L,No price data found,,
SSPG.L,No price data found,,
STB.L,No price data found,,
TATE.L,No price data found,,
TEP.L,No price data found,,
TRN.L,No price data found,,
VTY.L,No price data found,,
WIZZ.L,No price data found,,
WKP.L,No price data found,,
XPS.L,No price data found,,
RCP.L,No price data found,,
INVP.L,No price data found,,
JMG.L,No price data found,,
PCIP.L,No price data found,,
BOY.L,No price data found,,
BMY.L,No price data found,,
FOUR.L,No price data found,,
GEN.L,No price data found,,
HRI.L,No price data found,,
IHP.L,No price data found,,
JTC.L,No price data found,,
KIE.L,No price data found,,
LIO.L,No price data found,,
MERC.L,No price data found,,
NCC.L,No price data found,,
PAY.L,No price data found,,
PSH.L,No price data found,,
QTX.L,No price data found,,
RCH.L,No price data found,,
ROR.L,No price data found,,
TBCG.L,No price data found,,
TFIF.L,No price data found,,
TPK.L,No price data found,,
AVGO,No price data found,,
ORCL,No price data found,,
ADBE,No price data found,,
CRM,No price data found,,
CSCO,No price data found,,
QCOM,No price data found,,
TXN,No price data found,,
AMAT,No price data found,,
NOW,No price data found,,
INTU,No price data found,,
JPM,No price data found,,
BAC,No price data found,,
WFC,No price data found,,
GS,No price data found,,
MS,No price data found,,
BLK,No price data found,,
C,No price data found,,
SCHW,No price data found,,
AXP,No price data found,,
USB,No price data found,,
PNC,No price data found,,
BK,No price data found,,
TFC,No price data found,,
SPGI,No price data found,,
ICE,No price data found,,
CME,No price data found,,
AON,No price data found,,
CB,No price data found,,
PGR,No price data found,,
JNJ,No price data found,,
PFE,No price data found,,
MRK,No price data found,,
LLY,No price data found,,
ABBV,No price data found,,
TMO,No price data found,,
DHR,No price data found,,
UNH,No price data found,,
CVS,No price data found,,
BMY,No price data found,,
AMGN,No price data found,,
GILD,No price data found,,
ISRG,No price data found,,
MDT,No price data found,,
SYK,No price data found,,
BSX,No price data found,,
CI,No price data found,,
ZTS,No price data found,,
VRTX,No price data found,,
REGN,No price data found,,
PG,No price data found,,
KO,No price data found,,
PEP,No price data found,,
COST,No price data found,,
WMT,No price data found,,
HD,No price data found,,
MCD,No price data found,,
NKE,No price data found,,
SBUX,No price data found,,
LOW,No price data found,,
TGT,No price data found,,
EL,No price data found,,
CL,No price data found,,
KMB,No price data found,,
GIS,No price data found,,
KHC,No price data found,,
MO,No price data found,,
PM,No price data found,,
MDLZ,No price data found,,
MNST,No price data found,,
XOM,No price data found,,
CVX,No price data found,,
COP,No price data found,,
SLB,No price data found,,
EOG,No price data found,,
MPC,No price data found,,
PSX,No price data found,,
VLO,No price data found,,
OXY,No price data found,,
KMI,No price data found,,
CAT,No price data found,,
DE,No price data found,,
GE,No price data found,,
HON,No price data found,,
BA,No price data found,,
MMM,No price data found,,
ETN,No price data found,,
EMR,No price data found,,
PH,No price data found,,
LMT,No price data found,,
RTX,No price data found,,
GD,No price data found,,
NOC,No price data found,,
UNP,No price data found,,
CSX,No price data found,,
NSC,No price data found,,
FDX,No price data found,,
UPS,No price data found,,
WM,No price data found,,
ITW,No price data found,,
DIS,No price data found,,
CMCSA,No price data found,,
VZ,No price data found,,
T,No price data found,,
TMUS,No price data found,,
CHTR,No price data found,,
FOXA,No price data found,,
FOX,No price data found,,
WBD,No price data found,,
UBER,No price data found,,
PYPL,No price data found,,
SHOP,No price data found,,
SNOW,No price data found,,
PLTR,No price data found,,
ABNB,No price data found,,
BKNG,No price data found,,
RCL,No price data found,,
MAR,No price data found,,
HLT,No price data found,,
CMG,No price data found,,
YUM,No price data found,,
ROST,No price data found,,
TJX,No price data found,,
ORLY,No price data found,,
AZO,No price data found,,
EBAY,No price data found,,
DASH,No price data found,,
EXPE,No price data found,,
LYV,No price data found,,
V,No price data found,,
MA,No price data found,,
BRK-B,No price data found,,
BX,No price data found,,
KKR,No price data found,,
APO,No price data found,,
ARES,No price data found,,
COF,No price data found,,
IBM,No price data found,,
MU,No price data found,,
ADI,No price data found,,
LRCX,No price data found,,
KLAC,No price data found,,
MCHP,No price data found,,
ANET,No price data found,,
PANW,No price data found,,
CRWD,No price data found,,
FTNT,No price data found,,
DDOG,No price data found,,
SNPS,No price data found,,
CDNS,No price data found,,
TEAM,No price data found,,
WDAY,No price data found,,
MDB,No price data found,,
NET,No price data found,,
ZS,No price data found,,
FICO,No price data found,,
GDDY,No price data found,,
LULU,No price data found,,
ROKU,No price data found,,
DOCU,No price data found,,
OKTA,No price data found,,
ESTC,No price data found,,
BILL,No price data found,,
AFRM,No price data found,,
SOFI,No price data found,,
HOOD,No price data found,,
APP,No price data found,,
HUBS,No price data found,,
TWLO,No price data found,,
U,No price data found,,
ZM,No price data found,,
RBLX,No price data found,,
S,No price data found,,
PINS,No price data found,,
ETSY,No price data found,,
HWM,No price data found,,
MTD,No price data found,,
WAB,No price data found,,
HEI,No price data found,,
GGG,No price data found,,
XYL,No price data found,,
IEX,No price data found,,
IR,No price data found,,
RPM,No price data found,,
MAS,No price data found,,
NVR,No price data found,,
LEN,No price data found,,
DHI,No price data found,,
PHM,No price data found,,
BLDR,No price data found,,
KBH,No price data found,,
MTH,No price data found,,
TOL,No price data found,,
CCS,No price data found,,
EW,No price data found,,
PODD,No price data found,,
ALGN,No price data found,,
BIIB,No price data found,,
ILMN,No price data found,,
RMD,No price data found,,
TECH,No price data found,,
MOH,No price data found,,
UHS,No price data found,,
THC,No price data found,,
FSLR,No price data found,,
ENPH,No price data found,,
SEDG,No price data found,,
NEE,No price data found,,
AEP,No price data found,,
XEL,No price data found,,
CMS,No price data found,,
EIX,No price data found,,
DTE,No price data found,,
WEC,No price data found,,
CBOE,No price data found,,
MCO,No price data found,,
NDAQ,No price data found,,
MKTX,No price data found,,
RJF,No price data found,,
BEN,No price data found,,
AMP,No price data found,,
STT,No price data found,,
NTRS,No price data found,,
FITB,No price data found,,
KDP,No price data found,,
SJM,No price data found,,
CPB,No price data found,,
HRL,No price data found,,
MKC,No price data found,,
CAG,No price data found,,
LW,No price data found,,
BG,No price data found,,
ADM,No price data found,,
TSN,No price data found,,
ON,No price data found,,
MPWR,No price data found,,
TER,No price data found,,
SWKS,No price data found,,
QRVO,No price data found,,
ENTG,No price data found,,
OLED,No price data found,,
GLW,No price data found,,
STX,No price data found,,
WDC,No price data found,,
DECK,No price data found,,
RL,No price data found,,
PVH,No price data found,,
UAA,No price data found,,
AEO,No price data found,,
ANF,No price data found,,
M,No price data found,,
KSS,No price data found,,
BURL,No price data found,,
URBN,No price data found,,
CHRW,No price data found,,
JBHT,No price data found,,
EXPD,No price data found,,
SAIA,No price data found,,
ODFL,No price data found,,
LSTR,No price data found,,
RXO,No price data found,,
GXO,No price data found,,
XPO,No price data found,,
MATX,No price data found,,
LYB,No price data found,,
CF,No price data found,,
MOS,No price data found,,
ALB,No price data found,,
FMC,No price data found,,
CE,No price data found,,
EMN,No price data found,,
IP,No price data found,,
PKG,No price data found,,
BALL,No price data found,,
WY,No price data found,,
RYN,No price data found,,
VICI,No price data found,,
O,No price data found,,
DLR,No price data found,,
ARE,No price data found,,
BXP,No price data found,,
AVB,No price data found,,
EQR,No price data found,,
SAP.DE,No price data found,,
SIE.DE,No price data found,,
ALV.DE,No price data found,,
BAS.DE,No price data found,,
BAYN.DE,No price data found,,
BMW.DE,No price data found,,
DBK.DE,No price data found,,
DTE.DE,No price data found,,
ADS.DE,No price data found,,
IFX.DE,No price data found,,
LIN.DE,No price data found,,
MRK.DE,No price data found,,
MUV2.DE,No price data found,,
RWE.DE,No price data found,,
VOW3.DE,No price data found,,
ZAL.DE,No price data found,,
HEN3.DE,No price data found,,
FRE.DE,No price data found,,
FME.DE,No price data found,,
HEI.DE,No price data found,,
CON.DE,No price data found,,
AIR.DE,No price data found,,
MTX.DE,No price data found,,
PUM.DE,No price data found,,
MC.PA,No price data found,,
OR.PA,No price data found,,
TTE.PA,No price data found,,
SAN.PA,No price data found,,
AIR.PA,No price data found,,
BNP.PA,No price data found,,
GLE.PA,No price data found,,
ACA.PA,No price data found,,
ENGI.PA,No price data found,,
