Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
APP,381.20001220703125,-0.0255872280020647,0.04877212538271005,90.11396229464643,50.94736842105262,59.20340259373294,39.26788742355201,43.365913207908896,16.968591694999148,"Volatility_30, Trend_MA50, RSI_14",77.5,Top Ranked,lightgbm
AFRM,42.529998779296875,-0.030102616664929638,0.036771563495635144,91.04416938437816,55.1578947368421,52.98744281723005,42.02810770789495,43.60735781201937,27.227711242049295,"Trend_MA50, Volatility_30, Momentum_20",77.2,Top Ranked,lightgbm
TEAM,65.12000274658203,-0.044180164805230904,0.04234267414034568,95.39966115624792,57.26315789473684,44.091141833077316,39.27350427350427,39.22579467569565,21.360863211691736,"Volatility_30, Trend_MA50, Volume_MA_Ratio",76.5,Top Ranked,lightgbm
VOE.VI,37.220001220703125,-0.02309704169714588,0.034697896747690984,94.3319572734638,55.416666666666664,45.57982706399072,34.18393548546204,36.95030454042082,28.02303024046151,"Volatility_30, Trend_MA50, Momentum_20",75.8,Top Ranked,lightgbm
UCG.MI,59.29999923706055,-0.015277349136391116,0.02390305041967602,98.29658457197709,51.04166666666667,41.47470482445852,36.96355832044311,38.1572420938419,21.234116096527345,"Volatility_30, RSI_14, Return_10d",75.6,Top Ranked,lightgbm
BAB.L,1147.0,-0.006926406926406892,0.021564570279182578,94.76691812583155,52.083333333333336,44.533810027308476,33.22172662099223,34.551968626428796,15.90909090909092,"Z_Score_20, Volatility_30, Momentum_20",74.6,Top Ranked,lightgbm
FRES.L,3164.0,-0.0037783375314861534,0.038361572015282515,87.28365752945611,50.0,53.9014232164541,34.8907038285698,41.24087698202333,22.064056939501782,"Trend_MA50, Volatility_30, Return_10d",74.6,Top Ranked,lightgbm
HOOD,66.0199966430664,-0.06154942324053525,0.03870370323691372,84.32505784217607,51.1578947368421,56.70112269216412,41.72140428060328,43.29041047065644,28.968127478529837,"Volatility_30, Trend_MA50, Momentum_20",74.6,Top Ranked,lightgbm
PCIP.L,47.0,-0.06930693069306926,0.017452389139695768,91.10036740145556,66.30434782608695,41.192640692640694,20.62493420557937,24.6447526108543,10.0,"Volatility_30, Return_10d, Trend_MA50",73.7,Top Ranked,lightgbm
IR,79.44999694824219,-0.023835882245417328,0.01919213256261448,87.91380165468506,57.473684210526315,43.61144661789823,40.10200618406293,39.92288786482335,29.713002843953518,"Volatility_30, Trend_MA50, Return_10d",73.6,Top Ranked,lightgbm
HWM,227.89999389648438,-0.011322722105544858,0.018813968053992935,79.13037358859269,57.89473684210526,55.78399784158385,35.75975448902172,43.00348476819065,27.534221914723673,"Volatility_30, RSI_14, Trend_MA50",73.6,Top Ranked,lightgbm
META,525.719970703125,-0.03985098476796356,0.0219748919482953,86.32927384549916,54.04255319148937,45.67064083457525,41.62504236299409,41.97046558736489,17.783192923118293,"Volatility_30, Momentum_20, Trend_MA50",73.1,Top Ranked,lightgbm
ALFA.L,141.0,-0.009831418233782196,0.025123465270342225,93.46110563855473,60.416666666666664,34.331945895739,33.275375375375376,33.00469209054886,1.465206890711869,"Volatility_30, Trend_MA50, Return_10d",73.0,Top Ranked,lightgbm
ITX.MC,49.45000076293945,-0.0010100855971827416,0.017391755112685522,90.44760008648463,57.7319587628866,38.33712039594392,39.29143392104852,37.82958285495598,24.790622869407585,"Volatility_30, Trend_MA50, Momentum_20",73.0,Top Ranked,lightgbm
ADBE,234.83999633789062,-0.02507476097013661,0.02392161099049367,82.70396685112789,58.526315789473685,49.272666331489866,45.31528988050727,39.47663361301805,15.477208087559887,"Volatility_30, Trend_MA50, RSI_14",73.0,Top Ranked,lightgbm
BNP.PA,79.80000305175781,-0.015786861746303282,0.020488113504496256,85.50098072222613,57.319587628865975,44.88626820334137,33.225692137320046,37.82661782661783,29.329478275366995,"Volatility_30, Trend_MA50, RSI_14",72.6,Top Ranked,lightgbm
SAP.DE,143.22000122070312,0.004629655397111687,0.01814558517340818,92.99187069211382,51.34020618556701,37.84872480460716,43.54497354497355,35.49940149940149,9.415377103365387,"Volatility_30, Momentum_20, Trend_MA50",72.3,Top Ranked,lightgbm
DASH,146.60000610351562,-0.03527244257394757,0.030371267485511857,86.5994979904455,53.47368421052632,44.00623735980879,38.273004131190376,38.31889849225702,22.008583891474274,"Volatility_30, RSI_14, Trend_MA50",72.1,Top Ranked,lightgbm
FUTR.L,382.20001220703125,-0.01798561094668316,0.02670209662523202,94.60044335743517,61.458333333333336,33.22560644811284,19.73914823914824,22.71209338436229,26.64578429435774,"Volatility_30, Trend_MA50, Return_10d",71.8,Top Ranked,lightgbm
PST.MI,19.700000762939453,-0.0047991570087569935,0.017234516856045216,90.89194000063237,56.45833333333333,40.45809092867917,21.3005883005883,26.895820267534628,20.02759861975288,"Volatility_30, Trend_MA50, Volume_MA_Ratio",71.8,Top Ranked,lightgbm
ISP.MI,5.072000026702881,-0.005100043671099841,0.01979578857233153,96.04402560969942,58.95833333333333,45.03663003663004,29.686005996272588,34.67996279919759,35.665041663319414,"Volatility_30, Momentum_20, Trend_MA50",71.7,Top Ranked,lightgbm
REL.L,2411.0,0.007521938988717114,0.02033941288585574,87.39857394828357,59.58333333333333,35.32382720105839,53.15591815591815,39.36246826208078,21.33333333333333,"Trend_MA50, Volatility_30, Return_10d",71.6,Top Ranked,lightgbm
WEIR.L,2750.0,-0.001452432824981864,0.028429857431109748,97.49864965948117,57.916666666666664,42.97619047619048,28.169424261917065,33.325244930508084,31.890424468994212,"Volatility_30, RSI_14, Trend_MA50",71.3,Top Ranked,lightgbm
DBK.DE,24.6299991607666,-0.011438962243149109,0.02264498462191692,90.53981063086977,51.75257731958764,39.40349598564609,29.49129939827614,31.660894945903834,26.218483462001913,"Volatility_30, RSI_14, Z_Score_20",71.2,Top Ranked,lightgbm
HUBS,230.7899932861328,-0.05826912152164743,0.0429439294765623,80.28323171936972,57.684210526315795,44.99588400655432,43.01046852622246,41.714864083285136,19.88826181826289,"Volatility_30, Trend_MA50, Momentum_20",71.2,Top Ranked,lightgbm
DE,566.6400146484375,-0.025034821197626567,0.026360488931373098,88.13256850851192,66.10526315789474,48.38095238095238,30.307366600049527,36.61994809047089,32.15609906225417,"Volatility_30, Trend_MA50, Volume_MA_Ratio",71.1,Top Ranked,lightgbm
ROG.SW,312.5,-0.0009590402962781353,0.015753891965082766,96.83420979428648,59.36842105263158,46.549242424242415,18.578643991401428,23.630395236202812,33.60790782582552,"Volatility_30, Trend_MA50, Momentum_20",70.8,Top Ranked,lightgbm
BBVA.MC,17.809999465942383,-0.005583494266984901,0.022050606017598087,86.39764213004426,58.14432989690722,50.142799420208064,43.29237124431633,45.52480018913495,32.84182052009746,"Volatility_30, Return_10d, Trend_MA50",70.6,Top Ranked,lightgbm
RBLX,52.310001373291016,-0.028597904261225993,0.03246925498333657,78.53244151501407,50.10526315789473,51.04208754208754,45.654048236624284,42.53923448204356,27.96248457494491,"Volatility_30, Trend_MA50, Return_10d",70.6,Top Ranked,lightgbm
III.L,2337.0,0.0060266896254843605,0.03856661306023998,88.77059197792222,49.473684210526315,36.27082654239444,51.1825384917658,40.49296485904894,23.503127792672032,"Volatility_30, Trend_MA50, RSI_14",70.5,Top Ranked,lightgbm
NOVO-B.CO,229.3000030517578,0.0035011074475177484,0.03529255093484676,75.36532206026632,60.8421052631579,50.24214414980332,34.43674843674844,37.59018759018759,20.83333480505307,"Volatility_30, Trend_MA50, Return_10d",70.5,Top Ranked,lightgbm
CAML.L,157.0,-0.0038071451794330358,0.051103817525873035,94.12442254334326,51.45833333333333,33.046792680574036,26.902834008097166,28.23731145695433,22.63370764503871,"Volatility_30, Trend_MA50, RSI_14",70.4,Top Ranked,lightgbm
ZS,133.16000366210938,-0.05893990344799027,0.04379664988150626,87.18604014326638,50.526315789473685,39.407407407407405,44.95070933001968,36.15189127767737,15.918543007077943,"Volatility_30, Trend_MA50, Volume_MA_Ratio",70.3,Top Ranked,lightgbm
LLY,878.239990234375,-0.02091416919244704,0.019345985490334096,80.4454589302823,53.05263157894738,44.72347672347673,41.67418144404769,41.95046793566585,15.416889395181798,"Volatility_30, Momentum_20, Volume_MA_Ratio",70.3,Top Ranked,lightgbm
EMR,125.4000015258789,-0.007204465602912435,0.01988584152947957,94.04789392235483,56.421052631578945,30.253968253968253,23.034632034632033,25.118367346938776,15.826089552535862,"Trend_MA50, Volatility_30, Return_10d",70.2,Top Ranked,lightgbm
METSO.HE,14.489999771118164,0.0024212969627699366,0.02457973086083395,83.31957637258725,55.789473684210535,43.235053235053236,27.4021164021164,32.69580102293351,29.82885627172581,"Volatility_30, Trend_MA50, Return_10d",70.2,Top Ranked,lightgbm
KGX.DE,44.2599983215332,-0.009400223383479345,0.03459272820221935,77.29417368191417,55.670103092783506,54.913733609385794,24.824177145605713,28.630799220272905,28.552540580635707,"Volatility_30, Trend_MA50, RSI_14",70.1,Top Ranked,lightgbm
KGF.L,274.3999938964844,-0.001818843256098046,0.020329679883788206,94.78238632798399,50.20833333333333,30.193424876489395,33.20597248441051,29.657848324514994,19.42854502151272,"Volatility_30, Momentum_20, Return_10d",70.0,Top Ranked,lightgbm
DIS,92.41999816894531,-0.024591048348862166,0.011508322142957161,90.59317676885473,68.21052631578947,28.1025641025641,16.177564275137975,19.131028754725627,14.840200942002724,"Trend_MA50, Volatility_30, RSI_14",69.8,Above Average,lightgbm
DHR,181.52000427246094,-0.034724800177214576,0.01644255607347509,89.67616409473447,57.684210526315795,31.259710429029546,30.92630812630813,30.411282637697735,27.546803350585364,"Volatility_30, Trend_MA50, Z_Score_20",69.8,Above Average,lightgbm
SNPS,380.4700012207031,-0.053439508232343225,0.027923755351728943,79.97945329403144,53.684210526315795,43.329388966061295,39.85328185328185,41.311770164365186,25.33682054982016,"Volatility_30, Trend_MA50, RSI_14",69.8,Above Average,lightgbm
DSY.PA,16.579999923706055,-0.0015055476795819978,0.01891653413974133,90.5444891426651,58.96907216494846,28.389462788214917,34.812432149893446,28.484737484737487,26.655910744746933,"Volatility_30, Trend_MA50, RSI_14",69.4,Above Average,lightgbm
ROKU,87.1500015258789,-0.02111644703128024,0.03520480116202213,84.05168198796311,54.94736842105262,55.3125313283208,31.973901688187404,38.83591884041259,30.236796154080437,"Volatility_30, Trend_MA50, Z_Score_20",69.3,Above Average,lightgbm
RMV.L,412.4599914550781,-0.0015492971168756808,0.020743982063845853,87.9128465907448,60.625,31.899326479971638,32.87121212121212,26.21446984092571,22.196553791264222,"Volatility_30, Trend_MA50, Momentum_20",69.2,Above Average,lightgbm
MSFT,356.7699890136719,-0.02513870584021738,0.014084489102189564,80.37230502638317,59.1578947368421,38.15080454137058,46.58497870692993,37.5484898243519,8.681354691461422,"Volatility_30, Trend_MA50, Return_10d",69.2,Above Average,lightgbm
INGA.AS,21.520000457763672,-0.009208050732665174,0.017636282820562826,74.85625614429333,60.412371134020624,45.71383797590694,34.80535080535081,38.167466490447865,26.289307572533218,"Momentum_20, Trend_MA50, Z_Score_20",69.2,Above Average,lightgbm
UBSG.SW,29.049999237060547,-0.011232128425201937,0.01598074363465335,94.3366247990634,53.473684210526315,40.03357994662342,39.04040948857077,38.02274989957753,37.10317047335143,"Volatility_30, Trend_MA50, Z_Score_20",69.1,Above Average,lightgbm
KIE.L,194.8000030517578,-0.011167497199198961,0.017628750383387338,87.46953172051833,53.125,35.646391733348246,29.006493506493506,30.588158886031227,22.251310678157367,"Volatility_30, Trend_MA50, Return_10d",69.1,Above Average,lightgbm
CMCSA,28.329999923706055,-0.013579366259493297,0.015093463618090249,86.38570062035824,61.26315789473684,32.30190058479532,25.934293919588036,27.180166301785214,19.55054282298815,"Volatility_30, RSI_14, Volume_MA_Ratio",69.0,Above Average,lightgbm
CCS,55.470001220703125,-0.03244375633953023,0.017381683032971836,84.8252745385739,57.89473684210526,34.67759979659293,31.643205574912894,31.153148738054398,27.19920697522376,"Volatility_30, Volume_MA_Ratio, Return_5d",68.9,Above Average,lightgbm
INTU,416.44000244140625,-0.03724421640551112,0.03200897956368716,86.14679632251459,52.0,34.509776934029425,41.85982716470521,35.36795491143317,29.169387153467,"Volatility_30, Trend_MA50, Momentum_20",68.8,Above Average,lightgbm
CCC.L,2858.0,-0.006258692628650864,0.017064190166049667,83.90897188252157,57.708333333333336,36.58708664243729,26.648138079589692,29.535339660339663,12.162162162162161,"Volatility_30, RSI_14, Momentum_20",68.7,Above Average,lightgbm
ITRK.L,3596.0,-0.006629834254143652,0.03759609449508609,95.85990883273764,63.33333333333333,33.73026973026973,23.252747252747252,26.277401900931313,30.690916160629,"Volatility_30, RSI_14, Return_10d",68.4,Above Average,lightgbm
STX,380.07000732421875,0.0033791777777187892,0.04182698711618433,95.11921377167049,48.42105263157895,54.338345864661655,52.66450216450217,46.907594415104825,51.3546729731906,"Volatility_30, Momentum_20, RSI_14",68.4,Above Average,lightgbm
JMG.L,140.60000610351562,-0.009859111947073118,0.016267803558109074,98.06446428037202,68.63157894736841,41.15872685666736,31.229209387104124,33.97621624078003,47.36843011009284,"Volatility_30, Trend_MA50, Momentum_20",68.3,Above Average,lightgbm
XPS.L,277.5,-0.019434628975265045,0.01383791987683649,81.57927163174202,62.708333333333336,34.55234069835089,28.008278867102394,29.97379461529739,12.643678160919535,"Volatility_30, Trend_MA50, Momentum_20",68.3,Above Average,lightgbm
CRWD,369.5799865722656,-0.05868271822998983,0.037292327943394946,80.90335787276054,49.47368421052632,42.123087969008274,34.07114845938375,35.77239460145435,24.568585435389465,"Volatility_30, Return_10d, Momentum_20",68.2,Above Average,lightgbm
