Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
APP,381.20001220703125,-0.0255872280020647,0.04877212538271005,90.11396229464643,50.94736842105262,59.20340259373294,39.26788742355201,43.365913207908896,16.968591694999148,"Volatility_30, Trend_MA50, RSI_14",77.5,Top Ranked,lightgbm
AFRM,42.529998779296875,-0.030102616664929638,0.036771563495635144,91.04416938437816,55.1578947368421,52.98744281723005,42.02810770789495,43.60735781201937,27.227711242049295,"Trend_MA50, Volatility_30, Momentum_20",77.2,Top Ranked,lightgbm
TEAM,65.12000274658203,-0.044180164805230904,0.04234267414034568,95.39966115624792,57.26315789473684,44.091141833077316,39.27350427350427,39.22579467569565,21.360863211691736,"Volatility_30, Trend_MA50, Volume_MA_Ratio",76.5,Top Ranked,lightgbm
HOOD,66.0199966430664,-0.06154942324053525,0.03870370323691372,84.32505784217607,51.1578947368421,56.70112269216412,41.72140428060328,43.29041047065644,28.968127478529837,"Volatility_30, Trend_MA50, Momentum_20",74.6,Top Ranked,lightgbm
IR,79.44999694824219,-0.023835882245417328,0.01919213256261448,87.91380165468506,57.473684210526315,43.61144661789823,40.10200618406293,39.92288786482335,29.713002843953518,"Volatility_30, Trend_MA50, Return_10d",73.6,Top Ranked,lightgbm
HWM,227.89999389648438,-0.011322722105544858,0.018813968053992935,79.13037358859269,57.89473684210526,55.78399784158385,35.75975448902172,43.00348476819065,27.534221914723673,"Volatility_30, RSI_14, Trend_MA50",73.6,Top Ranked,lightgbm
REL.L,2393.0,-0.00208507089241039,0.021616548101216267,91.56757149866655,60.833333333333336,35.4855762594893,50.476023976023974,39.172237561321765,16.445623342175068,"Volatility_30, Trend_MA50, RSI_14",73.5,Top Ranked,lightgbm
META,525.719970703125,-0.03985098476796356,0.0219748919482953,86.32927384549916,54.04255319148937,45.67064083457525,41.62504236299409,41.97046558736489,17.783192923118293,"Volatility_30, Momentum_20, Trend_MA50",73.1,Top Ranked,lightgbm
ADBE,234.83999633789062,-0.02507476097013661,0.02392161099049367,82.70396685112789,58.526315789473685,49.272666331489866,45.31528988050727,39.47663361301805,15.477208087559887,"Volatility_30, Trend_MA50, RSI_14",73.0,Top Ranked,lightgbm
WEIR.L,2754.0,-0.010775862068965525,0.028639629149258782,96.05041837435961,60.0,46.572222222222216,33.00198125395771,38.047610761025396,39.74668247263687,"Volatility_30, Trend_MA50, Z_Score_20",72.8,Top Ranked,lightgbm
EL.PA,194.8000030517578,0.0025733401551559787,0.019040863631210703,95.28660135009487,55.670103092783506,33.09650938941557,48.22357723577236,33.58252693762654,27.11864406779661,"Volatility_30, Trend_MA50, Momentum_20",72.6,Top Ranked,lightgbm
PST.MI,19.795000076293945,0.0007583108760236268,0.01776535492543225,95.4693196277969,54.375,36.97948717948718,20.13238805007098,25.031396240344474,28.66242595355301,"Volatility_30, Trend_MA50, Volume_MA_Ratio",72.1,Top Ranked,lightgbm
DASH,146.60000610351562,-0.03527244257394757,0.030371267485511857,86.5994979904455,53.47368421052632,44.00623735980879,38.273004131190376,38.31889849225702,22.008583891474274,"Volatility_30, RSI_14, Trend_MA50",72.1,Top Ranked,lightgbm
SAP.DE,142.55999755859375,-0.014380543693527925,0.01823041496923305,92.5857068781607,50.72164948453609,38.76538848062309,39.75939243687723,34.16015797068429,7.033980773565261,"Volatility_30, Momentum_20, Trend_MA50",72.0,Top Ranked,lightgbm
ALFA.L,142.39999389648438,-0.029972813786128483,0.025144255390007534,90.70203078705578,60.833333333333336,34.392125198576814,32.54322135901083,32.795237563854585,1.4285764888827543,"Trend_MA50, Volatility_30, RSI_14",72.0,Top Ranked,lightgbm
III.L,2323.0,0.010439321444106087,0.03882012050469429,90.02311454114844,51.66666666666667,37.55518207282913,50.31012811700462,40.770347541736896,22.74368231046931,"Volatility_30, Trend_MA50, RSI_14",71.8,Top Ranked,lightgbm
KGX.DE,44.68000030517578,-0.0066696140532159776,0.03498441723456361,94.9270990458411,55.25773195876288,52.86275962967693,23.79918890633176,26.76799613108107,38.007157337841775,"Volatility_30, Trend_MA50, RSI_14",71.3,Top Ranked,lightgbm
HUBS,230.7899932861328,-0.05826912152164743,0.0429439294765623,80.28323171936972,57.684210526315795,44.99588400655432,43.01046852622246,41.714864083285136,19.88826181826289,"Volatility_30, Trend_MA50, Momentum_20",71.2,Top Ranked,lightgbm
DE,566.6400146484375,-0.025034821197626567,0.026360488931373098,88.13256850851192,66.10526315789474,48.38095238095238,30.307366600049527,36.61994809047089,32.15609906225417,"Volatility_30, Trend_MA50, Volume_MA_Ratio",71.1,Top Ranked,lightgbm
ROG.SW,312.5,-0.0009590402962781353,0.015753891965082773,94.63780108478922,60.210526315789465,48.808097165991896,18.68099604044132,25.077843049445484,33.60790782582552,"Volatility_30, Trend_MA50, Return_10d",70.9,Top Ranked,lightgbm
RBLX,52.310001373291016,-0.028597904261225993,0.03246925498333657,78.53244151501407,50.10526315789473,51.04208754208754,45.654048236624284,42.53923448204356,27.96248457494491,"Volatility_30, Trend_MA50, Return_10d",70.6,Top Ranked,lightgbm
ZS,133.16000366210938,-0.05893990344799027,0.04379664988150626,87.18604014326638,50.526315789473685,39.407407407407405,44.95070933001968,36.15189127767737,15.918543007077943,"Volatility_30, Trend_MA50, Volume_MA_Ratio",70.3,Top Ranked,lightgbm
BAB.L,1155.0,-0.04702970297029707,0.022836745020406116,83.76695551691753,52.083333333333336,45.153098018459104,32.24545651399723,33.7995577995578,21.497584541062807,"Volatility_30, Z_Score_20, Trend_MA50",70.3,Top Ranked,lightgbm
LLY,878.239990234375,-0.02091416919244704,0.019345985490334096,80.4454589302823,53.05263157894738,44.72347672347673,41.67418144404769,41.95046793566585,15.416889395181798,"Volatility_30, Momentum_20, Volume_MA_Ratio",70.3,Top Ranked,lightgbm
EMR,125.4000015258789,-0.007204465602912435,0.01988584152947957,94.04789392235483,56.421052631578945,30.253968253968253,23.034632034632033,25.118367346938776,15.826089552535862,"Trend_MA50, Volatility_30, Return_10d",70.2,Top Ranked,lightgbm
BA.L,2067.0,-0.012422360248447228,0.024401545071104258,84.06406358763347,57.083333333333336,36.52063492063492,43.850602520679246,38.569463375233475,28.57142857142857,"Volatility_30, Trend_MA50, Momentum_20",70.0,Top Ranked,lightgbm
DIS,92.41999816894531,-0.024591048348862166,0.011508322142957161,90.59317676885473,68.21052631578947,28.1025641025641,16.177564275137975,19.131028754725627,14.840200942002724,"Trend_MA50, Volatility_30, RSI_14",69.8,Above Average,lightgbm
DHR,181.52000427246094,-0.034724800177214576,0.01644255607347509,89.67616409473447,57.684210526315795,31.259710429029546,30.92630812630813,30.411282637697735,27.546803350585364,"Volatility_30, Trend_MA50, Z_Score_20",69.8,Above Average,lightgbm
SNPS,380.4700012207031,-0.053439508232343225,0.027923755351728943,79.97945329403144,53.684210526315795,43.329388966061295,39.85328185328185,41.311770164365186,25.33682054982016,"Volatility_30, Trend_MA50, RSI_14",69.8,Above Average,lightgbm
CARL-B.CO,796.5999755859375,-0.007475704189524479,0.01389898993888445,93.79947487175629,59.578947368421055,25.204535270072356,24.03246753246753,23.850468975468978,18.16167897396035,"Volatility_30, Trend_MA50, RSI_14",69.3,Above Average,lightgbm
ROKU,87.1500015258789,-0.02111644703128024,0.03520480116202213,84.05168198796311,54.94736842105262,55.3125313283208,31.973901688187404,38.83591884041259,30.236796154080437,"Volatility_30, Trend_MA50, Z_Score_20",69.3,Above Average,lightgbm
MSFT,356.7699890136719,-0.02513870584021738,0.014084489102189564,80.37230502638317,59.1578947368421,38.15080454137058,46.58497870692993,37.5484898243519,8.681354691461422,"Volatility_30, Trend_MA50, Return_10d",69.2,Above Average,lightgbm
CMCSA,28.329999923706055,-0.013579366259493297,0.015093463618090249,86.38570062035824,61.26315789473684,32.30190058479532,25.934293919588036,27.180166301785214,19.55054282298815,"Volatility_30, RSI_14, Volume_MA_Ratio",69.0,Above Average,lightgbm
CCS,55.470001220703125,-0.03244375633953023,0.017381683032971836,84.8252745385739,57.89473684210526,34.67759979659293,31.643205574912894,31.153148738054398,27.19920697522376,"Volatility_30, Volume_MA_Ratio, Return_5d",68.9,Above Average,lightgbm
INTU,416.44000244140625,-0.03724421640551112,0.03200897956368716,86.14679632251459,52.0,34.509776934029425,41.85982716470521,35.36795491143317,29.169387153467,"Volatility_30, Trend_MA50, Momentum_20",68.8,Above Average,lightgbm
RMV.L,413.1000061035156,0.00242659545059265,0.02088435351135026,86.81598318332712,60.83333333333333,30.285120285120286,36.73106060606061,26.993378238555827,24.717683511461132,"Volatility_30, Trend_MA50, Return_10d",68.5,Above Average,lightgbm
STX,380.07000732421875,0.0033791777777187892,0.04182698711618433,95.11921377167049,48.42105263157895,54.338345864661655,52.66450216450217,46.907594415104825,51.3546729731906,"Volatility_30, Momentum_20, RSI_14",68.4,Above Average,lightgbm
ADYEN.AS,855.5,-0.02540440658815346,0.02315172645731726,81.82797223013594,54.84536082474226,41.242115027829314,26.665246527315492,27.769857537695408,29.018282644484884,"Trend_MA50, Volatility_30, Return_5d",68.2,Above Average,lightgbm
CRWD,369.5799865722656,-0.05868271822998983,0.037292327943394946,80.90335787276054,49.47368421052632,42.123087969008274,34.07114845938375,35.77239460145435,24.568585435389465,"Volatility_30, Return_10d, Momentum_20",68.2,Above Average,lightgbm
TEP.L,1256.0,-0.014128728414442682,0.01136432692846722,89.01520200594949,62.708333333333336,26.87037037037037,24.932983682983682,21.31816579972293,22.61904761904762,"Volatility_30, Trend_MA50, Return_10d",68.1,Above Average,lightgbm
DIA.MI,58.2599983215332,-0.01621078823676736,0.032667618077103215,83.42890150649748,58.541666666666664,35.252416756176146,33.97426919485743,27.95134772599561,26.530629514401497,"Volatility_30, Momentum_20, Trend_MA50",68.1,Above Average,lightgbm
NVDA,167.52000427246094,-0.02172390271764868,0.021827724445506215,81.1388905067,55.789473684210535,51.02343159486016,42.65972996407778,45.06934671225727,31.399077569203882,"Volatility_30, Trend_MA50, Momentum_20",68.1,Above Average,lightgbm
AVB,160.80999755859375,-0.015910935960149586,0.009937965574329166,85.80240210781656,61.68421052631578,32.2011689291101,24.115494978479195,22.22273824190504,16.427356782974087,"Volume_MA_Ratio, Volatility_30, Trend_MA50",68.0,Above Average,lightgbm
FSV.L,397.0,-0.011207970112079746,0.014999316724154221,87.39921402018142,72.5,37.84851621808143,20.99452552951005,26.193609022556394,35.21126760563381,"Volatility_30, RSI_14, Trend_MA50",67.9,Above Average,lightgbm
VICI,26.610000610351562,-0.02025034021172689,0.012936154982816327,77.71056268881065,68.84210526315789,35.8578431372549,21.27802030705842,26.131222422659892,20.68966317695397,"Volatility_30, Momentum_20, RSI_14",67.7,Above Average,lightgbm
WLN.PA,0.2619999945163727,-0.10304695829613575,0.1494626859968243,94.48227624112302,51.54639175257732,34.29750863793417,48.609848484848484,39.66524604634941,34.16821208862096,"Volatility_30, Momentum_20, Z_Score_20",67.6,Above Average,lightgbm
ORLY,90.11000061035156,-0.02340951675841596,0.01683555758188806,94.51961037211062,58.315789473684205,32.8,35.64290181363352,30.69795918367347,36.313857942790634,"Volatility_30, Trend_MA50, Return_10d",67.3,Above Average,lightgbm
GDDY,79.97000122070312,-0.021534345576178837,0.04079194687799286,78.84077566436642,53.684210526315795,40.4949156637003,37.32901759383137,30.589610389610392,27.180690032175363,"Volatility_30, Momentum_20, RSI_14",67.0,Above Average,lightgbm
NOW,99.41000366210938,-0.04081431640727662,0.02776216272019888,77.93620445076913,57.26315789473684,37.91319306879079,30.830663727965078,32.317340700897695,15.160895953422923,"Volatility_30, Trend_MA50, Return_5d",67.0,Above Average,lightgbm
PINS,17.760000228881836,-0.011135794308794189,0.04568535778621161,66.50033942803843,59.578947368421055,45.805649110487344,53.34662236987818,46.942543299571746,28.37528773910607,"Volatility_30, Volume_MA_Ratio, Return_10d",67.0,Above Average,lightgbm
JMG.L,140.60000610351562,-0.009859111947073118,0.016267803558109074,96.6832862719764,67.91666666666666,38.90338164251208,31.280473912052862,32.368699088311416,47.36843011009284,"Volatility_30, Trend_MA50, Momentum_20",66.8,Above Average,lightgbm
HD,321.6499938964844,-0.020643665105184006,0.015699028817766126,82.73959794679988,58.73684210526316,30.42029437769803,28.390766841853797,28.750440319263685,27.177798604948208,"Trend_MA50, Volatility_30, Z_Score_20",66.8,Above Average,lightgbm
BKG.L,3430.0,-0.0052204176334106345,0.015697861775875514,85.14735101512152,58.75,27.503614107733103,26.447256210604376,25.578703703703702,19.45205479452055,"Volatility_30, Trend_MA50, Z_Score_20",66.5,Above Average,lightgbm
EL,67.2300033569336,-0.03612898412998433,0.03568118326712305,78.4071521611161,53.684210526315795,36.72997835497836,32.020335075414636,34.061675859374674,19.631756676633643,"Volatility_30, Trend_MA50, Volume_MA_Ratio",66.4,Above Average,lightgbm
KGF.L,274.8999938964844,-0.013988500958545314,0.020289475769059536,83.97892489003148,50.208333333333336,31.84995607852751,34.745168306946226,30.31728607920818,22.36108668055499,"Volatility_30, Momentum_20, Trend_MA50",66.1,Above Average,lightgbm
GOOGL,274.3399963378906,-0.023423098303163248,0.016403133847597166,68.35787006031076,56.21052631578948,51.89937888198758,25.4895867780072,30.345528594212805,21.951679828742414,"Volatility_30, RSI_14, Return_10d",66.1,Above Average,lightgbm
CAP.PA,96.19999694824219,0.0,0.018694989711978766,81.98860654510726,54.43298969072165,30.098445413187164,32.1768648018648,30.60339938607263,18.157202639892816,"Volatility_30, Return_10d, Return_5d",65.8,Above Average,lightgbm
DOCU,45.709999084472656,-0.031157295701455534,0.0264086471670431,79.70891803859705,57.26315789473686,45.795276695792545,39.32283666154633,40.10727564336225,38.91369733967564,"Volatility_30, RSI_14, Momentum_20",65.8,Above Average,lightgbm
