Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
VOW3.DE,71.80000305175781,0.026594231418705094,0.01926266619107482,94.69352325782144,59.375,41.3797174783892,29.296559203391503,30.611148547469305,15.858673751493598,"Volatility_30, Momentum_20, RSI_14",74.7,Top Ranked,lightgbm,interactions
JD.L,82.87999725341797,-0.01591075692071775,0.02039525120963042,95.90175636128903,57.083333333333336,38.20958646616542,27.08139534883721,30.834947538337367,33.37855415188709,"Volatility_30, Trend_MA50, RSI_x_Vol",69.0,Above Average,lightgbm,interactions
TTE.PA,65.98999786376953,0.0010618886038924469,0.014951278725798704,83.31868253621346,60.20618556701031,35.140977443609025,20.786184829663092,25.76107006837058,11.027809193265526,"Volatility_30, Trend_MA50, Volume_MA_Ratio",68.0,Above Average,lightgbm,interactions
DTE.DE,24.920000076293945,0.025936563895470055,0.018623366384844374,81.42194381952599,59.375,37.4703425229741,26.53747352599576,27.731432858214554,22.49190533992943,"Volatility_30, Return_10d, Return_5d",68.0,Above Average,lightgbm,interactions
BMW.DE,59.380001068115234,0.020274919067134745,0.021148717300074154,83.12155997446793,55.20833333333333,34.254991496370806,27.802352390587686,29.921855921855922,27.8230486365119,"Volatility_30, Return_10d, RSI_x_Trend",67.3,Above Average,lightgbm,interactions
NVDA,197.5800018310547,-0.012544327816355838,0.025446006511781527,87.40513340381361,57.473684210526315,53.88712108334751,41.05428978352614,46.18951386481005,47.37523473430248,"Volatility_30, Z_Score_20, Trend_MA50",66.9,Above Average,lightgbm,interactions
GLEN.L,507.5,-0.009369486448062347,0.02054176100572481,66.322085088167,60.421052631578945,51.377104969782316,30.27643632412216,35.610072227467754,11.603762068838435,"Volatility_30, Return_10d, RSI_14",66.8,Above Average,lightgbm,interactions
FRES.L,2777.0,-0.006084466714388004,0.030181618046927157,91.27431165295111,48.541666666666664,56.71428571428571,39.909129930481484,41.57424082087469,40.69478908188586,"Volatility_30, Volume_MA_Ratio, Return_5d",66.6,Above Average,lightgbm,interactions
AAL.L,3670.0,-0.013970983342289078,0.02495108916116909,79.22464892509566,51.875000000000014,48.540420819490585,29.53915019857603,35.728639603476374,33.7890625,"Volatility_30, Return_5d, Trend_x_Vol",64.6,Above Average,lightgbm,interactions
CNA.L,168.39999389648438,0.003276662335237379,0.013407811801197132,57.333505964619526,59.79166666666667,43.787286609727616,39.12430700554396,41.08852647778478,18.47823382775144,"Volatility_30, Z_Score_20, Trend_x_Vol",62.0,Above Average,lightgbm,interactions
