Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
NOW,83.0,-0.07582672022845538,0.03228710095505675,89.69009478610685,58.526315789473685,38.96743697478992,36.815289217739306,36.52840967163618,17.122955485845395,"Volatility_30, Return_10d, Trend_MA50",72.8,Top Ranked,lightgbm,interactions
SAP.DE,139.3800048828125,-0.0008601800515233293,0.022192063774728828,85.40924234246533,51.04166666666667,38.49168179068361,48.31562909401487,36.88984619970535,25.786752442732933,"Volatility_30, Return_10d, Momentum_20",69.5,Above Average,lightgbm,interactions
CRM,164.9600067138672,-0.0344746805925179,0.023297415180024653,77.4866235401918,57.473684210526315,40.33919296097063,31.243993198452397,33.33300084100999,22.030138796720962,"Volatility_30, Trend_MA50, Return_5d",67.6,Above Average,lightgbm,interactions
LAND.L,581.0,-0.005136986301369828,0.02053766975651644,96.27501814816858,63.578947368421055,44.61541936874006,25.987916298261126,32.115036646918256,58.19672131147541,"Volatility_30, RSI_x_Vol, Return_10d",67.2,Above Average,lightgbm,interactions
BA.L,2194.0,-0.033054208902600246,0.025649008042440167,93.41345592476459,60.21052631578948,42.50940170940171,51.663904834052325,45.1092668321584,41.629955947136565,"Volatility_30, Return_5d, RSI_x_Vol",66.8,Above Average,lightgbm,interactions
CPG.L,27.56999969482422,-0.018511942148058846,0.19903154178380345,81.31085743017978,60.0,25.33394142089794,34.79223627249943,27.54912762955023,0.8755360651724544,"Volatility_30, Return_5d, Volume_MA_Ratio",65.0,Above Average,lightgbm,interactions
HLN.L,364.1000061035156,-0.0008232376454264667,0.017881189045545944,83.94532551394612,63.14606741573034,32.3762077294686,28.104697721633208,30.015538033395178,35.50863307624766,"Volatility_30, Volume_MA_Ratio, Z_Score_20",63.8,Above Average,lightgbm,interactions
MTX.DE,327.70001220703125,-0.008771911200680216,0.02733567947266673,90.52370131452774,59.79166666666667,40.848416289592755,32.786904129009386,35.20730480173579,54.88029445229552,"Volatility_30, RSI_x_Vol, Trend_x_Vol",63.7,Above Average,lightgbm,interactions
ADBE,225.35000610351562,-0.019961713008419424,0.023142449423028268,61.49984249303046,57.684210526315795,43.63636363636364,47.69382320465912,40.363813930900655,28.294002937867816,"Volatility_30, Return_5d, Return_10d",63.1,Above Average,lightgbm,interactions
HO.PA,259.20001220703125,-0.033557045452528356,0.02339131563878805,93.63317741359809,56.28865979381444,33.44142008818208,41.09319252176395,35.856247086350145,56.85210896393003,"Volatility_30, Return_10d, Volume_MA_Ratio",62.4,Above Average,lightgbm,interactions
