Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
ACA.PA,15.850000381469727,-0.0012602082062743714,0.01736112487096177,91.72919797753072,57.93814432989691,40.965408561316494,33.39970636986148,35.28780682233368,27.33944478936195,"Volatility_30, Volume_MA_Ratio, Trend_x_Vol",73.8,Top Ranked,lightgbm,interactions
ANTO.L,3161.0,-0.032149418248622164,0.04358885852110065,93.06714939503169,53.125,46.029516994633276,23.015415956592427,28.947081133308473,26.623376623376615,"Volatility_30, Return_5d, Momentum_x_Vol",73.7,Top Ranked,lightgbm,interactions
NVDA,166.6699981689453,-0.005074057317555614,0.02154492023449294,85.12242807875843,53.684210526315795,48.48936170212766,41.89864081168429,43.422850149422686,27.030445548964067,"Volatility_30, Return_5d, Trend_MA50",73.4,Top Ranked,lightgbm,interactions
DBK.DE,25.010000228881836,0.0038129363782317682,0.022691084498267858,91.43407455190253,52.78350515463918,42.44887421358009,35.18077271565643,35.36992670007818,28.73263558326657,"Volatility_30, RSI_14, Z_Score_20",73.0,Top Ranked,lightgbm,interactions
MSFT,361.2300109863281,0.012501113070038317,0.014393015056281428,87.46588286432599,56.8421052631579,35.76476482079199,48.20876466528641,38.44167449394064,15.486026320482793,"Volatility_30, Return_10d, RSI_x_Trend",71.1,Top Ranked,lightgbm,interactions
UNH,259.885009765625,0.0033395907213455978,0.016723010494334823,88.97693527648117,57.6842105263158,48.35094472382608,50.92421915002561,43.16839702371618,30.13713865521946,"Volatility_30, Return_10d, Z_Score_20",70.7,Top Ranked,lightgbm,interactions
BA.L,2132.0,0.03144654088050314,0.02442018824286615,90.48043652182356,58.333333333333336,39.815333789018,44.51305786709513,40.34584500466853,38.36978131212724,"Volatility_30, Return_5d, RSI_x_Vol",68.9,Above Average,lightgbm,interactions
SAP.DE,147.02000427246094,0.03128512058253974,0.019262542766161912,84.73523159230179,49.69072164948454,36.79390597494046,46.77248677248677,35.75486452082197,18.89807171798398,"Volatility_30, Momentum_20, Return_10d",68.4,Above Average,lightgbm,interactions
AV.L,596.5999755859375,0.005392570003741826,0.021109771864904647,94.8770843885682,60.625,38.67833615659703,18.120047463762706,21.836607836607836,37.605370688679145,"Volatility_30, Trend_x_Vol, Return_5d",68.0,Above Average,lightgbm,interactions
PUB.PA,69.9000015258789,0.019544982715904213,0.015593403479274352,71.54649196589517,61.85567010309278,35.98615205932279,41.425259592426016,36.01278082569651,25.303727041417147,"Volatility_30, Return_10d, Return_5d",65.4,Above Average,lightgbm,interactions
OCDO.L,181.85000610351562,-0.021259401955670887,0.026942206672009444,72.09495259323852,61.041666666666664,37.702098383212935,28.489926739926744,31.89680477943741,29.534215650513843,"Volatility_30, Z_Score_20, Volume_MA_Ratio",65.3,Above Average,lightgbm,interactions
KGF.L,277.70001220703125,0.01018558884217824,0.020586233739185195,81.93475031926964,49.58333333333333,30.81071214006581,33.50612036520356,30.363858363858366,22.683259564919723,"Volatility_30, Return_10d, Momentum_x_Vol",64.9,Above Average,lightgbm,interactions
BAC,47.41999816894531,0.009580518129598037,0.01667280624513549,82.8727155765435,60.0,53.792016806722685,31.03760243800689,37.08134605860677,41.85710665638514,"Volatility_30, Volume_MA_Ratio, Trend_MA50",64.2,Above Average,lightgbm,interactions
AUTO.L,458.1000061035156,0.024144910809936304,0.018718645156660493,92.97438950349411,54.791666666666664,26.296928090978433,38.60092864125122,27.4824016563147,34.73581835647583,"Volatility_30, RSI_x_Vol, Return_10d",63.8,Above Average,lightgbm,interactions
FRES.L,3174.0,-0.0006297229219143219,0.03837074057086531,61.286575454970645,49.16666666666667,52.97264309764309,30.6440708319368,37.774309507118126,22.262118491921,"Volatility_30, Return_10d, Return_5d",63.3,Above Average,lightgbm,interactions
QCOM,127.87999725341797,0.006057718821249836,0.01446628773758887,80.65134672824186,55.1578947368421,37.620389620389616,36.227785680417256,36.32752812362727,30.996842469283294,"Volatility_30, Trend_MA50, Volume_MA_Ratio",63.1,Above Average,lightgbm,interactions
SU.PA,227.5500030517578,-0.007198926345784229,0.023567590154711417,63.661103979121606,56.49484536082474,39.9712730608253,46.67086834733893,42.492043192092375,28.81356729193979,"Volatility_30, Return_10d, RSI_14",63.1,Above Average,lightgbm,interactions
WLN.PA,0.27000001072883606,0.03053441366375087,0.14983638434037494,81.66299963997733,52.98969072164948,35.366933321029165,48.5987460815047,39.60756463873326,34.11089255072652,"Volatility_30, Momentum_x_Vol, RSI_x_Trend",63.0,Above Average,lightgbm,interactions
ITRK.L,3646.0,0.007182320441988965,0.037674789032211824,83.76033016908094,63.33333333333333,31.533402132782935,20.34065934065934,23.31845434591184,34.06251519916992,"Volatility_30, RSI_14, Return_10d",62.6,Above Average,lightgbm,interactions
IFX.DE,37.31999969482422,-0.002938835411560259,0.03250609714115323,64.48932219191346,56.907216494845365,51.83900985143221,41.935093504860944,43.25298120596402,31.86564789055788,"Volatility_30, Momentum_20, Volume_MA_Ratio",61.6,Above Average,lightgbm,interactions
JPM,285.9800109863281,0.011101734864563895,0.01387575868961359,82.46315482693102,56.8421052631579,44.682844624199525,38.88111888111889,40.07653845663143,46.27472574718802,"Volatility_30, Trend_MA50, Momentum_20",61.5,Above Average,lightgbm,interactions
GOOGL,274.3900146484375,0.00018232234167303574,0.016367494858353274,57.52749410557969,57.473684210526315,48.142857142857146,24.067937438905183,29.505170896881673,21.08062959689255,"Volatility_30, Return_10d, Volume_MA_Ratio",61.0,Above Average,lightgbm,interactions
LLY,890.9400024414062,0.014460753721362574,0.019645444148006116,58.340277478979544,53.68421052631578,43.661556844544386,39.22403701988993,39.58926786606697,21.518848232001105,"Volatility_30, RSI_x_Vol, Volume_MA_Ratio",60.9,Above Average,lightgbm,interactions
BAYN.DE,39.064998626708984,0.02104025981419655,0.030400742872848555,86.39555341001109,53.19587628865979,43.520531400966185,26.73833454478616,31.739175795513823,46.180075429985784,"Volatility_30, Return_5d, Return_10d",60.8,Above Average,lightgbm,interactions
AIR.DE,159.1999969482422,-0.008223319767536319,0.021289309834816705,49.01397614183623,63.29896907216495,51.88011559440131,39.4512474012474,37.38624645456944,27.60441428011559,"Volatility_30, Momentum_x_Vol, Return_5d",60.8,Above Average,lightgbm,interactions
WFC,77.41010284423828,0.002851410751011585,0.018952689645728417,91.84042232992357,50.94736842105264,37.676984126984124,24.31724581724582,28.418366057413465,46.75931148184102,"Volatility_30, Return_5d, Z_Score_20",60.6,Above Average,lightgbm,interactions
CAP.PA,97.87999725341797,0.017463621189922174,0.018306764200524555,74.23582005635761,52.16494845360826,25.771988174427197,26.870642701525053,25.602743661567196,28.69368157813878,"Volatility_30, Return_10d, Return_5d",60.4,Above Average,lightgbm,interactions
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,50.88282714507054,60.21276595744681,45.94832826747721,47.88500388500388,43.607131985214174,9.524931756257828,"Volatility_30, Return_5d, Volume_MA_Ratio",60.4,Above Average,lightgbm,interactions
SIE.DE,205.39999389648438,0.002440214811585628,0.02406308194863498,53.77783567165378,60.20618556701031,46.22731070099491,29.329607174434763,33.657228287209314,22.164422678140326,"Volatility_30, RSI_14, Return_10d",60.2,Above Average,lightgbm,interactions
HLN.L,376.20001220703125,0.025347556460223686,0.021784497766347492,86.54705344163003,63.63636363636364,33.55148741418764,26.635567497636465,29.33388452528593,51.8099611556907,"Volatility_30, Z_Score_20, Volume_MA_Ratio",60.1,Above Average,lightgbm,interactions
C,108.19999694824219,0.007636428718553745,0.022456618524276908,68.44867953669892,56.63157894736842,65.33333333333333,26.887707641196016,33.22861182090391,48.206791612860584,"Volatility_30, Volume_MA_Ratio, Return_10d",60.0,Above Average,lightgbm,interactions
NFLX,93.52999877929688,0.001070303690404284,0.030917027419674573,78.4796210685835,51.578947368421055,34.455782312925166,33.097135955831604,29.682629881700457,38.313898156185616,"Volatility_30, Return_5d, RSI_x_Vol",59.8,Neutral,lightgbm,interactions
TXN,187.72000122070312,-0.013713027821374735,0.01649885043083504,68.82229811073768,57.89473684210526,41.67325428194993,34.373706004140786,34.87092568448501,37.86140281283671,"Volatility_30, Return_5d, Return_10d",59.8,Neutral,lightgbm,interactions
DHR,184.56900024414062,0.016797024569827235,0.016898230229609214,79.54136264589799,56.421052631578945,30.257133700738354,24.293008360467944,26.40177431569837,35.96670403389105,"Volatility_30, Z_Score_20, Return_10d",59.6,Neutral,lightgbm,interactions
