Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
NOW,83.0,-0.07582672022845538,0.03228710095505675,88.45299085200217,58.315789473684205,36.76604554865425,32.30530736655963,33.49655461447744,17.122955485845395,"Volatility_30, Trend_MA50, Return_10d",71.3,Top Ranked,lightgbm,base
SAP.DE,139.3800048828125,-0.0008601800515233293,0.022192063774728828,91.64672015188945,49.791666666666664,36.1914882081865,39.55390528304345,32.701041461315434,25.786752442732933,"Volatility_30, Momentum_20, Trend_MA50",70.6,Top Ranked,lightgbm,base
CRM,164.9600067138672,-0.0344746805925179,0.023297415180024653,85.7050222529956,54.736842105263165,32.48739495798319,29.69738041844304,29.6728195551725,22.030138796720962,"Volatility_30, Trend_MA50, RSI_14",67.8,Above Average,lightgbm,base
ADBE,225.35000610351562,-0.019961713008419424,0.023142449423028268,68.0434692487082,60.63157894736842,46.18437118437119,50.06819805581416,44.0183609036068,28.294002937867816,"Volatility_30, Trend_MA50, Return_5d",67.5,Above Average,lightgbm,base
BA.L,2194.0,-0.033054208902600246,0.025649008042440167,95.02305009077206,58.94736842105262,40.91517626000385,48.70404860994449,42.7056856187291,41.629955947136565,"Volatility_30, Momentum_20, Trend_MA50",66.4,Above Average,lightgbm,base
CPG.L,27.56999969482422,-0.018511942148058846,0.19903154178380345,84.27488043867966,59.789473684210535,25.43248333816285,33.363664843928,27.09341204176197,0.8755360651724544,"Volatility_30, Return_5d, Return_10d",66.1,Above Average,lightgbm,base
MSFT,370.8699951171875,-0.005897049250381925,0.013083137599471207,80.27270661974278,58.73684210526316,36.976136931534235,47.98037477283759,37.73423755467099,39.487769055693406,"Volatility_30, Trend_MA50, Return_10d",63.8,Above Average,lightgbm,base
RI.PA,65.22000122070312,0.009285027060027984,0.025405689438802205,97.36117355520022,60.61855670103093,30.70588613349514,32.1051603712894,29.55412432041294,50.22222721429307,"Volatility_30, Momentum_20, Trend_MA50",63.2,Above Average,lightgbm,base
GLE.PA,71.4000015258789,0.0071942748006983415,0.03488785722237736,94.33388429570806,51.34020618556701,55.583373148590546,36.75689223057644,37.900984344920275,65.74225096969838,"Volatility_30, Return_5d, Volume_MA_Ratio",62.6,Above Average,lightgbm,base
WLN.PA,0.24709999561309814,-0.0202220922884071,0.15232754331033618,75.69117687760496,52.78350515463917,35.106354621272054,54.50581068912548,42.10843494499859,31.2704659193772,"Volatility_30, Momentum_20, Z_Score_20",60.9,Above Average,lightgbm,base
