Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
NVDA,166.80999755859375,-0.004238339874397368,0.021542484239023878,87.40975749386443,56.631578947368425,51.69467787114845,43.97719671632715,45.97330835328268,27.126834912394102,"Volatility_30, Trend_MA50, Momentum_20",76.1,Top Ranked,lightgbm,base
UNH,259.8955078125,0.0033801205928625233,0.016723615140377835,86.86486465563222,61.26315789473684,51.931432917330994,49.2244623655914,45.43115121021709,30.150111440565666,"Volatility_30, Return_10d, Z_Score_20",71.8,Top Ranked,lightgbm,base
ANTO.L,3161.0,-0.032149418248622164,0.04358885852110065,91.87980696210649,52.291666666666664,41.37568058076225,23.34218722454016,27.941283860405598,26.623376623376615,"Volatility_30, RSI_14, Trend_MA50",71.7,Top Ranked,lightgbm,base
DBK.DE,25.010000228881836,0.0038129363782317682,0.022691084498267858,91.00023564162895,51.75257731958764,39.40349598564609,29.49129939827614,31.660894945903834,28.73263558326657,"Volatility_30, RSI_14, Z_Score_20",71.4,Top Ranked,lightgbm,base
FRES.L,3174.0,-0.0006297229219143219,0.03837074057086531,72.84635909178856,50.0,53.9014232164541,34.8907038285698,41.24087698202333,22.262118491921,"Trend_MA50, Volatility_30, Return_10d",68.8,Above Average,lightgbm,base
META,536.1400146484375,0.019820521429642746,0.022434801565670733,69.86480979749649,57.4468085106383,48.81765584173199,48.3786659831102,47.81839207159772,19.379988203110614,"Volatility_30, Momentum_20, Trend_MA50",68.8,Above Average,lightgbm,base
MSFT,361.7300109863281,0.013902576240699904,0.014448577187511651,83.58825367129712,55.578947368421055,33.13034047533627,45.71325051759835,35.16113198864944,16.136032796135282,"Volatility_30, Trend_MA50, Return_10d",68.1,Above Average,lightgbm,base
KGF.L,277.70001220703125,0.01018558884217824,0.020586233739185195,89.72415220680293,50.20833333333333,30.193424876489395,33.20597248441051,29.657848324514994,22.683259564919723,"Volatility_30, Momentum_20, Return_10d",67.9,Above Average,lightgbm,base
WLN.PA,0.27000001072883606,0.03053441366375087,0.14983638434037494,92.46170292658572,51.75257731958762,34.524786072087416,51.249738766980144,40.470306132956736,34.11089255072652,"Volatility_30, Z_Score_20, Momentum_20",67.0,Above Average,lightgbm,base
BA.L,2132.0,0.03144654088050314,0.02442018824286615,92.23943818606641,56.458333333333336,33.757988705321125,36.71186359385117,34.38468745153311,38.36978131212724,"Volatility_30, Trend_MA50, Return_5d",66.8,Above Average,lightgbm,base
PUB.PA,69.9000015258789,0.019544982715904213,0.015593403479274352,76.88159807306815,61.23711340206186,34.45040341718082,39.89269254261758,34.441269623428404,25.303727041417147,"Volatility_30, RSI_14, Trend_MA50",66.8,Above Average,lightgbm,base
ACA.PA,15.850000381469727,-0.0012602082062743714,0.01736112487096177,80.31859002603966,54.020618556701024,34.775879019095754,32.47321515626523,32.22327387452979,27.33944478936195,"Volatility_30, Trend_MA50, Volume_MA_Ratio",66.5,Above Average,lightgbm,base
SAP.DE,147.02000427246094,0.03128512058253974,0.019262542766161912,77.89243637442219,51.34020618556701,37.84872480460716,43.54497354497355,35.49940149940149,18.89807171798398,"Volatility_30, Momentum_20, Trend_MA50",66.2,Above Average,lightgbm,base
AV.L,596.5999755859375,0.005392570003741826,0.021109771864904647,89.90026172467928,63.54166666666667,34.921277552856495,16.563902459341836,21.776182937805775,37.605370688679145,"Volatility_30, Trend_MA50, Return_10d",65.7,Above Average,lightgbm,base
BNP.PA,80.91999816894531,-0.0019734047668471533,0.020371424234844494,79.64073634476884,57.319587628865975,44.88626820334137,33.225692137320046,37.82661782661783,31.00458580497471,"Volatility_30, Trend_MA50, RSI_14",65.2,Above Average,lightgbm,base
EL.PA,197.6999969482422,0.0148870320895933,0.01799459257921604,76.79065877454167,53.608247422680414,31.241846388905213,46.711492777359716,32.35909086386061,22.382662928905603,"Volatility_30, Trend_MA50, Momentum_20",64.1,Above Average,lightgbm,base
LLY,890.5050048828125,0.01396544769632313,0.01962876449830175,62.86885989908614,54.105263157894726,46.446710199717415,41.60575733493594,41.99673790824907,21.342322843467514,"Volatility_30, Momentum_20, Trend_MA50",63.9,Above Average,lightgbm,base
SIE.DE,205.39999389648438,0.002440214811585628,0.02406308194863498,69.49831869032029,57.7319587628866,35.697435897435895,25.394341290893014,28.089044604257584,22.164422678140326,"Volatility_30, Trend_MA50, RSI_14",62.5,Above Average,lightgbm,base
QCOM,127.92500305175781,0.006411788509895322,0.014474140726688112,79.5785036053297,55.578947368421055,37.53641767253383,32.16348980559506,33.84657889334086,31.15771003106302,"Volatility_30, Trend_MA50, RSI_14",62.4,Above Average,lightgbm,base
LLOY.L,91.27999877929688,0.009287884953727676,0.020267584888576835,79.42172407814041,54.583333333333336,38.6,30.041842671153017,33.51903371259455,33.39055926092436,"Volatility_30, Trend_MA50, Return_10d",62.4,Above Average,lightgbm,base
GOOGL,274.2799987792969,-0.00021869781801653332,0.01636457442653892,58.8443893224154,56.63157894736842,52.21080368906456,24.88856304985337,29.913522012578614,20.988312950453007,"Volatility_30, Return_10d, Momentum_20",62.4,Above Average,lightgbm,base
NFLX,93.62010192871094,0.0020346957392081144,0.030911153017667954,78.48763392824421,53.263157894736835,39.109243697478995,38.16459627329193,33.61188080779307,38.692513577423796,"Volatility_30, Trend_MA50, Momentum_20",61.9,Above Average,lightgbm,base
DSY.PA,16.940000534057617,0.02017470647735853,0.019211825123411404,84.10878568636029,58.96907216494846,28.389462788214917,34.812432149893446,28.484737484737487,34.06757330542986,"Volatility_30, Trend_MA50, RSI_14",61.8,Above Average,lightgbm,base
EDV.L,4278.0,0.0037541060534960202,0.03354716536994067,70.71860348514919,52.91666666666667,50.14952766531714,29.120160884866767,35.71684982499761,34.839476813317475,"Volatility_30, Trend_MA50, Return_5d",61.8,Above Average,lightgbm,base
IFX.DE,37.31999969482422,-0.002938835411560259,0.03250609714115323,68.63408684579161,55.25773195876288,47.46854594680682,40.453743459557415,40.91517702088887,31.86564789055788,"Volatility_30, RSI_14, Trend_MA50",61.5,Above Average,lightgbm,base
AUTO.L,458.1000061035156,0.024144910809936304,0.018718645156660493,87.3488217820083,56.25,25.264957264957264,33.47563726595985,26.049669628617,34.73581835647583,"Volatility_30, Trend_MA50, Volume_MA_Ratio",61.4,Above Average,lightgbm,base
