Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
VOW3.DE,71.73999786376953,0.025736279089656477,0.019211942377011768,94.84605158241858,60.20833333333333,46.05129082672592,37.62862124254737,37.09113973458235,15.650728202092296,"Volatility_30, RSI_14, Trend_MA50",77.1,Top Ranked,lightgbm,base
DTE.DE,24.90999984741211,0.025524862433760953,0.018599904930862665,88.60447702177103,61.25,40.61111111111111,30.332650133224025,31.26100464999896,22.366281528451353,"Volatility_30, Trend_MA50, Return_5d",72.5,Top Ranked,lightgbm,base
CNA.L,168.4499969482422,0.0035745655222469974,0.013414067960364337,81.73175924600329,56.04166666666667,38.896658896658906,35.81647346821226,36.63221901096755,18.625660156616462,"Volatility_30, Trend_MA50, Z_Score_20",69.1,Above Average,lightgbm,base
TTE.PA,65.98999786376953,0.0010618886038924469,0.014951278725798704,90.24904229169869,57.52577319587628,27.823809523809523,17.635798983625072,21.277056567379145,11.027809193265526,"Volatility_30, Trend_MA50, Volume_MA_Ratio",67.8,Above Average,lightgbm,base
BMW.DE,59.400001525878906,0.020618569539669007,0.021164226380906148,76.41479391513903,56.66666666666667,36.824491401596035,31.25521854933619,33.2260745678597,27.906977259964563,"Volatility_30, Return_10d, Momentum_20",66.1,Above Average,lightgbm,base
GLEN.L,507.1159973144531,-0.010119052512276405,0.020549685870539666,66.89128767759166,58.526315789473685,47.70759941812573,28.583531638230095,32.90696156410604,11.56187723949948,"Volatility_30, Trend_MA50, Momentum_20",65.3,Above Average,lightgbm,base
JD.L,82.83100128173828,-0.016492518627788777,0.02041413194165104,89.12112543228976,55.833333333333336,36.104568986426024,24.90199335548173,28.736433244127266,33.267970922755254,"Volatility_30, Trend_MA50, Z_Score_20",65.2,Above Average,lightgbm,base
NVDA,197.5800018310547,-0.012544327816355838,0.025446006511781527,83.76993346426318,56.631578947368425,53.315544608648054,39.92096114267641,45.31716678176197,47.37523473430248,"Volatility_30, Trend_MA50, Momentum_20",65.0,Above Average,lightgbm,base
CRM,163.22999572753906,0.0419379031778917,0.03399418969321083,89.48785444433291,57.684210526315795,40.809306654512234,36.5632195818366,37.04667713620622,41.21944930344063,"Volatility_30, Trend_MA50, Return_10d",63.1,Above Average,lightgbm,base
ANTO.L,3744.0,-0.008999470619375338,0.03191592676281123,63.747728110664056,56.250000000000014,58.72527472527472,32.70962370962371,37.215184287786656,39.55431754874652,"Volatility_30, Trend_MA50, RSI_14",62.0,Above Average,lightgbm,base
HEI.DE,164.3000030517578,-0.002731392705567104,0.02746131971897623,65.5507508846841,47.08333333333333,42.09910227072699,43.264145116113866,37.72076388537912,29.316338723360317,"Volatility_30, Trend_MA50, Momentum_20",61.8,Above Average,lightgbm,base
FRES.L,2768.0,-0.009305654974946287,0.03018941652445033,79.46137631667483,48.54166666666667,56.08624708624708,38.48060236617647,40.317478843929116,40.39408866995074,"Volatility_30, Trend_MA50, RSI_14",61.6,Above Average,lightgbm,base
MNDI.L,687.0999755859375,0.009550397051372395,0.014714461403368186,81.08322965489135,61.66666666666667,31.258823529411767,22.281271360218724,23.82458069978437,35.15983389537638,"Volatility_30, Trend_MA50, Return_10d",61.2,Above Average,lightgbm,base
ICE,126.7300033569336,0.029404619678619737,0.01731609071792689,59.72426094261268,65.05263157894737,35.44987468671679,40.01307882644044,33.51534045079616,27.339332347753142,"Volatility_30, Trend_MA50, RSI_14",60.8,Above Average,lightgbm,base
AAL.L,3667.0,-0.014777001612036544,0.02496644957606536,76.20366708873075,49.79166666666667,42.662425294004244,25.318693396192714,30.919901105612148,33.690360272638756,"Volatility_30, Trend_MA50, Return_10d",60.7,Above Average,lightgbm,base
SIE.DE,271.0,-0.008959634659574722,0.017349435387082016,72.27247618115959,61.45833333333333,50.62377594986291,36.66878607626838,42.23668073829846,55.762415089112466,"Trend_MA50, RSI_14, Volatility_30",60.2,Above Average,lightgbm,base
ATO.PA,33.81999969482422,-0.005294126622817141,0.030373833638655777,86.55235707580276,51.95876288659794,39.87484737484738,24.01587301587302,29.105802230802233,44.14168838201834,"Trend_MA50, Volatility_30, Momentum_20",59.3,Neutral,lightgbm,base
ORCL,142.5,-0.027635639491098818,0.04640292394492715,53.354327153350965,54.526315789473685,46.081555004135645,37.585288814683054,37.01411146155866,12.021705517486367,"Volatility_30, Momentum_20, RSI_14",59.3,Neutral,lightgbm,base
MC.PA,488.3500061035156,0.015280677969886858,0.017382776012310537,80.74104250482894,56.70103092783504,28.332883490778226,21.508384932920535,23.264569064564384,36.93481528524539,"Volatility_30, Momentum_20, RSI_14",59.2,Neutral,lightgbm,base
