market,week_start,picks,hit_rate,avg_return_5d_pct,avg_pick_prob_up,avg_pick_score,benchmark_return_5d_pct,alpha_vs_benchmark_pct,benchmark_ticker
core,2026-03-23,15,,,87.40315278371175,71.7,0.23251243195920646,,^GSPC
core,2026-03-30,2,,,81.89914226531982,71.45,3.8876157416178336,,^GSPC
core,2026-05-04,3,,,87.21334139506023,70.7,1.6677300416999905,,^GSPC
core,2026-05-11,2,,,88.65615427494049,71.75,,,^GSPC
core,2026-05-18,1,,,85.11270880699158,71.9,,,^GSPC
ftse,2026-03-23,32,,,86.84131857007742,72.58125,3.1033028959616527,,^FTSE
ftse,2026-03-30,24,,,86.69572944442432,71.825,3.155971391871315,,^FTSE
ftse,2026-04-06,2,,,85.18349230289459,71.7,0.6390557482986003,,^FTSE
ftse,2026-04-20,7,,,86.62190011569432,71.38571428571429,-1.5395377316182035,,^FTSE
ftse,2026-04-27,9,,,90.19318222999571,74.15555555555555,-0.3306688924852019,,^FTSE
ftse,2026-05-04,10,,,93.16429734230042,76.53,-0.01713373949536745,,^FTSE
ftse,2026-05-11,13,,,91.2363928097945,74.92307692307692,-0.6341180079700526,,^FTSE
ftse,2026-05-18,3,,,89.90072409311931,73.8,,,^FTSE
us,2026-03-23,60,,,80.67948430776596,71.96166666666666,0.2669953682381121,,SPY
us,2026-03-30,15,,,81.13203247388203,71.49333333333334,3.9067939183874745,,SPY
us,2026-04-06,13,,,81.58598771462074,71.33846153846153,4.144651603736538,,SPY
us,2026-04-13,8,,,83.0625668168068,71.4125,1.5590197412743212,,SPY
us,2026-04-20,3,,,83.79880587259929,73.63333333333333,0.8847968638763115,,SPY
us,2026-04-27,5,,,84.3433165550232,71.53999999999999,1.8747876246887472,,SPY
us,2026-05-04,10,,,86.55581653118134,72.96000000000001,1.7178997363063608,,SPY
us,2026-05-11,20,,,84.8506772518158,72.42999999999999,,,SPY
us,2026-05-18,4,,,84.13563370704651,72.15,,,SPY
europe,2026-03-23,11,,,85.82905530929565,71.5,1.0560016878137168,,^STOXX50E
europe,2026-03-30,8,,,83.63142386078835,71.75,4.917143584798539,,^STOXX50E
europe,2026-04-27,12,,,88.127967218558,71.72500000000001,1.656869811091094,,^STOXX50E
europe,2026-05-04,4,,,80.80868124961853,72.4,-1.1857327970083342,,^STOXX50E
europe,2026-05-11,1,,,72.45975136756897,70.1,,,^STOXX50E
