market,week_start,picks,hit_rate,avg_return_5d_pct,avg_pick_prob_up,avg_pick_score
core,2026-03-23,15,,,87.40315278371175,71.7
core,2026-03-30,2,,,81.89914226531982,71.45
core,2026-05-04,3,,,87.21334139506023,70.7
core,2026-05-11,2,,,88.65615427494049,71.75
core,2026-05-18,1,,,85.11270880699158,71.9
europe,2026-03-23,11,,,85.82905530929565,71.5
europe,2026-03-30,8,,,83.63142386078835,71.75
europe,2026-04-27,12,,,88.127967218558,71.72500000000001
europe,2026-05-04,4,,,80.80868124961853,72.4
europe,2026-05-11,1,,,72.45975136756897,70.1
europe,2026-05-18,1,,,82.58782625198364,75.1
europe,2026-06-01,3,,,81.79733355840047,71.3
europe,2026-06-08,4,,,83.38854163885117,71.35
ftse,2026-03-23,32,,,86.84131857007742,72.58125
ftse,2026-03-30,24,,,86.69572944442432,71.825
ftse,2026-04-06,2,,,85.18349230289459,71.7
ftse,2026-04-20,7,,,86.62190011569432,71.38571428571429
ftse,2026-04-27,9,,,90.19318222999573,74.15555555555555
ftse,2026-05-04,10,,,93.16429734230042,76.53
ftse,2026-05-11,13,,,91.2363928097945,74.92307692307692
ftse,2026-05-18,5,,,91.86371803283691,74.8
ftse,2026-06-01,3,,,82.39096601804097,71.60000000000001
ftse,2026-06-08,18,,,84.64464479022556,71.83333333333333
ftse,2026-06-15,3,,,76.86037421226501,71.33333333333333
us,2026-03-23,60,,,80.67948430776596,71.96166666666666
us,2026-03-30,15,,,81.13203247388203,71.49333333333334
us,2026-04-06,13,,,81.58598771462074,71.33846153846153
us,2026-04-13,8,,,83.0625668168068,71.4125
us,2026-04-20,3,,,83.79880587259929,73.63333333333333
us,2026-04-27,5,,,84.3433165550232,71.53999999999999
us,2026-05-04,10,,,86.55581653118134,72.96000000000001
us,2026-05-11,20,,,84.8506772518158,72.42999999999999
us,2026-05-18,9,,,84.83074241214328,72.24444444444445
us,2026-06-01,8,,,88.79428431391716,72.4125
us,2026-06-08,5,,,85.50599336624146,70.56
us,2026-06-15,1,,,85.76614260673523,70.0
