Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
DBK.DE,25.010000228881836,0.0038129363782317682,0.022691084498267858,83.32484436646196,56.082474226804116,49.77361853832442,32.829217294333574,34.35707283974423,28.73263558326657,"Volatility_30, Return_10d, RSI_14",72.1,Top Ranked,catboost,interactions
GOOGL,274.1899108886719,-0.0005470782650076611,0.016362426582030392,77.85649510223621,58.315789473684205,50.16737891737891,25.35190615835777,31.155906895037333,20.95487724456217,"Volatility_30, Return_10d, Return_5d",70.0,Top Ranked,catboost,interactions
AV.L,596.5999755859375,0.005392570003741826,0.021109771864904647,92.18294820926829,65.625,44.64222052457346,18.287746118669368,24.318249038745932,37.605370688679145,"Volatility_30, Trend_x_Vol, Return_10d",69.8,Above Average,catboost,interactions
ACA.PA,15.850000381469727,-0.0012602082062743714,0.01736112487096177,85.61670221545316,57.7319587628866,39.40030557677617,25.342976314585503,26.89526847421584,27.33944478936195,"Volatility_30, RSI_x_Vol, Trend_x_Vol",69.7,Above Average,catboost,interactions
META,536.885009765625,0.02123761638266708,0.022491641605021918,72.44770210705607,58.297872340425535,49.21692004710873,40.36600451053202,43.31702070794868,19.690680474540414,"Volatility_30, RSI_x_Vol, Trend_MA50",69.4,Above Average,catboost,interactions
UNH,260.1700134277344,0.004439906041389774,0.01674057881766205,88.44508477833062,57.263157894736835,46.14418655333988,45.48572708653354,39.52990535322605,30.487625379253444,"Volatility_30, Return_5d, Return_10d",69.3,Above Average,catboost,interactions
SAP.DE,147.02000427246094,0.03128512058253974,0.019262542766161912,85.07662010537318,50.51546391752577,33.31487723139266,39.268879268879274,30.413147128751937,18.89807171798398,"Volatility_30, Return_10d, Momentum_20",67.0,Above Average,catboost,interactions
SU.PA,227.5500030517578,-0.007198926345784229,0.023567590154711417,68.29372516718577,58.96907216494844,43.19151146475625,47.37721755368815,43.511971104231165,28.81356729193979,"Volatility_30, RSI_14, Trend_x_Vol",66.4,Above Average,catboost,interactions
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,70.84103834052357,55.74468085106382,39.40446127946128,42.1021756021756,36.77428419533682,9.524931756257828,"Volatility_30, Return_5d, Trend_MA50",64.9,Above Average,catboost,interactions
KGF.L,277.70001220703125,0.01018558884217824,0.020586233739185195,78.28088138321894,51.875000000000014,32.731293524618295,35.75637529797122,32.56242443742444,22.683259564919723,"Volatility_30, Return_10d, RSI_x_Trend",64.8,Above Average,catboost,interactions
WLN.PA,0.27000001072883606,0.03053441366375087,0.14983638434037494,88.72228590545035,49.27835051546391,31.99685534591195,48.03970741901776,36.93874569022683,34.11089255072652,"Volatility_30, RSI_14, Trend_x_Vol",63.9,Above Average,catboost,interactions
EL.PA,197.6999969482422,0.0148870320895933,0.01799459257921604,74.17145649056648,57.52577319587628,32.24653358611204,44.792460545813654,29.29750109440014,22.382662928905603,"Volatility_30, Momentum_20, Return_5d",63.6,Above Average,catboost,interactions
SIE.DE,205.39999389648438,0.002440214811585628,0.02406308194863498,56.1780345687434,62.06185567010309,51.41071428571429,29.208917519262343,34.48538014923396,22.164422678140326,"Volatility_30, Return_10d, Return_5d",62.9,Above Average,catboost,interactions
AUTO.L,458.1000061035156,0.024144910809936304,0.018718645156660493,85.78586562604889,57.083333333333336,30.672159964842894,34.5612452064065,25.415182929562253,34.73581835647583,"Volatility_30, RSI_x_Vol, Trend_x_Vol",62.2,Above Average,catboost,interactions
MSFT,361.7200012207031,0.013874519604959223,0.014447422503654035,63.35122388545944,59.1578947368421,37.8461529148028,45.62594893029676,37.369590643274854,16.123118065770456,"Volatility_30, Return_10d, RSI_x_Vol",62.2,Above Average,catboost,interactions
ANTO.L,3161.0,-0.032149418248622164,0.04358885852110065,76.38560769619438,50.83333333333333,33.58096167398493,15.48937337172631,19.588207830320815,26.623376623376615,"Volatility_30, Trend_MA50, Return_5d",62.1,Above Average,catboost,interactions
NVDA,166.8502960205078,-0.003997780771685555,0.021541983306722527,55.16215490119172,54.315789473684205,50.76491228070175,38.510557075774464,41.475449877139035,27.15470789035686,"Volatility_30, RSI_x_Vol, Momentum_20",61.8,Above Average,catboost,interactions
BA.L,2132.0,0.03144654088050314,0.02442018824286615,79.87493458375415,56.875,34.8301904493855,30.01139116045949,30.521484065324245,38.36978131212724,"Volatility_30, Return_10d, Return_5d",61.6,Above Average,catboost,interactions
DSY.PA,16.940000534057617,0.02017470647735853,0.019211825123411404,70.94461200131443,67.62886597938143,37.228651566219625,34.631297495074584,34.38255923204214,34.06757330542986,"Volatility_30, Trend_x_Vol, Return_10d",61.4,Above Average,catboost,interactions
PUB.PA,69.9000015258789,0.019544982715904213,0.015593403479274352,67.91653952662186,61.03092783505154,27.56100312836556,27.215836526181352,25.337456271864067,25.303727041417147,"Volatility_30, Return_10d, RSI_x_Trend",60.1,Above Average,catboost,interactions
CAP.PA,97.87999725341797,0.017463621189922174,0.018306764200524555,74.91477850733206,54.639175257731964,22.63180188986641,21.539760348583876,21.60625509266483,28.69368157813878,"Volatility_30, RSI_x_Vol, Volume_MA_Ratio",59.8,Neutral,catboost,interactions
OCDO.L,181.85000610351562,-0.021259401955670887,0.026942206672009444,63.92026095638006,58.125,33.319534861090844,25.413003663003657,28.433853657284562,29.534215650513843,"Volatility_30, Z_Score_20, Return_10d",59.8,Neutral,catboost,interactions
BARC.L,384.8999938964844,0.0070643160733092625,0.02635345334251238,83.59820239857062,55.578947368421055,28.899572649572644,11.29688197980881,15.978427480056135,34.466470843014775,"Volatility_30, Momentum_20, RSI_14",59.2,Neutral,catboost,interactions
LLOY.L,91.27999877929688,0.009287884953727676,0.020267584888576835,71.73612310928765,55.20833333333333,37.89010989010988,26.649179687972794,31.162052266416595,33.39055926092436,"Volatility_30, Z_Score_20, Return_10d",58.9,Neutral,catboost,interactions
NWG.L,545.4000244140625,0.010374280747930564,0.02224316504127225,62.778943653590204,56.25,49.89430096981584,27.015186615186614,33.73801070984756,34.47803614321465,"Volatility_30, Return_10d, Z_Score_20",58.9,Neutral,catboost,interactions
MC.PA,463.6499938964844,0.017334051336224565,0.018361960491546144,62.06791718349487,61.44329896907217,30.722619829613183,30.708925566068423,26.795665634674926,26.72363515083687,"Volatility_30, Z_Score_20, Momentum_20",58.8,Neutral,catboost,interactions
CPG.L,2080.0,0.02060843964671255,0.01929631798145313,83.95339664540332,60.83333333333333,18.376748251748253,24.788359788359788,20.071273955968536,31.09243697478992,"Volatility_30, RSI_x_Vol, Return_5d",58.4,Neutral,catboost,interactions
QCOM,128.02999877929688,0.007237811065436972,0.014493565698924325,74.25530432081928,54.10526315789474,33.00857494907838,29.215552394499763,30.761205996457704,31.53010374584038,"Volatility_30, RSI_14, Z_Score_20",58.4,Neutral,catboost,interactions
