Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
ABF.L,1843.5,-0.00887096774193552,0.017585591799,75.3478276069455,65.20833333333334,44.546166906098996,29.796937060094955,34.395676931059505,18.523878437047756,"Volatility_30, RSI_14, RSI_x_Vol",69.5,Above Average,catboost,interactions
LLY,1115.699951171875,-0.006500488716050801,0.020593514579490706,83.14499718848101,55.1578947368421,40.77678494019202,28.46873790166473,32.63238600689293,2.4829288263054394,"Volatility_30, Trend_MA50, Momentum_20",69.4,Above Average,catboost,interactions
LAND.L,630.5,0.0007936507936507908,0.011533596575994919,67.04187974303787,62.708333333333336,46.46117616325527,28.69589579878205,34.0525182719111,18.78453038674033,"Volatility_30, Trend_x_Vol, RSI_x_Trend",66.1,Above Average,catboost,interactions
FRES.L,3014.0,0.018587360594795488,0.028749078033694322,80.85299597582049,48.54166666666667,51.204268292682926,29.735011950730915,34.62593480443378,35.25179856115108,"Volatility_30, Return_5d, Momentum_20",65.0,Above Average,catboost,interactions
CNA.L,150.89999389648438,-0.00033125573215453397,0.009892277721424427,85.72680046667311,62.91666666666667,47.58141762452107,34.794602329220744,38.343270043498876,41.42857142857144,"Volatility_30, Trend_x_Vol, RSI_x_Trend",64.5,Above Average,catboost,interactions
NG.L,1130.5,0.0017722640673460965,0.010012871991894509,83.0210482054349,59.375,38.92363902082572,33.88065988065988,30.842314436002333,30.985915492957744,"RSI_14, Return_10d, Volatility_30",64.4,Above Average,catboost,interactions
NXT.L,14685.0,-0.015420717398592076,0.015272676453218954,69.75217437651307,61.875,44.113407149460286,36.792851965265754,36.660268438483705,35.64593301435406,"Volatility_30, Momentum_20, Return_10d",61.8,Above Average,catboost,interactions
BNZL.L,2566.0,-0.002332814930015581,0.009235380736717275,60.25778364768204,63.95833333333333,44.31782945736434,22.70977443609022,21.52110602484324,20.98765432098766,"Volatility_30, Return_10d, Return_5d",61.2,Above Average,catboost,interactions
KER.PA,238.60000610351562,0.019004964010370884,0.02097407117758954,72.25985416852056,61.64948453608247,46.5566322222669,13.839627805145046,19.877769819323632,35.93189545153869,"Volatility_30, RSI_x_Trend, RSI_x_Vol",60.9,Above Average,catboost,interactions
ITRK.L,5850.0,0.0,0.000908276326451056,83.45828018415372,63.125,39.40515494735443,29.253161880598164,32.70441803478621,55.55555555555556,"Volatility_30, Return_10d, Momentum_20",60.8,Above Average,catboost,interactions
HO.PA,226.8000030517578,0.007552185260538913,0.014104520862372447,68.22237336482463,56.08247422680413,31.75060125060125,25.44240944240944,27.315920368753204,5.7238960367731835,"Volatility_30, RSI_x_Vol, Return_10d",60.5,Above Average,catboost,interactions
ADS.DE,142.75,0.0003504068172892616,0.017787917111198995,63.1890942584955,52.91666666666667,32.11352750662867,38.894954507857726,34.697586639908195,26.12247007877889,"Volatility_30, RSI_x_Vol, Volume_MA_Ratio",59.1,Neutral,catboost,interactions
MUV2.DE,503.3999938964844,0.010843361237920401,0.012090019273458626,57.288800800766694,61.666666666666664,45.84496124031007,48.86807062669131,43.18368767077955,39.54978085658508,"Volatility_30, Return_5d, RSI_x_Trend",58.2,Neutral,catboost,interactions
MS,214.3800048828125,0.008088033438746756,0.01352360391673194,76.15555259319191,57.473684210526315,46.683229813664596,24.011699645533273,29.122259541817566,50.38202002682592,"Volatility_30, Return_10d, Momentum_x_Vol",58.0,Neutral,catboost,interactions
ENGI.PA,23.979999542236328,-0.013168712134615124,0.013478367719385362,66.8789411329265,61.64948453608247,38.2627436281859,23.292850007135723,27.937944408532644,33.07492966964942,"Volatility_30, RSI_x_Vol, Return_10d",57.8,Neutral,catboost,interactions
BA.L,1898.0,-0.013257083441642892,0.0143123915747775,50.53007635591249,57.708333333333336,42.67795807897907,33.308133971291866,35.42117456355719,10.416666666666671,"Volatility_30, Return_10d, RSI_14",57.7,Neutral,catboost,interactions
HLN.L,333.79998779296875,-0.007138680329923819,0.012250742545300786,46.010499533809515,65.625,41.87183111230761,34.54846229039778,37.27939571743859,23.978649604273983,"Volatility_30, Return_5d, RSI_14",57.6,Neutral,catboost,interactions
GSK.L,1770.5,-0.0028161081385524867,0.012193785062753232,61.790114318055046,59.79166666666667,32.1002886002886,10.78469910797497,15.592610800645236,19.294605809128626,"Volatility_30, RSI_14, RSI_x_Vol",57.0,Neutral,catboost,interactions
ZAL.DE,22.31999969482422,0.0022451385735431373,0.031668123719981574,80.08144483976022,56.875,37.666157372039734,19.75487012987013,25.232483865831945,46.2418224776019,"Volatility_30, Return_5d, Trend_x_Vol",56.6,Neutral,catboost,interactions
FRE.DE,45.040000915527344,0.0074935481657880665,0.013046676065053622,54.35126048074203,61.25,47.25730965220403,36.38397017707363,38.436799818079564,37.17107657249554,"Volatility_30, Return_5d, Trend_MA50",56.6,Neutral,catboost,interactions
BMY,63.63999938964844,-0.0017254997702206287,0.015343043662755749,44.36363812269336,59.578947368421055,45.040925920721314,34.53017788311906,38.166868430560115,29.476191316969917,"Volatility_30, Return_5d, RSI_14",56.6,Neutral,catboost,interactions
GS,1029.1800537109375,0.009227604263177813,0.01516700700186095,75.05310620500332,57.05263157894736,41.53826874879506,25.316082659478887,31.128891034850575,46.565569605961386,"Volatility_30, RSI_14, Momentum_x_Vol",56.5,Neutral,catboost,interactions
LSEG.L,8238.0,-0.03218984962406013,0.017419943800456136,74.61591239736435,58.125,37.839537068746,32.47112807232747,32.86647622728697,41.431261770244824,"Volatility_30, Z_Score_20, RSI_14",55.9,Neutral,catboost,interactions
HEI.DE,154.9499969482422,0.0022638475479246356,0.01759639551984513,71.02748607823465,51.25,46.686709712133435,41.43912661838929,36.85953644369587,44.252151413974936,"Volatility_30, RSI_x_Vol, Return_10d",55.9,Neutral,catboost,interactions
SPGI,410.7099914550781,0.000706539685825458,0.01692906532450895,63.3372518751219,60.21052631578948,36.34927572427573,27.07832080200501,28.937174869947977,39.489262110246116,"Volatility_30, Return_10d, Volume_MA_Ratio",55.8,Neutral,catboost,interactions
AON,302.69000244140625,-0.016505789237429402,0.021530082708986896,53.30690781170338,61.473684210526315,33.02182539682539,21.720759908670452,24.841321469228447,22.968249262082864,"Volatility_30, Return_5d, RSI_x_Vol",55.6,Neutral,catboost,interactions
INTU,321.57000732421875,0.02813575029464288,0.026812755259395953,57.04085081248409,49.89473684210526,32.37495642955703,38.15934959349594,29.89260736364782,26.922688176243597,"Volatility_30, RSI_14, Z_Score_20",55.4,Neutral,catboost,interactions
AUTO.L,489.3999938964844,0.009488461673559323,0.019367274328969276,63.339599602559694,49.58333333333333,25.18453561842522,31.542221566989372,22.06093906093906,25.882361690652885,"Volatility_30, RSI_x_Trend, RSI_14",54.9,Neutral,catboost,interactions
BATS.L,4100.0,0.0019550342130987275,0.015108958926530127,75.51083130113845,55.20833333333333,38.94139194139194,20.644293581283534,24.70076108407369,47.62633996937213,"Volatility_30, RSI_14, Momentum_20",54.7,Neutral,catboost,interactions
TSLA,365.44000244140625,0.0051710993933249405,0.028266374099903464,60.60821692928037,57.473684210526315,50.94465058750773,36.916943257041474,40.410000548275676,51.000937690912444,"Volatility_30, RSI_x_Vol, Volume_MA_Ratio",54.5,Neutral,catboost,interactions
BARC.L,493.75,0.019407440441892687,0.011838436671190083,75.44634012894531,55.625,38.022839905192846,17.903959031778577,24.157046657046656,50.79805381859953,"Volatility_30, RSI_x_Trend, RSI_x_Vol",54.4,Neutral,catboost,interactions
DG.PA,111.44999694824219,0.008141057183535416,0.012343461037432007,41.56108467793948,62.68041237113401,40.20085302693998,33.124183006535944,34.478315070940184,29.610357594959282,"RSI_x_Vol, Volatility_30, Return_5d",54.4,Neutral,catboost,interactions
CSCO,112.12999725341797,0.043652221755760445,0.022930448833932648,73.77637102965802,54.94736842105262,38.754693582279785,21.217086834733895,26.477128998007448,53.545861308643914,"Volatility_30, Return_10d, RSI_14",54.2,Neutral,catboost,interactions
PGR,217.6199951171875,0.006614518061115238,0.015323102302768956,73.73307046324881,62.105263157894726,31.68010936431989,26.6049326049326,28.510972553334557,47.30343773888334,"Volatility_30, Return_10d, RSI_14",54.1,Neutral,catboost,interactions
ADBE,252.22999572753906,0.013663922643833093,0.02735239835776357,49.01320310965614,58.315789473684205,44.06185056902523,42.44146313496159,40.001535448734856,35.99611648255278,"Volatility_30, RSI_14, Return_5d",53.3,Neutral,catboost,interactions
MC.PA,415.29998779296875,0.02164818645256772,0.01654875912447514,55.671082331342035,60.20618556701031,41.14972527472528,18.130929350558507,22.855130433224637,30.665264506960042,"Volatility_30, Momentum_20, Return_10d",53.0,Neutral,catboost,interactions
PUM.DE,21.690000534057617,-0.023852331038477503,0.015846668147156927,47.09527062893206,57.291666666666664,36.721113127646696,17.51082251082251,22.581577154811537,22.749602687893272,"Volatility_30, RSI_x_Trend, Return_5d",52.9,Neutral,catboost,interactions
